pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.495,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,BTJ,54.1,SGD,,20260106_091600,100,G,100.0,,,,,,20260105,0.490,A-Sonic Aero,-0.005,20.0,0.5,,,0.49,MAINBOARD,A-Sonic Aero,0.5,X,,-1.01,,,,0.495,0.0,26785.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.123,,P,1.12,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,915.967,SGD,,20260106_091600,1,,15.338,,,,,,,1.120,ABF SG BOND ETF,-0.003,0.1,1.123,,,1.12,MAINBOARD,ABF SG BOND ETF,1.123,X,,-0.267,,,,1.121,1.12,1027073.925,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260106_091600,100,G,4.7,,,,,,20260102,0.395,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,200.1,SGD,,20260106_091600,100,G,1.8,,,,,,20260105,0.025,Abundance Intl,0.0,5046.9,0.028,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.028,0.0,5002.8,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260106_091600,100,C,0.5,,,,,,20251230,0.165,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260106_091600,100,G,70.5,,,,,,20260102,0.044,Accrelist Ltd,0.0,72.7,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,258.4,SGD,,20260106_091600,100,F,69.1,,,,,,20260105,0.035,Acesian Partners,0.0,79.5,0.036,,,0.035,CATALIST,Acesian Partners,0.036,X,,0.0,,,,0.036,0.0,9044.5,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.127,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,AYV,43.0,SGD,,20260106_091600,100,C,20.0,,,,,,20260105,0.111,Acma,-0.012,2.4,0.128,,,0.115,MAINBOARD,Acma,0.12,X,,-9.449,,,,0.126,0.0,5067.3,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,201.9,USD,,20260106_091600,100,L,85.1,,,,,,,0.255,Acro HTrust USD,0.005,195.8,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,1.961,,,,0.260,0.0,52224.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.022,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,2075.4,SGD,,20260106_091600,100,Q,156.0,,,,,,20260102,0.019,AcroMeta,-0.003,316.4,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,-13.636,,,,0.020,0.0,39961.6,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
2.561,2.561,P,2.561,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260105_230040,100,,5.0,,,,1.509,,,2.592,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.052,,,,0.0,0.0,0.0,1767628800000.0,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.068,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,26312.7,SGD,,20260106_091600,100,J,158.0,,,,,,20260105,0.071,Addvalue Tech,0.003,5424.1,0.072,,,0.068,MAINBOARD,Addvalue Tech,0.068,X,,4.412,,,,0.072,0.0,1848325.1,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260106_091600,100,K,14.4,,,,,,20260102,0.131,Advanced,0.0,7.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260106_091600,100,,2000.5,,,,,,,0.002,AdvancedSys W261224,0.0,17519.7,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5811.7,SGD,,20260106_091600,100,C,46150.1,,,,,,20260105,0.004,AdvancedSystems,-0.001,2846.1,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,-16.667,,,,0.005,0.0,29054.7,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260106_091600,100,N,10.0,,,,,,20251204,0.095,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260106_091600,100,N,32756.0,,,,,,20260102,0.002,Adventus,0.0,14142.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.26,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,60.0,SGD,,20260106_091600,100,K,10.0,,,,,,20260105,0.265,Aedge Group,0.01,10.0,0.27,,,0.26,CATALIST,Aedge Group,0.26,X,,3.846,,,,0.275,0.0,15700.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.72,,P,1.73,,stocks,,0,0.0,,,,,,0.0,,,AWX,1684.1,SGD,,20260106_091600,100,C,149.2,,,,,,20260105,1.720,AEM SGD,0.01,29.8,1.74,,,1.7,MAINBOARD,AEM SGD,1.73,X,,0.581,,,,1.730,0.0,2898023.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260106_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,182.1,SGD,,20260106_091600,100,I,795.8,,,,,,20260105,0.109,AF Global,0.0,350.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,19848.9,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.009,0.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.225,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,60.4,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.019,0.0,0.21,,,0.2,MAINBOARD,AIA 5xShortUB270730,0.205,X,,-8.676,,,,,0.219,12332.5,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,2192.2,SGD,,20260106_091600,100,L,591.1,,,,,,,1.510,AIMS APAC Reit,0.0,899.2,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,0.0,,,,1.530,0.0,3330546.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
2.24,,P,2.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,94.7,SGD,,20260106_091530,100,H,0.1,,,,,,,2.080,Airports TH TH SDR1to1,-0.1,0.2,2.14,,,2.08,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.1,X,,-4.464,,,,2.140,0.0,202231.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.31,,P,1.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,23.1,SGD,,20260106_090811,100,J,0.5,,,,,,,1.280,AIS TH SDR 10to1,0.01,0.1,1.32,,,1.32,GLOBAL_QUOTE,AIS TH SDR 10to1,1.32,X,,0.763,,,,1.330,0.0,30492.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,2743.0,SGD,,20260106_091600,100,M,11992.1,,,,,,20260105,0.010,AJJ Medtech,0.0,24202.2,0.011,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,27432.6,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
6.8,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.337,0.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.785,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,294.3,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.033,0.0,0.805,,,0.785,MAINBOARD,Alibaba 3xShortSG271125,0.8,X,,4.275,,,,,0.772,232932.5,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.41,,P,1.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,83.2,SGD,,20260106_091600,100,,5.0,0.0,,@,,,,1.290,Alibaba 5xLongSG270712,-0.105,1.0,1.4,,,1.29,MAINBOARD,Alibaba 5xLongSG270712,1.33,X,,-7.527,,1.39,,1.490,1.395,112456.5,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.197,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,430.2,SGD,,20260106_091600,100,,0.8,0.0,,@,,,,0.181,Alibaba 5xLongSG270930,-0.012,0.4,0.197,,,0.184,MAINBOARD,Alibaba 5xLongSG270930,0.189,X,,-6.122,,0.186,,0.192,0.196,81041.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
1.435,,P,1.375,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,17.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.044,0.0,1.375,,,1.375,MAINBOARD,Alibaba 5xLongUB270630,1.375,X,,-3.101,,,,,1.419,23375.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.205,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,309.6,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.018,0.0,0.22,,,0.21,MAINBOARD,Alibaba 5xShortSG270907,0.21,X,,8.911,,,,,0.202,66615.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.745,0.0,5.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
5.03,,P,4.99,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,194.7,SGD,,20260106_090600,100,G,4.1,,,,,,,4.970,Alibaba HK SDR 5to1,-0.04,0.5,5.03,,,4.96,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.03,X,,-0.795,,,,5.030,0.0,970807.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.005,,P,0.004,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1371.3,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.001,70.0,0.004,,,0.004,MAINBOARD,Alibaba MB eCW260203,0.004,X,40:1,-20.0,,,,0.003,0.0,5485.2,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.034,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1850.0,SGD,,20260106_091600,100,,100.0,,,@,,,,0.030,Alibaba MB eCW260505,-0.003,2.2,0.033,,,0.031,MAINBOARD,Alibaba MB eCW260505,0.032,X,40:1,-8.824,,,,0.050,0.0,59120.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.0,,P,0.092,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.093,,,0.092,MAINBOARD,Alibaba MB eCW260703,0.093,X,40:1,0.0,,,,,0.0,9250.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260106_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260106_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260106_091600,100,Q,30.0,,,,,,20251216,0.088,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,206.2,SGD,,20260106_091600,100,L,4884.4,,,,,,,0.480,Alpha Integrated REIT,0.0,3764.0,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,99503.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
14.09,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.169,0.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.575,0.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.164,0.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.225,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.2,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.21,,,0.21,MAINBOARD,ALPHAB 3xShortSG261006,0.21,X,,0.0,,,,,0.21,1092.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260106_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.361,0.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260106_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,250.7,SGD,,20260106_091600,100,K,2800.3,,,,,,20260105,0.023,Alset,-0.001,165.1,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.024,0.0,5766.1,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260106_091600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
3.0,,P,3.32,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.054,0.1,3.32,,,3.32,MAINBOARD,AMD 3xLongSG280420,3.32,X,,-1.6,,,,5.000,3.374,16600.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260106_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,3.882,0.0,3.0,,2026-01-06 09:48:26,2026-01-06 17:48:26+0800
