pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250602_091600,100,G,0.1,,,,,,20250527,0.400,ABR,0.0,1.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,541,1250.0,SGD,,20250602_091600,100,G,1489.0,,,,,,20250529,0.019,Abundance Intl,-0.001,300.0,0.02,,,0.019,CATALIST,Abundance Intl,0.02,X,,-5.0,,,,0.020,0.0,24970.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250602_091600,100,C,0.9,,,,,,20241202,0.121,Abundante,0.0,10.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,863.8,SGD,,20250602_091600,100,G,375.0,,,,,,20250530,0.034,Accrelist Ltd,0.0,118.0,0.037,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.036,0.0,29987.7,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250602_091600,100,F,231.2,,,,,,20250530,0.034,Acesian Partners,0.0,349.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250602_091600,100,C,12.5,,,,,,20250526,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1394.7,USD,,20250602_091600,100,L,576.1,,,,,,,0.285,Acro HTrust USD,0.0,341.3,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.290,0.0,401899.5,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250602_091600,100,Q,2170.0,,,,,,20250530,0.018,AcroMeta,0.0,100.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.020,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250602_032502,100,,6.0,,,,89.49,,,0.800,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.51,,,,0.0,0.0,0.0,1748793600000.0,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,A31,24649.9,SGD,,20250602_091600,100,J,13785.1,,,,,,20250530,0.010,Addvalue Tech^,0.001,9204.8,0.012,,,0.01,MAINBOARD,Addvalue Tech^,0.011,X,,10.0,,,,0.011,0.0,265307.3,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250602_091600,100,M,12.0,,,,,,20250526,0.084,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.005,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1900.2,,,20250602_091600,100,,2665.0,,,,,,,0.003,AdvancedSys W261224,-0.002,865.0,0.004,,,0.003,CATALIST,AdvancedSys W261224,0.004,X,,-40.0,,,,0.004,0.0,6460.6,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,13046.6,SGD,,20250602_091600,100,C,401.4,,,,,,20250530,0.006,AdvancedSystems,0.001,17693.4,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,16.667,,,,0.007,0.0,78280.1,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.105,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,43Q,13.0,SGD,,20250602_091600,100,N,14.7,,,,,,20250530,0.076,Advancer Global,-0.029,12.0,0.1,,,0.076,CATALIST,Advancer Global,0.1,X,,-27.619,,,,0.093,0.0,990.4,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250602_091600,100,N,138.2,,,,,,20250528,0.002,Adventus,0.0,16341.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250602_091600,100,K,9.0,,,,,,20250530,0.255,Aedge Group,0.0,11.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.24,,P,1.21,,stocks,,0,0.0,,,,,,0.0,,,AWX,785.6,SGD,,20250602_091600,100,C,325.9,,,,,,20250530,1.210,AEM SGD,-0.03,96.7,1.24,,,1.21,MAINBOARD,AEM SGD,1.24,X,,-2.419,,,,1.220,0.0,960461.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250602_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250602_091600,100,I,0.4,,,,,,20250530,0.066,AF Global,0.0,32.5,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.067,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.41,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,156.9,SGD,,20250602_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.007,0.0,0.42,,,0.415,MAINBOARD,AIA 5xLongUB250626,0.415,X,,1.695,,,,,0.413,65263.5,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.3,,P,1.3,,reits,,0,0.0,,,,,,0.0,,,O5RU,621.7,,,20250602_091600,100,L,292.3,,,,,,,1.290,AIMS APAC Reit,0.0,389.7,1.3,,,1.29,MAINBOARD,AIMS APAC Reit,1.3,X,,0.0,,,,1.300,0.0,806593.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.32,,P,1.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.4,,,20250602_085753,100,H,14.9,,,,,,,1.340,Airports TH TH SDR1to1,0.03,15.0,1.35,,,1.33,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.33,X,,2.273,,,,1.410,0.0,7195.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.13,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,43.4,,,20250602_090738,100,J,1.0,,,,,,,0.920,AIS TH SDR 10to1,-0.02,18.0,1.13,,,1.11,GLOBAL_QUOTE,AIS TH SDR 10to1,1.13,X,,-1.77,,,,1.130,0.0,48503.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250602_091600,100,M,2000.0,,,,,,20250529,0.002,AJJ Medtech,0.0,6681.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
5.0,,P,5.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.604,0.0,3.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
5.14,,P,5.14,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.346,0.0,3.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,660.0,SGD,,20250602_091600,100,,1.5,0.0,,@,,,,0.020,Alibaba 5xLongSG250904,0.0,0.0,0.023,,,0.02,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,0.0,,,,,0.023,14740.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.32,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,192.2,SGD,,20250602_091600,100,,50.0,0.0,,@,,,,0.200,Alibaba 5xLongSG250924,-0.007,0.0,0.315,,,0.28,MAINBOARD,Alibaba 5xLongSG250924,0.3,X,,-2.174,,,,,0.322,56936.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.1,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,2158.7,SGD,,20250602_091600,100,,25.2,0.0,,@,,,,0.083,Alibaba 5xLongSG251113,-0.004,30.0,0.097,,,0.084,MAINBOARD,Alibaba 5xLongSG251113,0.093,X,,-4.0,,0.093,,0.103,0.1,191941.8,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.046,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,3185.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,-0.004,0.0,0.043,,,0.039,MAINBOARD,Alibaba 5xLongUB250630,0.043,X,,-8.511,,,,,0.047,132829.4,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,8108.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.02,,,0.017,MAINBOARD,Alibaba 5xLongUB250930,0.018,X,,0.0,,,,,0.02,145494.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.028,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1000.4,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.002,12.3,0.031,,,0.028,MAINBOARD,Alibaba 5xShortSG260513,0.03,X,,7.692,,,,0.032,0.026,29442.4,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,186.8,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.042,12.6,0.88,,,0.77,MAINBOARD,Alibaba 5xShortSG270309,0.82,X,,5.691,,,,0.930,0.738,153792.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.034,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,300.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.001,0.0,0.015,,,0.014,MAINBOARD,Alibaba 5xShortUB260529,0.015,X,,7.692,,,,,0.013,4350.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.738,0.0,5.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
3.8,,P,3.74,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,477.2,,,20250602_091313,100,G,1.1,,,,,,,3.740,Alibaba HK SDR 5to1,-0.06,4.3,3.75,,,3.68,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.75,X,,-1.579,,,CD,3.750,0.0,1771744.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.024,,P,0.022,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,10800.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.002,0.0,0.022,,,0.019,MAINBOARD,Alibaba MB eCW251003 145,0.021,X,30:1,-8.333,,,,,0.0,217400.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.057,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,1000.0,,,20250602_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.002,0.0,0.066,,,0.059,MAINBOARD,Alibaba MB ePW251003,0.059,X,40:1,3.509,,,,,0.0,62650.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250602_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250602_091600,100,Q,0.1,,,,,,20250530,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
3.18,,P,3.18,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,3.078,0.0,3.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
3.06,,P,3.33,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.5,USD,,20250602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.042,0.0,3.33,,,3.33,MAINBOARD,ALPHAB 3xLongSG261204US$,3.33,X,,-1.246,,,,,3.372,1665.0,3.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
2.28,,P,2.01,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20250602_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.088,0.0,2.01,,,2.01,MAINBOARD,ALPHAB 3xShortSG261006,2.01,X,,4.579,,,,,1.922,4020.0,3.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250602_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.293,0.0,3.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250602_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.25,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,ZXY,36.0,SGD,,20250602_091600,100,K,5.0,,,,,,20250530,0.250,Alpina Holdings,0.0,20.2,0.25,,,0.25,CATALIST,Alpina Holdings,0.25,,,0.0,,,,0.255,0.0,9000.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250602_091600,100,K,2010.0,,,,,,20250530,0.021,Alset,0.0,100.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.89,,P,0.9,,stocks,,0,0.0,,,,,,0.0,,,A34,46.7,SGD,,20250602_091600,100,I,2069.9,,,,,,20250530,0.890,Amara,0.01,20.2,0.9,,,0.89,MAINBOARD,Amara,0.89,,,1.124,,,CD,0.900,0.0,42023.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250602_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250602_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
1.019,,P,1.008,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,129.317,,,20250602_091600,1,,88.888,,,,,,,1.003,Amova Asia exJC S$,-0.011,88.888,1.019,,,1.004,MAINBOARD,Amova Asia exJC S$,1.01,X,,-1.079,,,,1.009,1.007,130340.188,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250602_091600,1,,88.888,,,,,,,0.780,Amova Asia exJC US$,0.0,88.888,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.785,0.783,0.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,50.0,SGD,,20250602_091600,100,M,2080.0,,,,,,20250529,0.018,Amplefield Ltd,-0.001,1524.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,-5.263,,,,0.020,0.0,900.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250602_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.6,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.880,0.0,0.0,,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
14.59,,P,14.39,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.3,,,20250602_091600,1,,10.0,,,X@,,,,14.340,Amundi EM Mkt US$,-0.2,10.0,14.39,,,14.39,MAINBOARD,Amundi EM Mkt US$,14.39,X,,-1.371,,,,14.470,14.42,4317.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
32.0,,P,33.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.001,,,20250602_091600,1,,5.1,,,X@,,,,32.810,Amundi MSIndia US$,1.0,5.1,33.0,,,33.0,MAINBOARD,Amundi MSIndia US$,33.0,X,,3.125,,,,33.030,32.97,33.0,0.0,,2025-06-02 09:42:44,2025-06-02 17:42:44+0800
