pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260817_091600,1,,80.0,,,,,,,1.283,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.293,1.288,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.09,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,BQC,13.9,SGD,,20260817_091600,100,C,26.2,,,,,,20260814,0.087,A-Smart,-0.003,0.2,0.093,,,0.087,MAINBOARD,A-Smart,0.093,X,,-3.333,,,,0.098,0.0,1209.9,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.6,,P,0.585,,stocks,,0,0.0,,,,,,0.0,,,BTJ,67.6,SGD,,20260817_091600,100,G,13.6,,,,,,20260814,0.550,A-Sonic Aero,-0.015,11.4,0.59,,,0.55,MAINBOARD,A-Sonic Aero,0.58,X,,-2.5,,,,0.585,0.0,38380.5,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
1.115,,P,1.114,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,567.565,SGD,,20260817_091600,1,,326.601,,,,,,,1.114,ABF SG BOND ETF,-0.001,261.14,1.117,,,1.114,MAINBOARD,ABF SG BOND ETF,1.115,X,,-0.09,,,,1.116,1.114,633098.006,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,19.1,SGD,,20260817_091600,100,G,1.3,,,,,,20260814,0.390,ABR,0.0,0.3,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.410,0.0,7449.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260817_091600,100,G,65.5,,,,,,20260806,0.020,Abundance Intl,0.0,250.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260817_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.061,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,QZG,1648.2,SGD,,20260817_091600,100,G,100.0,,,,,,20260814,0.067,Accrelist Ltd,0.008,851.4,0.07,,,0.061,CATALIST,Accrelist Ltd,0.061,X,,13.115,,,,0.070,0.0,108819.8,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260817_091600,100,F,400.0,,,,,,20260812,0.025,Acesian Partners,0.0,60.1,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260817_091600,100,C,0.5,,,,,,20260811,0.074,Acma,0.0,0.9,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.080,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,354.1,USD,,20260817_091600,100,L,278.2,,,,,,,0.230,Acro HTrust USD,0.0,73.0,0.23,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,81443.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,13.1,SGD,,20260817_091600,100,Q,2.1,,,,,,20260814,0.014,AcroMeta,0.0,2637.5,0.015,,,0.015,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,196.5,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.148,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,20267.4,SGD,,20260817_091600,100,J,630.7,,,,,,20260814,0.146,Addvalue Tech,-0.002,221.2,0.149,,,0.146,MAINBOARD,Addvalue Tech,0.148,X,,-1.351,,,,0.147,0.0,2977286.3,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.136,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.3,SGD,,20260817_091600,100,K,46.7,,,,,,20260814,0.135,Advanced,-0.001,15.4,0.135,,,0.135,CATALIST,Advanced,0.135,X,,-0.735,,,,0.150,0.0,445.5,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260817_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2.0,SGD,,20260817_091600,100,C,58209.0,,,,,,20260814,0.002,AdvancedSystems,0.0,203.0,0.002,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.003,0.0,4.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.097,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.6,SGD,,20260817_091600,100,N,39.4,,,,,,20260806,0.093,Advancer Global,-0.004,10.3,0.093,,,0.093,CATALIST,Advancer Global,0.093,X,,-4.124,,,,0.149,0.0,55.8,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,933.4,SGD,,20260817_091600,100,N,20070.6,,,,,,20260806,0.002,Adventus,-0.001,2300.0,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,1866.8,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,XVG,50.0,SGD,,20260817_091600,100,K,147.1,,,,,,20260813,0.220,Aedge Group,0.0,2.7,0.225,,,0.225,CATALIST,Aedge Group,0.225,X,,0.0,,,,0.225,0.0,11250.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
10.46,,P,10.48,,stocks,,0,0.0,,,,,,0.0,,,AWX,3496.8,SGD,,20260817_091600,100,C,8.3,,,,,,20260814,10.480,AEM SGD,0.02,16.5,10.73,,,10.36,MAINBOARD,AEM SGD,10.51,X,,0.191,,,CD,10.490,0.0,36870066.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260817_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.174,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.141,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
1.49,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1751.4,SGD,,20260817_091600,100,L,496.8,,,,,,,1.490,AIMS APAC Reit,0.01,143.7,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.49,X,,0.671,,,,1.500,0.0,2624013.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
2.48,,P,2.53,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.8,SGD,,20260817_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.05,0.2,2.53,,,2.5,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.5,X,,2.016,,,,2.600,0.0,29692.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
1.43,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,34.1,SGD,,20260817_090001,100,J,0.2,,,,,,,1.430,AIS TH SDR 10to1,0.01,0.0,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,0.699,,,CD,,0.0,49125.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1234.6,SGD,,20260817_091600,100,M,31179.2,,,,,,20260814,0.003,AJJ Medtech,0.001,16456.8,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,25.0,,,,0.005,0.0,4943.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
2.16,,P,2.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,86.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.191,0.0,2.35,,,2.31,MAINBOARD,Alibaba 3xLongSG271125,2.32,X,,8.847,,,,,2.159,201025.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.63,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,300.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.041,0.0,0.58,,,0.57,MAINBOARD,Alibaba 3xShortSG271125,0.58,X,,-6.71,,,,,0.611,173500.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.092,,P,0.103,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1940.2,SGD,,20260817_091600,100,,5.0,0.0,,@,,,,0.103,Alibaba 5xLongSG270712,0.01,5.0,0.107,,,0.099,MAINBOARD,Alibaba 5xLongSG270712,0.1,X,,10.753,,0.105,,0.107,0.093,202941.7,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.013,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4075.0,SGD,,20260817_091600,100,,19.0,0.0,,@,,,,0.013,Alibaba 5xLongSG270930,0.002,204.0,0.015,,,0.015,MAINBOARD,Alibaba 5xLongSG270930,0.015,X,,15.385,,0.014,,0.016,0.013,61125.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.33,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,789.9,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.052,7.0,0.38,,,0.355,MAINBOARD,Alibaba 5xLongSG280316,0.355,X,,15.854,,,,0.405,0.328,291408.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
1.58,,P,1.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.551,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.099,,P,0.112,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,55.6,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.013,0.0,0.114,,,0.111,MAINBOARD,Alibaba 5xLongUB270630,0.111,X,,13.131,,,,,0.099,6228.1,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.06,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,5542.6,SGD,,20260817_091600,100,,69.0,0.0,,@,,,,0.051,Alibaba 5xShortSG270907,-0.007,20.0,0.058,,,0.051,MAINBOARD,Alibaba 5xShortSG270907,0.058,X,,-12.069,,0.052,,0.053,0.058,293775.2,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.675,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,50.4,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.073,0.0,0.605,,,0.575,MAINBOARD,Alibaba 5xShortSG280120,0.605,X,,-11.179,,,,,0.653,29732.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.53,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.516,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
3.93,,P,3.99,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,117.1,SGD,,20260817_090728,100,G,0.6,,,,,,,3.960,Alibaba HK SDR 5to1,0.06,124.8,4.0,,,3.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.96,X,,1.527,,,,3.990,0.0,466377.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260817_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260817_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.155,,P,0.155,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260817_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.027,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,700.0,SGD,,20260817_091600,100,,10.0,,,@,,,,0.021,Alibaba MB ePW261005,-0.005,150.0,0.024,,,0.022,MAINBOARD,Alibaba MB ePW261005,0.024,X,40:1,-18.519,,,,0.050,0.0,15950.0,0.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260817_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.465,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,ALK,141.4,SGD,,20260817_091600,100,H,49.9,,,,,,20260814,0.455,All-Link A&S,-0.01,9.8,0.47,,,0.455,MAINBOARD,All-Link A&S,0.47,,,-2.151,,,,0.465,0.0,64584.5,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260817_091600,100,Q,70.0,,,,,,20260813,0.138,Alliance HC,0.0,25.7,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.495,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,539.4,SGD,,20260817_091600,100,L,0.5,,,,,,,0.490,Alpha Integrated REIT,0.0,418.6,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.495,0.0,264310.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.994,0.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.345,0.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.818,0.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.092,0.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,4.136,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.843,0.0,5.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260817_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.158,0.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260817_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.02,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,139.7,SGD,,20260817_091600,100,K,2060.3,,,,,,20260814,0.018,Alset,-0.002,239.7,0.019,,,0.018,CATALIST,Alset,0.019,,,-10.0,,,,0.019,0.0,2564.6,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
80.68,,P,80.68,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260817_091600,10,C,0.03,,,,,,20260806,82.790,Ambiq Micro,0.0,0.03,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,82.800,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260817_091600,100,L,20.0,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
9.9,,P,12.26,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,3.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.475,0.0,12.26,,,12.0,MAINBOARD,AMD 3xLongSG280420,12.0,,,25.294,,,,,9.785,36203.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
0.032,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,110.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.006,0.0,0.023,,,0.022,MAINBOARD,AMD 3xShortSG280420,0.023,,,-21.429,,,,,0.028,2520.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260817_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.145,0.0,3.0,,2026-08-17 10:04:56,2026-08-17 18:04:56+0800
