pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.117,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.6,SGD,,20260504_091600,100,C,5.4,,,,,,20260429,0.111,A-Smart,-0.006,10.0,0.115,,,0.111,MAINBOARD,A-Smart,0.111,X,,-5.128,,,,0.119,0.0,855.6,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.565,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,84.3,SGD,,20260504_091600,100,G,13.0,,,,,,20260430,0.545,A-Sonic Aero,0.005,6.5,0.575,,,0.545,MAINBOARD,A-Sonic Aero,0.57,X,,0.885,,,CD,0.565,0.0,46931.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.142,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,920.552,SGD,,20260504_091600,1,,60.0,,,,,,,1.142,ABF SG BOND ETF,0.001,366.73,1.143,,,1.139,MAINBOARD,ABF SG BOND ETF,1.14,X,,0.088,,,,1.143,1.143,1050455.104,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.7,SGD,,20260504_091600,100,G,6.6,,,,,,20260430,0.395,ABR,0.0,2.0,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,0.0,,,CD,0.415,0.0,280.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260504_091600,100,G,27.2,,,,,,20260430,0.022,Abundance Intl,0.0,18.8,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260504_091600,100,C,12.0,,,,,,20260416,0.137,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,24.5,SGD,,20260504_091600,100,G,790.3,,,,,,20260429,0.048,Accrelist Ltd,0.0,311.6,0.048,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.050,0.0,1176.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260504_091600,100,F,120.0,,,,,,20260430,0.025,Acesian Partners,0.0,85.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260504_091600,100,C,7.5,,,,,,20260430,0.250,Acma,0.0,4.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.25,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,427.4,USD,,20260504_091600,100,L,0.5,,,,,,,0.225,Acro HTrust USD,-0.02,19.5,0.25,,,0.225,MAINBOARD,Acro HTrust USD,0.25,X,,-8.0,,,,0.230,0.0,99799.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,351.3,SGD,,20260504_091600,100,Q,5833.0,,,,,,20260430,0.019,AcroMeta,0.0,497.7,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.020,0.0,6886.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.143,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,A31,80804.6,SGD,,20260504_091600,100,J,421.7,,,,,,20260430,0.140,Addvalue Tech,-0.003,327.0,0.146,,,0.138,MAINBOARD,Addvalue Tech,0.146,X,,-2.098,,,,0.141,0.0,11396506.9,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260504_091600,100,K,12.0,,,,,,20260428,0.106,Advanced,0.0,0.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.110,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260504_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4745.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,12632.5,SGD,,20260504_091600,100,C,17499.7,,,,,,20260430,0.003,AdvancedSystems,-0.001,32601.0,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,-25.0,,,,0.004,0.0,41327.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260504_091600,100,N,0.4,,,,,,20260429,0.135,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,3500.0,SGD,,20260504_091600,100,N,3200.0,,,,,,20260430,0.004,Adventus,0.0,22013.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,14000.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260504_091600,100,K,10.0,,,,,,20260430,0.270,Aedge Group,0.0,5.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
7.35,,P,7.42,,stocks,,0,0.0,,,,,,0.0,,,AWX,6375.3,SGD,,20260504_091600,100,C,0.1,,,,,,20260430,7.400,AEM SGD,0.07,3.6,7.72,,,7.18,MAINBOARD,AEM SGD,7.38,X,,0.952,,,CD,7.420,0.0,47073491.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260504_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.59,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.09,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.51,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,4917.3,SGD,,20260504_091600,100,L,258.4,,,,,,,1.530,AIMS APAC Reit,0.02,341.8,1.54,,,1.49,MAINBOARD,AIMS APAC Reit,1.51,X,,1.324,,,,1.540,0.0,7485623.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.99,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260504_091108,100,H,10.7,,,,,,,1.980,Airports TH TH SDR1to1,-0.01,10.5,1.98,,,1.98,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.98,X,,-0.503,,,,2.000,0.0,396.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.33,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,25.2,SGD,,20260504_091108,100,J,0.6,,,,,,,1.320,AIS TH SDR 10to1,0.01,0.0,1.34,,,1.3,GLOBAL_QUOTE,AIS TH SDR 10to1,1.3,X,,0.752,,,,,0.0,33161.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.005,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,55312.2,SGD,,20260504_091600,100,M,18913.2,,,,,,20260430,0.006,AJJ Medtech,0.001,23034.3,0.007,,,0.005,CATALIST,AJJ Medtech,0.005,,,20.0,,,,0.007,0.0,326229.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
3.27,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,40.4,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.542,0.0,3.79,,,3.6,MAINBOARD,Alibaba 3xLongSG271125,3.6,X,,17.163,,,,,3.158,149119.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.83,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,199.9,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.141,0.0,0.775,,,0.735,MAINBOARD,Alibaba 3xShortSG271125,0.76,X,,-16.005,,,,,0.881,152174.5,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.255,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1078.6,SGD,,20260504_091600,100,,5.1,0.0,,@,,,,0.290,Alibaba 5xLongSG270712,0.06,50.0,0.325,,,0.28,MAINBOARD,Alibaba 5xLongSG270712,0.28,X,,24.49,,0.302,,0.315,0.245,325916.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.035,,P,0.043,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2262.2,SGD,,20260504_091600,100,,50.0,0.0,,@,,,,0.036,Alibaba 5xLongSG270930,0.009,160.0,0.045,,,0.04,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,26.471,,0.041,,0.046,0.034,97946.8,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280316,0.0,X,,0.0,,,,,0.864,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.27,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,381.4,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.069,12.9,0.335,,,0.305,MAINBOARD,Alibaba 5xLongUB270630,0.305,X,,26.953,,,,0.385,0.256,120137.5,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.175,,P,0.135,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1297.8,SGD,,20260504_091600,100,,0.2,0.0,,@,,,,0.134,Alibaba 5xShortSG270907,-0.042,0.2,0.143,,,0.123,MAINBOARD,Alibaba 5xShortSG270907,0.143,X,,-23.729,,0.167,,0.199,0.177,172300.4,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.997,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.525,,P,1.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.547,0.0,5.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
4.19,,P,4.28,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,196.0,SGD,,20260504_090000,100,G,1.0,,,,,,,4.260,Alibaba HK SDR 5to1,0.09,5.3,4.35,,,4.19,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.19,X,,2.148,,,,4.290,0.0,842569.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.015,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1600.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.006,0.0,0.022,,,0.018,MAINBOARD,Alibaba MB eCW260703,0.018,X,40:1,40.0,,,,,0.0,30350.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.035,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,500.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.001,0.0,0.037,,,0.036,MAINBOARD,Alibaba MB eCW261005,0.036,X,40:1,2.857,,,,,0.0,18200.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260504_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260504_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,50.0,SGD,,20260504_091600,100,Q,20.0,,,,,,20260428,0.153,Alliance HC,0.0,0.1,0.163,,,0.163,CATALIST,Alliance HC,0.163,,,0.0,,,,0.164,0.0,8150.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,100.4,SGD,,20260504_091600,100,L,109.6,,,,,,,0.480,Alpha Integrated REIT,0.0,273.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,48269.5,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.633,0.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260504_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.402,0.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.888,0.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.127,,P,0.088,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.0,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.038,0.0,0.088,,,0.088,MAINBOARD,ALPHAB 3xShortSG261006,0.088,X,,-30.159,,,,,0.126,176.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260504_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.219,0.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260504_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260504_091600,100,K,50.0,,,,,,20260430,0.022,Alset,0.0,629.6,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260504_091600,100,L,3.0,,,,,,20260430,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
7.0,,P,8.21,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.6,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.681,0.0,8.21,,,8.21,MAINBOARD,AMD 3xLongSG280420,8.21,,,25.747,,,,,6.529,4926.0,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.5,,P,0.34,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,15.1,SGD,,20260504_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.083,0.0,0.34,,,0.335,MAINBOARD,AMD 3xShortSG280420,0.335,,,-19.622,,,,,0.423,5078.5,3.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260504_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.557,,P,1.617,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,376.645,SGD,,20260504_091600,1,,4.0,,,,,,,1.610,Amova Asia exJC S$,0.06,8.55,1.62,,,1.584,MAINBOARD,Amova Asia exJC S$,1.591,X,,3.854,,,,1.620,1.614,603118.769,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260504_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.262,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260504_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.406,0.0,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
1.011,,P,1.011,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1905.578,SGD,,20260504_091600,1,,267.909,,,,,,,1.011,Amova SGD IGBond ETF,0.0,999.497,1.012,,,1.01,MAINBOARD,Amova SGD IGBond ETF,1.011,X,,0.0,,,,1.012,1.011,1927269.899,0.0,,2026-05-04 11:21:06,2026-05-04 19:21:06+0800
