pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
5.22,,P,5.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,330.7,,,20251015_090905,100,G,5.6,,,,,,,5.390,Alibaba HK SDR 5to1,0.17,2.0,5.41,,,5.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.27,X,,3.257,,,,5.410,0.0,1763687.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.15,,P,0.15,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.031,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,700.0,,,20251015_091600,100,,100.0,,,@,,,,0.036,Alibaba MB eCW260203,0.006,0.0,0.037,,,0.032,MAINBOARD,Alibaba MB eCW260203,0.032,X,40:1,19.355,,,,,0.0,24020.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251015_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251015_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.068,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,835.0,,,20251015_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.007,0.0,0.063,,,0.059,MAINBOARD,Alibaba MB ePW260303,0.063,X,30:1,-10.294,,,,,0.0,50900.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251015_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.129,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,MIJ,104.8,SGD,,20251015_091600,100,Q,0.1,,,,,,20251014,0.122,Alliance HC,-0.009,149.4,0.129,,,0.119,CATALIST,Alliance HC,0.129,,,-6.977,,,CD,0.130,0.0,12597.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
7.23,,P,7.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,7.478,0.0,3.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
7.84,,P,7.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251015_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.142,0.0,3.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251015_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.537,0.0,3.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.925,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251015_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.915,0.0,3.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251015_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251015_091600,100,K,3145.0,,,,,,20251014,0.360,Alpina Holdings,0.0,1225.1,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,4542.7,SGD,,20251015_091600,100,K,773.0,,,,,,20251014,0.026,Alset,0.001,491.6,0.028,,,0.026,CATALIST,Alset,0.026,,,4.0,,,,0.028,0.0,123614.4,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.115,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,30.0,SGD,,20251015_091600,100,L,2.0,,,,,,20251010,0.106,Amcorp Global,-0.005,5.0,0.115,,,0.11,MAINBOARD,Amcorp Global,0.115,,,-4.348,,,,0.125,0.0,3375.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251015_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.188,,P,1.189,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,45.175,,,20251015_091600,1,,16.3,,,,,,,1.190,Amova Asia exJC S$,0.001,0.0,1.189,,,1.178,MAINBOARD,Amova Asia exJC S$,1.178,X,,0.084,,,,,1.198,53659.13,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251015_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.925,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251015_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.026,0.0,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
1.031,,P,1.031,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,2315.715,,,20251015_091600,1,,743.989,,,,,,,1.030,Amova SGD IGBond ETF,0.0,303.313,1.034,,,1.03,MAINBOARD,Amova SGD IGBond ETF,1.031,X,,0.0,,,,1.031,1.03,2390453.223,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
4.05,,P,4.074,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,0.03,,,20251015_091600,1,,1.6,,,,,,,4.030,Amova STI ETF S$A,0.024,30.94,4.074,,,4.074,MAINBOARD,Amova STI ETF S$A,4.074,X,,0.593,,,,4.070,4.045,122.22,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
4.5,,P,4.528,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,203.507,,,20251015_091600,1,,1.0,,,,,,,4.518,Amova STI ETF S$D,0.028,1.0,4.536,,,4.5,MAINBOARD,Amova STI ETF S$D,4.5,X,,0.622,,,,4.538,4.528,920392.796,0.0,,2025-10-15 09:41:27,2025-10-15 17:41:27+0800
