pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251127_091600,100,C,5.0,,,,,,20251126,0.107,A-Smart,0.0,5.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.112,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.33,,P,0.345,,stocks,,0,0.0,,,,,,0.0,,,BTJ,44.4,SGD,,20251127_091600,100,G,100.0,,,,,,20251126,0.340,A-Sonic Aero,0.015,33.0,0.345,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,4.545,,,,0.350,0.0,15224.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.142,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,491.064,SGD,,20251127_091600,1,,22.692,,,,,,,1.142,ABF SG BOND ETF,0.001,449.665,1.144,,,1.14,MAINBOARD,ABF SG BOND ETF,1.144,X,,0.088,,,,1.143,1.143,561186.052,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251127_091600,100,G,7.5,,,,,,20251126,0.405,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251127_091600,100,G,45.0,,,,,,20251126,0.023,Abundance Intl,0.0,369.3,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251127_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.042,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,QZG,630.0,SGD,,20251127_091600,100,G,240.0,,,,,,20251126,0.042,Accrelist Ltd,0.001,165.4,0.043,,,0.043,CATALIST,Accrelist Ltd,0.043,X,,2.381,,,,0.043,0.0,27090.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,796.1,SGD,,20251127_091600,100,F,198.0,,,,,,20251126,0.033,Acesian Partners,0.0,137.9,0.035,,,0.033,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.034,0.0,27095.7,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251127_091600,100,C,75.7,,,,,,20251125,0.024,Acma,0.0,16.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.053,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,584.8,USD,,20251127_091600,100,L,496.0,,,,,,,0.255,Acro HTrust USD,0.0,191.7,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,149278.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251127_091600,100,Q,71.4,,,,,,20251125,0.020,AcroMeta,0.0,100.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251126_230040,100,,10.7,,,,118.673,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.427,,,,0.0,0.0,0.0,1764172800000.0,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.045,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,3579.0,SGD,,20251127_091600,100,J,4042.9,,,,,,20251126,0.044,Addvalue Tech,-0.001,8684.5,0.045,,,0.044,MAINBOARD,Addvalue Tech,0.045,X,,-2.222,,,,0.045,0.0,157588.2,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251127_091600,100,K,16.8,,,,,,20251031,0.143,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251127_091600,100,,11410.0,,,,,,,0.002,AdvancedSys W261224,0.0,13906.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,11737.5,SGD,,20251127_091600,100,C,39929.8,,,,,,20251126,0.004,AdvancedSystems,0.0,778.3,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,58687.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251127_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251127_091600,100,N,18001.0,,,,,,20251124,0.002,Adventus,0.0,10726.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,20.0,SGD,,20251127_091600,100,K,40.0,,,,,,20251126,0.255,Aedge Group,0.0,50.0,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,0.0,,,,0.270,0.0,5200.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.68,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,AWX,834.6,SGD,,20251127_091600,100,C,123.0,,,,,,20251126,1.680,AEM SGD,0.0,76.4,1.7,,,1.68,MAINBOARD,AEM SGD,1.7,X,,0.0,,,,1.690,0.0,1407038.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251127_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,239.5,SGD,,20251127_091600,100,I,1503.1,,,,,,20251126,0.109,AF Global,0.0,881.9,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,26106.1,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.907,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.297,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.46,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,1381.5,SGD,,20251127_091600,100,L,891.6,,,,,,,1.440,AIMS APAC Reit,-0.02,97.4,1.46,,,1.44,MAINBOARD,AIMS APAC Reit,1.45,X,,-1.37,,,,1.450,0.0,2002914.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.76,,P,1.74,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.1,SGD,,20251127_090000,100,H,0.3,,,,,,,1.650,Airports TH TH SDR1to1,-0.02,3.0,1.74,,,1.74,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.74,X,,-1.136,,,,1.750,0.0,8874.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.25,,P,1.23,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.1,SGD,,20251127_085938,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,-0.02,0.0,1.23,,,1.23,GLOBAL_QUOTE,AIS TH SDR 10to1,1.23,X,,-1.6,,,,,0.0,123.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.01,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,15079.0,SGD,,20251127_091600,100,M,9554.3,,,,,,20251126,0.009,AJJ Medtech,-0.001,22159.7,0.01,,,0.009,CATALIST,AJJ Medtech,0.01,,,-10.0,,,,0.010,0.0,135781.3,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
8.33,,P,8.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.106,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.805,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,254.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.054,0.0,0.875,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.85,X,,6.7,,,,,0.806,215300.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.76,,P,1.49,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,479.5,SGD,,20251127_091600,100,,0.5,0.0,,@,,,,1.490,Alibaba 5xLongSG270712,-0.231,0.5,1.745,,,1.465,MAINBOARD,Alibaba 5xLongSG270712,1.71,X,,-13.422,,1.585,,1.680,1.721,748987.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.245,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,549.5,SGD,,20251127_091600,100,,2.6,0.0,,@,,,,0.200,Alibaba 5xLongSG270930,-0.026,0.1,0.24,,,0.205,MAINBOARD,Alibaba 5xLongSG270930,0.24,X,,-10.788,,0.215,,0.230,0.241,121913.5,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.78,,P,1.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.5,SGD,,20251127_091600,100,,14.5,0.0,,@,,,,1.360,Alibaba 5xLongUB270630,-0.135,0.0,1.6,,,1.6,MAINBOARD,Alibaba 5xLongUB270630,1.6,X,,-7.781,,,,,1.735,800.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.004,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,200.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,0.0,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,,,,0.004,1000.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.23,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,96.0,SGD,,20251127_091600,100,,2.0,0.0,,@,,,,0.260,Alibaba 5xShortSG270907,0.032,0.1,0.26,,,0.235,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,14.035,,0.27,,0.280,0.228,23595.5,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.97,,P,1.97,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.957,0.0,5.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
5.19,,P,5.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,391.1,SGD,,20251127_090031,100,G,1.6,,,,,,,5.050,Alibaba HK SDR 5to1,-0.13,0.7,5.17,,,5.02,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.14,X,,-2.505,,,,5.070,0.0,1990342.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.108,,P,0.108,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.014,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1220.0,SGD,,20251127_091600,100,,650.0,,,@,,,,0.009,Alibaba MB eCW260203,-0.004,200.0,0.011,,,0.01,MAINBOARD,Alibaba MB eCW260203,0.011,X,40:1,-28.571,,,,0.012,0.0,12870.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.022,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,4250.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.001,0.0,0.024,,,0.02,MAINBOARD,Alibaba MB ePW260203,0.02,X,30:1,4.545,,,,,0.0,92500.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.049,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,285.0,SGD,,20251127_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.004,4.0,0.053,,,0.052,MAINBOARD,Alibaba MB ePW260303,0.052,X,30:1,8.163,,,,0.054,0.0,14865.0,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251127_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251127_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.48,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,573.4,SGD,,20251127_091600,100,L,603.1,,,,,,,0.475,Alpha Integrated REIT,-0.005,101.2,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.042,,,,0.480,0.0,275217.5,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.128,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251127_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.488,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.194,,P,0.194,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,6.4,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,0.235,0.205,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251127_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.348,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251127_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251127_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,XD;XE,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,502.6,SGD,,20251127_091600,100,K,3067.5,,,,,,20251126,0.024,Alset,-0.001,500.1,0.025,,,0.024,CATALIST,Alset,0.025,,,-4.0,,,,0.025,0.0,12562.4,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251127_091600,100,L,10.0,,,,,,20251121,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
2.89,,P,2.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.879,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251127_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.558,0.0,3.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251127_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
1.234,,P,1.239,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,27.271,SGD,,20251127_091600,1,,0.7,,,,,,,1.232,Amova Asia exJC S$,0.005,0.05,1.24,,,1.235,MAINBOARD,Amova Asia exJC S$,1.235,X,,0.405,,,,1.252,1.234,33737.97,0.0,,2025-11-27 09:43:05,2025-11-27 17:43:05+0800
