pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.024,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,7350.0,SGD,,20260804_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.001,160.0,0.024,,,0.02,MAINBOARD,Alibaba MB ePW261005,0.02,X,40:1,-4.167,,,,0.060,0.0,165500.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260804_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,ALK,0.0,SGD,,20260804_091600,100,H,0.0,,,,,,,,All-Link A&S,0.0,0.0,0.0,PL,,0.0,MAINBOARD,All-Link A&S,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260804_091600,100,Q,60.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,28.2,SGD,,20260804_091600,100,L,306.5,,,,,,,0.490,Alpha Integrated REIT,0.0,201.3,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.495,0.0,13932.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.537,0.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
12.54,,P,12.54,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.04,0.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
4.42,,P,4.94,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.3,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.668,0.0,4.94,,,4.94,MAINBOARD,ALPHAB 3xLongSG280616,4.94,X,,15.637,,,,,4.272,1482.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.088,0.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.183,,P,0.183,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260804_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.152,0.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260804_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.017,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,211.1,SGD,,20260804_091600,100,K,2020.0,,,,,,20260803,0.016,Alset,0.001,50.0,0.018,,,0.015,CATALIST,Alset,0.015,,,5.882,,,,0.019,0.0,3699.5,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
81.76,,P,81.76,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260804_091600,10,C,0.03,,,,,,20260803,83.150,Ambiq Micro,0.0,0.03,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,83.160,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260804_091600,100,L,4.3,,,,,,20260730,0.095,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
10.52,,P,11.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.8,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.616,0.0,11.63,,,10.4,MAINBOARD,AMD 3xLongSG280420,10.4,X,,16.433,,,,,9.834,8832.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.032,,P,0.028,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,150.5,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.004,0.0,0.03,,,0.028,MAINBOARD,AMD 3xShortSG280420,0.03,,,-12.5,,,,,0.032,4364.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260804_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.571,0.0,3.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260804_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.65,,P,1.647,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,192.319,SGD,,20260804_091600,1,,0.5,,,,,,,1.650,Amova Asia exJC S$,-0.003,5.0,1.67,,,1.638,MAINBOARD,Amova Asia exJC S$,1.65,X,,-0.182,,,,1.720,1.657,316691.959,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
1.32,,P,1.32,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260804_091600,1,,0.4,,,,,,,1.248,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.289,0.0,0.0,,2026-08-04 11:38:49,2026-08-04 19:38:49+0800
