pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251114_091600,100,G,19.8,,,,,,20251104,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,504.1,SGD,,20251114_091600,100,G,200.0,,,,,,20251112,0.027,Abundance Intl,-0.001,96.0,0.029,,,0.028,CATALIST,Abundance Intl,0.028,X,,-3.448,,,,0.028,0.0,14114.9,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251114_091600,100,C,12.0,,,,,,20251111,0.132,Abundante,0.0,5.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QZG,1076.4,SGD,,20251114_091600,100,G,3.7,,,,,,20251113,0.039,Accrelist Ltd,0.001,146.6,0.042,,,0.04,CATALIST,Accrelist Ltd,0.04,X,,2.439,,,,0.042,0.0,43882.8,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251114_091600,100,F,550.0,,,,,,20251113,0.032,Acesian Partners,0.0,200.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251114_091600,100,C,17.1,,,,,,20251113,0.028,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.26,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.1,USD,,20251114_091600,100,L,16.0,,,,,,,0.260,Acro HTrust USD,0.005,200.8,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,1.923,,,,0.265,0.0,26026.5,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251114_091600,100,Q,179.0,,,,,,20251113,0.021,AcroMeta,0.0,255.6,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251114_081351,100,,9.7,,,,118.886,,,1.731,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.214,,,,0.0,0.0,0.0,1763049600000.0,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.045,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,14052.6,SGD,,20251114_091600,100,J,5465.1,,,,,,20251113,0.044,Addvalue Tech,-0.001,5951.1,0.045,,,0.043,MAINBOARD,Addvalue Tech,0.044,X,,-2.222,,,,0.045,0.0,619823.3,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251114_091600,100,K,30.0,,,,,,20251031,0.144,Advanced,0.0,8.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,8691.0,SGD,,20251114_091600,100,,20844.9,,,,,,,0.002,AdvancedSys W261224,0.0,407.1,0.003,,,0.002,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.003,0.0,26072.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,84030.5,SGD,,20251114_091600,100,C,26246.0,,,,,,20251113,0.005,AdvancedSystems,0.0,41932.4,0.007,,,0.004,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,472580.7,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251114_091600,100,N,2.0,,,,,,20251031,0.111,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251114_091600,100,N,19373.0,,,,,,20251112,0.002,Adventus,0.0,40.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251114_091600,100,K,20.0,,,,,,20251112,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.83,,P,1.81,,stocks,,0,0.0,,,,,,0.0,,,AWX,3193.2,SGD,,20251114_091600,100,C,1040.8,,,,,,20251113,1.800,AEM SGD,-0.02,6.7,1.83,,,1.8,MAINBOARD,AEM SGD,1.81,X,,-1.093,,,,1.810,0.0,5784900.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251114_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,82.5,SGD,,20251114_091600,100,I,5858.0,,,,,,20251113,0.108,AF Global,0.001,4.5,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.926,,,,0.109,0.0,8910.5,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.181,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.258,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.4,,P,1.41,,reits,,0,0.0,,,,,,0.0,,,O5RU,1607.8,SGD,,20251114_091600,100,L,393.6,,,,,,,1.400,AIMS APAC Reit,0.01,726.6,1.41,,,1.39,MAINBOARD,AIMS APAC Reit,1.4,X,,0.714,,,XD,1.410,0.0,2253051.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.72,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20251114_090408,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.780,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.27,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251114_085931,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,25452.5,SGD,,20251114_091600,100,M,30187.7,,,,,,20251113,0.010,AJJ Medtech,0.0,17209.7,0.012,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,277071.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
9.5,,P,9.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,9.596,0.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.765,,P,0.845,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,256.4,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.104,0.0,0.845,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,14.035,,,,,0.741,210303.5,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.189,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
2.38,,P,1.875,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,162.0,SGD,,20251114_091600,100,,0.7,0.0,,@,,,,1.860,Alibaba 5xLongSG270712,-0.502,1.0,2.11,,,1.865,MAINBOARD,Alibaba 5xLongSG270712,2.08,X,,-21.119,,2.18,,2.500,2.377,318108.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.335,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,398.7,SGD,,20251114_091600,100,,0.1,0.0,,@,,,,0.265,Alibaba 5xLongSG270930,-0.073,7.5,0.3,,,0.26,MAINBOARD,Alibaba 5xLongSG270930,0.295,X,,-21.922,,0.285,,0.305,0.333,110449.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.98,,P,2.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.7,SGD,,20251114_091600,100,,1.0,0.0,,@,,,,1.925,Alibaba 5xLongUB270630,-0.321,0.0,2.07,,,2.07,MAINBOARD,Alibaba 5xLongUB270630,2.07,X,,-13.425,,,,,2.391,7659.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.215,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,140.4,SGD,,20251114_091600,100,,0.5,0.0,,@,,,,0.197,Alibaba 5xShortSG270907,0.049,1.5,0.255,,,0.24,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,23.786,,0.243,,0.290,0.206,34057.5,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.766,0.0,5.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
5.39,,P,5.25,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,277.2,SGD,,20251114_091543,100,G,3.3,,,,,,,5.220,Alibaba HK SDR 5to1,-0.14,2.4,5.31,,,5.2,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.25,X,,-2.597,,,,5.250,0.0,1453723.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.142,,P,0.115,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,4.0,SGD,,20251114_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.027,0.0,0.133,,,0.115,MAINBOARD,Alibaba MB eCW260105,0.13,X,30:1,-19.014,,,,,0.0,488.5,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.028,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3828.1,SGD,,20251114_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.01,0.0,0.021,,,0.018,MAINBOARD,Alibaba MB eCW260203,0.02,X,40:1,-35.714,,,,,0.0,75104.4,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251114_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.062,0.0,0.0,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251114_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.115,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,MIJ,26.0,SGD,,20251114_091600,100,Q,84.8,,,,,,20251017,0.111,Alliance HC,-0.004,34.0,0.112,,,0.111,CATALIST,Alliance HC,0.112,,,-3.478,,,,0.125,0.0,2896.8,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,624.4,SGD,,20251114_091600,100,L,649.0,,,,,,,0.475,Alpha Integrated REIT,0.0,360.5,0.485,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.480,0.0,298860.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.607,0.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251114_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.59,0.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.3,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,70.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.037,10.0,0.35,,,0.34,MAINBOARD,ALPHAB 3xShortSG261006,0.34,X,,11.821,,,,0.355,0.313,24100.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.565,,P,0.585,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251114_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.055,0.0,0.59,,,0.585,MAINBOARD,ALPHAB3xShortSG261204US$,0.59,X,,10.377,,,,,0.53,1175.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251114_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,244.8,SGD,,20251114_091600,100,K,5028.3,,,,,,20251113,0.365,Alpina Holdings,0.0,798.7,0.37,,,0.365,CATALIST,Alpina Holdings,0.37,,,0.0,,,CD,0.370,0.0,89837.5,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,39.0,SGD,,20251114_091600,100,K,2773.1,,,,,,20251113,0.023,Alset,0.0,191.1,0.024,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,905.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.1,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,131.7,SGD,,20251114_091600,100,L,10.0,,,,,,20251112,0.100,Amcorp Global,-0.005,0.2,0.123,,,0.09,MAINBOARD,Amcorp Global,0.1,,,-5.0,,,,0.114,0.0,13291.9,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
6.19,,P,6.19,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,6.098,0.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251114_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.109,0.0,3.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251114_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
1.265,,P,1.238,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,111.216,SGD,,20251114_091600,1,,52.0,,,,,,,1.235,Amova Asia exJC S$,-0.027,52.0,1.265,,,1.238,MAINBOARD,Amova Asia exJC S$,1.265,X,,-2.134,,,,1.241,1.235,138332.444,0.0,,2025-11-14 09:42:15,2025-11-14 17:42:15+0800
