pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251006_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251006_091600,100,G,148.0,,,,,,20251003,0.031,Accrelist Ltd,0.0,35.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,200.0,SGD,,20251006_091600,100,F,100.0,,,,,,20251003,0.032,Acesian Partners,-0.001,45.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-2.857,,,,0.034,0.0,6800.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251006_091600,100,C,11.7,,,,,,20251002,0.026,Acma,0.0,5.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.265,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,428.3,USD,,20251006_091600,100,L,742.5,,,,,,,0.260,Acro HTrust USD,0.0,51.4,0.265,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.265,0.0,112644.5,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,268.0,SGD,,20251006_091600,100,Q,1170.0,,,,,,20251002,0.020,AcroMeta,-0.002,35.0,0.023,,,0.021,CATALIST,AcroMeta,0.023,X,,-8.696,,,,0.022,0.0,5838.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251006_042651,100,,8.0,,,,87.519,,,0.905,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.581,,,,0.0,0.0,0.0,1759680000000.0,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.042,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,A31,28847.5,SGD,,20251006_091600,100,J,4976.7,,,,,,20251003,0.041,Addvalue Tech^,-0.001,370.0,0.045,,,0.041,MAINBOARD,Addvalue Tech^,0.043,X,,-2.381,,,,0.042,0.0,1233217.5,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251006_091600,100,K,4.0,,,,,,20250926,0.130,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.148,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251006_091600,100,,13677.3,,,,,,,0.002,AdvancedSys W261224,0.0,21835.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4015.3,SGD,,20251006_091600,100,C,1154.5,,,,,,20251003,0.006,AdvancedSystems,0.0,11096.9,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,24091.8,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251006_091600,100,N,20.0,,,,,,20250905,0.101,Advancer Global,0.0,18.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,1.1,SGD,,20251006_091600,100,N,10222.0,,,,,,20251003,0.003,Adventus,0.001,14455.7,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,4.4,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251006_091600,100,K,5.0,,,,,,20251003,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
2.04,,P,1.86,,stocks,,0,0.0,,,,,,0.0,,,AWX,22608.3,SGD,,20251006_091600,100,C,966.4,,,,,,20251003,1.850,AEM SGD,-0.18,57.5,2.04,,,1.85,MAINBOARD,AEM SGD,2.04,X,,-8.824,,,,1.860,0.0,42872409.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251006_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,L38,150.0,SGD,,20251006_091600,100,I,18.0,,,,,,20251003,0.095,AF Global,0.0,30.0,0.096,,,0.096,MAINBOARD,AF Global,0.096,,,0.0,,,,0.098,0.0,14400.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.735,,P,0.755,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,160.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.027,0.1,0.755,,,0.745,MAINBOARD,AIA 5xLongUB270730,0.745,X,,3.709,,,,0.800,0.728,120000.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.6,0.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.36,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,1811.7,,,20251006_091600,100,L,1462.5,,,,,,,1.360,AIMS APAC Reit,0.01,1285.4,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,0.735,,,,1.370,0.0,2480244.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.73,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.3,,,20251006_090000,100,H,0.2,,,,,,,1.630,Airports TH TH SDR1to1,-0.08,0.5,1.72,,,1.65,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.72,X,,-4.624,,,,1.750,0.0,12317.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.7,,,20251006_090308,100,J,0.9,,,,,,,1.150,AIS TH SDR 10to1,0.0,28.8,1.17,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,0.0,,,,1.190,0.0,3149.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,1260.4,SGD,,20251006_091600,100,M,22560.0,,,,,,20251003,0.006,AJJ Medtech,0.0,16281.2,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.007,0.0,7562.8,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
15.41,,P,14.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.2,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.825,0.0,14.7,,,14.3,MAINBOARD,Alibaba 3xLongSG271125,14.4,X,,-5.314,,,,,15.525,90175.0,3.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.58,,P,0.615,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,251.5,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.046,0.0,0.625,,,0.595,MAINBOARD,Alibaba 3xShortSG271125,0.595,X,,8.084,,,,,0.569,153902.5,3.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.55,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,191.9,SGD,,20251006_091600,100,,3.0,0.0,,@,,,,0.490,Alibaba 5xLongSG251113,-0.061,4.0,0.505,,,0.48,MAINBOARD,Alibaba 5xLongSG251113,0.505,X,,-11.071,,0.497,,0.505,0.551,94094.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
5.86,,P,5.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,15.3,SGD,,20251006_091600,100,,0.2,0.0,,@,,,,5.360,Alibaba 5xLongSG270712,-0.662,0.0,5.5,,,5.28,MAINBOARD,Alibaba 5xLongSG270712,5.3,X,,-10.993,,,,,6.022,82424.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.87,,P,0.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,78.2,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,-0.074,0.0,0.79,,,0.75,MAINBOARD,Alibaba 5xLongSG270930,0.785,X,,-8.768,,,,,0.844,60351.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
5.99,,P,5.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.8,SGD,,20251006_091600,100,,4.0,0.0,,@,,,,5.000,Alibaba 5xLongUB270630,-0.614,2.0,5.67,,,5.39,MAINBOARD,Alibaba 5xLongUB270630,5.67,X,,-10.227,,5.95,,6.900,6.004,20929.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251006_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,88.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.005,,0.008,0.002,0.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251006_091600,100,,1000.0,0.0,,@,,,,0.002,Alibaba 5xShortSG270309,0.0,194.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.005,,0.007,0.002,0.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.159,,P,0.174,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,433.2,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.023,80.5,0.177,,,0.167,MAINBOARD,Alibaba 5xShortSG270907,0.167,X,,15.232,,,,0.190,0.151,74776.9,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
6.13,,P,6.03,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,313.5,,,20251006_091427,100,G,7.8,,,,,,,6.010,Alibaba HK SDR 5to1,-0.1,9.9,6.15,,,5.98,GLOBAL_QUOTE,Alibaba HK SDR 5to1,6.15,X,,-1.631,,,,6.030,0.0,1893596.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.078,,P,0.072,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,500.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.006,0.0,0.075,,,0.07,MAINBOARD,Alibaba MB eCW260203,0.074,X,40:1,-7.692,,,,,0.0,36300.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.016,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.035,,P,0.038,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,3400.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.003,0.0,0.038,,,0.035,MAINBOARD,Alibaba MB ePW260303,0.036,X,30:1,8.571,,,,,0.0,126300.0,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251006_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251006_091600,100,Q,0.1,,,,,,20251002,0.123,Alliance HC,0.0,30.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.135,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
7.88,,P,7.86,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,8.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.192,0.0,7.89,,,7.86,MAINBOARD,ALPHAB 3xLongSG261006,7.89,X,,2.504,,,,,7.668,62990.0,3.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
8.59,,P,8.56,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,4.0,USD,,20251006_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.136,0.0,8.58,,,8.56,MAINBOARD,ALPHAB 3xLongSG261204US$,8.58,X,,1.614,,,,,8.424,34290.0,3.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.55,,P,0.54,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,8.0,SGD,,20251006_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.007,0.0,0.54,,,0.54,MAINBOARD,ALPHAB 3xShortSG261006,0.54,X,,1.313,,,,,0.533,4320.0,3.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.92,,P,0.93,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251006_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.015,0.0,0.93,,,0.92,MAINBOARD,ALPHAB3xShortSG261204US$,0.92,X,,1.639,,,,,0.915,1850.0,3.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251006_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,220.7,SGD,,20251006_091600,100,K,4705.2,,,,,,20251001,0.360,Alpina Holdings,0.0,1423.1,0.36,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,,0.365,0.0,79452.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,40V,52.0,SGD,,20251006_091600,100,K,3.0,,,,,,20251003,0.026,Alset,0.0,74.8,0.027,,,0.026,CATALIST,Alset,0.027,,,0.0,,,,0.027,0.0,1354.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251006_091600,100,L,20.0,,,,,,20251002,0.115,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251006_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
1.199,,P,1.202,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,321.608,,,20251006_091600,1,,15.0,,,,,,,1.200,Amova Asia exJC S$,0.003,52.0,1.203,,,1.191,MAINBOARD,Amova Asia exJC S$,1.199,X,,0.25,,,,1.208,1.203,385552.36,0.0,,2025-10-06 09:41:23,2025-10-06 17:41:23+0800
