pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.21,,P,1.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.191,0.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1000.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.275,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,169.4,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.026,0.0,0.305,,,0.295,MAINBOARD,Alibaba 5xShortSG270907,0.3,X,,9.489,,,,,0.274,50727.5,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
2.15,,P,2.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,1.9,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.273,0.0,2.63,,,2.63,MAINBOARD,Alibaba 5xShortUB270831,2.63,X,,11.583,,,,,2.357,4997.0,5.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
4.86,,P,4.81,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,172.5,SGD,,20251218_090030,100,G,0.7,,,,,,,4.800,Alibaba HK SDR 5to1,-0.05,2.4,4.82,,,4.76,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.8,X,,-1.029,,,,4.810,0.0,826132.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.033,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1830.0,SGD,,20251218_091600,100,,300.0,,,@,,,,0.029,Alibaba MB eCW260505,-0.004,20.0,0.03,,,0.028,MAINBOARD,Alibaba MB eCW260505,0.028,X,40:1,-12.121,,,,0.049,0.0,53280.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.096,,P,0.096,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,480.0,SGD,,20251218_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.097,,,0.096,MAINBOARD,Alibaba MB ePW260703,0.096,X,40:1,0.0,,,,,0.0,46170.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251218_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251218_091600,100,Q,0.1,,,,,,20251216,0.113,Alliance HC,0.0,36.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.47,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,394.6,SGD,,20251218_091600,100,L,589.7,,,,,,,0.465,Alpha Integrated REIT,-0.005,210.8,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.47,X,,-1.064,,,,0.470,0.0,183746.5,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
13.34,,P,12.34,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.976,0.0,12.34,,,12.34,MAINBOARD,ALPHAB 3xLongSG261006,12.34,X,,-7.33,,,,,13.316,1234.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251218_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.592,0.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.235,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,10.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,0.265,0.233,0.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251218_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.399,0.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251218_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,205.9,SGD,,20251218_091600,100,K,7.1,,,,,,20251217,0.024,Alset,0.0,799.5,0.025,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,4942.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251218_091600,100,L,10.0,,,,,,20251215,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.882,0.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251218_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,5.055,0.0,3.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251218_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
1.213,,P,1.216,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,74.045,SGD,,20251218_091600,1,,1.3,,,,,,,1.205,Amova Asia exJC S$,0.003,1.0,1.216,,,1.207,MAINBOARD,Amova Asia exJC S$,1.213,X,,0.247,,,,1.220,1.212,89652.474,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251218_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.938,0.0,0.0,,2025-12-18 09:48:43,2025-12-18 17:48:43+0800
