pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,14.0,SGD,,20260416_091600,100,C,710.0,,,,,,20260415,0.003,AdvancedSystems,0.0,51970.5,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,56.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260416_091600,100,N,10.0,,,,,,20260415,0.121,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,2981.4,SGD,,20260416_091600,100,N,19.1,,,,,,20260415,0.004,Adventus,0.0,26154.0,0.005,,,0.004,CATALIST,Adventus,0.005,X,,0.0,,,,0.005,0.0,11925.9,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.1,SGD,,20260416_091600,100,K,20.0,,,,,,20260415,0.280,Aedge Group,-0.005,27.8,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,-1.754,,,,0.300,0.0,28.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
4.89,,P,4.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,3139.3,SGD,,20260416_091600,100,C,1.5,,,,,,20260415,4.900,AEM SGD,0.01,10.8,5.03,,,4.88,MAINBOARD,AEM SGD,4.92,X,,0.204,,,CD,4.910,0.0,15509664.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
3.98,,P,3.98,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260416_091600,100,C,25.0,,,,,,20260414,3.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260416_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.655,,P,0.595,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,60.2,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.027,0.0,0.605,,,0.585,MAINBOARD,AIA 5xLongUB270730,0.59,X,,4.754,,,,,0.568,35370.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.101,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.5,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,2238.2,SGD,,20260416_091600,100,L,353.2,,,,,,,1.510,AIMS APAC Reit,0.02,390.9,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.5,X,,1.333,,,,1.520,0.0,3385991.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.15,,P,2.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,27.2,SGD,,20260416_090000,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.02,2.0,2.19,,,2.17,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.19,X,,0.93,,,,2.200,0.0,59170.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.46,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,50.1,SGD,,20260416_085932,100,J,0.2,,,,,,,1.410,AIS TH SDR 10to1,0.01,8.7,1.47,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,0.685,,,,1.710,0.0,72658.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,35344.0,SGD,,20260416_091600,100,M,23876.5,,,,,,20260415,0.005,AJJ Medtech,-0.001,18947.5,0.007,,,0.005,CATALIST,AJJ Medtech,0.006,,,-14.286,,,,0.006,0.0,185718.1,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
3.55,,P,4.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.0,SGD,,20260416_091600,100,,5.0,0.0,,@,,,,3.900,Alibaba 3xLongSG271125,0.556,0.0,4.0,,,4.0,MAINBOARD,Alibaba 3xLongSG271125,4.0,X,,16.144,,,,,3.444,20000.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.87,,P,0.755,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,225.6,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.115,0.0,0.8,,,0.745,MAINBOARD,Alibaba 3xShortSG271125,0.8,X,,-13.218,,,,,0.87,172691.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.305,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,857.3,SGD,,20260416_091600,100,,10.0,0.0,,@,,,,0.305,Alibaba 5xLongSG270712,0.083,2.0,0.38,,,0.325,MAINBOARD,Alibaba 5xLongSG270712,0.325,X,,27.946,,0.343,,0.380,0.297,309274.5,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.042,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3729.1,SGD,,20260416_091600,100,,24.0,0.0,,@,,,,0.052,Alibaba 5xLongSG270930,0.012,20.1,0.054,,,0.047,MAINBOARD,Alibaba 5xLongSG270930,0.047,X,,28.571,,0.053,,0.054,0.042,185296.4,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.095,,P,1.37,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,98.3,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.325,0.0,1.37,,,1.2,MAINBOARD,Alibaba 5xLongSG280316,1.22,X,,31.1,,,,,1.045,121972.5,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.32,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,188.3,SGD,,20260416_091600,100,,0.2,0.0,,@,,,,0.400,Alibaba 5xLongUB270630,0.082,0.0,0.4,,,0.345,MAINBOARD,Alibaba 5xLongUB270630,0.35,X,,26.623,,,,,0.308,69856.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.185,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,324.2,SGD,,20260416_091600,100,,0.1,0.0,,@,,,,0.136,Alibaba 5xShortSG270907,-0.044,0.3,0.163,,,0.136,MAINBOARD,Alibaba 5xShortSG270907,0.157,X,,-24.176,,0.138,,0.140,0.182,49425.4,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.065,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.58,,P,1.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.595,0.0,5.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
4.19,,P,4.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,407.5,SGD,,20260416_091526,100,G,2.3,,,,,,,4.370,Alibaba HK SDR 5to1,0.2,5.1,4.4,,,4.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.23,X,,4.773,,,,4.400,0.0,1768278.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,80.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.021,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260416_091600,100,,38.0,,,@,,,,0.012,Alibaba MB eCW260703,0.007,0.0,0.028,,,0.028,MAINBOARD,Alibaba MB eCW260703,0.028,X,40:1,33.333,,,,,0.0,2800.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,2000.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,0.008,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260416_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260416_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260416_091600,100,Q,19.0,,,,,,20260413,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.161,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,267.1,SGD,,20260416_091600,100,L,429.8,,,,,,,0.475,Alpha Integrated REIT,0.005,508.6,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,1.053,,,,0.480,0.0,127050.5,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.484,0.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260416_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.096,0.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.256,0.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.151,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,7.0,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.007,0.0,0.143,,,0.142,MAINBOARD,ALPHAB 3xShortSG261006,0.143,X,,-4.698,,,,,0.149,998.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260416_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.258,0.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260416_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.022,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,4710.0,SGD,,20260416_091600,100,K,5240.0,,,,,,20260413,0.022,Alset,0.002,841.3,0.025,,,0.022,CATALIST,Alset,0.023,,,9.091,,,,0.024,0.0,110464.6,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260416_091600,100,L,11.6,,,,,,20260414,0.099,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.115,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
3.13,,P,3.35,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.3,SGD,,20260416_091600,100,,3.0,0.0,,@,,,,3.200,AMD 3xLongSG280420,0.238,0.0,3.35,,,3.27,MAINBOARD,AMD 3xLongSG280420,3.27,,,7.648,,,,,3.112,997.0,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.31,,P,1.2,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,5.5,SGD,,20260416_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.079,4.0,1.245,,,1.2,MAINBOARD,AMD 3xShortSG280420,1.245,,,-6.177,,,,1.720,1.279,6798.5,3.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260416_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.494,,P,1.496,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,101.132,SGD,,20260416_091600,1,,28.2,,,,,,,1.496,Amova Asia exJC S$,0.002,1.0,1.506,,,1.492,MAINBOARD,Amova Asia exJC S$,1.505,X,,0.134,,,,1.502,1.499,151792.18,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.125,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260416_091600,1,,77.0,,,,,,,1.174,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.185,1.178,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260416_091600,1,,52.0,,,,,,,1.305,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.311,1.307,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
