pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,5.7,SGD,,20251001_091600,100,G,9.0,,,,,,20250923,0.330,A-Sonic Aero,0.0,0.1,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.340,0.0,1881.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.155,,P,1.154,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,926.984,,,20251001_091600,1,,79.882,,,,,,,1.154,ABF SG BOND ETF,-0.001,186.452,1.163,,,1.154,MAINBOARD,ABF SG BOND ETF,1.163,X,,-0.087,,,,1.155,1.154,1071096.395,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.43,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,11.0,SGD,,20251001_091600,100,G,86.0,,,,,,20250925,0.420,ABR,-0.005,10.0,0.425,,,0.42,MAINBOARD,ABR,0.42,X,,-1.163,,,,0.425,0.0,4670.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.025,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,2234.7,SGD,,20251001_091600,100,G,88.3,,,,,,20250930,0.027,Abundance Intl,0.003,385.6,0.028,,,0.026,CATALIST,Abundance Intl,0.026,X,,12.0,,,,0.028,0.0,59312.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251001_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251001_091600,100,G,200.0,,,,,,20250930,0.032,Accrelist Ltd,0.0,32.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251001_091600,100,F,80.0,,,,,,20250930,0.030,Acesian Partners,0.0,108.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251001_091600,100,C,14.9,,,,,,20250930,0.026,Acma,0.0,5.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.040,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.26,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,740.2,USD,,20251001_091600,100,L,18.8,,,,,,,0.260,Acro HTrust USD,0.005,132.0,0.265,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,1.923,,,,0.265,0.0,188114.5,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,2053.0,SGD,,20251001_091600,100,Q,0.6,,,,,,20250930,0.023,AcroMeta,0.0,1129.0,0.024,,,0.022,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.024,0.0,47119.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250930_230040,100,,10.0,,,,87.618,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.482,,,,0.0,0.0,0.0,1759248000000.0,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.035,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,A31,120497.7,SGD,,20251001_091600,100,J,300.0,,,,,,20250930,0.039,Addvalue Tech^,0.005,16353.2,0.04,,,0.035,MAINBOARD,Addvalue Tech^,0.036,X,,14.286,,,,0.040,0.0,4543345.1,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251001_091600,100,K,23.5,,,,,,20250926,0.131,Advanced,0.0,44.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251001_091600,100,,13665.2,,,,,,,0.002,AdvancedSys W261224,0.0,21935.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251001_091600,100,C,4711.2,,,,,,20250929,0.006,AdvancedSystems,0.0,7303.2,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251001_091600,100,N,10.0,,,,,,20250905,0.101,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,12.0,SGD,,20251001_091600,100,N,31233.6,,,,,,20250929,0.003,Adventus,0.001,12001.4,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,48.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.28,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20251001_091600,100,K,5.0,,,,,,20250908,0.295,Aedge Group,0.01,5.0,0.29,,,0.29,CATALIST,Aedge Group,0.29,X,,3.571,,,,0.300,0.0,1450.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.82,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,AWX,2871.5,SGD,,20251001_091600,100,C,115.5,,,,,,20250930,1.830,AEM SGD,0.01,132.1,1.85,,,1.81,MAINBOARD,AEM SGD,1.83,X,,0.549,,,,1.840,0.0,5261622.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251001_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.09,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,L38,232.6,SGD,,20251001_091600,100,I,4.0,,,,,,20250930,0.091,AF Global,0.003,9.9,0.093,,,0.09,MAINBOARD,AF Global,0.091,,,3.333,,,,0.093,0.0,21163.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.8,,P,0.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251001_091600,100,,0.1,0.0,,@,,,,0.750,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.749,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.58,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.584,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.36,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,3322.0,,,20251001_091600,100,L,2042.7,,,,,,,1.350,AIMS APAC Reit,-0.01,852.4,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,-0.735,,,,1.360,0.0,4506542.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.59,,P,1.63,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,50.5,,,20251001_090700,100,H,5.1,,,,,,,1.550,Airports TH TH SDR1to1,0.04,8.5,1.63,,,1.61,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.62,X,,2.516,,,,1.650,0.0,81691.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.17,,P,1.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.0,,,20251001_085955,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,-0.01,0.5,1.17,,,1.16,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,-0.855,,,,1.180,0.0,3500.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,11762.6,SGD,,20251001_091600,100,M,23658.9,,,,,,20250930,0.006,AJJ Medtech,0.001,20260.2,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,16.667,,,,0.007,0.0,81986.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
13.84,,P,13.84,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,13.649,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.657,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.455,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251001_091600,100,,5.0,0.0,,@,,,,0.300,Alibaba 5xLongSG251113,0.0,35.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,0.39,,0.480,0.447,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
4.92,,P,4.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20251001_091600,100,,0.3,0.0,,@,,,,2.750,Alibaba 5xLongSG270712,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,,4.887,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.082,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
4.48,,P,4.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,4.872,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251001_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.004,,0.006,0.002,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.003,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.198,,P,0.198,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.194,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
5.87,,P,5.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,140.8,,,20251001_091344,100,G,21.4,,,,,,,5.890,Alibaba HK SDR 5to1,0.02,23.5,5.89,,,5.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.87,X,,0.341,,,,5.900,0.0,825252.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.068,,P,0.068,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.021,,P,0.021,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,200.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,0.025,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,,,20251001_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251001_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251001_091600,100,Q,0.1,,,,,,20250925,0.123,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.134,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
7.68,,P,7.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,7.55,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
8.37,,P,8.37,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251001_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.275,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.555,,P,0.555,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.545,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.95,,P,0.95,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251001_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.935,0.0,3.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251001_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.365,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,80.0,SGD,,20251001_091600,100,K,4565.9,,,,,,20250930,0.360,Alpina Holdings,-0.005,1493.5,0.365,,,0.36,CATALIST,Alpina Holdings,0.365,,,-1.37,,,,0.365,0.0,29050.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,2059.9,SGD,,20251001_091600,100,K,774.3,,,,,,20250930,0.026,Alset,0.001,1059.3,0.028,,,0.026,CATALIST,Alset,0.026,,,4.0,,,,0.027,0.0,53564.2,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,20.0,SGD,,20251001_091600,100,L,2.0,,,,,,20250930,0.103,Amcorp Global,0.0,15.0,0.12,,,0.12,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.125,0.0,2400.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251001_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
1.167,,P,1.176,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,227.698,,,20251001_091600,1,,52.0,,,,,,,1.160,Amova Asia exJC S$,0.009,52.0,1.25,,,1.176,MAINBOARD,Amova Asia exJC S$,1.177,X,,0.771,,,,1.173,1.166,270579.694,0.0,,2025-10-01 09:40:39,2025-10-01 17:40:39+0800
