pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251017_091600,100,Q,200.0,,,,,,20251016,0.020,AcroMeta,0.0,430.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251016_230041,100,,12.0,,,,103.73,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.23,,XI,,0.0,0.0,0.0,1760630400000.0,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.045,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,27691.7,SGD,,20251017_091600,100,J,11051.0,,,,,,20251016,0.042,Addvalue Tech^,-0.002,376.1,0.045,,,0.043,MAINBOARD,Addvalue Tech^,0.045,X,,-4.444,,,,0.043,0.0,1204673.7,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251017_091600,100,K,0.1,,,,,,20251016,0.111,Advanced,0.0,3.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.148,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251017_091600,100,,9410.0,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1313.2,SGD,,20251017_091600,100,C,713.4,,,,,,20251016,0.006,AdvancedSystems,0.0,13809.6,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.007,0.0,7852.6,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.104,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,9.1,SGD,,20251017_091600,100,N,40.9,,,,,,20251016,0.105,Advancer Global,0.001,0.1,0.105,,,0.105,CATALIST,Advancer Global,0.105,X,,0.962,,,,0.128,0.0,955.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,600.0,SGD,,20251017_091600,100,N,20419.0,,,,,,20251016,0.002,Adventus,0.0,19042.5,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,1800.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251017_091600,100,K,20.0,,,,,,20251010,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.78,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,AWX,5446.5,SGD,,20251017_091600,100,C,65.0,,,,,,20251016,1.710,AEM SGD,-0.07,59.0,1.77,,,1.71,MAINBOARD,AEM SGD,1.77,X,,-3.933,,,,1.720,0.0,9426319.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251017_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,9.3,SGD,,20251017_091600,100,I,5720.4,,,,,,20251016,0.108,AF Global,0.0,416.6,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.109,0.0,1013.6,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.56,,P,0.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,640.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.012,0.0,0.585,,,0.54,MAINBOARD,AIA 5xLongUB270730,0.555,X,,-2.174,,,,,0.552,362800.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.78,,P,0.785,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,480.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.031,0.0,0.79,,,0.76,MAINBOARD,AIA 5xShortUB270730,0.76,X,,4.111,,,,,0.754,373200.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.35,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,1064.6,,,20251017_091600,100,L,1574.5,,,,,,,1.350,AIMS APAC Reit,0.0,1732.5,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,0.0,,,,1.360,0.0,1441685.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.62,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,8.1,,,20251017_090602,100,H,2.1,,,,,,,1.550,Airports TH TH SDR1to1,-0.02,4.5,1.63,,,1.6,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,-1.235,,,,1.600,0.0,13128.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,38.1,,,20251017_090726,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.1,1.18,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,1.190,0.0,44955.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,19661.5,SGD,,20251017_091600,100,M,11063.0,,,,,,20251016,0.008,AJJ Medtech,0.0,26210.8,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.009,0.0,156793.1,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
10.3,,P,8.75,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.1,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-1.25,1.0,9.0,,,8.75,MAINBOARD,Alibaba 3xLongSG271125,9.0,X,,-12.5,,,,9.150,10.0,9875.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.84,,P,0.96,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,132.5,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.132,0.0,0.96,,,0.865,MAINBOARD,Alibaba 3xShortSG271125,0.865,X,,15.942,,,,,0.828,120925.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.25,,P,0.197,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1065.8,SGD,,20251017_091600,100,,14.8,0.0,,@,,,,0.165,Alibaba 5xLongSG251113,-0.056,10.0,0.24,,,0.19,MAINBOARD,Alibaba 5xLongSG251113,0.24,X,,-22.134,,0.232,,0.300,0.253,228605.2,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.78,,P,2.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,137.4,SGD,,20251017_091600,100,,1.0,0.0,,@,,,,1.890,Alibaba 5xLongSG270712,-0.586,1.5,2.53,,,2.13,MAINBOARD,Alibaba 5xLongSG270712,2.45,X,,-21.263,,2.07,,2.250,2.756,317781.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.395,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,386.2,SGD,,20251017_091600,100,,0.1,0.0,,@,,,,0.305,Alibaba 5xLongSG270930,-0.076,4.0,0.375,,,0.305,MAINBOARD,Alibaba 5xLongSG270930,0.375,X,,-19.689,,0.355,,0.405,0.386,130564.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
2.72,,P,2.14,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,91.2,SGD,,20251017_091600,100,,1.0,0.0,,@,,,,2.100,Alibaba 5xLongUB270630,-0.616,2.0,2.43,,,2.14,MAINBOARD,Alibaba 5xLongUB270630,2.43,X,,-22.351,,4.5,,6.900,2.756,210358.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.012,0.004,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.005,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,211.9,SGD,,20251017_091600,100,,84.1,0.0,,@,,,,0.005,Alibaba 5xShortSG270309,0.002,194.9,0.006,,,0.006,MAINBOARD,Alibaba 5xShortSG270309,0.006,X,,50.0,,0.006,,0.007,0.004,1271.4,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.28,,P,0.33,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,567.4,SGD,,20251017_091600,100,,2.0,0.0,,@,,,,0.265,Alibaba 5xShortSG270907,0.059,0.1,0.33,,,0.285,MAINBOARD,Alibaba 5xShortSG270907,0.285,X,,21.771,,0.305,,0.345,0.271,177939.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
5.36,,P,5.22,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,405.1,,,20251017_090718,100,G,1.0,,,,,,,5.170,Alibaba HK SDR 5to1,-0.14,59.7,5.38,,,5.11,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.38,X,,-2.612,,,,5.220,0.0,2103223.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251017_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.037,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,500.0,,,20251017_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.008,0.0,0.034,,,0.029,MAINBOARD,Alibaba MB eCW260203,0.034,X,40:1,-21.622,,,,,0.0,15500.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251017_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,10.4,,,20251017_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.016,,,0.016,MAINBOARD,Alibaba MB ePW260105 120,0.016,X,30:1,0.0,,,,,0.0,166.4,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251017_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.06,,P,0.068,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,650.0,,,20251017_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.008,0.0,0.069,,,0.062,MAINBOARD,Alibaba MB ePW260303,0.063,X,30:1,13.333,,,,,0.0,42330.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251017_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.12,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,87.0,SGD,,20251017_091600,100,Q,71.4,,,,,,20251015,0.115,Alliance HC,-0.005,149.4,0.122,,,0.115,CATALIST,Alliance HC,0.122,,,-4.167,,,CD,0.130,0.0,10038.8,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
8.17,,P,7.9,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.185,0.0,7.9,,,7.9,MAINBOARD,ALPHAB 3xLongSG261006,7.9,X,,-2.288,,,,,8.085,790.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
7.84,,P,7.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251017_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.822,0.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.565,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,10.0,SGD,,20251017_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.034,0.0,0.525,,,0.525,MAINBOARD,ALPHAB 3xShortSG261006,0.525,X,,6.925,,,,,0.491,5250.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.925,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251017_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.838,0.0,3.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251017_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251017_091600,100,K,3378.0,,,,,,20251014,0.360,Alpina Holdings,0.0,1248.1,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.7,SGD,,20251017_091600,100,K,2218.4,,,,,,20251015,0.025,Alset,-0.001,171.9,0.025,,,0.025,CATALIST,Alset,0.025,,,-3.846,,,,0.026,0.0,17.5,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.115,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,42.0,SGD,,20251017_091600,100,L,10.0,,,,,,20251016,0.106,Amcorp Global,-0.005,0.6,0.111,,,0.1,MAINBOARD,Amcorp Global,0.111,,,-4.348,,,,0.124,0.0,4540.4,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251017_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.215,,P,1.224,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,125.499,,,20251017_091600,1,,6.0,,,,,,,1.185,Amova Asia exJC S$,0.009,0.0,1.224,,,1.2,MAINBOARD,Amova Asia exJC S$,1.201,X,,0.741,,,,,1.2,152147.988,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251017_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.927,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251017_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.029,0.0,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
1.031,,P,1.031,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1109.207,,,20251017_091600,1,,983.409,,,,,,,1.030,Amova SGD IGBond ETF,0.0,462.9,1.032,,,1.03,MAINBOARD,Amova SGD IGBond ETF,1.031,X,,0.0,,,,1.032,1.031,1143398.237,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
4.0,,P,4.0,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,0.194,,,20251017_091600,1,,0.4,,,,,,,3.990,Amova STI ETF S$A,0.0,30.94,4.013,,,4.0,MAINBOARD,Amova STI ETF S$A,4.013,X,,0.0,,,,4.023,4.001,777.3,0.0,,2025-10-17 09:39:48,2025-10-17 17:39:48+0800
