pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260604_091600,100,K,51.6,,,,,,20260603,0.127,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260604_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,31.7,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1000.0,SGD,,20260604_091600,100,C,20414.9,,,,,,20260603,0.004,AdvancedSystems,0.0,8229.3,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,5000.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.125,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.1,SGD,,20260604_091600,100,N,9.9,,,,,,20260603,0.126,Advancer Global,0.001,299.3,0.126,,,0.126,CATALIST,Advancer Global,0.126,X,,0.8,,,,0.150,0.0,12.6,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,100.0,SGD,,20260604_091600,100,N,14052.6,,,,,,20260602,0.003,Adventus,0.0,19937.8,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,300.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260604_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
10.09,,P,9.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,6708.4,SGD,,20260604_091600,100,C,5.9,,,,,,20260603,9.900,AEM SGD,-0.19,2.2,10.23,,,9.7,MAINBOARD,AEM SGD,9.85,X,,-1.883,,,,9.910,0.0,66616039.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260604_091600,100,C,9.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.516,0.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.092,0.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.57,,P,1.56,,reits,,0,0.0,,,,,,0.0,,,O5RU,1843.9,SGD,,20260604_091600,100,L,310.4,,,,,,,1.560,AIMS APAC Reit,-0.01,202.6,1.58,,,1.56,MAINBOARD,AIMS APAC Reit,1.57,X,,-0.637,,,,1.570,0.0,2892306.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
2.2,,P,2.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20260604_090700,100,H,0.5,,,,,,,2.100,Airports TH TH SDR1to1,0.09,4.0,2.29,,,2.29,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.29,X,,4.091,,,,2.290,0.0,229.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.44,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.0,SGD,,20260604_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,1.0,1.45,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,0.0,,,,1.440,0.0,7184.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,1070.5,SGD,,20260604_091600,100,M,51560.8,,,,,,20260603,0.004,AJJ Medtech,-0.001,13970.9,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,-20.0,,,,0.005,0.0,5282.1,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,2.98,0.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.745,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,200.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.058,0.0,0.835,,,0.82,MAINBOARD,Alibaba 3xShortSG271125,0.82,X,,7.612,,,,,0.762,165375.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.205,,P,0.185,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1655.4,SGD,,20260604_091600,100,,5.5,0.0,,@,,,,0.176,Alibaba 5xLongSG270712,-0.017,2.0,0.194,,,0.175,MAINBOARD,Alibaba 5xLongSG270712,0.193,X,,-8.416,,0.18,,0.185,0.202,312228.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.029,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,7228.4,SGD,,20260604_091600,100,,22.0,0.0,,@,,,,0.025,Alibaba 5xLongSG270930,-0.003,220.0,0.027,,,0.024,MAINBOARD,Alibaba 5xLongSG270930,0.027,X,,-10.714,,0.026,,0.027,0.028,181163.2,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.75,,P,0.635,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,204.0,SGD,,20260604_091600,100,,0.1,0.0,,@,,,,0.600,Alibaba 5xLongSG280316,-0.077,0.0,0.675,,,0.635,MAINBOARD,Alibaba 5xLongSG280316,0.675,X,,-10.815,,,,,0.712,133684.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.22,,P,0.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,155.9,SGD,,20260604_091600,100,,10.0,0.0,,@,,,,0.183,Alibaba 5xLongUB270630,-0.022,0.0,0.2,,,0.185,MAINBOARD,Alibaba 5xLongUB270630,0.2,X,,-10.377,,,,,0.212,29680.4,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.124,,P,0.14,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,197.4,SGD,,20260604_091600,100,,0.3,0.0,,@,,,,0.124,Alibaba 5xShortSG270907,0.017,0.2,0.143,,,0.135,MAINBOARD,Alibaba 5xShortSG270907,0.135,X,,13.821,,0.133,,0.141,0.123,27848.6,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.387,0.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.02,,P,1.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.081,0.0,5.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
4.13,,P,4.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,115.5,SGD,,20260604_090320,100,G,0.5,,,,,,,4.060,Alibaba HK SDR 5to1,-0.07,0.1,4.1,,,4.04,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.09,X,,-1.695,,,CD,4.080,0.0,469121.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.025,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,2900.0,SGD,,20260604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.003,0.0,0.023,,,0.021,MAINBOARD,Alibaba MB eCW261005,0.023,X,40:1,-12.0,,,,,0.0,62950.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260604_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.034,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260604_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260604_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.164,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260604_091600,100,Q,0.2,,,,,,20260602,0.164,Alliance HC,0.0,50.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.49,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,43.6,SGD,,20260604_091600,100,L,360.9,,,,,,,0.480,Alpha Integrated REIT,-0.01,8.5,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-2.041,,,,0.485,0.0,21115.5,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.177,0.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.998,0.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
5.14,,P,5.14,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.048,0.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.101,0.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260604_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.174,0.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260604_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260604_091600,100,K,2999.9,,,,,,20260602,0.021,Alset,0.0,259.5,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,2.1,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260604_091600,100,L,26.0,,,,,,20260529,0.099,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
19.22,,P,20.97,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260604_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.393,0.5,20.97,,,19.58,MAINBOARD,AMD 3xLongSG280420,19.58,X,,7.115,,,,21.100,19.577,8105.0,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.057,,P,0.051,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,217.8,SGD,,20260604_091600,100,,0.3,0.0,,@,,,,0.043,AMD 3xShortSG280420,-0.002,0.0,0.051,,,0.05,MAINBOARD,AMD 3xShortSG280420,0.05,X,,-3.774,,,,,0.053,11007.8,3.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260604_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.868,,P,1.826,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,206.891,SGD,,20260604_091600,1,,3.1,,,,,,,1.820,Amova Asia exJC S$,-0.042,150.0,1.87,,,1.82,MAINBOARD,Amova Asia exJC S$,1.87,X,,-2.248,,,,1.831,1.868,379300.818,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260604_091600,1,,152.0,,,,,,,1.398,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.413,1.449,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.615,,P,1.615,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260604_091600,1,,52.0,,,,,,,1.566,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.577,1.619,0.0,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
1.013,,P,1.015,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,555.325,SGD,,20260604_091600,1,,103.013,,,,,,,1.014,Amova SGD IGBond ETF,0.002,1126.77,1.015,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.013,X,,0.197,,,,1.015,1.015,563210.268,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
4.89,,P,4.85,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,31.158,SGD,,20260604_091600,1,,0.62,,,,,,,4.831,Amova STI ETF S$A,-0.04,0.0,4.882,,,4.822,MAINBOARD,Amova STI ETF S$A,4.882,X,,-0.818,,,,,4.886,151270.201,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
5.344,,P,5.278,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,458.761,SGD,,20260604_091600,1,,7.329,,,,,,,5.275,Amova STI ETF S$D,-0.066,135.266,5.323,,,5.269,MAINBOARD,Amova STI ETF S$D,5.323,X,,-1.235,,,,5.278,5.278,2427652.879,0.0,,2026-06-04 12:26:31,2026-06-04 20:26:31+0800
