pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250717_091600,100,M,20.0,,,,,,20250715,0.091,Advanced,0.0,16.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.138,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.005,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,23.5,,,20250717_091600,100,,2311.0,,,,,,,0.004,AdvancedSys W261224,-0.001,7101.0,0.005,,,0.004,CATALIST,AdvancedSys W261224,0.005,X,,-20.0,,,,0.005,0.0,95.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,9753.4,SGD,,20250717_091600,100,C,30878.6,,,,,,20250716,0.006,AdvancedSystems,-0.001,3871.5,0.008,,,0.006,CATALIST,AdvancedSystems,0.007,X,,-14.286,,,,0.007,0.0,68274.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,35.0,SGD,,20250717_091600,100,N,30.0,,,,,,20250716,0.100,Advancer Global,0.0,5.0,0.111,,,0.081,CATALIST,Advancer Global,0.081,X,,0.0,,,,0.108,0.0,3201.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,19665.9,SGD,,20250717_091600,100,N,1922.6,,,,,,20250716,0.003,Adventus,0.001,12709.8,0.004,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.004,0.0,58998.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250717_091600,100,K,10.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.51,,P,1.52,,stocks,,0,0.0,,,,,,0.0,,,AWX,2429.7,SGD,,20250717_091600,100,C,165.6,,,,,,20250716,1.510,AEM SGD,0.01,214.1,1.53,,,1.49,MAINBOARD,AEM SGD,1.51,X,,0.662,,,,1.520,0.0,3668848.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250717_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.074,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,L38,1.2,SGD,,20250717_091600,100,I,98.9,,,,,,20250716,0.075,AF Global,0.001,63.9,0.077,,,0.075,MAINBOARD,AF Global,0.075,,,1.351,,,,0.078,0.0,90.2,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.36,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,556.8,,,20250717_091600,100,L,469.4,,,,,,,1.360,AIMS APAC Reit,0.01,154.8,1.38,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,0.735,,,,1.370,0.0,760723.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.45,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,350.9,,,20250717_090700,100,H,5.0,,,,,,,1.550,Airports TH TH SDR1to1,0.14,1.0,1.59,,,1.43,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.43,X,,9.655,,,,1.600,0.0,533488.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.15,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,9.0,,,20250717_090132,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.0,0.5,1.15,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,0.0,,,,1.170,0.0,10350.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250717_091600,100,M,11884.2,,,,,,20250714,0.002,AJJ Medtech,0.0,3254.2,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
4.6,,P,4.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.473,0.0,3.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
4.69,,P,4.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,26.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.16,0.0,4.62,,,4.62,MAINBOARD,Alibaba 3xShortSG271125,4.62,X,,3.587,,,,,4.46,120120.0,3.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.021,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,720.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.001,14.3,0.022,,,0.02,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,-4.762,,,,0.024,0.021,15050.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.29,,P,0.28,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,36.1,SGD,,20250717_091600,100,,8.0,0.0,,@,,,,0.275,Alibaba 5xLongSG250924,-0.008,5.0,0.3,,,0.28,MAINBOARD,Alibaba 5xLongSG250924,0.295,X,,-2.778,,0.282,,0.290,0.288,10380.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.092,,P,0.085,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,4446.8,SGD,,20250717_091600,100,,100.0,0.0,,@,,,,0.083,Alibaba 5xLongSG251113,-0.005,50.0,0.094,,,0.085,MAINBOARD,Alibaba 5xLongSG251113,0.092,X,,-5.556,,0.086,,0.090,0.09,408649.6,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.0,,P,0.985,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.1,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.0,0.0,0.985,,,0.985,MAINBOARD,Alibaba 5xLongSG270712,0.985,X,,0.0,,,,,0.0,98.5,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.019,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,10550.1,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.019,,,0.017,MAINBOARD,Alibaba 5xLongUB250930,0.018,X,,0.0,,,,,0.018,191701.7,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.05,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,62.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.021,0.0,0.965,,,0.93,MAINBOARD,Alibaba 5xLongUB270630,0.93,X,,-2.141,,,,,0.981,59610.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.018,,P,0.019,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1400.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.001,300.5,0.019,,,0.018,MAINBOARD,Alibaba 5xShortSG260513,0.018,X,,5.556,,,,0.020,0.018,26450.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.49,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,97.7,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.048,0.1,0.55,,,0.52,MAINBOARD,Alibaba 5xShortSG270309,0.525,X,,9.658,,,,0.555,0.497,52147.5,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.46,,P,0.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.497,0.0,5.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
3.72,,P,3.7,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,142.0,,,20250717_090904,100,G,3.3,,,,,,,3.690,Alibaba HK SDR 5to1,-0.02,1.5,3.76,,,3.68,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.73,X,,-0.538,,,,3.700,0.0,526708.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.037,,P,0.034,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,1400.0,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.003,0.0,0.039,,,0.032,MAINBOARD,Alibaba MB eCW250902,0.038,X,24802:1000,-8.108,,,,,0.0,49300.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,500.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,0.019,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.1,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.045,,,0.045,MAINBOARD,Alibaba MB eCW260105,0.045,X,30:1,0.0,,,,,0.0,4.5,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250717_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250717_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.108,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,100.0,SGD,,20250717_091600,100,Q,0.1,,,,,,20250716,0.115,Alliance HC,0.007,200.0,0.115,,,0.115,CATALIST,Alliance HC,0.115,,,6.481,,,,0.120,0.0,11500.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
3.49,,P,3.57,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.3,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.133,0.0,3.58,,,3.57,MAINBOARD,ALPHAB 3xLongSG261006,3.57,X,,3.87,,,,,3.437,8221.0,3.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
3.85,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250717_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.794,0.0,3.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.54,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250717_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.508,0.0,3.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250717_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.603,0.0,3.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250717_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.27,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,60.9,SGD,,20250717_091600,100,K,64.2,,,,,,20250716,0.270,Alpina Holdings,0.005,13.7,0.275,,,0.27,CATALIST,Alpina Holdings,0.27,,,1.852,,,,0.275,0.0,16443.5,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.023,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,9069.7,SGD,,20250717_091600,100,K,1469.0,,,,,,20250716,0.024,Alset,0.003,1778.0,0.026,,,0.023,CATALIST,Alset,0.023,,,13.043,,,,0.026,0.0,226793.2,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250717_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250717_091600,100,L,20.0,,,,,,20250708,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250717_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
1.093,,P,1.093,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,111.235,,,20250717_091600,1,,100.0,,,,,,,1.093,Amova Asia exJC S$,0.0,10.0,1.093,,,1.087,MAINBOARD,Amova Asia exJC S$,1.087,X,,0.0,,,,1.097,1.095,121106.157,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250717_091600,1,,100.0,,,,,,,0.850,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.854,0.852,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250717_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250717_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250717_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
0.018,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,6851.8,SGD,,20250717_091600,100,M,141.6,,,,,,20250716,0.020,Amplefield Ltd,0.002,2804.9,0.021,,,0.019,CATALIST,Amplefield Ltd,0.019,,,11.111,,,,0.021,0.0,136736.1,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250717_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-17 09:46:24,2025-07-17 17:46:24+0800
