pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.49,,P,0.48,,stocks,,0,0.0,,,,,,0.0,,,BTJ,5.0,SGD,,20260716_091600,100,G,3.0,,,,,,20260715,0.465,A-Sonic Aero,-0.01,14.3,0.48,,,0.48,MAINBOARD,A-Sonic Aero,0.48,X,,-2.041,,,,0.500,0.0,2400.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.122,,P,1.121,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,563.726,SGD,,20260716_091600,1,,9.668,,,,,,,1.120,ABF SG BOND ETF,-0.001,300.174,1.123,,,1.12,MAINBOARD,ABF SG BOND ETF,1.122,X,,-0.089,,,,1.121,1.121,631884.747,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260716_091600,100,G,0.1,,,,,,20260703,0.405,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260716_091600,100,G,66.4,,,,,,20260715,0.020,Abundance Intl,0.0,0.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260716_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,38.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.063,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,QZG,211.0,SGD,,20260716_091600,100,G,57.9,,,,,,20260715,0.062,Accrelist Ltd,-0.003,70.0,0.062,,,0.06,CATALIST,Accrelist Ltd,0.062,X,,-4.762,,,,0.065,0.0,12839.8,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260716_091600,100,F,180.2,,,,,,20260714,0.022,Acesian Partners,0.0,30.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.102,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260716_091600,100,C,1.3,,,,,,20260715,0.101,Acma,0.0,0.7,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.215,,P,0.215,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,138.4,USD,,20260716_091600,100,L,166.7,,,,,,,0.210,Acro HTrust USD,0.0,443.9,0.215,,,0.21,MAINBOARD,Acro HTrust USD,0.215,X,,0.0,,,,0.215,0.0,29681.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,4166.1,SGD,,20260716_091600,100,Q,3224.1,,,,,,20260715,0.015,AcroMeta,0.0,2053.9,0.017,,,0.016,CATALIST,AcroMeta,0.017,X,,0.0,,,,0.016,0.0,70127.6,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260716_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260715_230043,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260716_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260715_230043,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.143,,P,0.144,,stocks,,0,0.0,,,,,,0.0,,,A31,106171.7,SGD,,20260716_091600,100,J,1132.0,,,,,,20260715,0.143,Addvalue Tech,0.001,2216.7,0.145,,,0.137,MAINBOARD,Addvalue Tech,0.142,X,,0.699,,,,0.144,0.0,14909864.5,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,59.8,SGD,,20260716_091600,100,K,4.4,,,,,,20260706,0.136,Advanced,0.0,53.0,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.161,0.0,8132.8,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260716_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1455.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,600.1,SGD,,20260716_091600,100,C,51757.1,,,,,,20260715,0.002,AdvancedSystems,0.0,26325.1,0.003,,,0.002,CATALIST,AdvancedSystems,0.002,X,,0.0,,,,0.003,0.0,1800.2,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260716_091600,100,N,20.0,,,,,,20260715,0.095,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260716_091600,100,N,23014.9,,,,,,20260713,0.002,Adventus,0.0,10829.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260716_091600,100,K,10.0,,,,,,20260715,0.215,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
9.85,,P,9.17,,stocks,,0,0.0,,,,,,0.0,,,AWX,7567.1,SGD,,20260716_091600,100,C,24.6,,,,,,20260715,9.170,AEM SGD,-0.68,0.6,9.57,,,9.1,MAINBOARD,AEM SGD,9.57,,,-6.904,,,,9.180,0.0,70194370.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260716_091600,100,C,15.0,,,,,,20260514,6.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,1.2,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.315,0.289,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.106,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.65,,P,1.67,,reits,,0,0.0,,,,,,0.0,,,O5RU,2806.3,SGD,,20260716_091600,100,L,32.4,,,,,,,1.660,AIMS APAC Reit,0.02,416.1,1.67,,,1.64,MAINBOARD,AIMS APAC Reit,1.65,X,,1.212,,,,1.670,0.0,4653970.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
2.45,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260716_090745,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.530,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.44,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,11.8,SGD,,20260716_085931,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,-0.01,0.2,1.44,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-0.694,,,,1.440,0.0,16990.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,347.5,SGD,,20260716_091600,100,M,37114.0,,,,,,20260715,0.003,AJJ Medtech,0.001,517.5,0.004,,,0.003,CATALIST,AJJ Medtech,0.004,,,33.333,,,,0.004,0.0,1372.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.995,,P,2.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,26.7,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.265,0.0,2.3,,,2.24,MAINBOARD,Alibaba 3xLongSG271125,2.3,X,,13.418,,,,,1.975,60493.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.84,,P,0.735,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,309.3,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.09,0.0,0.755,,,0.705,MAINBOARD,Alibaba 3xShortSG271125,0.755,X,,-10.909,,,,,0.825,226723.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.092,,P,0.101,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3019.2,SGD,,20260716_091600,100,,15.0,0.0,,@,,,,0.100,Alibaba 5xLongSG270712,0.014,42.3,0.111,,,0.098,MAINBOARD,Alibaba 5xLongSG270712,0.102,X,,16.092,,0.102,,0.103,0.087,318706.4,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.012,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3199.0,SGD,,20260716_091600,100,,20.0,0.0,,@,,,,0.014,Alibaba 5xLongSG270930,0.003,90.0,0.015,,,0.014,MAINBOARD,Alibaba 5xLongSG270930,0.015,X,,25.0,,0.014,,0.015,0.012,47885.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.325,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,987.1,SGD,,20260716_091600,100,,10.0,0.0,,@,,,,0.270,Alibaba 5xLongSG280316,0.059,0.1,0.4,,,0.355,MAINBOARD,Alibaba 5xLongSG280316,0.355,X,,19.281,,0.36,,0.450,0.306,367110.5,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.255,,P,1.255,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260716_091600,100,,2.5,0.0,,@,,,,1.120,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.447,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.096,,P,0.11,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2135.6,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.018,0.0,0.117,,,0.11,MAINBOARD,Alibaba 5xLongUB270630,0.112,X,,19.565,,,,,0.092,236116.3,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.111,,P,0.092,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,4540.5,SGD,,20260716_091600,100,,0.5,0.0,,@,,,,0.081,Alibaba 5xShortSG270907,-0.014,10.0,0.106,,,0.08,MAINBOARD,Alibaba 5xShortSG270907,0.106,X,,-13.208,,0.087,,0.093,0.106,397258.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.195,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.925,,P,0.76,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,40.7,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.179,0.0,0.76,,,0.76,MAINBOARD,Alibaba 5xShortUB270831,0.76,X,,-19.063,,,,,0.939,30932.0,5.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
3.78,,P,3.85,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,405.3,SGD,,20260716_091251,100,G,0.3,,,,,,,3.830,Alibaba HK SDR 5to1,0.07,0.5,3.92,,,3.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.81,X,,1.852,,,,3.860,0.0,1566819.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.032,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,100.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.013,0.0,0.045,,,0.045,MAINBOARD,Alibaba MB eCW261103,0.045,X,40:1,40.625,,,,,0.0,4500.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260716_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.056,,P,0.041,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,80.0,SGD,,20260716_091600,100,,80.0,,,@,,,,0.038,Alibaba MB ePW261005,-0.015,0.0,0.041,,,0.041,MAINBOARD,Alibaba MB ePW261005,0.041,X,40:1,-26.786,,,,,0.0,3280.0,0.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260716_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260716_091600,100,Q,0.7,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.51,,P,0.515,,reits,,0,0.0,,,,,,0.0,,,M1GU,259.7,SGD,,20260716_091600,100,L,20.1,,,,,,,0.510,Alpha Integrated REIT,0.005,98.0,0.515,,,0.505,MAINBOARD,Alpha Integrated REIT,0.51,X,,0.98,,,,0.515,0.0,132418.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.039,0.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.537,0.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
4.76,,P,4.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.713,0.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.081,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,4.0,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.01,0.0,0.087,,,0.086,MAINBOARD,ALPHAB 3xShortSG261006,0.087,X,,-10.417,,,,,0.096,346.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.178,,P,0.178,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260716_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.163,0.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260716_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260716_091600,100,K,131.0,,,,,,20260710,0.014,Alset,0.0,70.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.073,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,11.0,SGD,,20260716_091600,100,L,39.2,,,,,,20260715,0.099,Amcorp Global,0.026,3.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,35.616,,,,0.100,0.0,1089.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
18.32,,P,14.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,3.3,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-3.319,0.0,15.55,,,14.07,MAINBOARD,AMD 3xLongSG280420,15.32,X,,-19.087,,,,,17.389,49637.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.029,,P,0.034,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1129.7,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.006,0.0,0.034,,,0.032,MAINBOARD,AMD 3xShortSG280420,0.032,,,21.429,,,,,0.028,37680.2,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
3.41,,P,3.82,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.2,SGD,,20260716_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.625,0.0,3.82,,,3.82,MAINBOARD,AMD 3xShortSG280622,3.82,,,19.562,,,,,3.195,764.0,3.0,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260716_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-16 11:16:35,2026-07-16 19:16:35+0800
