pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251120_091600,100,G,18.1,,,,,,20251119,0.405,ABR,0.0,0.1,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.028,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251120_091600,100,G,2.0,,,,,,20251119,0.025,Abundance Intl,0.002,300.0,0.03,,,0.03,CATALIST,Abundance Intl,0.03,X,,7.143,,,,0.028,0.0,3.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251120_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.041,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QZG,32.0,SGD,,20251120_091600,100,G,132.6,,,,,,20251119,0.039,Accrelist Ltd,0.001,167.9,0.042,,,0.042,CATALIST,Accrelist Ltd,0.042,X,,2.439,,,,0.042,0.0,1344.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,310.2,SGD,,20251120_091600,100,F,110.0,,,,,,20251118,0.032,Acesian Partners,0.0,230.0,0.035,,,0.033,CATALIST,Acesian Partners,0.033,X,,0.0,,,,0.035,0.0,10236.8,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251120_091600,100,C,69.8,,,,,,20251119,0.024,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251120_091600,100,L,16.0,,,,,,,0.255,Acro HTrust USD,0.0,112.7,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,600.0,SGD,,20251120_091600,100,Q,171.0,,,,,,20251119,0.021,AcroMeta,0.0,300.0,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.022,0.0,12600.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251119_230040,100,,7.8,,,,118.788,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.312,,,,0.0,0.0,0.0,1763568000000.0,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.046,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,A31,14179.0,SGD,,20251120_091600,100,J,717.9,,,,,,20251119,0.046,Addvalue Tech,0.0,10691.1,0.047,,,0.045,MAINBOARD,Addvalue Tech,0.045,X,,0.0,,,,0.047,0.0,652322.2,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251120_091600,100,K,7.7,,,,,,20251031,0.136,Advanced,0.0,100.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.168,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251120_091600,100,,13587.8,,,,,,,0.002,AdvancedSys W261224,0.0,1500.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1309.4,SGD,,20251120_091600,100,C,11078.5,,,,,,20251117,0.005,AdvancedSystems,0.0,32331.0,0.006,,,0.005,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,6556.1,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251120_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251120_091600,100,N,19023.0,,,,,,20251117,0.002,Adventus,0.0,17826.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.0,SGD,,20251120_091600,100,K,20.0,,,,,,20251112,0.260,Aedge Group,0.005,100.0,0.265,,,0.265,CATALIST,Aedge Group,0.265,X,,1.923,,,,0.285,0.0,265.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.71,,P,1.74,,stocks,,0,0.0,,,,,,0.0,,,AWX,3330.9,SGD,,20251120_091600,100,C,213.4,,,,,,20251119,1.740,AEM SGD,0.03,50.0,1.76,,,1.72,MAINBOARD,AEM SGD,1.76,X,,1.754,,,,1.750,0.0,5803599.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251120_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,273.8,SGD,,20251120_091600,100,I,27.0,,,,,,20251119,0.109,AF Global,0.0,251.2,0.109,,,0.108,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,29838.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.785,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.368,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.42,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,2051.8,SGD,,20251120_091600,100,L,437.7,,,,,,,1.420,AIMS APAC Reit,0.01,889.2,1.43,,,1.41,MAINBOARD,AIMS APAC Reit,1.42,X,,0.704,,,,1.430,0.0,2916495.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.59,,P,1.68,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,35.4,SGD,,20251120_090904,100,H,0.1,,,,,,,1.600,Airports TH TH SDR1to1,0.09,2.0,1.69,,,1.6,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.6,X,,5.66,,,,1.780,0.0,59116.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.26,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.3,SGD,,20251120_085924,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.01,0.0,1.27,,,1.27,GLOBAL_QUOTE,AIS TH SDR 10to1,1.27,X,,0.794,,,,,0.0,6731.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.01,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,94994.1,SGD,,20251120_091600,100,M,35295.6,,,,,,20251119,0.010,AJJ Medtech,0.001,8963.7,0.012,,,0.01,CATALIST,AJJ Medtech,0.011,,,10.0,,,,0.011,0.0,1045800.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
8.4,,P,8.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.2,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.012,0.0,8.54,,,8.46,MAINBOARD,Alibaba 3xLongSG271125,8.46,X,,-0.14,,,,,8.552,18700.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.805,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,253.3,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.048,0.0,0.86,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,5.911,,,,,0.812,211641.5,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.945,,P,1.845,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,52.9,SGD,,20251120_091600,100,,1.0,0.0,,@,,,,1.805,Alibaba 5xLongSG270712,-0.089,1.0,2.1,,,1.835,MAINBOARD,Alibaba 5xLongSG270712,2.1,X,,-4.602,,1.873,,1.940,1.934,100691.5,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.275,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,375.3,SGD,,20251120_091600,100,,2.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270930,-0.006,2.0,0.3,,,0.255,MAINBOARD,Alibaba 5xLongSG270930,0.29,X,,-2.214,,0.265,,0.275,0.271,101386.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.98,,P,1.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,12.3,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.047,0.0,2.0,,,1.9,MAINBOARD,Alibaba 5xLongUB270630,1.9,X,,-2.414,,,,,1.947,24064.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.004,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.245,,P,0.255,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,24.0,SGD,,20251120_091600,100,,0.1,0.0,,@,,,,0.230,Alibaba 5xShortSG270907,0.017,2.5,0.255,,,0.25,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,7.143,,0.258,,0.285,0.238,6030.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.039,0.0,5.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
5.22,,P,5.24,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,204.3,SGD,,20251120_090600,100,G,1.1,,,,,,,5.220,Alibaba HK SDR 5to1,0.02,1.0,5.37,,,5.2,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.28,X,,0.383,,,,5.250,0.0,1076405.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.119,,P,0.112,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,10.0,SGD,,20251120_091600,100,,5.0,,,@,,,,0.107,Alibaba MB eCW260105,-0.007,0.0,0.112,,,0.112,MAINBOARD,Alibaba MB eCW260105,0.112,X,30:1,-5.882,,,,,0.0,1120.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.017,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,4600.0,SGD,,20251120_091600,100,,50.0,,,@,,,,0.016,Alibaba MB eCW260203,-0.001,300.0,0.02,,,0.016,MAINBOARD,Alibaba MB eCW260203,0.02,X,40:1,-5.882,,,,0.019,0.0,75500.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.056,,P,0.057,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,100.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.001,0.0,0.057,,,0.057,MAINBOARD,Alibaba MB eCW260505,0.057,X,40:1,1.786,,,,,0.0,5700.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.048,,P,0.05,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,600.0,SGD,,20251120_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.002,0.0,0.05,,,0.05,MAINBOARD,Alibaba MB ePW260303,0.05,X,30:1,4.167,,,,,0.0,30000.0,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251120_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251120_091600,100,Q,84.8,,,,,,20251117,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.475,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,190.7,SGD,,20251120_091600,100,L,378.5,,,,,,,0.465,Alpha Integrated REIT,-0.01,57.2,0.475,,,0.465,MAINBOARD,Alpha Integrated REIT,0.475,X,,-2.105,,,,0.470,0.0,89648.5,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.195,0.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251120_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.15,0.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.31,,P,0.265,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,24.6,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.051,0.0,0.27,,,0.265,MAINBOARD,ALPHAB 3xShortSG261006,0.27,X,,-16.139,,,,,0.316,6583.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.535,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251120_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.537,0.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251120_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251120_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,CD;CE,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,251.9,SGD,,20251120_091600,100,K,49.4,,,,,,20251119,0.024,Alset,0.001,23.0,0.025,,,0.023,CATALIST,Alset,0.023,,,4.167,,,,0.025,0.0,5916.7,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.095,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,S9B,28.9,SGD,,20251120_091600,100,L,10.0,,,,,,20251114,0.100,Amcorp Global,0.014,1.0,0.109,,,0.095,MAINBOARD,Amcorp Global,0.105,,,14.737,,,,0.118,0.0,2998.7,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
4.21,,P,4.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.245,0.1,4.45,,,4.45,MAINBOARD,AMD 3xLongSG280420,4.45,X,,5.826,,,,5.000,4.205,4450.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
3.16,,P,3.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251120_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.293,0.0,3.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251120_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
1.221,,P,1.249,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,89.254,SGD,,20251120_091600,1,,52.0,,,,,,,1.243,Amova Asia exJC S$,0.028,52.028,1.249,,,1.246,MAINBOARD,Amova Asia exJC S$,1.246,X,,2.293,,,,1.249,1.246,111332.863,0.0,,2025-11-20 09:41:30,2025-11-20 17:41:30+0800
