pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250723_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250723_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250723_091600,100,Q,100.1,,,,,,20250717,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
3.99,,P,4.05,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,6.2,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.152,0.0,4.05,,,4.05,MAINBOARD,ALPHAB 3xLongSG261006,4.05,X,,3.899,,,,,3.898,25110.0,3.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
4.43,,P,4.51,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,1.1,USD,,20250723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.215,0.0,4.52,,,4.51,MAINBOARD,ALPHAB 3xLongSG261204US$,4.52,X,,5.006,,,,,4.295,4971.0,3.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250723_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.317,0.0,3.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250723_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.269,0.0,3.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250723_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.28,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,160.0,SGD,,20250723_091600,100,K,40.0,,,,,,20250722,0.275,Alpina Holdings,-0.005,14.9,0.275,,,0.275,CATALIST,Alpina Holdings,0.275,,,-1.786,,,,0.280,0.0,44000.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1490.0,SGD,,20250723_091600,100,K,2541.0,,,,,,20250722,0.023,Alset,-0.001,637.0,0.024,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.024,0.0,34570.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250723_091600,100,L,20.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250723_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.09,,P,1.098,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,76.907,,,20250723_091600,1,,100.0,,,,,,,1.093,Amova Asia exJC S$,0.008,100.0,1.098,,,1.089,MAINBOARD,Amova Asia exJC S$,1.09,X,,0.734,,,,1.099,1.096,84015.073,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250723_091600,1,,100.0,,,,,,,0.855,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.860,0.857,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250723_091600,1,,40.0,,,,,,,1.023,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.041,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
1.03,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,128.776,,,20250723_091600,1,,20.2,,,,,,,1.045,AmovaEFund ChiNext S$,0.02,0.4,1.052,,,1.03,MAINBOARD,AmovaEFund ChiNext S$,1.03,X,,1.942,,,,1.050,1.05,133561.975,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250723_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.145,0.0,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,457.5,SGD,,20250723_091600,100,M,1780.5,,,,,,20250722,0.019,Amplefield Ltd,0.0,345.1,0.019,,,0.019,CATALIST,Amplefield Ltd,0.019,,,0.0,,,,0.020,0.0,8692.5,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250723_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
15.75,,P,15.93,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,3.869,,,20250723_091600,1,,10.0,,,X@,,,,15.830,Amundi EM Mkt US$,0.18,10.0,15.93,,,15.7,MAINBOARD,Amundi EM Mkt US$,15.7,X,,1.143,,,,15.980,15.9,60858.3,0.0,,2025-07-23 09:48:44,2025-07-23 17:48:44+0800
