pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.57,,P,0.54,,stocks,,0,0.0,,,,,,0.0,,,BTJ,11.8,SGD,,20260921_091600,100,G,14.2,,,,,,20260918,0.540,A-Sonic Aero,-0.03,207.4,0.57,,,0.54,MAINBOARD,A-Sonic Aero,0.57,X,,-5.263,,,,0.570,0.0,6672.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.105,,P,1.104,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,400.381,SGD,,20260921_091600,1,,13.093,,,,,,,1.103,ABF SG BOND ETF,-0.001,3.743,1.105,,,1.103,MAINBOARD,ABF SG BOND ETF,1.105,X,,-0.09,,,,1.104,1.104,442142.606,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260921_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,0.5,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260921_091600,100,G,250.0,,,,,,20260917,0.021,Abundance Intl,0.0,0.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260921_091600,100,C,0.8,,,,,,20260803,0.115,Abundante,0.0,25.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.192,,P,0.205,,stocks,,0,0.0,,,,,,0.0,,,QZG,16999.1,SGD,,20260921_091600,100,G,2.0,,,,,,20260918,0.197,Accrelist Ltd,0.013,419.1,0.205,,,0.186,CATALIST,Accrelist Ltd,0.192,X,,6.771,,,,0.205,0.0,3314341.3,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260921_091600,100,F,450.0,,,,,,20260911,0.024,Acesian Partners,0.0,60.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.069,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.3,SGD,,20260921_091600,100,C,1.0,,,,,,20260902,0.060,Acma,-0.004,0.1,0.065,,,0.065,MAINBOARD,Acma,0.065,X,,-5.797,,,,0.070,0.0,84.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.21,,P,0.205,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,315.5,USD,,20260921_091600,100,L,10.0,,,,,,,0.200,Acro HTrust USD,-0.005,50.4,0.215,,,0.2,MAINBOARD,Acro HTrust USD,0.215,X,,-2.381,,,,0.205,0.0,63915.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,43F,0.1,SGD,,20260921_091600,100,Q,1071.0,,,,,,20260918,0.012,AcroMeta,0.0,529.9,0.013,,,0.013,CATALIST,AcroMeta,0.013,X,,0.0,,,,0.013,0.0,1.3,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.199,,P,0.197,,stocks,,0,0.0,,,,,,0.0,,,A31,116614.0,SGD,,20260921_091600,100,J,2740.4,,,,,,20260918,0.197,Addvalue Tech,-0.002,952.6,0.205,,,0.196,MAINBOARD,Addvalue Tech,0.199,X,,-1.005,,,,0.198,0.0,23166269.8,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260921_091600,100,K,30.0,,,,,,20260903,0.118,Advanced,0.0,27.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.152,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260921_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,495.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,20.0,SGD,,20260921_091600,100,C,27428.3,,,,,,20260917,0.002,AdvancedSystems,-0.001,2491.6,0.002,,,0.002,CATALIST,AdvancedSystems,0.002,X,,-33.333,,,,0.003,0.0,40.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260921_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260921_091600,100,N,14049.0,,,,,,20260908,0.002,Adventus,0.0,12557.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260921_091600,100,K,120.3,,,,,,20260918,0.205,Aedge Group,0.0,20.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
9.41,,P,9.95,,stocks,,0,0.0,,,,,,0.0,,,AWX,6136.2,SGD,,20260921_091600,100,C,4.7,,,,,,20260918,9.940,AEM SGD,0.54,15.1,9.95,,,9.51,MAINBOARD,AEM SGD,9.51,X,,5.739,,,,9.960,0.0,60268741.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260921_091600,100,C,25.0,,,,,,20260514,6.500,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,76.9,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.006,0.0,0.265,,,0.265,MAINBOARD,AIA 5xLongUB270730,0.265,X,,2.317,,,,,0.259,20378.5,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.081,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.43,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,1163.9,SGD,,20260921_091600,100,L,265.9,,,,,,,1.420,AIMS APAC Reit,-0.01,120.7,1.44,,,1.41,MAINBOARD,AIMS APAC Reit,1.43,X,,-0.699,,,,1.430,0.0,1657590.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
2.4,,P,2.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260921_085930,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,6.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.390,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.32,,P,1.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,105.3,SGD,,20260921_090001,100,J,1.5,,,,,,,1.180,AIS TH SDR 10to1,0.0,15.0,1.33,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.33,X,,0.0,,,,1.330,0.0,138204.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,7500.2,SGD,,20260921_091600,100,M,22.2,,,,,,20260918,0.004,AJJ Medtech,-0.001,36540.5,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,-20.0,,,,0.005,0.0,30000.8,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
1.5,,P,1.645,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,75.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.131,0.0,1.645,,,1.645,MAINBOARD,Alibaba 3xLongSG271125,1.645,X,,8.653,,,,,1.514,123375.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.71,,P,0.69,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,97.8,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.032,0.0,0.695,,,0.69,MAINBOARD,Alibaba 3xShortSG271125,0.695,X,,-4.432,,,,,0.722,67726.5,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.046,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1946.3,SGD,,20260921_091600,100,,100.0,0.0,,@,,,,0.052,Alibaba 5xLongSG270712,0.007,50.0,0.053,,,0.05,MAINBOARD,Alibaba 5xLongSG270712,0.051,X,,15.217,,0.052,,0.053,0.046,99262.3,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260921_091600,100,,500.0,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.0,140.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.007,,0.008,0.006,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.168,,P,0.187,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,105.6,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.025,0.1,0.187,,,0.176,MAINBOARD,Alibaba 5xLongSG280316,0.186,X,,15.432,,,,0.190,0.162,18955.8,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.81,,P,0.885,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,4.5,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.119,0.3,0.89,,,0.865,MAINBOARD,Alibaba 5xLongSG280622,0.865,X,,15.535,,,,0.900,0.766,3903.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.044,,P,0.056,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.007,0.0,0.056,,,0.056,MAINBOARD,Alibaba 5xLongUB270630,0.056,X,,14.286,,,,,0.049,56.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.073,,P,0.063,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,782.2,SGD,,20260921_091600,100,,30.0,0.0,,@,,,,0.063,Alibaba 5xShortSG270907,-0.008,1.0,0.067,,,0.062,MAINBOARD,Alibaba 5xShortSG270907,0.067,X,,-11.268,,0.077,,0.092,0.071,50410.7,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.81,,P,0.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.793,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.75,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.631,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
3.52,,P,3.63,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,164.5,SGD,,20260921_090908,100,G,0.1,,,,,,,3.610,Alibaba HK SDR 5to1,0.11,1.0,3.65,,,3.58,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.58,X,,3.125,,,,3.640,0.0,596512.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.077,,P,0.094,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,50.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.017,0.0,0.094,,,0.094,MAINBOARD,Alibaba MB eCW270105,0.094,X,20:1,22.078,,,,,0.0,4700.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.018,,P,0.02,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,2200.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.002,0.0,0.02,,,0.019,MAINBOARD,Alibaba MB eCW270202,0.019,X,40:1,11.111,,,,,0.0,42950.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260921_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.036,,P,0.03,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,6800.2,SGD,,20260921_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,-0.006,0.0,0.033,,,0.03,MAINBOARD,Alibaba MB ePW270202,0.033,X,40:1,-16.667,,,,,0.0,213156.1,0.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260921_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.5,,P,0.495,,stocks,,0,0.0,,,,,,0.0,,,ALK,7.0,SGD,,20260921_091600,100,H,9.4,,,,,,20260918,0.495,All-Link A&S,-0.005,31.2,0.5,,,0.495,MAINBOARD,All-Link A&S,0.5,,,-1.0,,,,0.500,0.0,3489.5,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.186,,P,0.186,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260921_091600,100,Q,30.0,,,,,,20260918,0.186,Alliance HC,0.0,0.2,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.200,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,92.8,SGD,,20260921_091600,100,L,645.9,,,,,,,0.480,Alpha Integrated REIT,-0.005,88.0,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,44623.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.606,0.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260921_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.965,0.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
3.75,,P,3.75,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.704,0.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.087,0.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
4.33,,P,4.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260921_091600,100,,2.0,0.0,,@,,,,4.120,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.83,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.419,0.0,5.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260921_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.151,0.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260921_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260921_091600,100,K,2588.1,,,,,,20260915,0.013,Alset,0.0,213.8,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.017,0.0,0.0,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
3.46,,P,3.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.3,SGD,,20260921_091600,100,,0.1,0.0,,@,,,,3.760,AMAT 3xLongSG280726,0.8,0.0,3.89,,,3.89,MAINBOARD,AMAT 3xLongSG280726,3.89,,,25.89,,,,,3.09,1167.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260921_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,6.918,0.0,3.0,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
77.91,,P,83.02,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.07,SGD,,20260921_091600,10,C,0.1,,,,,,20260918,50.000,Ambiq Micro,5.11,0.1,83.02,,,83.01,MAINBOARD,Ambiq Micro,83.01,,,6.559,,,,120.000,0.0,5811.1,,,2026-09-21 15:58:54,2026-09-21 23:58:54+0800
