pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260826_091600,1,,80.0,,,,,,,1.277,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.286,1.282,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260826_091600,100,C,30.0,,,,,,20260824,0.090,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.096,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.565,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260826_091600,100,G,5.0,,,,,,20260825,0.535,A-Sonic Aero,0.0,4.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.575,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
1.113,,P,1.113,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,765.477,SGD,,20260826_091600,1,,578.961,,,,,,,1.113,ABF SG BOND ETF,0.0,31.016,1.116,,,1.113,MAINBOARD,ABF SG BOND ETF,1.113,X,,0.0,,,,1.115,1.113,852516.756,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260826_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260826_091600,100,G,65.5,,,,,,20260819,0.020,Abundance Intl,0.0,1.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260826_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.097,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,QZG,1660.5,SGD,,20260826_091600,100,G,20.0,,,,,,20260825,0.105,Accrelist Ltd,0.013,141.1,0.11,,,0.094,CATALIST,Accrelist Ltd,0.097,X,,13.402,,,,0.110,0.0,173152.6,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.028,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,10.0,SGD,,20260826_091600,100,F,100.0,,,,,,20260818,0.026,Acesian Partners,-0.003,116.9,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,-10.714,,,,0.029,0.0,250.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260826_091600,100,C,8.0,,,,,,20260825,0.066,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.082,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,485.7,USD,,20260826_091600,100,L,344.3,,,,,,,0.230,Acro HTrust USD,0.0,205.0,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,113361.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,10.9,SGD,,20260826_091600,100,Q,0.2,,,,,,20260825,0.014,AcroMeta,0.0,1600.2,0.015,,,0.013,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,143.2,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.146,,P,0.149,,stocks,,0,0.0,,,,,,0.0,,,A31,77067.1,SGD,,20260826_091600,100,J,982.1,,,,,,20260825,0.149,Addvalue Tech,0.003,2014.7,0.152,,,0.148,MAINBOARD,Addvalue Tech,0.151,X,,2.055,,,,0.150,0.0,11568285.5,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260826_091600,100,K,10.0,,,,,,20260817,0.108,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260826_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,350.0,SGD,,20260826_091600,100,C,59226.7,,,,,,20260825,0.002,AdvancedSystems,-0.001,1950.0,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,-25.0,,,,0.003,0.0,1050.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.093,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,43Q,50.1,SGD,,20260826_091600,100,N,40.0,,,,,,20260817,0.100,Advancer Global,0.033,10.3,0.126,,,0.096,CATALIST,Advancer Global,0.096,X,,35.484,,,,0.123,0.0,4812.6,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260826_091600,100,N,23206.0,,,,,,20260820,0.002,Adventus,0.0,9434.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,88.7,SGD,,20260826_091600,100,K,110.0,,,,,,20260824,0.215,Aedge Group,0.0,74.9,0.22,,,0.22,CATALIST,Aedge Group,0.22,X,,0.0,,,,0.220,0.0,19514.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
9.3,,P,9.06,,stocks,,0,0.0,,,,,,0.0,,,AWX,2639.3,SGD,,20260826_091600,100,C,11.8,,,,,,20260825,9.060,AEM SGD,-0.24,6.4,9.32,,,9.06,MAINBOARD,AEM SGD,9.25,X,,-2.581,,,,9.100,0.0,24194345.5,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260826_091600,100,C,15.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.219,0.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.1,0.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
1.48,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,1959.1,SGD,,20260826_091600,100,L,785.0,,,,,,,1.460,AIMS APAC Reit,-0.01,37.7,1.49,,,1.46,MAINBOARD,AIMS APAC Reit,1.49,X,,-0.676,,,,1.470,0.0,2878639.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260826_090001,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
1.4,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,36.1,SGD,,20260826_085958,100,J,0.1,,,,,,,1.390,AIS TH SDR 10to1,-0.01,5.0,1.4,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,-0.714,,,,1.440,0.0,50221.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,10.0,SGD,,20260826_091600,100,M,38477.9,,,,,,20260825,0.003,AJJ Medtech,0.0,708.2,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,40.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
1.785,,P,1.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.775,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.675,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,50.2,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.029,0.0,0.63,,,0.615,MAINBOARD,Alibaba 3xShortSG271125,0.615,X,,-4.401,,,,,0.659,31248.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.061,,P,0.067,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2415.8,SGD,,20260826_091600,100,,10.0,0.0,,@,,,,0.062,Alibaba 5xLongSG270712,0.005,26.0,0.072,,,0.067,MAINBOARD,Alibaba 5xLongSG270712,0.069,X,,8.065,,0.066,,0.069,0.062,168463.4,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.009,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,390.0,SGD,,20260826_091600,100,,784.2,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,0.001,75.0,0.01,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,11.111,,0.01,,0.011,0.009,3900.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.22,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,214.2,SGD,,20260826_091600,100,,10.0,0.0,,@,,,,0.220,Alibaba 5xLongSG280316,0.026,3.9,0.255,,,0.245,MAINBOARD,Alibaba 5xLongSG280316,0.25,X,,11.872,,0.237,,0.255,0.219,52909.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.965,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,2.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.126,0.0,1.16,,,1.16,MAINBOARD,Alibaba 5xLongSG280622,1.16,X,,12.186,,,,,1.034,2320.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.066,,P,0.072,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,350.3,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.006,100.0,0.077,,,0.072,MAINBOARD,Alibaba 5xLongUB270630,0.076,X,,9.091,,,,0.082,0.066,26548.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.066,,P,0.058,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1551.2,SGD,,20260826_091600,100,,99.0,0.0,,@,,,,0.058,Alibaba 5xShortSG270907,-0.005,0.5,0.06,,,0.055,MAINBOARD,Alibaba 5xShortSG270907,0.055,X,,-7.936,,0.059,,0.060,0.063,89645.6,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.73,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,6.3,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.03,0.0,0.68,,,0.63,MAINBOARD,Alibaba 5xShortSG280120,0.63,X,,-4.225,,,,,0.71,4255.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.44,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,93.5,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.036,0.0,0.525,,,0.525,MAINBOARD,Alibaba 5xShortUB270831,0.525,X,,-6.417,,,,,0.561,49087.5,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
3.71,,P,3.77,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,115.7,SGD,,20260826_090000,100,G,0.8,,,,,,,3.760,Alibaba HK SDR 5to1,0.06,97.4,3.81,,,3.75,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.75,X,,1.617,,,,3.770,0.0,436510.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260826_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260826_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260826_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.027,,P,0.03,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,300.0,SGD,,20260826_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.003,0.0,0.03,,,0.03,MAINBOARD,Alibaba MB eCW270202,0.03,X,40:1,11.111,,,,,0.0,9000.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260826_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260826_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260826_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.505,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,ALK,105.0,SGD,,20260826_091600,100,H,28.5,,,,,,20260825,0.495,All-Link A&S,-0.005,23.3,0.5,,,0.5,MAINBOARD,All-Link A&S,0.5,,,-0.99,,,,0.500,0.0,52500.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.185,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.2,SGD,,20260826_091600,100,Q,23.7,,,,,,20260825,0.151,Alliance HC,-0.004,0.2,0.181,,,0.181,CATALIST,Alliance HC,0.181,,,-2.162,,,,0.180,0.0,36.2,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.49,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,56.3,SGD,,20260826_091600,100,L,384.8,,,,,,,0.480,Alpha Integrated REIT,-0.01,140.8,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.49,X,,-2.041,,,,0.490,0.0,27220.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.975,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.437,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.813,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.089,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
4.07,,P,4.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.6,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,-0.002,0.0,4.13,,,4.13,MAINBOARD,ALPHAB 5xLongSG280726,4.13,X,,-0.048,,,,,4.132,2478.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,3.67,0.0,5.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260826_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.155,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260826_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260826_091600,100,K,2439.0,,,,,,20260825,0.016,Alset,0.0,290.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260826_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
74.51,,P,74.51,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260826_091600,10,C,0.1,,,,,,20260821,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-08-26 10:04:48,2026-08-26 18:04:48+0800
