pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.005,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1102.2,,,20250701_091600,100,,398.0,,,,,,,0.004,AdvancedSys W261224,-0.001,1999.4,0.005,,,0.004,CATALIST,AdvancedSys W261224,0.005,X,,-20.0,,,,0.005,0.0,4409.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1100.0,SGD,,20250701_091600,100,C,9105.7,,,,,,20250627,0.006,AdvancedSystems,0.0,11387.5,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,7700.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250701_091600,100,N,20.0,,,,,,20250624,0.080,Advancer Global,0.0,93.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250701_091600,100,N,4000.0,,,,,,20250630,0.002,Adventus,0.0,15517.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250701_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.5,,P,1.48,,stocks,,0,0.0,,,,,,0.0,,,AWX,2501.8,SGD,,20250701_091600,100,C,115.7,,,,,,20250630,1.470,AEM SGD,-0.02,94.2,1.5,,,1.46,MAINBOARD,AEM SGD,1.5,X,,-1.333,,,,1.480,0.0,3684975.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250701_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.076,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,L38,100.0,SGD,,20250701_091600,100,I,260.0,,,,,,20250630,0.073,AF Global,-0.001,21.0,0.075,,,0.075,MAINBOARD,AF Global,0.075,,,-1.316,,,,0.076,0.0,7500.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.32,,P,1.33,,reits,,0,0.0,,,,,,0.0,,,O5RU,581.6,,,20250701_091600,100,L,468.7,,,,,,,1.320,AIMS APAC Reit,0.01,486.1,1.33,,,1.32,MAINBOARD,AIMS APAC Reit,1.33,X,,0.758,,,,1.330,0.0,772048.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.19,,P,1.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,67.3,,,20250701_090655,100,H,5.0,,,,,,,1.150,Airports TH TH SDR1to1,0.02,0.3,1.21,,,1.17,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.19,X,,1.681,,,,1.280,0.0,79437.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.08,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,128.8,,,20250701_090655,100,J,5.1,,,,,,,1.090,AIS TH SDR 10to1,0.03,1.0,1.11,,,1.08,GLOBAL_QUOTE,AIS TH SDR 10to1,1.09,X,,2.778,,,,1.150,0.0,139888.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.5,SGD,,20250701_091600,100,M,10195.2,,,,,,20250630,0.002,AJJ Medtech,0.0,6480.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,1.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.112,0.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.243,0.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250701_091600,100,,30.0,0.0,,@,,,,0.019,Alibaba 5xLongSG250904,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,0.02,,0.022,0.019,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.26,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.083,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20250701_091600,100,,17.0,0.0,,@,,,,0.071,Alibaba 5xLongSG251113,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,0.082,,0.094,0.081,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.042,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.017,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.2,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,0.018,0.016,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.025,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.695,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.691,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.625,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.692,0.0,5.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.63,,P,3.63,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,77.7,,,20250701_090600,100,G,4.3,,,,,,,3.630,Alibaba HK SDR 5to1,0.0,6.5,3.64,,,3.63,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.63,X,,0.0,,,,3.640,0.0,282411.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.05,,P,0.05,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250701_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250701_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.11,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,4.8,SGD,,20250701_091600,100,Q,0.1,,,,,,20250627,0.102,Alliance HC,-0.005,49.9,0.105,,,0.105,CATALIST,Alliance HC,0.105,,,-4.545,,,,0.110,0.0,504.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.38,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.1,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.077,0.0,3.24,,,3.2,MAINBOARD,ALPHAB 3xLongSG261006,3.24,X,,-2.343,,,,,3.287,3529.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.1,,P,3.56,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.082,0.0,3.56,,,3.56,MAINBOARD,ALPHAB 3xLongSG261204US$,3.56,X,,-2.252,,,,,3.642,356.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.855,,P,1.695,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.083,0.0,1.695,,,1.695,MAINBOARD,ALPHAB 3xShortSG261006,1.695,X,,5.149,,,,,1.612,1695.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250701_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.793,0.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250701_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,81.3,SGD,,20250701_091600,100,K,9.7,,,,,,20250630,0.275,Alpina Holdings,0.0,35.0,0.275,,,0.27,CATALIST,Alpina Holdings,0.275,,,0.0,,,,0.280,0.0,22241.5,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,5.1,SGD,,20250701_091600,100,K,2050.0,,,,,,20250630,0.021,Alset,0.001,344.9,0.022,,,0.022,CATALIST,Alset,0.022,,,4.762,,,,0.022,0.0,112.2,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250701_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250701_091600,100,L,6.7,,,,,,20250623,0.110,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250701_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.069,,P,1.075,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,214.109,,,20250701_091600,1,,100.0,,,,,,,1.068,Amova Asia exJC S$,0.006,0.003,1.079,,,1.073,MAINBOARD,Amova Asia exJC S$,1.073,X,,0.561,,,,1.070,1.069,230327.477,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250701_091600,1,,100.0,,,,,,,0.840,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.845,0.842,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.1,SGD,,20250701_091600,100,M,299.9,,,,,,20250627,0.018,Amplefield Ltd,0.0,500.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,1.8,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250701_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250701_091600,1,,10.0,,,X@,,,,15.400,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.540,15.47,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
33.98,,P,33.98,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250701_091600,1,,5.1,,,X@,,,,33.860,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,34.100,33.98,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
4.75,,P,4.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,5.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,-0.22,0.0,4.45,,,4.38,MAINBOARD,AMZN 3xLongSG261006,4.45,X,,-4.772,,,,,4.61,22100.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250701_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,3.31,0.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.08,,P,1.13,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,6.0,SGD,,20250701_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.06,0.0,1.13,,,1.13,MAINBOARD,AMZN 3xShortSG261006,1.13,X,,5.607,,,,,1.07,6780.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
3.63,,P,3.63,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USRW,0.0,USD,,20250701_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261204US$,0.0,X,,0.0,,,,,3.009,0.0,3.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
