pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.103,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,BQC,11.1,SGD,,20260707_091600,100,C,1.9,,,,,,20260706,0.095,A-Smart,-0.008,0.1,0.104,,,0.091,MAINBOARD,A-Smart,0.102,X,,-7.767,,,,0.100,0.0,1112.8,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,3.8,SGD,,20260707_091600,100,G,0.1,,,,,,20260630,0.500,A-Sonic Aero,0.0,0.9,0.505,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,0.0,,,,0.510,0.0,1919.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.127,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,598.914,SGD,,20260707_091600,1,,505.636,,,,,,,1.125,ABF SG BOND ETF,-0.002,299.255,1.128,,,1.125,MAINBOARD,ABF SG BOND ETF,1.127,X,,-0.177,,,,1.128,1.125,674868.521,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260707_091600,100,G,48.0,,,,,,20260703,0.390,ABR,0.0,5.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260707_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,0.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260707_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.189,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.067,,P,0.064,,stocks,,0,0.0,,,,,,0.0,,,QZG,117.5,SGD,,20260707_091600,100,G,30.0,,,,,,20260706,0.065,Accrelist Ltd,-0.003,292.0,0.065,,,0.064,CATALIST,Accrelist Ltd,0.065,X,,-4.478,,,,0.067,0.0,7580.9,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,50.0,SGD,,20260707_091600,100,F,239.8,,,,,,20260703,0.023,Acesian Partners,0.0,326.1,0.023,,,0.023,CATALIST,Acesian Partners,0.023,X,,0.0,,,,0.027,0.0,1150.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.14,,P,0.137,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.2,SGD,,20260707_091600,100,C,3.6,,,,,,20260706,0.136,Acma,-0.003,0.6,0.137,,,0.137,MAINBOARD,Acma,0.137,X,,-2.143,,,,0.196,0.0,27.4,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.2,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,370.9,USD,,20260707_091600,100,L,32.0,,,,,,,0.205,Acro HTrust USD,0.01,6.7,0.22,,,0.205,MAINBOARD,Acro HTrust USD,0.22,X,,5.0,,,,0.210,0.0,78989.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.017,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,983.1,SGD,,20260707_091600,100,Q,4.9,,,,,,20260703,0.016,AcroMeta,-0.001,614.9,0.017,,,0.016,CATALIST,AcroMeta,0.017,X,,-5.882,,,,0.017,0.0,15733.3,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260707_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260707_003000,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260707_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260707_003000,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,BI,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.145,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,A31,111461.1,SGD,,20260707_091600,100,J,3696.0,,,,,,20260706,0.133,Addvalue Tech,-0.012,156.0,0.145,,,0.133,MAINBOARD,Addvalue Tech,0.145,X,,-8.276,,,,0.134,0.0,15442134.9,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260707_091600,100,K,74.2,,,,,,20260706,0.136,Advanced,0.0,53.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260707_091600,100,,3520.7,,,,,,,0.001,AdvancedSys W261224,0.0,3634.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260707_091600,100,C,60552.1,,,,,,20260702,0.003,AdvancedSystems,0.0,6884.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260707_091600,100,N,5.1,,,,,,20260706,0.096,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260707_091600,100,N,3000.0,,,,,,20260702,0.003,Adventus,0.0,13600.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260707_091600,100,K,25.0,,,,,,20260622,0.250,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
10.09,,P,9.72,,stocks,,0,0.0,,,,,,0.0,,,AWX,5532.3,SGD,,20260707_091600,100,C,9.3,,,,,,20260706,9.720,AEM SGD,-0.37,3.5,10.12,,,9.66,MAINBOARD,AEM SGD,10.1,,,-3.667,,,,9.730,0.0,54339510.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260707_091600,100,C,15.0,,,,,,20260514,6.630,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260707_091600,100,,1.5,0.0,,@,,,,0.200,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.258,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.128,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.63,,P,1.63,,reits,,0,0.0,,,,,,0.0,,,O5RU,976.9,SGD,,20260707_091600,100,L,461.9,,,,,,,1.630,AIMS APAC Reit,0.0,600.9,1.64,,,1.63,MAINBOARD,AIMS APAC Reit,1.63,X,,0.0,,,,1.640,0.0,1598427.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
2.47,,P,2.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.5,SGD,,20260707_090700,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,2.6,2.47,,,2.47,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.47,X,,0.0,,,,2.500,0.0,1235.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.45,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,53.6,SGD,,20260707_090000,100,J,0.6,,,,,,,1.440,AIS TH SDR 10to1,-0.01,23.8,1.44,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-0.69,,,,1.450,0.0,77104.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260707_091600,100,M,3400.8,,,,,,20260706,0.004,AJJ Medtech,0.0,18937.2,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.005,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.255,,P,1.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.5,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.141,0.0,1.39,,,1.39,MAINBOARD,Alibaba 3xLongSG271125,1.39,X,,11.289,,,,,1.249,2085.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
1.675,,P,1.675,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.541,0.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,7572.3,SGD,,20260707_091600,100,,14.0,0.0,,@,,,,0.041,Alibaba 5xLongSG270712,-0.001,1.0,0.052,,,0.042,MAINBOARD,Alibaba 5xLongSG270712,0.046,X,,-2.326,,0.044,,0.048,0.043,351568.9,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,15959.2,SGD,,20260707_091600,100,,500.1,0.0,,@,,,,0.006,Alibaba 5xLongSG270930,0.001,199.9,0.011,,,0.006,MAINBOARD,Alibaba 5xLongSG270930,0.008,X,,16.667,,0.007,,0.007,0.006,101964.8,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.15,,P,0.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,234.4,SGD,,20260707_091600,100,,7.0,0.0,,@,,,,0.160,Alibaba 5xLongSG280316,0.01,1.1,0.185,,,0.149,MAINBOARD,Alibaba 5xLongSG280316,0.161,X,,6.667,,0.166,,0.172,0.15,38480.7,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.044,,P,0.056,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,5.1,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.011,0.0,0.056,,,0.051,MAINBOARD,Alibaba 5xLongUB270630,0.051,X,,24.444,,,,,0.045,277.1,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.385,,P,0.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,851.6,SGD,,20260707_091600,100,,0.1,0.0,,@,,,,0.320,Alibaba 5xShortSG270907,0.015,0.0,0.385,,,0.295,MAINBOARD,Alibaba 5xShortSG270907,0.36,X,,4.11,,,,,0.365,284676.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
4.04,,P,4.04,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,4.122,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
4.22,,P,4.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,3.232,0.0,5.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
3.17,,P,3.15,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,159.6,SGD,,20260707_090103,100,G,10.3,,,,,,,3.150,Alibaba HK SDR 5to1,-0.02,1.0,3.29,,,3.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.2,X,,-0.631,,,,3.230,0.0,514122.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260707_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260706_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260707_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260707_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260707_091600,100,Q,108.2,,,,,,20260703,0.160,Alliance HC,0.0,105.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,55.3,SGD,,20260707_091600,100,L,731.6,,,,,,,0.485,Alpha Integrated REIT,0.0,163.7,0.495,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.490,0.0,27057.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.279,0.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260707_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.801,0.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
4.63,,P,4.63,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260707_091600,100,,0.2,0.0,,@,,,,5.100,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.784,0.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.096,0.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260707_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.165,0.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260707_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260707_091600,100,K,200.1,,,,,,20260703,0.015,Alset,0.0,15.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.104,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,52.0,SGD,,20260707_091600,100,L,29.0,,,,,,20260702,0.099,Amcorp Global,-0.005,5.0,0.1,,,0.099,MAINBOARD,Amcorp Global,0.1,,,-4.808,,,,0.103,0.0,5199.0,,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
16.76,,P,16.6,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.5,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.122,0.0,18.36,,,16.6,MAINBOARD,AMD 3xLongSG280420,18.21,X,,7.249,,,,,15.478,92937.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
0.036,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1400.0,SGD,,20260707_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.005,0.0,0.032,,,0.032,MAINBOARD,AMD 3xShortSG280420,0.032,,,-13.514,,,,,0.037,44800.0,3.0,,2026-07-07 12:14:29,2026-07-07 20:14:29+0800
