pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,65.7,SGD,,20250915_091600,100,G,4.9,,,,,,20250912,0.340,A-Sonic Aero,0.01,3.6,0.35,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,3.03,,,,0.345,0.0,22267.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.163,,P,1.162,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2199.473,,,20250915_091600,1,,282.85,,,,,,,1.161,ABF SG BOND ETF,-0.001,77.234,1.165,,,1.161,MAINBOARD,ABF SG BOND ETF,1.165,X,,-0.086,,,,1.162,1.162,2559424.566,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.42,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,13.0,SGD,,20250915_091600,100,G,6.3,,,,,,20250909,0.415,ABR,-0.005,0.4,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,-1.19,,,,0.420,0.0,5395.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,305.0,SGD,,20250915_091600,100,G,30.3,,,,,,20250910,0.025,Abundance Intl,-0.002,198.0,0.026,,,0.025,CATALIST,Abundance Intl,0.026,X,,-7.407,,,,0.027,0.0,7795.3,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250915_091600,100,C,24.0,,,,,,20250904,0.143,Abundante,0.0,6.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250915_091600,100,G,290.0,,,,,,20250911,0.033,Accrelist Ltd,0.0,338.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250915_091600,100,F,45.0,,,,,,20250912,0.030,Acesian Partners,0.0,548.5,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250915_091600,100,C,23.0,,,,,,20250910,0.024,Acma,0.0,10.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.295,,P,0.285,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,20.0,USD,,20250915_091600,100,L,83.4,,,,,,,0.285,Acro HTrust USD,-0.01,213.0,0.285,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,-3.39,,,,0.295,0.0,5700.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,1.0,SGD,,20250915_091600,100,Q,600.0,,,,,,20250912,0.020,AcroMeta,0.001,2480.0,0.022,,,0.022,CATALIST,AcroMeta,0.022,X,,4.762,,,,0.022,0.0,22.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250915_033621,100,,10.0,,,,87.764,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.236,,,,0.0,0.0,0.0,1757865600000.0,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,A31,15618.8,SGD,,20250915_091600,100,J,2358.2,,,,,,20250912,0.027,Addvalue Tech^,0.001,12251.0,0.028,,,0.027,MAINBOARD,Addvalue Tech^,0.027,X,,3.846,,,,0.028,0.0,422794.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250915_091600,100,K,35.1,,,,,,20250911,0.135,Advanced,0.0,24.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250915_091600,100,,6649.2,,,,,,,0.003,AdvancedSys W261224,0.0,10066.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2313.2,SGD,,20250915_091600,100,C,20683.0,,,,,,20250912,0.006,AdvancedSystems,0.0,800.0,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,15821.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250915_091600,100,N,8.0,,,,,,20250905,0.107,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250915_091600,100,N,35297.8,,,,,,20250912,0.003,Adventus,0.0,10134.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250915_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.56,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,AWX,1240.1,SGD,,20250915_091600,100,C,282.2,,,,,,20250912,1.530,AEM SGD,-0.02,3.4,1.56,,,1.53,MAINBOARD,AEM SGD,1.56,X,,-1.282,,,,1.540,0.0,1910431.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250915_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,260.0,SGD,,20250915_091600,100,I,41.0,,,,,,20250912,0.076,AF Global,0.0,80.0,0.076,,,0.076,MAINBOARD,AF Global,0.076,,,0.0,,,,0.080,0.0,19760.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.86,,P,0.86,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.839,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.59,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.566,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.39,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,2629.2,,,20250915_091600,100,L,496.8,,,,,,,1.380,AIMS APAC Reit,-0.01,279.1,1.4,,,1.38,MAINBOARD,AIMS APAC Reit,1.39,X,,-0.719,,,,1.390,0.0,3654610.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.54,,P,1.54,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.5,,,20250915_090621,100,H,1.0,,,,,,,1.400,Airports TH TH SDR1to1,0.0,0.1,1.54,,,1.54,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.54,X,,0.0,,,,1.560,0.0,770.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250915_090000,100,J,9.0,,,,,,,1.090,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.008,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,20497.8,SGD,,20250915_091600,100,M,13162.0,,,,,,20250912,0.006,AJJ Medtech,-0.002,1000.0,0.008,,,0.006,CATALIST,AJJ Medtech,0.008,,,-25.0,,,,0.007,0.0,140780.4,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
8.92,,P,9.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.5,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.71,0.0,9.9,,,9.6,MAINBOARD,Alibaba 3xLongSG271125,9.9,X,,7.986,,,,,8.89,4860.0,3.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.19,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,271.9,SGD,,20250915_091600,100,,1.0,0.0,,@,,,,1.060,Alibaba 3xShortSG271125,-0.074,0.0,1.155,,,1.065,MAINBOARD,Alibaba 3xShortSG271125,1.155,X,,-6.303,,,,,1.174,299254.5,3.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.77,,P,0.87,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,21.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.124,0.3,0.875,,,0.8,MAINBOARD,Alibaba 5xLongSG250924,0.8,X,,16.622,,,,1.000,0.746,18272.5,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.235,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,364.9,SGD,,20250915_091600,100,,2.0,0.0,,@,,,,0.230,Alibaba 5xLongSG251113,0.028,15.0,0.275,,,0.235,MAINBOARD,Alibaba 5xLongSG251113,0.235,X,,12.069,,0.247,,0.265,0.232,95564.5,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
2.59,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,46.4,SGD,,20250915_091600,100,,0.2,0.0,,@,,,,2.860,Alibaba 5xLongSG270712,0.368,0.0,3.06,,,2.56,MAINBOARD,Alibaba 5xLongSG270712,2.56,X,,14.42,,,,,2.552,133104.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.046,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1888.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.007,3.7,0.055,,,0.048,MAINBOARD,Alibaba 5xLongUB250930,0.048,X,,14.894,,,,0.054,0.047,100031.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
2.59,,P,2.89,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,10.1,SGD,,20250915_091600,100,,0.1,0.0,,@,,,,2.880,Alibaba 5xLongUB270630,0.356,1.0,3.0,,,2.6,MAINBOARD,Alibaba 5xLongUB270630,2.6,X,,14.049,,2.895,,2.910,2.534,28385.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.01,,P,0.009,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,51.8,SGD,,20250915_091600,100,,70.6,0.0,,@,,,,0.008,Alibaba 5xShortSG270309,0.0,116.3,0.011,,,0.009,MAINBOARD,Alibaba 5xShortSG270309,0.011,X,,0.0,,0.01,,0.013,0.009,466.5,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.6,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,509.0,SGD,,20250915_091600,100,,4.8,0.0,,@,,,,0.490,Alibaba 5xShortSG270907,-0.055,0.0,0.57,,,0.49,MAINBOARD,Alibaba 5xShortSG270907,0.57,X,,-9.483,,,,,0.58,266320.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.009,0.0,5.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
4.98,,P,5.11,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,297.9,,,20250915_090907,100,G,0.2,,,,,,,5.100,Alibaba HK SDR 5to1,0.13,0.1,5.16,,,4.95,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.98,X,,2.61,,,,5.110,0.0,1511891.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.062,,P,0.062,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.01,,P,0.003,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,100.0,,,20250915_091600,100,,8.5,,,@,,,,0.003,Alibaba MB eCW251003 175,-0.007,0.0,0.004,,,0.003,MAINBOARD,Alibaba MB eCW251003 175,0.004,X,39683:1000,-70.0,,,,,0.0,350.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.13,,P,0.135,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,275.0,,,20250915_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.005,95.0,0.135,,,0.12,MAINBOARD,Alibaba MB eCW260105,0.13,X,30:1,3.846,,,,0.140,0.0,35330.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250915_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250915_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.02,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,4400.0,,,20250915_091600,100,,200.0,,,@,,,,0.015,Alibaba MB ePW260105 120,-0.003,0.0,0.02,,,0.016,MAINBOARD,Alibaba MB ePW260105 120,0.02,X,30:1,-15.0,,,,,0.0,74200.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250915_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250915_091600,100,Q,15.0,,,,,,20250905,0.123,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
7.39,,P,7.39,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250915_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,7.333,0.0,3.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
8.1,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250915_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.072,0.0,3.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.595,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250915_091600,100,,0.3,0.0,,@,,,,0.525,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.582,0.0,3.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250915_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.001,0.0,3.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250915_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,243.0,SGD,,20250915_091600,100,K,3457.0,,,,,,20250912,0.360,Alpina Holdings,0.0,1441.9,0.365,,,0.36,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.365,0.0,87605.5,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,1976.6,SGD,,20250915_091600,100,K,1812.5,,,,,,20250912,0.025,Alset,-0.002,1069.0,0.027,,,0.025,CATALIST,Alset,0.027,,,-7.407,,,,0.026,0.0,49755.2,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250915_091600,100,L,14.0,,,,,,20250912,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250915_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.149,,P,1.15,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,305.971,,,20250915_091600,1,,2.7,,,,,,,1.140,Amova Asia exJC S$,0.001,30.0,1.15,,,1.143,MAINBOARD,Amova Asia exJC S$,1.15,X,,0.087,,,,1.170,1.147,350988.073,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250915_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.895,0.0,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
1.029,,P,1.028,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1635.878,,,20250915_091600,1,,823.466,,,,,,,1.027,Amova SGD IGBond ETF,-0.001,276.768,1.029,,,1.027,MAINBOARD,Amova SGD IGBond ETF,1.028,X,,-0.097,,,,1.028,1.027,1681429.128,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
4.492,,P,4.49,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,119.124,,,20250915_091600,1,,0.046,,,,,,,4.483,Amova STI ETF,-0.002,0.631,4.5,,,4.474,MAINBOARD,Amova STI ETF,4.5,X,,-0.045,,,,4.490,4.49,534652.322,0.0,,2025-09-15 09:41:33,2025-09-15 17:41:33+0800
