pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260205_091600,100,N,0.1,,,,,,20260126,0.098,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.108,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,8750.1,SGD,,20260205_091600,100,N,31122.1,,,,,,20260204,0.003,Adventus,0.001,1684.9,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,35000.4,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260205_091600,100,K,6.7,,,,,,20260130,0.295,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.88,,P,1.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,3360.2,SGD,,20260205_091600,100,C,41.4,,,,,,20260204,1.840,AEM SGD,-0.03,29.3,1.88,,,1.84,MAINBOARD,AEM SGD,1.88,X,,-1.596,,,,1.850,0.0,6223960.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260205_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,337.3,SGD,,20260205_091600,100,I,1023.4,,,,,,20260203,0.109,AF Global,0.001,2128.0,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,36766.1,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.325,,P,1.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.367,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.136,,P,0.136,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.132,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.49,,P,1.54,,reits,,0,0.0,,,,,,0.0,,,O5RU,4296.7,SGD,,20260205_091600,100,L,643.4,,,,,,,1.530,AIMS APAC Reit,0.05,144.0,1.55,,,1.5,MAINBOARD,AIMS APAC Reit,1.5,X,,3.356,,,CD,1.540,0.0,6560592.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.08,,P,2.08,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260205_090627,100,H,2.1,,,,,,,2.000,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.100,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.52,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.2,SGD,,20260205_085950,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.02,0.0,1.5,,,1.5,GLOBAL_QUOTE,AIS TH SDR 10to1,1.5,X,,-1.316,,,CD,,0.0,300.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,31454.9,SGD,,20260205_091600,100,M,28141.4,,,,,,20260204,0.008,AJJ Medtech,-0.001,7783.5,0.009,,,0.008,CATALIST,AJJ Medtech,0.008,,,-11.111,,,,0.009,0.0,280189.2,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
7.8,,P,7.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.5,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.47,0.0,7.22,,,7.22,MAINBOARD,Alibaba 3xLongSG271125,7.22,X,,-6.112,,,,,7.69,3610.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.6,,P,0.595,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,278.7,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.002,10.0,0.66,,,0.595,MAINBOARD,Alibaba 3xShortSG271125,0.645,X,,0.337,,,,0.710,0.593,179060.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.4,,P,1.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,282.3,SGD,,20260205_091600,100,,10.0,0.0,,@,,,,1.245,Alibaba 5xLongSG270712,-0.002,1.5,1.415,,,1.185,MAINBOARD,Alibaba 5xLongSG270712,1.28,X,,-0.143,,1.353,,1.460,1.402,352981.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.2,,P,0.199,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,943.7,SGD,,20260205_091600,100,,1.0,0.0,,@,,,,0.198,Alibaba 5xLongSG270930,0.002,8.0,0.2,,,0.166,MAINBOARD,Alibaba 5xLongSG270930,0.178,X,,1.015,,0.204,,0.210,0.197,169560.3,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.42,,P,1.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,35.3,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.135,0.0,1.3,,,1.3,MAINBOARD,Alibaba 5xLongUB270630,1.3,X,,-9.408,,,,,1.435,45890.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.121,,P,0.121,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3230.8,SGD,,20260205_091600,100,,1.0,0.0,,@,,,,0.070,Alibaba 5xShortSG270907,0.002,2.0,0.141,,,0.119,MAINBOARD,Alibaba 5xShortSG270907,0.136,X,,1.681,,0.107,,0.144,0.119,439361.3,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.36,,P,1.395,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,27.4,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.049,0.0,1.48,,,1.36,MAINBOARD,Alibaba 5xShortSG280120,1.465,X,,3.64,,,,,1.346,39385.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.07,,P,1.07,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.027,0.0,5.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
5.18,,P,5.18,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,225.1,SGD,,20260205_090030,100,G,1.7,,,,,,,5.160,Alibaba HK SDR 5to1,0.0,0.8,5.21,,,5.03,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.1,X,,0.0,,,,5.200,0.0,1149777.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.034,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2840.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.002,400.0,0.032,,,0.025,MAINBOARD,Alibaba MB eCW260505,0.027,X,40:1,-5.882,,,,0.033,0.0,75620.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260204_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.061,,P,0.067,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,140.0,SGD,,20260205_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.006,0.0,0.07,,,0.067,MAINBOARD,Alibaba MB ePW260703,0.067,X,40:1,9.836,,,,,0.0,9500.0,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260205_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260205_091600,100,Q,0.1,,,,,,20260204,0.105,Alliance HC,0.0,1.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,513.8,SGD,,20260205_091600,100,L,1556.2,,,,,,,0.480,Alpha Integrated REIT,0.0,2226.7,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,248421.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
16.03,,P,16.03,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.983,0.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.914,0.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
5.43,,P,5.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.991,0.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.152,,P,0.181,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,97.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.02,0.0,0.184,,,0.174,MAINBOARD,ALPHAB 3xShortSG261006,0.174,X,,12.422,,,,,0.161,17330.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260205_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.28,0.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260205_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,100.7,SGD,,20260205_091600,100,K,2259.9,,,,,,20260203,0.021,Alset,0.0,137.0,0.022,,,0.021,CATALIST,Alset,0.022,,,0.0,,,,0.022,0.0,2215.3,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260205_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
3.21,,P,2.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,9.5,SGD,,20260205_091600,100,,2.0,0.0,,@,,,,2.030,AMD 3xLongSG280420,-1.838,0.0,2.08,,,2.0,MAINBOARD,AMD 3xLongSG280420,2.06,X,,-47.274,,,,,3.888,19276.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
2.59,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260205_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.592,0.0,3.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260205_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
1.398,,P,1.374,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,114.588,SGD,,20260205_091600,1,,7.3,,,,,,,1.370,Amova Asia exJC S$,-0.024,152.0,1.383,,,1.373,MAINBOARD,Amova Asia exJC S$,1.383,X,,-1.717,,,,1.375,1.372,157817.676,0.0,,2026-02-05 10:07:57,2026-02-05 18:07:57+0800
