pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,830.0,SGD,,20251223_091600,100,F,0.1,,,,,,20251216,0.033,Acesian Partners,0.001,114.9,0.034,,,0.033,CATALIST,Acesian Partners,0.033,X,,3.03,,,,0.034,0.0,27390.1,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251223_091600,100,C,32.0,,,,,,20251222,0.031,Acma,0.0,30.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.041,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.26,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,379.1,USD,,20251223_091600,100,L,4.0,,,,,,,0.245,Acro HTrust USD,-0.01,233.0,0.26,,,0.24,MAINBOARD,Acro HTrust USD,0.26,X,,-3.846,,,,0.250,0.0,93965.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.6,SGD,,20251223_091600,100,Q,2303.0,,,,,,20251222,0.019,AcroMeta,0.001,268.4,0.021,,,0.021,CATALIST,AcroMeta,0.021,X,,5.0,,,,0.021,0.0,12.6,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.431,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,15.0,SGD,,20251223_090029,100,,2.5,,,,1.692,,,2.531,Addvalue 6%271104#,0.099,0.0,2.531,,,2.525,MAINBOARD,Addvalue 6%271104#,2.526,X,,4.072,0.838,,,,0.0,37902.8,0.0,1766419200000.0,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.07,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,A31,34107.3,SGD,,20251223_091600,100,J,4014.8,,,,,,20251222,0.067,Addvalue Tech,-0.003,3396.3,0.069,,,0.066,MAINBOARD,Addvalue Tech,0.069,X,,-4.286,,,,0.068,0.0,2303068.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251223_091600,100,K,12.9,,,,,,20251218,0.137,Advanced,0.0,35.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251223_091600,100,,5865.1,,,,,,,0.001,AdvancedSys W261224,0.0,2988.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251223_091600,100,C,925.0,,,,,,20251222,0.004,AdvancedSystems,0.0,15986.6,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251223_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,35.0,SGD,,20251223_091600,100,N,31919.0,,,,,,20251216,0.002,Adventus,-0.001,17542.9,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.004,0.0,70.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,24.8,SGD,,20251223_091600,100,K,5.0,,,,,,20251217,0.250,Aedge Group,-0.005,20.0,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,-1.887,,,,0.275,0.0,6448.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.71,,P,1.7,,stocks,,0,0.0,,,,,,0.0,,,AWX,820.0,SGD,,20251223_091600,100,C,76.4,,,,,,20251222,1.690,AEM SGD,-0.01,53.8,1.72,,,1.68,MAINBOARD,AEM SGD,1.7,X,,-0.585,,,,1.700,0.0,1396388.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251223_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,71.9,SGD,,20251223_091600,100,I,453.5,,,,,,20251222,0.109,AF Global,0.0,76.2,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,7862.4,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.973,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.249,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.48,,P,1.47,,reits,,0,0.0,,,,,,0.0,,,O5RU,926.4,SGD,,20251223_091600,100,L,516.0,,,,,,,1.460,AIMS APAC Reit,-0.01,146.1,1.48,,,1.47,MAINBOARD,AIMS APAC Reit,1.48,X,,-0.676,,,,1.470,0.0,1365254.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.19,,P,2.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,15.7,SGD,,20251223_090000,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.07,0.3,2.26,,,2.21,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.21,X,,3.196,,,,2.280,0.0,35194.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.29,,P,1.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,22.8,SGD,,20251223_085930,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.29,,,1.29,GLOBAL_QUOTE,AIS TH SDR 10to1,1.29,X,,0.0,,,,,0.0,29412.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,11438.0,SGD,,20251223_091600,100,M,27816.6,,,,,,20251222,0.010,AJJ Medtech,-0.001,12479.0,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,-9.091,,,,0.011,0.0,116349.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
6.6,,P,6.8,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.206,0.0,6.8,,,6.8,MAINBOARD,Alibaba 3xLongSG271125,6.8,X,,3.124,,,,,6.594,20400.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.92,,P,0.895,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,193.8,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.008,0.0,0.905,,,0.885,MAINBOARD,Alibaba 3xShortSG271125,0.9,X,,-0.886,,,,,0.903,173026.5,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.155,,P,1.21,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,89.3,SGD,,20251223_091600,100,,0.3,0.0,,@,,,,0.900,Alibaba 5xLongSG270712,0.029,0.5,1.24,,,1.2,MAINBOARD,Alibaba 5xLongSG270712,1.21,X,,2.456,,1.065,,1.230,1.181,108291.5,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.161,,P,0.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,110.6,SGD,,20251223_091600,100,,10.3,0.0,,@,,,,0.143,Alibaba 5xLongSG270930,0.004,225.0,0.174,,,0.17,MAINBOARD,Alibaba 5xLongSG270930,0.173,X,,2.41,,0.159,,0.176,0.166,18803.6,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.2,,P,1.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,15.2,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.032,0.0,1.27,,,1.23,MAINBOARD,Alibaba 5xLongUB270630,1.27,X,,2.671,,,,,1.198,19062.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.285,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,131.2,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.002,0.0,0.27,,,0.26,MAINBOARD,Alibaba 5xShortSG270907,0.265,X,,0.746,,,,,0.268,34773.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.304,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
4.84,,P,4.89,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,110.9,SGD,,20251223_090031,100,G,4.0,,,,,,,4.860,Alibaba HK SDR 5to1,0.05,0.5,4.89,,,4.85,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.86,X,,1.033,,,,4.890,0.0,540945.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.042,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,310.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.002,0.0,0.047,,,0.044,MAINBOARD,Alibaba MB eCW260105,0.047,X,30:1,4.762,,,,,0.0,14190.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.007,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1800.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.001,0.0,0.006,,,0.006,MAINBOARD,Alibaba MB eCW260203,0.006,X,40:1,-14.286,,,,,0.0,10800.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.03,,P,0.032,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2940.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.002,22.2,0.033,,,0.031,MAINBOARD,Alibaba MB eCW260505,0.031,X,40:1,6.667,,,,0.060,0.0,93680.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251223_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251223_091600,100,Q,30.0,,,,,,20251216,0.088,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.47,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,247905.831,SGD,,20251223_091600,100,L,330.0,,,,,,,0.480,Alpha Integrated REIT,0.015,84.6,0.49,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,3.191,,,,0.485,0.0,99673879.9,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
13.8,,P,13.8,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.313,0.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.563,0.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.24,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,50.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.004,0.0,0.225,,,0.225,MAINBOARD,ALPHAB 3xShortSG261006,0.225,X,,-1.747,,,,,0.229,11250.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251223_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.392,0.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251223_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20251223_091600,100,K,3273.7,,,,,,20251219,0.023,Alset,0.0,791.3,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.025,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251223_091600,100,L,15.0,,,,,,20251222,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.997,0.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.554,0.0,3.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251223_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
