pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.915,,P,0.98,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,51.6,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.078,0.0,0.98,,,0.975,MAINBOARD,Alibaba 5xLongUB270630,0.975,X,,8.647,,,,,0.902,50310.5,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.159,,P,0.152,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1140.8,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.002,0.0,0.155,,,0.146,MAINBOARD,Alibaba 5xShortSG270907,0.148,X,,-1.299,,,,,0.154,173218.9,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.78,,P,1.78,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,1.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,1.780,1.743,0.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.36,,P,1.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,55.4,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.056,0.0,1.28,,,1.28,MAINBOARD,Alibaba 5xShortUB270831,1.28,X,,-4.192,,,,,1.336,70912.0,5.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
4.83,,P,4.82,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,85.5,SGD,,20260225_090422,100,G,11.6,,,,,,,4.820,Alibaba HK SDR 5to1,-0.01,3.3,4.86,,,4.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.85,X,,-0.207,,,,4.840,0.0,413406.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260225_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.040,0.0,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260225_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,2660.0,SGD,,20260225_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,70.0,0.027,,,0.026,MAINBOARD,Alibaba MB eCW260804,0.026,X,40:1,0.0,,,,0.026,0.0,69620.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260225_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260225_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260225_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260225_091600,100,Q,0.1,,,,,,20260223,0.130,Alliance HC,0.0,2.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.47,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,140.3,SGD,,20260225_091600,100,L,110.5,,,,,,,0.475,Alpha Integrated REIT,0.005,130.5,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.064,,,XD,0.480,0.0,67159.5,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.707,0.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260225_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.202,0.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.734,0.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.201,0.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260225_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.351,0.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260225_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,560.0,SGD,,20260225_091600,100,K,2950.0,,,,,,20260223,0.023,Alset,-0.001,500.0,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.024,0.0,12880.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260225_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.74,,P,2.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,7.6,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.49,0.0,2.16,,,2.13,MAINBOARD,AMD 3xLongSG280420,2.13,X,,29.341,,,,,1.67,16286.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
3.38,,P,2.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,6.2,SGD,,20260225_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.978,0.0,2.79,,,2.76,MAINBOARD,AMD 3xShortSG280420,2.76,,,-25.955,,,,,3.768,17212.0,3.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260225_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.489,,P,1.515,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,168.484,SGD,,20260225_091600,1,,1.0,,,,,,,1.504,Amova Asia exJC S$,0.026,4.33,1.521,,,1.489,MAINBOARD,Amova Asia exJC S$,1.489,X,,1.746,,,,1.515,1.509,253965.845,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.18,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,304.521,USD,,20260225_091600,1,,77.0,,,,,,,1.188,Amova Asia exJC US$,0.018,152.0,1.198,,,1.198,MAINBOARD,Amova Asia exJC US$,1.198,X,,1.525,,,,1.198,1.193,364816.158,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
1.294,,P,1.294,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260225_091600,1,,52.0,,,,,,,1.313,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.320,1.317,0.0,0.0,,2026-02-25 10:27:43,2026-02-25 18:27:43+0800
