pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.119,,P,1.125,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,451.131,SGD,,20260325_091600,1,,285.785,,,,,,,1.124,ABF SG BOND ETF,0.006,292.55,1.125,,,1.122,MAINBOARD,ABF SG BOND ETF,1.123,X,,0.536,,,,1.125,1.119,507040.405,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.395,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,139.1,SGD,,20260325_091600,100,G,4.0,,,,,,20260324,0.385,ABR,0.005,10.0,0.4,,,0.4,MAINBOARD,ABR,0.4,X,,1.266,,,,0.405,0.0,55640.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,200.0,SGD,,20260325_091600,100,G,55.5,,,,,,20260324,0.022,Abundance Intl,-0.001,165.3,0.022,,,0.022,CATALIST,Abundance Intl,0.022,X,,-4.348,,,,0.025,0.0,4400.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260325_091600,100,C,9.7,,,,,,20260323,0.139,Abundante,0.0,5.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260325_091600,100,G,46.0,,,,,,20260319,0.043,Accrelist Ltd,0.0,8.8,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260325_091600,100,F,470.0,,,,,,20260317,0.025,Acesian Partners,0.0,159.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.17,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.6,SGD,,20260325_091600,100,C,20.2,,,,,,20260323,0.160,Acma,-0.01,19.5,0.169,,,0.16,MAINBOARD,Acma,0.169,X,,-5.882,,,,0.165,0.0,1790.5,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.8,USD,,20260325_091600,100,L,18.0,,,,,,,0.240,Acro HTrust USD,0.0,8.3,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.245,0.0,25131.5,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.022,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,11807.7,SGD,,20260325_091600,100,Q,7856.2,,,,,,20260324,0.023,AcroMeta,0.002,6302.0,0.024,,,0.022,CATALIST,AcroMeta,0.022,X,,9.091,,,,0.024,0.0,271876.1,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.081,,P,0.086,,stocks,,0,0.0,,,,,,0.0,,,A31,60525.0,SGD,,20260325_091600,100,J,2983.8,,,,,,20260324,0.086,Addvalue Tech,0.005,4068.1,0.087,,,0.082,MAINBOARD,Addvalue Tech,0.083,X,,6.173,,,,0.087,0.0,5165473.6,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260325_091600,100,K,90.0,,,,,,20260303,0.076,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260325_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4736.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,29794.9,SGD,,20260325_091600,100,C,0.1,,,,,,20260324,0.003,AdvancedSystems,0.0,46322.9,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,94384.7,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260325_091600,100,N,14.1,,,,,,20260305,0.090,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.119,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260325_091600,100,N,1000.0,,,,,,20260317,0.003,Adventus,0.0,15011.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260325_091600,100,K,2.0,,,,,,20260324,0.290,Aedge Group,0.0,0.7,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.365,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
4.08,,P,4.3,,stocks,,0,0.0,,,,,,0.0,,,AWX,8615.7,SGD,,20260325_091600,100,C,28.0,,,,,,20260324,4.290,AEM SGD,0.22,61.7,4.3,,,4.08,MAINBOARD,AEM SGD,4.14,X,,5.392,,,CD,4.300,0.0,36263239.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260325_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,100.0,SGD,,20260325_091600,100,I,4747.8,,,,,,20260324,0.109,AF Global,0.0,189.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,10900.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.654,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.125,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.102,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.42,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,646.3,SGD,,20260325_091600,100,L,479.9,,,,,,,1.420,AIMS APAC Reit,0.0,603.1,1.43,,,1.42,MAINBOARD,AIMS APAC Reit,1.43,X,,0.0,,,,1.430,0.0,918944.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.93,,P,1.93,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260325_090000,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.0,2.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.000,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.45,,P,1.47,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,27.4,SGD,,20260325_090000,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,0.02,8.7,1.47,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,1.379,,,,1.710,0.0,39848.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,3.2,SGD,,20260325_091600,100,M,4800.0,,,,,,20260324,0.006,AJJ Medtech,0.001,21030.6,0.007,,,0.007,CATALIST,AJJ Medtech,0.007,,,16.667,,,,0.007,0.0,22.4,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
3.28,,P,3.62,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,7.8,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.406,0.0,3.62,,,3.33,MAINBOARD,Alibaba 3xLongSG271125,3.33,X,,12.632,,,,,3.214,26461.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.11,,P,0.965,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,40.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.136,0.0,1.0,,,0.96,MAINBOARD,Alibaba 3xShortSG271125,0.96,X,,-12.352,,,,,1.101,38545.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.285,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1374.7,SGD,,20260325_091600,100,,10.0,0.0,,@,,,,0.345,Alibaba 5xLongSG270712,0.073,9.4,0.375,,,0.29,MAINBOARD,Alibaba 5xLongSG270712,0.3,X,,25.887,,0.35,,0.355,0.282,435235.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.04,,P,0.049,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6435.8,SGD,,20260325_091600,100,,62.4,0.0,,@,,,,0.048,Alibaba 5xLongSG270930,0.009,0.3,0.052,,,0.04,MAINBOARD,Alibaba 5xLongSG270930,0.042,X,,22.5,,0.051,,0.053,0.04,293124.1,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.3,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,500.2,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.063,0.0,0.385,,,0.31,MAINBOARD,Alibaba 5xLongUB270630,0.315,X,,21.575,,,,,0.292,174576.5,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,826.4,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.3,,P,0.24,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1086.3,SGD,,20260325_091600,100,,0.1,0.0,,@,,,,0.205,Alibaba 5xShortSG270907,-0.055,0.2,0.295,,,0.23,MAINBOARD,Alibaba 5xShortSG270907,0.28,X,,-18.644,,0.253,,0.300,0.295,274716.5,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.34,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.571,0.0,5.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
4.06,,P,4.2,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,370.3,SGD,,20260325_090409,100,G,3.1,,,,,,,4.200,Alibaba HK SDR 5to1,0.14,9.6,4.28,,,4.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.08,X,,3.448,,,,4.210,0.0,1537142.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260325_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.02,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1020.0,SGD,,20260325_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.008,0.0,0.032,,,0.023,MAINBOARD,Alibaba MB eCW260703,0.023,X,40:1,40.0,,,,,0.0,25070.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260325_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260325_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260325_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.142,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,MIJ,120.8,SGD,,20260325_091600,100,Q,5.6,,,,,,20260324,0.145,Alliance HC,0.004,0.1,0.147,,,0.143,CATALIST,Alliance HC,0.143,,,2.817,,,,0.148,0.0,17540.6,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.46,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,180.1,SGD,,20260325_091600,100,L,245.0,,,,,,,0.455,Alpha Integrated REIT,0.005,104.5,0.465,,,0.455,MAINBOARD,Alpha Integrated REIT,0.465,X,,1.087,,,,0.465,0.0,82404.5,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.448,0.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260325_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.607,0.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.364,0.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.21,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.013,0.0,0.23,,,0.23,MAINBOARD,ALPHAB 3xShortSG261006,0.23,X,,5.991,,,,,0.217,1150.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260325_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.374,0.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260325_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260325_091600,100,K,3239.0,,,,,,20260324,0.022,Alset,0.0,250.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260325_091600,100,L,21.1,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.615,,P,1.875,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.9,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.167,0.0,1.875,,,1.875,MAINBOARD,AMD 3xLongSG280420,1.875,X,,9.778,,,,,1.708,3562.5,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
2.92,,P,2.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.2,SGD,,20260325_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.184,0.0,2.79,,,2.79,MAINBOARD,AMD 3xShortSG280420,2.79,,,-6.187,,,,,2.974,558.0,3.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260325_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.357,,P,1.381,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,127.22,SGD,,20260325_091600,1,,0.73,,,,,,,1.373,Amova Asia exJC S$,0.024,5.0,1.396,,,1.377,MAINBOARD,Amova Asia exJC S$,1.396,X,,1.769,,,,1.410,1.357,175609.813,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.088,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260325_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.064,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260325_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.18,0.0,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
1.008,,P,1.007,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,621.437,SGD,,20260325_091600,1,,880.182,,,,,,,1.006,Amova SGD IGBond ETF,-0.001,457.733,1.008,,,1.006,MAINBOARD,Amova SGD IGBond ETF,1.008,X,,-0.099,,,,1.007,1.008,625839.108,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
4.565,,P,4.59,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,14.532,SGD,,20260325_091600,1,,0.1,,,,,,,4.550,Amova STI ETF S$A,0.025,1.5,4.59,,,4.54,MAINBOARD,Amova STI ETF S$A,4.565,X,,0.548,,,,4.590,4.565,66277.07,0.0,,2026-03-25 10:13:03,2026-03-25 18:13:03+0800
