pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.8,,P,1.83,,stocks,,0,0.0,,,,,,0.0,,,AWX,3700.7,SGD,,20251113_091600,100,C,35.2,,,,,,20251112,1.830,AEM SGD,0.03,246.0,1.86,,,1.82,MAINBOARD,AEM SGD,1.85,X,,1.667,,,,1.840,0.0,6819996.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251113_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,49.9,SGD,,20251113_091600,100,I,4796.2,,,,,,20251112,0.108,AF Global,0.0,30.0,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,5389.2,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.181,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.26,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.42,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,1848.8,SGD,,20251113_091600,100,L,788.6,,,,,,,1.390,AIMS APAC Reit,-0.02,47.4,1.4,,,1.38,MAINBOARD,AIMS APAC Reit,1.4,X,,-1.408,,,XD,1.400,0.0,2581511.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.72,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20251113_090000,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.0,3.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.680,0.0,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.27,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251113_090000,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,80140.1,SGD,,20251113_091600,100,M,19789.0,,,,,,20251112,0.010,AJJ Medtech,0.0,28212.5,0.011,,,0.009,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,797122.6,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
8.85,,P,9.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.5,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.74,0.0,9.5,,,8.72,MAINBOARD,Alibaba 3xLongSG271125,8.72,X,,8.447,,,,,8.76,32470.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.84,,P,0.765,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,263.2,SGD,,20251113_091600,100,,2.0,0.0,,@,,,,0.710,Alibaba 3xShortSG271125,-0.061,1.5,0.88,,,0.72,MAINBOARD,Alibaba 3xShortSG271125,0.875,X,,-7.385,,0.76,,0.810,0.826,226380.5,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.189,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
2.07,,P,2.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,109.3,SGD,,20251113_091600,100,,0.2,0.0,,@,,,,2.370,Alibaba 5xLongSG270712,0.333,0.3,2.57,,,1.835,MAINBOARD,Alibaba 5xLongSG270712,1.835,X,,16.268,,2.385,,2.400,2.047,235941.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.295,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,944.4,SGD,,20251113_091600,100,,9.0,0.0,,@,,,,0.330,Alibaba 5xLongSG270930,0.048,0.7,0.37,,,0.26,MAINBOARD,Alibaba 5xLongSG270930,0.27,X,,16.725,,0.333,,0.335,0.287,279026.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
2.28,,P,1.98,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3.7,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.078,0.0,1.98,,,1.98,MAINBOARD,Alibaba 5xLongUB270630,1.98,X,,-3.79,,,,,2.058,7326.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,0.0,,,,,0.004,4.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.26,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,226.0,SGD,,20251113_091600,100,,3.0,0.0,,@,,,,0.182,Alibaba 5xShortSG270907,-0.033,2.5,0.275,,,0.188,MAINBOARD,Alibaba 5xShortSG270907,0.275,X,,-13.306,,0.236,,0.290,0.248,50036.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.127,0.0,5.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
5.28,,P,5.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,592.5,SGD,,20251113_091416,100,G,2.9,,,,,,,5.390,Alibaba HK SDR 5to1,0.11,0.5,5.53,,,5.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.17,X,,2.083,,,,5.410,0.0,3144999.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.156,,P,0.142,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,132.4,SGD,,20251113_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.014,0.0,0.151,,,0.114,MAINBOARD,Alibaba MB eCW260105,0.119,X,30:1,-8.974,,,,,0.0,17567.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.021,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,3006.8,SGD,,20251113_091600,100,,200.0,,,@,,,,0.017,Alibaba MB eCW260203,0.007,25.0,0.028,,,0.018,MAINBOARD,Alibaba MB eCW260203,0.018,X,40:1,33.333,,,,0.029,0.0,65210.7,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.008,,P,0.001,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,18.8,SGD,,20251113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,-0.007,0.0,0.006,,,0.001,MAINBOARD,Alibaba MB ePW260105,0.006,X,30:1,-87.5,,,,,0.0,65.8,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.047,,P,0.044,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20251113_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.003,4.0,0.045,,,0.044,MAINBOARD,Alibaba MB ePW260303,0.045,X,30:1,-6.383,,,,0.062,0.0,4450.0,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251113_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251113_091600,100,Q,15.0,,,,,,20251017,0.113,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,1855.3,SGD,,20251113_091600,100,L,183.0,,,,,,,0.480,Alpha Integrated REIT,0.005,591.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.053,,,,0.485,0.0,890769.5,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.191,0.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.227,0.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.299,0.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251113_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.507,0.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251113_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,200.0,SGD,,20251113_091600,100,K,4886.0,,,,,,20251111,0.365,Alpina Holdings,0.0,845.8,0.37,,,0.37,CATALIST,Alpina Holdings,0.37,,,0.0,,,,0.370,0.0,74000.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,80.0,SGD,,20251113_091600,100,K,1922.0,,,,,,20251112,0.024,Alset,0.0,439.0,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,1920.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251113_091600,100,L,32.5,,,,,,20251112,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.124,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
5.12,,P,6.19,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.2,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.383,0.0,6.19,,,6.19,MAINBOARD,AMD 3xLongSG280420,6.19,X,,28.771,,,,,4.807,1238.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
3.7,,P,3.16,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20251113_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-1.11,0.0,3.16,,,3.16,MAINBOARD,AMD 3xShortSG280420,3.16,,,-25.995,,,,,4.27,316.0,3.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251113_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
1.272,,P,1.265,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,84.765,SGD,,20251113_091600,1,,1.101,,,,,,,1.265,Amova Asia exJC S$,-0.007,52.0,1.27,,,1.259,MAINBOARD,Amova Asia exJC S$,1.27,X,,-0.55,,,,1.268,1.266,107120.813,0.0,,2025-11-13 09:42:49,2025-11-13 17:42:49+0800
