pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.24,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,AYV,811.3,SGD,,20260401_091600,100,C,0.5,,,,,,20260331,0.230,Acma,0.08,176.0,0.32,,,0.205,MAINBOARD,Acma,0.205,X,,33.333,,,,0.320,0.0,217951.5,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,129.0,USD,,20260401_091600,100,L,55.0,,,,,,,0.245,Acro HTrust USD,0.0,6.1,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,32185.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1437.5,SGD,,20260401_091600,100,Q,887.4,,,,,,20260331,0.019,AcroMeta,0.0,1658.5,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,27313.6,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.081,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,A31,47663.2,SGD,,20260401_091600,100,J,3177.2,,,,,,20260331,0.083,Addvalue Tech,0.002,3289.3,0.085,,,0.082,MAINBOARD,Addvalue Tech,0.082,X,,2.469,,,,0.084,0.0,3969756.2,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260401_091600,100,K,90.0,,,,,,20260303,0.076,Advanced,0.0,15.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260401_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7515.5,SGD,,20260401_091600,100,C,514.7,,,,,,20260331,0.003,AdvancedSystems,0.0,52886.6,0.003,,,0.002,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,22546.4,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260401_091600,100,N,60.0,,,,,,20260305,0.091,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260401_091600,100,N,10310.1,,,,,,20260331,0.003,Adventus,0.0,11719.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.29,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,18.5,SGD,,20260401_091600,100,K,0.2,,,,,,20260330,0.275,Aedge Group,0.015,1.0,0.305,,,0.27,CATALIST,Aedge Group,0.28,X,,5.172,,,,0.305,0.0,5100.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
4.17,,P,4.32,,stocks,,0,0.0,,,,,,0.0,,,AWX,5897.9,SGD,,20260401_091600,100,C,1.1,,,,,,20260331,4.310,AEM SGD,0.15,28.2,4.37,,,4.23,MAINBOARD,AEM SGD,4.3,X,,3.597,,,CD,4.320,0.0,25340625.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260401_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260401_091600,100,I,4658.9,,,,,,20260331,0.109,AF Global,0.0,131.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,CE,0.110,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.642,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.1,,P,0.087,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,500.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.016,0.0,0.087,,,0.086,MAINBOARD,AIA 5xShortUB270730,0.086,X,,-15.534,,,,,0.103,43250.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.43,,P,1.43,,reits,,0,0.0,,,,,,0.0,,,O5RU,617.3,SGD,,20260401_091600,100,L,247.0,,,,,,,1.430,AIMS APAC Reit,0.0,385.6,1.44,,,1.43,MAINBOARD,AIMS APAC Reit,1.44,X,,0.0,,,,1.440,0.0,885631.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.0,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260401_090400,100,H,0.3,,,,,,,1.690,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.47,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,58.5,SGD,,20260401_085930,100,J,0.2,,,,,,,1.380,AIS TH SDR 10to1,-0.02,8.7,1.48,,,1.45,GLOBAL_QUOTE,AIS TH SDR 10to1,1.48,X,,-1.361,,,,1.710,0.0,85510.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,130.6,SGD,,20260401_091600,100,M,6489.0,,,,,,20260331,0.005,AJJ Medtech,0.0,7902.9,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,783.6,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.89,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,50.4,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.384,0.0,3.25,,,3.12,MAINBOARD,Alibaba 3xLongSG271125,3.12,X,,13.398,,,,,2.866,159408.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.192,0.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.225,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1115.8,SGD,,20260401_091600,100,,11.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,0.034,10.0,0.275,,,0.255,MAINBOARD,Alibaba 5xLongSG270712,0.26,X,,15.044,,0.265,,0.275,0.226,290227.5,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.035,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3186.2,SGD,,20260401_091600,100,,40.0,0.0,,@,,,,0.036,Alibaba 5xLongSG270930,0.005,51.0,0.038,,,0.036,MAINBOARD,Alibaba 5xLongSG270930,0.037,X,,15.625,,0.037,,0.038,0.032,117985.2,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.23,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,156.3,SGD,,20260401_091600,100,,2.0,0.0,,@,,,,0.260,Alibaba 5xLongUB270630,0.041,0.0,0.28,,,0.265,MAINBOARD,Alibaba 5xLongUB270630,0.275,X,,17.521,,,,,0.234,43251.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.020,0.005,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.33,,P,0.27,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1053.6,SGD,,20260401_091600,100,,6.0,0.0,,@,,,,0.270,Alibaba 5xShortSG270907,-0.056,0.5,0.295,,,0.265,MAINBOARD,Alibaba 5xShortSG270907,0.285,X,,-17.178,,0.295,,0.320,0.326,298479.5,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.694,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.848,0.0,5.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
3.93,,P,4.02,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,159.2,SGD,,20260401_090031,100,G,3.2,,,,,,,4.030,Alibaba HK SDR 5to1,0.09,1.0,4.08,,,4.01,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.03,X,,2.29,,,,4.050,0.0,641539.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.017,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,2600.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.003,0.0,0.02,,,0.019,MAINBOARD,Alibaba MB eCW260703,0.02,X,40:1,17.647,,,,,0.0,50450.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.0,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,200.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.035,,,0.034,MAINBOARD,Alibaba MB eCW261005,0.035,X,40:1,0.0,,,,,0.0,6950.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260401_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260401_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.157,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260401_091600,100,Q,58.0,,,,,,20260330,0.152,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.47,,P,0.465,,reits,,0,0.0,,,,,,0.0,,,M1GU,48.3,SGD,,20260401_091600,100,L,103.3,,,,,,,0.465,Alpha Integrated REIT,-0.005,207.9,0.47,,,0.465,MAINBOARD,Alpha Integrated REIT,0.47,X,,-1.064,,,,0.470,0.0,22573.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.401,0.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260401_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.208,0.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
2.8,,P,2.93,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,6.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.461,0.0,2.93,,,2.93,MAINBOARD,ALPHAB 3xLongSG280616,2.93,X,,18.672,,,,,2.469,17580.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.28,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.287,0.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260401_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.492,0.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260401_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260401_091600,100,K,3139.0,,,,,,20260331,0.022,Alset,0.0,1039.4,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260401_091600,100,L,20.0,,,,,,20260323,0.099,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.565,,P,1.725,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.24,0.0,1.725,,,1.725,MAINBOARD,AMD 3xLongSG280420,1.725,X,,16.162,,,,,1.485,1725.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
3.0,,P,2.67,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.5,SGD,,20260401_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.382,0.0,2.67,,,2.67,MAINBOARD,AMD 3xShortSG280420,2.67,,,-12.516,,,,,3.052,1335.0,3.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260401_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.299,,P,1.361,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,202.313,SGD,,20260401_091600,1,,10.0,,,,,,,1.360,Amova Asia exJC S$,0.062,152.0,1.37,,,1.344,MAINBOARD,Amova Asia exJC S$,1.344,X,,4.773,,,,1.364,1.362,273962.802,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.039,,P,1.039,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260401_091600,1,,77.0,,,,,,,1.057,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.064,1.061,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260401_091600,1,,52.0,,,,,,,1.170,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.176,1.174,0.0,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
1.003,,P,1.003,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1835.221,SGD,,20260401_091600,1,,217.374,,,,,,,1.002,Amova SGD IGBond ETF,0.0,287.734,1.003,,,1.001,MAINBOARD,Amova SGD IGBond ETF,1.003,X,,0.0,,,,1.003,1.003,1839909.074,0.0,,2026-04-01 10:33:35,2026-04-01 18:33:35+0800
