pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.901,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.5,,,20251014_071420,100,,9.5,,,,100.804,,,1.035,Addvalue 6%271104#^,0.134,0.0,1.035,,,1.005,MAINBOARD,Addvalue 6%271104#^,1.005,X,,14.872,2.696,,CI,,0.0,511.5,0.0,1760371200000.0,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.047,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,79111.6,SGD,,20251014_091600,100,J,6858.9,,,,,,20251013,0.043,Addvalue Tech^,-0.003,1192.9,0.047,,,0.042,MAINBOARD,Addvalue Tech^,0.047,X,,-6.383,,,,0.044,0.0,3536124.7,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251014_091600,100,K,30.0,,,,,,20250926,0.123,Advanced,0.0,3.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251014_091600,100,,15654.2,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1484.6,SGD,,20251014_091600,100,C,11830.3,,,,,,20251013,0.005,AdvancedSystems,0.001,17670.0,0.007,,,0.005,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.007,0.0,8793.4,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251014_091600,100,N,10.0,,,,,,20251013,0.102,Advancer Global,0.0,5.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,4251.0,SGD,,20251014_091600,100,N,18036.0,,,,,,20251009,0.002,Adventus,-0.001,888.7,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.003,0.0,12753.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251014_091600,100,K,20.0,,,,,,20251010,0.270,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.81,,P,1.77,,stocks,,0,0.0,,,,,,0.0,,,AWX,7918.6,SGD,,20251014_091600,100,C,36.7,,,,,,20251013,1.770,AEM SGD,-0.04,54.6,1.85,,,1.76,MAINBOARD,AEM SGD,1.85,X,,-2.21,,,,1.780,0.0,14233472.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251014_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,874.5,SGD,,20251014_091600,100,I,21.1,,,,,,20251013,0.108,AF Global,0.0,326.3,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,94446.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.6,,P,0.545,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1440.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.061,0.0,0.645,,,0.545,MAINBOARD,AIA 5xLongUB270730,0.62,X,,-10.066,,,,,0.606,840000.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.63,,P,0.755,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,480.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.05,0.0,0.755,,,0.695,MAINBOARD,AIA 5xShortUB270730,0.73,X,,7.092,,,,,0.705,347600.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,2765.4,,,20251014_091600,100,L,728.7,,,,,,,1.360,AIMS APAC Reit,0.01,2010.4,1.37,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,0.741,,,,1.370,0.0,3761473.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.62,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.6,,,20251014_090756,100,H,2.1,,,,,,,1.550,Airports TH TH SDR1to1,-0.05,0.5,1.62,,,1.56,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.62,X,,-3.086,,,,1.750,0.0,5666.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.17,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,54.3,,,20251014_085932,100,J,29.1,,,,,,,1.160,AIS TH SDR 10to1,0.01,0.0,1.18,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.855,,,,,0.0,64074.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,8966.5,SGD,,20251014_091600,100,M,30806.0,,,,,,20251013,0.007,AJJ Medtech,0.0,10088.5,0.009,,,0.007,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.008,0.0,71932.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
9.92,,P,9.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.3,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-1.349,4.5,11.05,,,9.06,MAINBOARD,Alibaba 3xLongSG271125,11.05,X,,-12.96,,,,11.800,10.409,23307.0,3.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.83,,P,0.96,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,234.8,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.134,5.0,0.965,,,0.79,MAINBOARD,Alibaba 3xShortSG271125,0.8,X,,16.223,,,,0.970,0.826,206356.5,3.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.285,,P,0.215,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1198.2,SGD,,20251014_091600,100,,10.0,0.0,,@,,,,0.190,Alibaba 5xLongSG251113,-0.06,10.0,0.3,,,0.21,MAINBOARD,Alibaba 5xLongSG251113,0.3,X,,-21.818,,0.217,,0.245,0.275,292736.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
3.02,,P,2.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,109.4,SGD,,20251014_091600,100,,2.0,0.0,,@,,,,2.190,Alibaba 5xLongSG270712,-0.63,0.7,3.34,,,2.29,MAINBOARD,Alibaba 5xLongSG270712,3.3,X,,-21.0,,2.765,,3.340,3.0,295792.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.44,,P,0.345,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,292.7,SGD,,20251014_091600,100,,14.8,0.0,,@,,,,0.260,Alibaba 5xLongSG270930,-0.076,2.0,0.475,,,0.33,MAINBOARD,Alibaba 5xLongSG270930,0.47,X,,-18.052,,0.318,,0.375,0.421,112089.5,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
3.12,,P,2.46,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,88.4,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.537,2.0,3.27,,,2.35,MAINBOARD,Alibaba 5xLongUB270630,3.26,X,,-17.918,,,,6.900,2.997,230649.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,100.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.009,0.004,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,196.9,SGD,,20251014_091600,100,,63.2,0.0,,@,,,,0.005,Alibaba 5xShortSG270309,0.002,150.7,0.006,,,0.006,MAINBOARD,Alibaba 5xShortSG270309,0.006,X,,50.0,,0.006,,0.007,0.004,1181.4,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.275,,P,0.345,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,610.7,SGD,,20251014_091600,100,,1.0,0.0,,@,,,,0.230,Alibaba 5xShortSG270907,0.071,1.0,0.35,,,0.255,MAINBOARD,Alibaba 5xShortSG270907,0.255,X,,25.912,,0.312,,0.395,0.274,180758.5,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
5.44,,P,5.22,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,481.1,,,20251014_091155,100,G,0.8,,,,,,,5.220,Alibaba HK SDR 5to1,-0.22,2.0,5.55,,,5.17,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.53,X,,-4.044,,,,5.230,0.0,2553766.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.225,,P,0.15,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20251014_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.075,0.0,0.15,,,0.15,MAINBOARD,Alibaba MB eCW260105,0.15,X,30:1,-33.333,,,,,0.0,15000.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.036,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,223.6,,,20251014_091600,100,,100.0,,,@,,,,0.031,Alibaba MB eCW260203,-0.005,0.0,0.043,,,0.031,MAINBOARD,Alibaba MB eCW260203,0.043,X,40:1,-13.889,,,,,0.0,8742.4,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251014_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251014_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251014_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.056,,P,0.068,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,1000.0,,,20251014_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.012,0.0,0.068,,,0.053,MAINBOARD,Alibaba MB ePW260303,0.053,X,30:1,21.429,,,,,0.0,64000.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251014_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.13,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,MIJ,2.2,SGD,,20251014_091600,100,Q,8.2,,,,,,20251013,0.129,Alliance HC,-0.001,149.4,0.13,,,0.129,CATALIST,Alliance HC,0.13,,,-0.769,,,CD,0.130,0.0,284.1,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
7.23,,P,7.23,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,6.834,0.0,3.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
7.84,,P,7.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251014_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,7.444,0.0,3.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.57,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,20.0,SGD,,20251014_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.03,0.0,0.565,,,0.565,MAINBOARD,ALPHAB 3xShortSG261006,0.565,X,,-5.042,,,,,0.595,11300.0,3.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.985,,P,0.925,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,1.0,USD,,20251014_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.089,0.0,0.925,,,0.925,MAINBOARD,ALPHAB3xShortSG261204US$,0.925,X,,-8.777,,,,,1.014,925.0,3.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251014_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.365,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,118.4,SGD,,20251014_091600,100,K,3521.8,,,,,,20251009,0.360,Alpina Holdings,-0.005,1632.1,0.36,,,0.36,CATALIST,Alpina Holdings,0.36,,,-1.37,,,,0.365,0.0,42624.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,250.9,SGD,,20251014_091600,100,K,130.1,,,,,,20251013,0.025,Alset,-0.001,199.4,0.026,,,0.025,CATALIST,Alset,0.026,,,-3.846,,,,0.026,0.0,6313.6,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251014_091600,100,L,15.0,,,,,,20251010,0.115,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251014_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.18,,P,1.188,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,45.679,,,20251014_091600,1,,52.0,,,,,,,1.173,Amova Asia exJC S$,0.008,52.0,1.196,,,1.188,MAINBOARD,Amova Asia exJC S$,1.192,X,,0.678,,,,1.179,1.174,54603.616,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
0.911,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.3,,,20251014_091600,1,,52.0,,,,,,,0.901,Amova Asia exJC US$,0.001,52.0,0.912,,,0.912,MAINBOARD,Amova Asia exJC US$,0.912,X,,0.11,,,,0.906,0.902,273.6,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251014_091600,1,,52.0,,,,,,,0.999,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.006,1.001,0.0,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
1.032,,P,1.031,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1674.244,,,20251014_091600,1,,7.1,,,,,,,1.031,Amova SGD IGBond ETF,-0.001,482.025,1.032,,,1.03,MAINBOARD,Amova SGD IGBond ETF,1.032,X,,-0.097,,,,1.032,1.031,1726037.827,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
4.068,,P,4.05,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,3.041,,,20251014_091600,1,,0.5,,,,,,,3.999,Amova STI ETF S$A,-0.018,30.97,4.08,,,4.05,MAINBOARD,Amova STI ETF S$A,4.08,X,,-0.442,,,,4.068,4.028,12357.96,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
4.539,,P,4.5,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,320.125,,,20251014_091600,1,,0.909,,,,,,,4.500,Amova STI ETF S$D,-0.039,2.043,4.569,,,4.491,MAINBOARD,Amova STI ETF S$D,4.54,X,,-0.859,,,,4.509,4.5,1445464.967,0.0,,2025-10-14 09:41:37,2025-10-14 17:41:37+0800
