pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250815_091600,100,C,4.0,,,,,,20250807,0.145,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250815_091600,100,G,500.0,,,,,,20250814,0.035,Accrelist Ltd,0.0,506.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250815_091600,100,F,355.0,,,,,,20250814,0.033,Acesian Partners,0.0,300.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250815_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,170.1,USD,,20250815_091600,100,L,1408.1,,,,,,,0.295,Acro HTrust USD,0.0,607.8,0.295,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,0.0,,,XD,0.300,0.0,50179.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250815_091600,100,Q,910.0,,,,,,20250814,0.020,AcroMeta,0.0,1000.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250814_230041,100,,0.0,,,,88.241,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.759,,,,0.0,0.0,0.0,1755187200000.0,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,A31,9513.2,SGD,,20250815_091600,100,J,2300.6,,,,,,20250814,0.020,Addvalue Tech^,0.001,18241.8,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.02,X,,5.0,,,,0.021,0.0,190964.1,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250815_091600,100,M,20.0,,,,,,20250814,0.096,Advanced,0.0,2.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.110,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250815_091600,100,,5306.1,,,,,,,0.003,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250815_091600,100,C,10174.0,,,,,,20250814,0.006,AdvancedSystems,0.0,16415.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250815_091600,100,N,10.0,,,,,,20250811,0.090,Advancer Global,0.0,9.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250815_091600,100,N,65109.9,,,,,,20250808,0.002,Adventus,0.0,22157.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250815_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.51,,P,1.45,,stocks,,0,0.0,,,,,,0.0,,,AWX,8966.6,SGD,,20250815_091600,100,C,293.9,,,,,,20250814,1.450,AEM SGD,-0.06,250.2,1.53,,,1.41,MAINBOARD,AEM SGD,1.53,X,,-3.974,,,,1.460,0.0,12996384.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250815_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.073,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,L38,4.5,SGD,,20250815_091600,100,I,9.4,,,,,,20250814,0.072,AF Global,0.005,23.8,0.078,,,0.071,MAINBOARD,AF Global,0.071,,,6.849,,,,0.078,0.0,322.2,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.785,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.917,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.581,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.35,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,899.9,,,20250815_091600,100,L,661.9,,,,,,,1.340,AIMS APAC Reit,0.0,315.1,1.35,,,1.34,MAINBOARD,AIMS APAC Reit,1.35,X,,0.0,,,,1.350,0.0,1209899.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.53,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.6,,,20250815_090457,100,H,0.7,,,,,,,1.520,Airports TH TH SDR1to1,-0.01,13.1,1.52,,,1.52,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.52,X,,-0.654,,,,1.650,0.0,17632.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250815_090000,100,J,1.3,,,,,,,1.180,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,CD,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250815_091600,100,M,12198.0,,,,,,20250813,0.002,AJJ Medtech,0.0,164.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250815_091600,100,,0.1,0.0,,@,,,,4.800,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.243,0.0,3.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
3.38,,P,3.7,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,6.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.351,0.0,3.7,,,3.64,MAINBOARD,Alibaba 3xShortSG271125,3.64,X,,10.481,,,,,3.349,22020.0,3.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.027,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,480.1,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.004,200.0,0.024,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.024,X,,-15.385,,,,0.024,0.026,11102.3,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.365,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,107.6,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.046,24.0,0.325,,,0.305,MAINBOARD,Alibaba 5xLongSG250924,0.32,X,,-12.742,,,,0.340,0.361,34027.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.113,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1556.8,SGD,,20250815_091600,100,,10.0,0.0,,@,,,,0.094,Alibaba 5xLongSG251113,-0.016,50.0,0.104,,,0.095,MAINBOARD,Alibaba 5xLongSG251113,0.1,X,,-14.286,,0.099,,0.103,0.112,156670.3,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.28,,P,1.085,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,386.7,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,-0.161,0.0,1.145,,,1.07,MAINBOARD,Alibaba 5xLongSG270712,1.13,X,,-12.921,,,,,1.246,421631.5,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.023,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1.0,SGD,,20250815_091600,100,,150.0,0.0,,@,,,,0.019,Alibaba 5xLongUB250930,-0.003,19.0,0.02,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,-13.043,,0.02,,0.021,0.023,20.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.26,,P,1.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,25.6,SGD,,20250815_091600,100,,10.0,0.0,,@,,,,0.960,Alibaba 5xLongUB270630,-0.155,0.0,1.1,,,1.075,MAINBOARD,Alibaba 5xLongUB270630,1.1,X,,-12.602,,,,,1.23,27820.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.011,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,50.4,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.003,199.6,0.013,,,0.012,MAINBOARD,Alibaba 5xShortSG260513,0.012,X,,30.0,,,,0.013,0.01,605.2,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.295,,P,0.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,383.7,SGD,,20250815_091600,100,,10.0,0.0,,@,,,,0.330,Alibaba 5xShortSG270309,0.051,3.3,0.34,,,0.325,MAINBOARD,Alibaba 5xShortSG270309,0.33,X,,17.647,,0.34,,0.350,0.289,127368.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.29,0.0,5.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
3.99,,P,3.88,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,205.1,,,20250815_090458,100,G,5.4,,,,,,,3.870,Alibaba HK SDR 5to1,-0.11,16.2,3.95,,,3.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.95,X,,-2.757,,,,3.880,0.0,800364.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.014,,P,0.009,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1050.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.005,500.0,0.01,,,0.009,MAINBOARD,Alibaba MB eCW251003 145,0.01,X,29762:1000,-35.714,,,,0.011,0.0,10000.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,1.4,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.006,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.038,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.002,0.0,0.043,,,0.04,MAINBOARD,Alibaba MB eCW260105,0.043,X,30:1,5.263,,,,,0.0,4150.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.019,,P,0.019,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250815_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250815_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250815_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,200.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.130,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.546,0.0,3.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
4.75,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250815_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,5.019,0.0,3.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.07,,P,1.07,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250815_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.068,0.0,3.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250815_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.843,0.0,3.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250815_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.29,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,ZXY,719.4,SGD,,20250815_091600,100,K,350.0,,,,,,20250814,0.295,Alpina Holdings,0.015,12.2,0.305,,,0.29,CATALIST,Alpina Holdings,0.295,,,5.172,,,,0.300,0.0,213287.5,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,470.1,SGD,,20250815_091600,100,K,2288.0,,,,,,20250814,0.021,Alset,-0.001,350.0,0.022,,,0.021,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,10172.2,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250815_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,0.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250815_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.108,,P,1.107,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,116.767,,,20250815_091600,1,,25.0,,,,,,,1.000,Amova Asia exJC S$,-0.001,0.0,1.108,,,1.102,MAINBOARD,Amova Asia exJC S$,1.108,X,,-0.09,,,,,1.104,129037.38,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250815_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.861,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.045,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250815_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.125,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.1,,P,1.134,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,24.368,,,20250815_091600,1,,10.0,,,,,,,1.123,AmovaEFund ChiNext S$,0.034,2.5,1.134,,,1.113,MAINBOARD,AmovaEFund ChiNext S$,1.12,X,,3.091,,,,1.134,1.134,27497.377,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250815_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.157,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250815_091600,100,M,2513.0,,,,,,20250811,0.019,Amplefield Ltd,0.0,450.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
