pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.2,SGD,,20250731_091600,100,C,9.3,,,,,,20250724,0.028,Acma,0.0,1.5,0.028,,,0.028,MAINBOARD,Acma,0.028,X,,0.0,,,,0.038,0.0,33.6,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1564.0,USD,,20250731_091600,100,L,38.8,,,,,,,0.290,Acro HTrust USD,0.0,94.7,0.295,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.295,0.0,453710.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,316.0,SGD,,20250731_091600,100,Q,141.0,,,,,,20250730,0.020,AcroMeta,-0.001,30.0,0.024,,,0.02,CATALIST,AcroMeta,0.023,X,,-4.545,,,,0.021,0.0,6437.1,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250730_230040,100,,0.0,,,,88.488,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.512,,,,0.0,0.0,0.0,1753891200000.0,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,A31,10375.5,SGD,,20250731_091600,100,J,18067.4,,,,,,20250730,0.019,Addvalue Tech^,-0.001,20474.2,0.02,,,0.019,MAINBOARD,Addvalue Tech^,0.02,X,,-5.0,,,,0.020,0.0,207009.5,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.12,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,174.4,SGD,,20250731_091600,100,M,1.0,,,,,,20250729,0.117,Advanced,-0.003,24.9,0.119,,,0.113,CATALIST,Advanced,0.119,X,,-2.5,,,,0.120,0.0,20335.7,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250731_091600,100,,2785.9,,,,,,,0.004,AdvancedSys W261224,0.0,1232.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,500.0,SGD,,20250731_091600,100,C,20764.7,,,,,,20250730,0.007,AdvancedSystems,-0.001,614.7,0.008,,,0.007,CATALIST,AdvancedSystems,0.008,X,,-12.5,,,,0.008,0.0,3700.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,650.878,SGD,,20250731_091600,100,N,20.0,,,,,,20250730,0.090,Advancer Global,0.0,284.1,0.121,,,0.12,CATALIST,Advancer Global,0.121,X,,0.0,,,,0.134,0.0,78108.26,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,671.9,SGD,,20250731_091600,100,N,46690.9,,,,,,20250730,0.002,Adventus,0.0,1978.1,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,2015.7,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250731_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.64,,P,1.62,,stocks,,0,0.0,,,,,,0.0,,,AWX,2964.5,SGD,,20250731_091600,100,C,278.8,,,,,,20250730,1.610,AEM SGD,-0.02,53.1,1.65,,,1.61,MAINBOARD,AEM SGD,1.63,X,,-1.22,,,,1.620,0.0,4812145.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250731_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,L38,3.8,SGD,,20250731_091600,100,I,10.6,,,,,,20250730,0.074,AF Global,0.0,1.0,0.079,,,0.074,MAINBOARD,AF Global,0.074,,,0.0,,,,0.079,0.0,282.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.4,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,2644.3,,,20250731_091600,100,L,311.4,,,,,,,1.380,AIMS APAC Reit,-0.01,255.5,1.4,,,1.38,MAINBOARD,AIMS APAC Reit,1.4,X,,-0.714,,,CD,1.390,0.0,3681772.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.67,,P,1.64,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.1,,,20250731_090601,100,H,6.5,,,,,,,1.490,Airports TH TH SDR1to1,-0.03,0.6,1.67,,,1.64,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.67,X,,-1.796,,,,1.640,0.0,18213.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.15,,P,1.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.4,,,20250731_085956,100,J,0.1,,,,,,,1.120,AIS TH SDR 10to1,-0.01,10.0,1.14,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.14,X,,-0.87,,,,1.160,0.0,456.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250731_091600,100,M,2000.0,,,,,,20250729,0.003,AJJ Medtech,0.0,5791.5,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
4.97,,P,4.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,3.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,5.150,4.794,0.0,3.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.972,0.0,3.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.027,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1000.3,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.001,200.0,0.024,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,-4.348,,,,0.026,0.023,23156.6,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.35,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,857.4,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.013,4.5,0.33,,,0.3,MAINBOARD,Alibaba 5xLongSG250924,0.3,X,,-4.088,,,,0.395,0.318,269688.5,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.101,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1210.4,SGD,,20250731_091600,100,,3.5,0.0,,@,,,,0.089,Alibaba 5xLongSG251113,-0.003,10.0,0.103,,,0.089,MAINBOARD,Alibaba 5xLongSG251113,0.093,X,,-3.03,,0.096,,0.103,0.099,115562.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.18,,P,1.085,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,91.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,-0.014,4.4,1.125,,,1.06,MAINBOARD,Alibaba 5xLongSG270712,1.06,X,,-1.274,,,,1.210,1.099,100750.5,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.02,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,5800.2,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.001,0.0,0.021,,,0.018,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,-5.0,,,,,0.02,109804.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.295,,P,1.08,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,527.1,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.001,0.0,1.12,,,0.985,MAINBOARD,Alibaba 5xLongUB270630,0.99,X,,-0.092,,,,,1.081,566659.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,851.2,SGD,,20250731_091600,100,,9.2,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.001,0.8,0.017,,,0.015,MAINBOARD,Alibaba 5xShortSG260513,0.016,X,,7.143,,0.015,,0.018,0.014,13419.9,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.4,,P,0.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,730.8,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.03,0.1,0.455,,,0.4,MAINBOARD,Alibaba 5xShortSG270309,0.45,X,,7.5,,,,0.460,0.4,309949.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.4,0.0,5.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
3.85,,P,3.83,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,98.7,,,20250731_090422,100,G,0.2,,,,,,,3.820,Alibaba HK SDR 5to1,-0.02,1.5,3.88,,,3.78,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.83,X,,-0.519,,,,3.840,0.0,378846.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.054,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.016,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,730.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.004,530.0,0.012,,,0.011,MAINBOARD,Alibaba MB eCW251003 145,0.011,X,29762:1000,-25.0,,,,0.015,0.0,8660.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.029,,P,0.032,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,1000.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.003,0.0,0.033,,,0.029,MAINBOARD,Alibaba MB ePW251003,0.033,X,39683:1000,10.345,,,,,0.0,31500.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250731_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250731_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250731_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,120.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
4.1,,P,4.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.239,0.0,3.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.656,0.0,3.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250731_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.204,0.0,3.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250731_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.067,0.0,3.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250731_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,195.0,SGD,,20250731_091600,100,K,60.7,,,,,,20250730,0.275,Alpina Holdings,0.0,5.0,0.28,,,0.28,CATALIST,Alpina Holdings,0.28,,,0.0,,,,0.280,0.0,54600.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,814.7,SGD,,20250731_091600,100,K,2276.3,,,,,,20250730,0.023,Alset,-0.001,849.0,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.024,0.0,18738.1,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250731_091600,100,L,18.0,,,,,,20250730,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250731_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.099,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,73.32,,,20250731_091600,1,,100.0,,,,,,,1.096,Amova Asia exJC S$,-0.003,100.0,1.097,,,1.094,MAINBOARD,Amova Asia exJC S$,1.094,X,,-0.273,,,,1.102,1.099,80270.098,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250731_091600,1,,100.0,,,,,,,0.846,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.850,0.848,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250731_091600,1,,40.0,,,,,,,1.033,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.038,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
1.05,,P,1.04,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,129.29,,,20250731_091600,1,,10.0,,,,,,,1.031,AmovaEFund ChiNext S$,-0.01,6.0,1.07,,,1.04,MAINBOARD,AmovaEFund ChiNext S$,1.052,X,,-0.952,,,,1.055,1.04,135802.93,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250731_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.143,0.0,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,AOF,1050.2,SGD,,20250731_091600,100,M,1600.0,,,,,,20250730,0.020,Amplefield Ltd,0.0,770.4,0.021,,,0.02,CATALIST,Amplefield Ltd,0.02,,,0.0,,,,0.021,0.0,21004.2,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250731_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
15.72,,P,15.7,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.006,,,20250731_091600,1,,10.0,,,X@,,,,15.560,Amundi EM Mkt US$,-0.02,0.0,15.7,,,15.7,MAINBOARD,Amundi EM Mkt US$,15.7,X,,-0.127,,,,,15.64,94.2,0.0,,2025-07-31 09:48:22,2025-07-31 17:48:22+0800
