pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,5.6,SGD,,20260507_091600,100,C,25.0,,,,,,20260506,0.110,A-Smart,0.003,5.2,0.114,,,0.114,MAINBOARD,A-Smart,0.114,X,,2.703,,,,0.114,0.0,638.4,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,75.0,SGD,,20260507_091600,100,G,8.4,,,,,,20260506,0.560,A-Sonic Aero,0.0,55.5,0.58,,,0.565,MAINBOARD,A-Sonic Aero,0.565,X,,0.0,,,CD,0.570,0.0,42685.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.142,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,702.004,SGD,,20260507_091600,1,,17.295,,,,,,,1.142,ABF SG BOND ETF,0.001,217.985,1.143,,,1.141,MAINBOARD,ABF SG BOND ETF,1.142,X,,0.088,,,,1.143,1.143,801856.746,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260507_091600,100,G,0.1,,,,,,20260504,0.410,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.420,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260507_091600,100,G,23.8,,,,,,20260506,0.024,Abundance Intl,0.0,0.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260507_091600,100,C,50.0,,,,,,20260416,0.142,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,261.5,SGD,,20260507_091600,100,G,538.8,,,,,,20260504,0.048,Accrelist Ltd,0.0,383.5,0.05,,,0.048,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.050,0.0,12572.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20260507_091600,100,F,120.0,,,,,,20260506,0.025,Acesian Partners,0.0,20.1,0.029,,,0.029,CATALIST,Acesian Partners,0.029,X,,0.0,,,,0.029,0.0,2.9,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.25,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.8,SGD,,20260507_091600,100,C,5.0,,,,,,20260506,0.235,Acma,-0.005,4.1,0.245,,,0.245,MAINBOARD,Acma,0.245,X,,-2.0,,,,0.345,0.0,196.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.235,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,102.3,USD,,20260507_091600,100,L,2.0,,,,,,,0.225,Acro HTrust USD,-0.005,15.7,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.235,X,,-2.128,,,,0.230,0.0,23644.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,459.8,SGD,,20260507_091600,100,Q,5590.9,,,,,,20260506,0.019,AcroMeta,0.0,869.7,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,9196.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.14,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,A31,75121.0,SGD,,20260507_091600,100,J,1636.1,,,,,,20260506,0.145,Addvalue Tech,0.005,981.2,0.146,,,0.141,MAINBOARD,Addvalue Tech,0.142,X,,3.571,,,,0.146,0.0,10784423.7,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.11,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,BLZ,247.4,SGD,,20260507_091600,100,K,23.2,,,,,,20260505,0.127,Advanced,0.036,25.7,0.146,,,0.127,CATALIST,Advanced,0.128,X,,32.727,,,,0.145,0.0,31744.5,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260507_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,7245.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1530.0,SGD,,20260507_091600,100,C,14180.7,,,,,,20260506,0.003,AdvancedSystems,0.0,40163.7,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,6120.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260507_091600,100,N,0.1,,,,,,20260429,0.105,Advancer Global,0.0,6.7,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,3530.6,SGD,,20260507_091600,100,N,6499.4,,,,,,20260505,0.004,Adventus,0.0,21803.3,0.004,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.005,0.0,13092.4,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260507_091600,100,K,10.0,,,,,,20260430,0.270,Aedge Group,0.0,18.6,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
7.32,,P,7.62,,stocks,,0,0.0,,,,,,0.0,,,AWX,6574.6,SGD,,20260507_091600,100,C,8.3,,,,,,20260506,7.620,AEM SGD,0.3,47.0,7.7,,,7.31,MAINBOARD,AEM SGD,7.33,X,,4.098,,,XD,7.630,0.0,49637036.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260507_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,XD,,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.52,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,80.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.063,0.0,0.73,,,0.725,MAINBOARD,AIA 5xLongUB270730,0.725,X,,9.445,,,,,0.667,58200.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.078,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,1200.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.006,0.0,0.071,,,0.069,MAINBOARD,AIA 5xShortUB270730,0.069,X,,-7.792,,,,,0.077,84000.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.52,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,9766.3,SGD,,20260507_091600,100,L,351.4,,,,,,,1.560,AIMS APAC Reit,0.06,1134.0,1.59,,,1.52,MAINBOARD,AIMS APAC Reit,1.53,X,,3.947,,,CD,1.580,0.0,15282351.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.98,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260507_090607,100,H,0.1,,,,,,,2.070,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.37,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,67.5,SGD,,20260507_090608,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.02,0.0,1.47,,,1.36,GLOBAL_QUOTE,AIS TH SDR 10to1,1.47,X,,1.46,,,,,0.0,93295.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,17147.1,SGD,,20260507_091600,100,M,24746.1,,,,,,20260506,0.005,AJJ Medtech,-0.001,27381.8,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,-16.667,,,,0.006,0.0,86785.6,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
3.95,,P,4.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.8,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.526,0.0,4.27,,,4.27,MAINBOARD,Alibaba 3xLongSG271125,4.27,X,,14.049,,,,,3.744,24766.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.705,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,374.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.084,0.0,0.635,,,0.615,MAINBOARD,Alibaba 3xShortSG271125,0.635,X,,-11.848,,,,,0.709,233657.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.32,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,407.1,SGD,,20260507_091600,100,,5.0,0.0,,@,,,,0.405,Alibaba 5xLongSG270712,0.081,10.0,0.405,,,0.385,MAINBOARD,Alibaba 5xLongSG270712,0.385,X,,25.0,,0.412,,0.420,0.324,161953.5,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.047,,P,0.055,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,853.7,SGD,,20260507_091600,100,,15.0,0.0,,@,,,,0.054,Alibaba 5xLongSG270930,0.01,7.0,0.057,,,0.051,MAINBOARD,Alibaba 5xLongSG270930,0.051,X,,22.222,,0.056,,0.057,0.045,47104.6,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.17,,P,1.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,48.7,SGD,,20260507_091600,100,,1.0,0.0,,@,,,,1.430,Alibaba 5xLongSG280316,0.288,0.0,1.44,,,1.39,MAINBOARD,Alibaba 5xLongSG280316,1.39,X,,25.219,,,,,1.142,69393.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.345,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,71.3,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.082,0.0,0.425,,,0.415,MAINBOARD,Alibaba 5xLongUB270630,0.415,X,,24.26,,,,,0.338,29877.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.125,,P,0.096,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3501.2,SGD,,20260507_091600,100,,0.3,0.0,,@,,,,0.096,Alibaba 5xShortSG270907,-0.025,2.0,0.1,,,0.095,MAINBOARD,Alibaba 5xShortSG270907,0.1,X,,-20.661,,0.103,,0.109,0.121,342420.1,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.374,0.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.525,,P,1.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.066,0.0,5.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
4.34,,P,4.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,247.1,SGD,,20260507_090952,100,G,0.8,,,,,,,4.540,Alibaba HK SDR 5to1,0.2,19.5,4.54,,,4.43,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.47,X,,4.608,,,,4.550,0.0,1116567.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260506_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.023,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,100.0,SGD,,20260507_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.006,0.0,0.029,,,0.029,MAINBOARD,Alibaba MB eCW260703,0.029,X,40:1,26.087,,,,,0.0,2900.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260507_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260507_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260507_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260507_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260507_091600,100,Q,20.0,,,,,,20260504,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,196.3,SGD,,20260507_091600,100,L,164.4,,,,,,,0.480,Alpha Integrated REIT,0.005,216.5,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.042,,,,0.485,0.0,94910.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,22.083,0.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260507_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,24.452,0.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.489,0.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.088,,P,0.088,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.086,0.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260507_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.148,0.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260507_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,267.2,SGD,,20260507_091600,100,K,3932.9,,,,,,20260506,0.021,Alset,-0.001,174.8,0.022,,,0.021,CATALIST,Alset,0.022,,,-4.545,,,,0.022,0.0,5876.6,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260507_091600,100,L,3.0,,,,,,20260430,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
11.36,,P,11.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.5,SGD,,20260507_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,3.912,0.0,11.72,,,11.12,MAINBOARD,AMD 3xLongSG280420,11.12,,,52.666,,,,,7.428,17142.0,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.155,,P,0.136,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,209.5,SGD,,20260507_091600,100,,1.0,0.0,,@,,,,0.128,AMD 3xShortSG280420,-0.207,0.0,0.141,,,0.13,MAINBOARD,AMD 3xShortSG280420,0.141,,,-60.35,,,,,0.343,29234.7,3.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260507_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.66,,P,1.708,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,340.567,SGD,,20260507_091600,1,,0.4,,,,,,,1.700,Amova Asia exJC S$,0.048,0.1,1.71,,,1.67,MAINBOARD,Amova Asia exJC S$,1.67,X,,2.892,,,,1.750,1.703,575182.494,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260507_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.341,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260507_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.491,0.0,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
1.014,,P,1.013,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,704.13,SGD,,20260507_091600,1,,876.553,,,,,,,1.012,Amova SGD IGBond ETF,-0.001,9.524,1.014,,,1.012,MAINBOARD,Amova SGD IGBond ETF,1.013,X,,-0.099,,,,1.013,1.012,713487.093,0.0,,2026-05-07 11:25:53,2026-05-07 19:25:53+0800
