pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.119,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.1,SGD,,20260324_091600,100,C,5.0,,,,,,20260323,0.112,A-Smart,-0.005,0.9,0.119,,,0.114,MAINBOARD,A-Smart,0.119,X,,-4.202,,,,0.119,0.0,353.9,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.495,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,252.3,SGD,,20260324_091600,100,G,21.0,,,,,,20260323,0.490,A-Sonic Aero,0.025,73.0,0.52,,,0.485,MAINBOARD,A-Sonic Aero,0.495,X,,5.05,,,,0.515,0.0,126072.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.119,,P,1.119,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,764.016,SGD,,20260324_091600,1,,634.164,,,,,,,1.119,ABF SG BOND ETF,0.0,53.489,1.121,,,1.119,MAINBOARD,ABF SG BOND ETF,1.121,X,,0.0,,,,1.120,1.119,855914.868,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.39,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,231.2,SGD,,20260324_091600,100,G,3.0,,,,,,20260323,0.385,ABR,0.005,9.1,0.395,,,0.385,MAINBOARD,ABR,0.385,X,,1.282,,,,0.400,0.0,90810.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,60.0,SGD,,20260324_091600,100,G,40.0,,,,,,20260323,0.023,Abundance Intl,0.0,142.8,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,0.0,,,,0.025,0.0,1380.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260324_091600,100,C,9.7,,,,,,20260323,0.139,Abundante,0.0,5.3,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260324_091600,100,G,112.0,,,,,,20260319,0.040,Accrelist Ltd,0.0,35.3,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260324_091600,100,F,450.0,,,,,,20260317,0.025,Acesian Partners,0.0,159.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260324_091600,100,C,3.0,,,,,,20260323,0.155,Acma,0.0,10.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.23,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.0,USD,,20260324_091600,100,L,12.0,,,,,,,0.240,Acro HTrust USD,0.015,2.2,0.245,,,0.24,MAINBOARD,Acro HTrust USD,0.24,X,,6.522,,,,0.245,0.0,24339.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,2845.9,SGD,,20260324_091600,100,Q,1804.2,,,,,,20260323,0.022,AcroMeta,0.0,5361.7,0.022,,,0.021,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.023,0.0,62609.7,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.083,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,A31,37270.4,SGD,,20260324_091600,100,J,7629.2,,,,,,20260323,0.081,Addvalue Tech,-0.002,701.6,0.085,,,0.081,MAINBOARD,Addvalue Tech,0.085,X,,-2.41,,,,0.082,0.0,3081529.3,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260324_091600,100,K,20.0,,,,,,20260303,0.076,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2224.6,SGD,,20260324_091600,100,,1375.4,,,,,,,0.001,AdvancedSys W261224,0.0,5736.1,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,0.0,,,,0.002,0.0,2224.6,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,49233.1,SGD,,20260324_091600,100,C,45344.0,,,,,,20260323,0.002,AdvancedSystems,-0.001,14180.8,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.003,0.0,147699.4,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260324_091600,100,N,10.0,,,,,,20260305,0.060,Advancer Global,0.0,60.5,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260324_091600,100,N,1000.0,,,,,,20260317,0.003,Adventus,0.0,15511.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,XVG,7.7,SGD,,20260324_091600,100,K,1.0,,,,,,20260323,0.300,Aedge Group,0.0,0.7,0.37,,,0.37,CATALIST,Aedge Group,0.37,X,,0.0,,,,0.370,0.0,2849.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
3.96,,P,4.08,,stocks,,0,0.0,,,,,,0.0,,,AWX,8254.4,SGD,,20260324_091600,100,C,10.1,,,,,,20260323,4.070,AEM SGD,0.12,75.4,4.15,,,4.01,MAINBOARD,AEM SGD,4.09,X,,3.03,,,CD,4.080,0.0,33711530.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260324_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,3.0,SGD,,20260324_091600,100,I,4852.8,,,,,,20260323,0.109,AF Global,0.0,696.5,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,327.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.483,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.125,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.162,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.44,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,1367.1,SGD,,20260324_091600,100,L,865.8,,,,,,,1.410,AIMS APAC Reit,-0.02,4.6,1.44,,,1.42,MAINBOARD,AIMS APAC Reit,1.44,X,,-1.389,,,,1.420,0.0,1947005.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.86,,P,1.93,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,21.0,SGD,,20260324_090800,100,H,2.0,,,,,,,1.700,Airports TH TH SDR1to1,0.07,2.0,1.93,,,1.92,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.92,X,,3.763,,,,2.000,0.0,40425.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.44,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,13.5,SGD,,20260324_090001,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,0.01,8.7,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,0.694,,,,1.710,0.0,19548.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,483.0,SGD,,20260324_091600,100,M,2917.0,,,,,,20260323,0.006,AJJ Medtech,0.0,21133.6,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,2898.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
3.03,,P,3.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,74.6,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.311,0.0,3.31,,,3.06,MAINBOARD,Alibaba 3xLongSG271125,3.25,X,,10.475,,,,,2.969,235373.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.275,,P,1.11,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,114.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.103,0.0,1.175,,,1.105,MAINBOARD,Alibaba 3xShortSG271125,1.175,X,,-8.491,,,,,1.213,130646.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.255,,P,0.285,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4001.2,SGD,,20260324_091600,100,,3.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,0.037,10.0,0.295,,,0.255,MAINBOARD,Alibaba 5xLongSG270712,0.27,X,,14.919,,0.28,,0.305,0.248,1068635.5,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.035,,P,0.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5964.3,SGD,,20260324_091600,100,,25.0,0.0,,@,,,,0.039,Alibaba 5xLongSG270930,0.005,54.0,0.04,,,0.035,MAINBOARD,Alibaba 5xLongSG270930,0.038,X,,14.286,,0.04,,0.040,0.035,224440.6,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.26,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,343.4,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.044,0.0,0.3,,,0.265,MAINBOARD,Alibaba 5xLongUB270630,0.27,X,,17.188,,,,,0.256,94218.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,826.4,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.37,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1902.4,SGD,,20260324_091600,100,,0.1,0.0,,@,,,,0.300,Alibaba 5xShortSG270907,-0.047,0.2,0.345,,,0.29,MAINBOARD,Alibaba 5xShortSG270907,0.33,X,,-13.545,,0.333,,0.365,0.347,608083.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.936,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.51,,P,3.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,22.7,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.03,0.0,3.0,,,3.0,MAINBOARD,Alibaba 5xShortUB270831,3.0,X,,-0.99,,,,,3.03,68100.0,5.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
3.95,,P,4.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,148.8,SGD,,20260324_090413,100,G,0.1,,,,,,,4.050,Alibaba HK SDR 5to1,0.11,2.0,4.06,,,3.92,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.02,X,,2.785,,,,4.080,0.0,591263.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260324_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.018,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,600.0,SGD,,20260324_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.002,0.0,0.02,,,0.02,MAINBOARD,Alibaba MB eCW260703,0.02,X,40:1,11.111,,,,,0.0,12000.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260324_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260324_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260324_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.14,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,MIJ,61.3,SGD,,20260324_091600,100,Q,37.9,,,,,,20260323,0.142,Alliance HC,0.002,0.2,0.145,,,0.142,CATALIST,Alliance HC,0.143,,,1.429,,,,0.146,0.0,8804.8,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.475,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,300.4,SGD,,20260324_091600,100,L,281.1,,,,,,,0.455,Alpha Integrated REIT,-0.015,7.6,0.47,,,0.46,MAINBOARD,Alpha Integrated REIT,0.47,X,,-3.158,,,,0.460,0.0,138612.5,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.307,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260324_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.498,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.323,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.21,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.219,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260324_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.378,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260324_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,50.2,SGD,,20260324_091600,100,K,1999.8,,,,,,20260319,0.022,Alset,0.001,322.0,0.023,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,1154.4,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260324_091600,100,L,1.1,,,,,,20260323,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.615,,P,1.615,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.671,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
2.92,,P,2.92,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260324_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.026,0.0,3.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260324_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.32,,P,1.357,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,128.537,SGD,,20260324_091600,1,,0.05,,,,,,,1.356,Amova Asia exJC S$,0.037,5.0,1.357,,,1.336,MAINBOARD,Amova Asia exJC S$,1.337,X,,2.803,,,,1.420,1.357,172378.197,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.088,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260324_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.064,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260324_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.18,0.0,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
1.007,,P,1.008,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1671.665,SGD,,20260324_091600,1,,80.237,,,,,,,1.007,Amova SGD IGBond ETF,0.001,792.505,1.008,,,1.006,MAINBOARD,Amova SGD IGBond ETF,1.007,X,,0.099,,,,1.008,1.008,1683231.98,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
4.521,,P,4.565,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,26.589,SGD,,20260324_091600,1,,0.55,,,,,,,4.510,Amova STI ETF S$A,0.044,0.003,4.572,,,4.52,MAINBOARD,Amova STI ETF S$A,4.572,X,,0.973,,,,4.645,4.565,120545.18,0.0,,2026-03-24 10:12:53,2026-03-24 18:12:53+0800
