pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260710_091600,100,C,6.7,,,,,,20260708,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.100,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.505,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260710_091600,100,G,0.1,,,,,,20260707,0.500,A-Sonic Aero,0.0,0.9,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.505,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.125,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,120.117,SGD,,20260710_091600,1,,0.033,,,,,,,1.128,ABF SG BOND ETF,0.004,99.724,1.129,,,1.127,MAINBOARD,ABF SG BOND ETF,1.128,X,,0.356,,,,1.129,1.129,135554.383,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260710_091600,100,G,0.9,,,,,,20260703,0.395,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260710_091600,100,G,66.4,,,,,,20260624,0.020,Abundance Intl,0.0,0.4,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260710_091600,100,C,0.9,,,,,,20260625,0.135,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,QZG,4889.1,SGD,,20260710_091600,100,G,10.2,,,,,,20260709,0.063,Accrelist Ltd,0.0,82.0,0.065,,,0.063,CATALIST,Accrelist Ltd,0.063,X,,0.0,,,,0.067,0.0,279758.9,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260710_091600,100,F,151.0,,,,,,20260707,0.022,Acesian Partners,0.0,10.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.137,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,AYV,24.0,SGD,,20260710_091600,100,C,0.2,,,,,,20260707,0.123,Acma,-0.016,0.2,0.137,,,0.121,MAINBOARD,Acma,0.137,X,,-11.679,,,,0.129,0.0,3134.6,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.215,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.1,USD,,20260710_091600,100,L,3.7,,,,,,,0.205,Acro HTrust USD,-0.005,41.0,0.215,,,0.21,MAINBOARD,Acro HTrust USD,0.215,X,,-2.326,,,,0.210,0.0,21591.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.017,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,5461.7,SGD,,20260710_091600,100,Q,511.4,,,,,,20260709,0.016,AcroMeta,0.0,1044.6,0.018,,,0.015,CATALIST,AcroMeta,0.016,X,,0.0,,,,0.017,0.0,93081.8,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260710_091600,100,Q,0.0,,,,,,20260706,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.001,,P,0.001,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260709_230044,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260710_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260709_230044,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,ICT,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.133,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,A31,73910.3,SGD,,20260710_091600,100,J,1858.0,,,,,,20260709,0.131,Addvalue Tech,-0.001,990.7,0.139,,,0.13,MAINBOARD,Addvalue Tech,0.135,X,,-0.752,,,,0.132,0.0,9949540.7,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260710_091600,100,K,120.3,,,,,,20260706,0.137,Advanced,0.0,103.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.161,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260710_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1455.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260710_091600,100,C,63913.1,,,,,,20260702,0.003,AdvancedSystems,0.0,5884.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.096,,P,0.096,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260710_091600,100,N,40.0,,,,,,20260706,0.095,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260710_091600,100,N,1000.0,,,,,,20260708,0.003,Adventus,0.0,11899.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.28,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20260710_091600,100,K,20.0,,,,,,20260622,0.270,Aedge Group,-0.01,5.0,0.27,,,0.27,CATALIST,Aedge Group,0.27,X,,-3.571,,,,0.280,0.0,1350.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
9.56,,P,9.55,,stocks,,0,0.0,,,,,,0.0,,,AWX,4302.6,SGD,,20260710_091600,100,C,22.2,,,,,,20260709,9.550,AEM SGD,-0.01,17.0,9.88,,,9.55,MAINBOARD,AEM SGD,9.68,,,-0.105,,,,9.560,0.0,41787854.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260710_091600,100,C,15.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.226,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.142,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.63,,P,1.64,,reits,,0,0.0,,,,,,0.0,,,O5RU,930.7,SGD,,20260710_091600,100,L,454.3,,,,,,,1.640,AIMS APAC Reit,0.01,1705.5,1.65,,,1.63,MAINBOARD,AIMS APAC Reit,1.63,X,,0.613,,,,1.650,0.0,1528180.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
2.48,,P,2.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260710_090638,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.500,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.47,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,22.5,SGD,,20260710_085931,100,J,0.1,,,,,,,1.410,AIS TH SDR 10to1,-0.02,0.0,1.46,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,-1.361,,,,,0.0,32724.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,14.4,SGD,,20260710_091600,100,M,285.6,,,,,,20260709,0.004,AJJ Medtech,-0.001,14118.9,0.004,,,0.004,CATALIST,AJJ Medtech,0.004,,,-20.0,,,,0.005,0.0,57.6,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.765,,P,1.765,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.719,0.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.975,,P,0.91,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,184.1,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.054,0.0,0.93,,,0.855,MAINBOARD,Alibaba 3xShortSG271125,0.93,X,,-5.602,,,,,0.964,166413.5,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.07,,P,0.077,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,5394.3,SGD,,20260710_091600,100,,20.0,0.0,,@,,,,0.069,Alibaba 5xLongSG270712,0.008,45.0,0.085,,,0.074,MAINBOARD,Alibaba 5xLongSG270712,0.078,X,,11.594,,0.077,,0.085,0.069,433189.4,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.01,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2183.1,SGD,,20260710_091600,100,,100.0,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,0.001,56.2,0.012,,,0.011,MAINBOARD,Alibaba 5xLongSG270930,0.011,X,,10.0,,0.011,,0.013,0.01,25386.2,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.245,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1433.4,SGD,,20260710_091600,100,,1.0,0.0,,@,,,,0.270,Alibaba 5xLongSG280316,0.031,0.1,0.3,,,0.265,MAINBOARD,Alibaba 5xLongSG280316,0.27,X,,12.705,,0.29,,0.310,0.244,414114.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.03,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.152,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.076,,P,0.084,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,304.7,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.011,0.0,0.086,,,0.082,MAINBOARD,Alibaba 5xLongUB270630,0.082,X,,15.068,,,,,0.073,24991.4,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.145,,P,0.125,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2109.4,SGD,,20260710_091600,100,,0.1,0.0,,@,,,,0.128,Alibaba 5xShortSG270907,-0.013,3.0,0.133,,,0.113,MAINBOARD,Alibaba 5xShortSG270907,0.133,X,,-9.42,,0.136,,0.143,0.138,255718.7,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.56,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
1.11,,P,1.11,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.224,0.0,5.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
3.54,,P,3.62,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,213.5,SGD,,20260710_090819,100,G,1.7,,,,,,,3.620,Alibaba HK SDR 5to1,0.08,1.4,3.7,,,3.56,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.56,X,,2.26,,,,3.650,0.0,779715.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.062,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,120.0,SGD,,20260710_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.006,0.0,0.057,,,0.056,MAINBOARD,Alibaba MB ePW261005,0.057,X,40:1,-9.677,,,,,0.0,6760.0,0.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260710_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260710_091600,100,Q,40.6,,,,,,20260703,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.163,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.49,,P,0.5,,reits,,0,0.0,,,,,,0.0,,,M1GU,336.9,SGD,,20260710_091600,100,L,50.8,,,,,,,0.495,Alpha Integrated REIT,0.01,171.0,0.5,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,2.041,,,,0.500,0.0,166293.5,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
20.1,,P,16.04,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.2,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.44,0.0,16.04,,,15.93,MAINBOARD,ALPHAB 3xLongSG261006,15.93,X,,-2.67,,,,,16.48,19226.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.002,0.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
4.94,,P,4.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.1,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.133,0.0,4.71,,,4.71,MAINBOARD,ALPHAB 3xLongSG280616,4.71,X,,-2.746,,,,,4.843,471.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.094,0.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.2,,P,0.2,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260710_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.161,0.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260710_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,40V,131.5,SGD,,20260710_091600,100,K,27.0,,,,,,20260708,0.016,Alset,-0.001,40.0,0.018,,,0.015,CATALIST,Alset,0.015,,,-5.556,,,,0.017,0.0,2007.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260710_091600,100,L,29.0,,,,,,20260707,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
15.79,,P,17.49,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.2,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.514,0.0,17.6,,,17.25,MAINBOARD,AMD 3xLongSG280420,17.29,X,,16.787,,,,,14.976,38418.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.036,,P,0.031,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,400.0,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.004,0.0,0.031,,,0.031,MAINBOARD,AMD 3xShortSG280420,0.031,,,-11.429,,,,,0.035,12400.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.0,,P,3.49,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.8,SGD,,20260710_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,-0.485,0.0,3.49,,,3.33,MAINBOARD,AMD 3xShortSG280622,3.37,,,-12.201,,,,,3.975,2701.0,3.0,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260710_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-10 12:12:47,2026-07-10 20:12:47+0800
