pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,22.1,SGD,,20251002_091600,100,G,7.9,,,,,,20251001,0.330,A-Sonic Aero,0.0,0.1,0.33,,,0.33,MAINBOARD,A-Sonic Aero,0.33,X,,0.0,,,,0.340,0.0,7293.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.154,,P,1.158,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,709.092,,,20251002_091600,1,,1.05,,,,,,,1.156,ABF SG BOND ETF,0.004,335.294,1.158,,,1.155,MAINBOARD,ABF SG BOND ETF,1.158,X,,0.347,,,,1.158,1.158,820065.179,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251002_091600,100,G,86.0,,,,,,20251001,0.420,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,2598.7,SGD,,20251002_091600,100,G,658.5,,,,,,20251001,0.028,Abundance Intl,0.0,357.8,0.029,,,0.026,CATALIST,Abundance Intl,0.026,X,,0.0,,,,0.029,0.0,71969.8,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251002_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,96.0,SGD,,20251002_091600,100,G,104.0,,,,,,20250930,0.033,Accrelist Ltd,0.001,150.0,0.033,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,3.125,,,,0.034,0.0,3168.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,660.0,SGD,,20251002_091600,100,F,500.0,,,,,,20250930,0.032,Acesian Partners,0.001,147.3,0.034,,,0.033,CATALIST,Acesian Partners,0.033,X,,3.03,,,,0.034,0.0,22331.2,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.2,SGD,,20251002_091600,100,C,11.7,,,,,,20250930,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.048,0.0,83.2,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.265,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,626.5,USD,,20251002_091600,100,L,3697.0,,,,,,,0.260,Acro HTrust USD,0.005,66.4,0.27,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,1.887,,,,0.270,0.0,159299.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,41.3,SGD,,20251002_091600,100,Q,10.4,,,,,,20251001,0.022,AcroMeta,0.0,49.8,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.023,0.0,908.8,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251001_230040,100,,10.0,,,,87.552,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.548,,,,0.0,0.0,0.0,1759334400000.0,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.04,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,A31,62767.6,SGD,,20251002_091600,100,J,2070.0,,,,,,20251001,0.041,Addvalue Tech^,0.002,6426.6,0.044,,,0.038,MAINBOARD,Addvalue Tech^,0.039,X,,5.0,,,,0.042,0.0,2578275.5,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251002_091600,100,K,5.1,,,,,,20250926,0.132,Advanced,0.0,44.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.003,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1.1,,,20251002_091600,100,,13665.4,,,,,,,0.002,AdvancedSys W261224,-0.001,22335.0,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,-33.333,,,,0.004,0.0,2.2,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,203.7,SGD,,20251002_091600,100,C,4810.3,,,,,,20250929,0.006,AdvancedSystems,0.0,11303.2,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,1222.2,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251002_091600,100,N,10.0,,,,,,20250905,0.101,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251002_091600,100,N,30933.6,,,,,,20251001,0.003,Adventus,0.0,15064.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.29,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,8.2,SGD,,20251002_091600,100,K,15.0,,,,,,20251001,0.270,Aedge Group,-0.015,2.8,0.295,,,0.275,CATALIST,Aedge Group,0.295,X,,-5.172,,,,0.275,0.0,2355.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.83,,P,1.92,,stocks,,0,0.0,,,,,,0.0,,,AWX,8075.2,SGD,,20251002_091600,100,C,106.2,,,,,,20251001,1.910,AEM SGD,0.09,326.6,1.93,,,1.86,MAINBOARD,AEM SGD,1.86,X,,4.918,,,,1.920,0.0,15353604.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251002_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,L38,79.0,SGD,,20251002_091600,100,I,140.0,,,,,,20251001,0.091,AF Global,0.0,0.1,0.094,,,0.092,MAINBOARD,AF Global,0.092,,,0.0,,,,0.094,0.0,7348.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.8,,P,0.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,480.1,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.031,0.1,0.78,,,0.725,MAINBOARD,AIA 5xLongUB270730,0.75,X,,4.139,,,,0.800,0.749,360475.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.58,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.584,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.35,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1997.1,,,20251002_091600,100,L,2631.1,,,,,,,1.350,AIMS APAC Reit,0.01,997.2,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,0.741,,,,1.360,0.0,2713484.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.63,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,41.3,,,20251002_090000,100,H,0.4,,,,,,,1.620,Airports TH TH SDR1to1,0.02,10.0,1.65,,,1.64,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.64,X,,1.227,,,,1.660,0.0,67887.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
1.16,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.5,,,20251002_085950,100,J,0.9,,,,,,,1.160,AIS TH SDR 10to1,0.01,0.5,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.862,,,,1.200,0.0,4095.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,10350.2,SGD,,20251002_091600,100,M,26223.0,,,,,,20251001,0.006,AJJ Medtech,0.0,18473.2,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,67451.4,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
13.84,,P,15.23,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.7,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.581,0.0,15.42,,,15.23,MAINBOARD,Alibaba 3xLongSG271125,15.42,X,,11.583,,,,,13.649,41140.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.66,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,216.7,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.077,0.0,0.63,,,0.575,MAINBOARD,Alibaba 3xShortSG271125,0.63,X,,-11.72,,,,,0.657,129648.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.455,,P,0.535,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,326.3,SGD,,20251002_091600,100,,10.0,0.0,,@,,,,0.535,Alibaba 5xLongSG251113,0.088,5.0,0.545,,,0.48,MAINBOARD,Alibaba 5xLongSG251113,0.48,X,,19.687,,0.542,,0.550,0.447,169891.5,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
4.92,,P,5.89,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3.4,SGD,,20251002_091600,100,,0.2,0.0,,@,,,,5.840,Alibaba 5xLongSG270712,1.003,0.0,5.95,,,5.65,MAINBOARD,Alibaba 5xLongSG270712,5.8,X,,20.524,,,,,4.887,19767.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20251001_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.082,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
4.48,,P,5.99,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.7,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,1.118,1.8,5.99,,,5.5,MAINBOARD,Alibaba 5xLongUB270630,5.5,X,,22.947,,,,5.950,4.872,27539.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.006,0.002,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251002_091600,100,,100.0,0.0,,@,,,,0.003,Alibaba 5xShortSG270309,0.0,149.2,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.005,,0.008,0.003,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.198,,P,0.162,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,649.2,SGD,,20251002_091600,100,,46.0,0.0,,@,,,,0.157,Alibaba 5xShortSG270907,-0.032,6.0,0.174,,,0.158,MAINBOARD,Alibaba 5xShortSG270907,0.173,X,,-16.495,,0.223,,0.290,0.194,106244.9,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
5.89,,P,6.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,593.9,,,20251002_090602,100,G,6.8,,,,,,,6.060,Alibaba HK SDR 5to1,0.17,10.4,6.12,,,5.94,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.94,X,,2.886,,,,6.070,0.0,3596764.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.068,,P,0.079,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,250.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.011,0.0,0.08,,,0.079,MAINBOARD,Alibaba MB eCW260203,0.08,X,40:1,16.176,,,,,0.0,19800.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.021,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,2750.0,,,20251002_091600,100,,100.0,,,@,,,,0.016,Alibaba MB ePW260203,-0.004,0.0,0.018,,,0.017,MAINBOARD,Alibaba MB ePW260203,0.018,X,30:1,-19.048,,,,,0.0,46950.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.0,,P,0.035,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,5000.0,,,20251002_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.038,,,0.035,MAINBOARD,Alibaba MB ePW260303,0.037,X,30:1,0.0,,,,,0.0,179200.0,0.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251002_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,65.0,SGD,,20251002_091600,100,Q,17.1,,,,,,20250925,0.125,Alliance HC,0.0,0.1,0.125,,,0.125,CATALIST,Alliance HC,0.125,,,0.0,,,CD,0.134,0.0,8125.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
7.68,,P,7.72,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,11.2,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.267,0.0,7.8,,,7.7,MAINBOARD,ALPHAB 3xLongSG261006,7.79,X,,3.582,,,,,7.453,86826.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
8.37,,P,8.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,5.6,USD,,20251002_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.267,0.0,8.53,,,8.41,MAINBOARD,ALPHAB 3xLongSG261204US$,8.52,X,,3.267,,,,,8.173,47447.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.555,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,46.4,SGD,,20251002_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.001,0.0,0.55,,,0.54,MAINBOARD,ALPHAB 3xShortSG261006,0.54,X,,-0.181,,,,,0.551,25471.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.95,,P,0.945,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,2.0,USD,,20251002_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.945,,,0.935,MAINBOARD,ALPHAB3xShortSG261204US$,0.935,X,,0.0,,,,,0.945,1878.0,3.0,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251002_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251002_091600,100,K,4832.9,,,,,,20251001,0.360,Alpina Holdings,0.0,1400.1,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.026,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,40V,502.1,SGD,,20251002_091600,100,K,420.0,,,,,,20251001,0.026,Alset,0.001,677.8,0.027,,,0.025,CATALIST,Alset,0.025,,,3.846,,,,0.027,0.0,12953.7,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,20.0,SGD,,20251002_091600,100,L,0.4,,,,,,20251001,0.115,Amcorp Global,0.0,15.0,0.12,,,0.12,MAINBOARD,Amcorp Global,0.12,,,0.0,,,,0.125,0.0,2400.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251002_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-02 09:38:31,2025-10-02 17:38:31+0800
