pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.6,SGD,,20251231_041600,100,C,7.4,,,,,,20251230,0.110,A-Smart,0.0,10.4,0.11,,,0.11,MAINBOARD,A-Smart,0.11,X,,0.0,,,,0.114,0.0,506.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.465,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,BTJ,118.8,SGD,,20251231_041600,100,G,2.0,,,,,,20251230,0.470,A-Sonic Aero,0.02,16.3,0.485,,,0.46,MAINBOARD,A-Sonic Aero,0.46,X,,4.301,,,,0.485,0.0,57017.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.133,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,737.517,SGD,,20251231_041600,1,,300.0,,,,,,,1.133,ABF SG BOND ETF,0.001,7.844,1.135,,,1.132,MAINBOARD,ABF SG BOND ETF,1.133,X,,0.088,,,CD,1.134,1.134,836047.534,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251231_041600,100,G,0.2,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251231_041600,100,G,75.5,,,,,,20251230,0.026,Abundance Intl,0.0,1834.7,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251231_041600,100,C,0.2,,,,,,20251230,0.160,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.172,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.048,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,18.1,SGD,,20251231_041600,100,G,4.7,,,,,,20251230,0.044,Accrelist Ltd,-0.002,51.9,0.046,,,0.046,CATALIST,Accrelist Ltd,0.046,X,,-4.167,,,,0.046,0.0,832.6,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,1804.1,SGD,,20251231_041600,100,F,716.4,,,,,,20251230,0.034,Acesian Partners,0.0,71.2,0.036,,,0.034,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.035,0.0,63267.1,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.031,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,AYV,395.8,SGD,,20251231_041600,100,C,7.2,,,,,,20251229,0.061,Acma,0.034,0.4,0.065,,,0.031,MAINBOARD,Acma,0.031,X,,109.677,,,,0.065,0.0,23361.6,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20251231_041600,100,L,30.0,,,,,,,0.255,Acro HTrust USD,0.0,9.3,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.265,X,,0.0,,,,0.260,0.0,26346.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251231_041600,100,Q,2366.9,,,,,,20251230,0.019,AcroMeta,0.0,69.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.53,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251231_014448,100,,9.0,,,,1.527,,,2.560,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.003,,,,0.0,0.0,0.0,1767110400000.0,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,5293.0,SGD,,20251231_041600,100,J,415.5,,,,,,20251230,0.070,Addvalue Tech,0.0,767.4,0.071,,,0.07,MAINBOARD,Addvalue Tech,0.071,X,,0.0,,,,0.071,0.0,371844.8,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251231_041600,100,K,10.0,,,,,,20251218,0.139,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.155,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.004,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2614.3,SGD,,20251231_041600,100,,14050.5,,,,,,,0.002,AdvancedSys W261224,-0.001,35.5,0.004,,,0.003,CATALIST,AdvancedSys W261224,0.004,X,,-25.0,,,,0.003,0.0,7843.1,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6178.7,SGD,,20251231_041600,100,C,20245.1,,,,,,20251230,0.005,AdvancedSystems,0.0,17631.1,0.006,,,0.005,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,32072.2,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251231_041600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,302.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251231_041600,100,N,41015.0,,,,,,20251230,0.002,Adventus,0.0,18130.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20251231_041600,100,K,5.0,,,,,,20251229,0.250,Aedge Group,0.0,0.2,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,0.0,,,,0.270,0.0,2600.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.71,,P,1.72,,stocks,,0,0.0,,,,,,0.0,,,AWX,203.5,SGD,,20251231_041600,100,C,71.0,,,,,,20251230,1.710,AEM SGD,0.01,123.3,1.72,,,1.7,MAINBOARD,AEM SGD,1.71,X,,0.585,,,,1.720,0.0,348670.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251231_041600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.4,SGD,,20251231_041600,100,I,665.1,,,,,,20251230,0.109,AF Global,0.0,78.6,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,43.6,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.715,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.5,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.073,0.0,0.83,,,0.83,MAINBOARD,AIA 5xLongUB270730,0.83,X,,-8.084,,,,,0.903,415.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.27,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,80.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.018,0.0,0.285,,,0.28,MAINBOARD,AIA 5xShortUB270730,0.285,X,,6.87,,,,,0.262,22700.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.5,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,853.1,SGD,,20251231_041600,100,L,360.6,,,,,,,1.490,AIMS APAC Reit,0.0,227.3,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,0.0,,,,1.500,0.0,1280038.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.16,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20251231_040705,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,0.0,3.6,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.170,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.28,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.0,SGD,,20251231_040705,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.28,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,0.0,,,,,0.0,6400.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,410.0,SGD,,20251231_041600,100,M,28842.9,,,,,,20251230,0.010,AJJ Medtech,0.0,36008.6,0.01,,,0.01,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.011,0.0,4100.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
6.35,,P,6.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,6.650,6.268,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.94,,P,0.975,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,147.8,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.045,0.0,0.98,,,0.965,MAINBOARD,Alibaba 3xShortSG271125,0.98,X,,4.839,,,,,0.93,143266.5,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.07,,P,1.03,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,575.6,SGD,,20251231_041600,100,,1.0,0.0,,@,,,,1.025,Alibaba 5xLongSG270712,-0.056,10.0,1.05,,,1.015,MAINBOARD,Alibaba 5xLongSG270712,1.05,X,,-5.157,,1.035,,1.045,1.086,602670.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.153,,P,0.145,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,278.3,SGD,,20251231_041600,100,,4.0,0.0,,@,,,,0.143,Alibaba 5xLongSG270930,-0.007,20.0,0.147,,,0.143,MAINBOARD,Alibaba 5xLongSG270930,0.147,X,,-4.605,,0.157,,0.172,0.152,40314.4,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
1.125,,P,1.125,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.103,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251231_041600,100,,10.0,0.0,,@,,,,0.005,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.01,,0.015,0.004,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.285,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,72.6,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.024,0.0,0.305,,,0.3,MAINBOARD,Alibaba 5xShortSG270907,0.305,X,,8.541,,,,,0.281,21992.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.005,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.421,0.0,5.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
4.8,,P,4.73,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,163.9,SGD,,20251231_040816,100,G,1.0,,,,,,,4.730,Alibaba HK SDR 5to1,-0.07,2.0,4.79,,,4.71,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.79,X,,-1.458,,,,4.770,0.0,774714.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.006,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.026,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2960.0,SGD,,20251231_041600,100,,100.0,,,@,,,,0.023,Alibaba MB eCW260505,-0.002,20.0,0.025,,,0.024,MAINBOARD,Alibaba MB eCW260505,0.025,X,40:1,-7.692,,,,0.055,0.0,71960.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251231_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251231_041600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251231_041600,100,Q,0.0,,,,,,20251216,,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,214.8,SGD,,20251231_041600,100,L,5165.0,,,,,,,0.480,Alpha Integrated REIT,-0.005,2473.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,103117.5,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
14.09,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.982,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251231_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.382,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.109,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.213,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251231_041600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.367,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251231_041600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20251231_041600,100,K,2379.2,,,,,,20251230,0.023,Alset,-0.001,355.5,0.023,,,0.023,CATALIST,Alset,0.023,,,-4.167,,,,0.024,0.0,2.3,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251231_041600,100,L,10.0,,,,,,20251229,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.052,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251231_041600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.381,0.0,3.0,,2025-12-31 09:46:15,2025-12-31 17:46:15+0800
