pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,AWX,1290.3,SGD,,20250624_091600,100,C,384.9,,,,,,20250623,1.220,AEM SGD,0.0,9.8,1.24,,,1.22,MAINBOARD,AEM SGD,1.23,X,,0.0,,,,1.230,0.0,1585222.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250624_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.068,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,L38,510.1,SGD,,20250624_091600,100,I,151.0,,,,,,20250623,0.068,AF Global,0.004,30.9,0.073,,,0.068,MAINBOARD,AF Global,0.068,,,5.882,,,,0.073,0.0,36734.4,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,BI,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.486,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.3,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,848.9,,,20250624_091600,100,L,146.5,,,,,,,1.300,AIMS APAC Reit,0.01,213.9,1.32,,,1.29,MAINBOARD,AIMS APAC Reit,1.3,X,,0.769,,,,1.310,0.0,1103989.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.13,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,44.2,,,20250624_090603,100,H,1.0,,,,,,,1.000,Airports TH TH SDR1to1,0.06,1.1,1.19,,,1.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.16,X,,5.31,,,,1.300,0.0,51591.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.07,,P,1.09,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.7,,,20250624_090601,100,J,19.9,,,,,,,0.915,AIS TH SDR 10to1,0.02,3.0,1.09,,,1.09,GLOBAL_QUOTE,AIS TH SDR 10to1,1.09,X,,1.869,,,,1.080,0.0,7303.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250624_091600,100,M,2000.0,,,,,,20250619,0.002,AJJ Medtech,0.0,9599.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
4.41,,P,4.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,99.3,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.225,0.0,4.67,,,4.55,MAINBOARD,Alibaba 3xLongSG271125,4.59,X,,5.202,,,,,4.325,457211.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
5.56,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,21.7,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.181,0.0,5.08,,,5.08,MAINBOARD,Alibaba 3xShortSG271125,5.08,X,,-3.44,,,,,5.261,110236.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.021,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,2424.0,SGD,,20250624_091600,100,,200.0,0.0,,@,,,,0.022,Alibaba 5xLongSG250904,0.003,30.0,0.024,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,14.286,,0.024,,0.026,0.021,55912.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.29,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,314.8,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.026,0.0,0.31,,,0.3,MAINBOARD,Alibaba 5xLongSG250924,0.3,X,,9.155,,,,,0.284,96166.5,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.089,,P,0.097,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,522.0,SGD,,20250624_091600,100,,70.0,0.0,,@,,,,0.084,Alibaba 5xLongSG251113,0.009,21.6,0.099,,,0.094,MAINBOARD,Alibaba 5xLongSG251113,0.095,X,,10.227,,0.092,,0.100,0.088,50848.7,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.041,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.018,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1345.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,0.0,0.02,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,11.111,,,,,0.018,25955.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.025,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1240.2,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,-0.001,200.0,0.024,,,0.023,MAINBOARD,Alibaba 5xShortSG260513,0.024,X,,-4.0,,,,0.024,0.025,28884.6,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.77,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,713.3,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.033,0.0,0.675,,,0.63,MAINBOARD,Alibaba 5xShortSG270309,0.655,X,,-4.728,,,,,0.698,468050.5,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.75,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,161.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.063,0.0,0.635,,,0.635,MAINBOARD,Alibaba 5xShortUB261030,0.635,X,,-9.026,,,,,0.698,102235.0,5.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
3.65,,P,3.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,133.1,,,20250624_090951,100,G,4.1,,,,,,,3.670,Alibaba HK SDR 5to1,0.03,0.6,3.74,,,3.66,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.66,X,,0.822,,,,3.680,0.0,490989.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.017,,P,0.019,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,4400.0,,,20250624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.002,300.0,0.019,,,0.018,MAINBOARD,Alibaba MB eCW251003 145,0.018,X,29762:1000,11.765,,,,0.020,0.0,82400.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250624_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.051,,P,0.045,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,1100.0,,,20250624_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.006,0.0,0.048,,,0.045,MAINBOARD,Alibaba MB ePW251003,0.047,X,39683:1000,-11.765,,,,,0.0,50700.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250624_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250624_091600,100,Q,0.1,,,,,,20250623,0.098,Alliance HC,0.0,0.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
2.74,,P,2.78,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.059,0.0,2.78,,,2.78,MAINBOARD,ALPHAB 3xLongSG261006,2.78,X,,2.168,,,,,2.721,278.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
3.46,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20250624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.107,0.0,3.1,,,3.1,MAINBOARD,ALPHAB 3xLongSG261204US$,3.1,X,,3.575,,,,,2.993,310.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.026,0.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250624_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.485,0.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250624_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,110.0,SGD,,20250624_091600,100,K,123.4,,,,,,20250623,0.265,Alpina Holdings,0.005,80.0,0.265,,,0.265,CATALIST,Alpina Holdings,0.265,,,1.923,,,,0.270,0.0,29150.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250624_091600,100,K,2070.0,,,,,,20250620,0.021,Alset,0.0,576.4,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250624_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250624_091600,100,L,4.9,,,,,,20250623,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250624_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.037,,P,1.056,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,44.444,,,20250624_091600,1,,0.432,,,,,,,1.056,Amova Asia exJC S$,0.019,0.0,1.056,,,1.051,MAINBOARD,Amova Asia exJC S$,1.051,X,,1.832,,,,,1.057,46814.464,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250624_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.825,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250624_091600,100,M,69.8,,,,,,20250623,0.018,Amplefield Ltd,0.0,500.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250624_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250624_091600,1,,0.0,,,X@,,,,,Amundi EM Mkt US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,,15.18,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250624_091600,1,,0.031,,,X@,,,,31.500,Amundi MSIndia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,,33.11,0.0,0.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
4.02,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,8.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.184,0.0,4.07,,,4.0,MAINBOARD,AMZN 3xLongSG261006,4.0,X,,4.735,,,,,3.886,32190.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250624_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.77,0.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
1.38,,P,1.38,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250624_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.32,0.0,3.0,,2025-06-24 09:44:17,2025-06-24 17:44:17+0800
