pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250925_091600,100,G,152.0,,,,,,20250919,0.023,Abundance Intl,0.0,125.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250925_091600,100,C,2.0,,,,,,20250922,0.154,Abundante,0.0,4.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.164,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.032,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,1.0,SGD,,20250925_091600,100,G,29.0,,,,,,20250923,0.032,Accrelist Ltd,0.001,322.3,0.033,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,3.125,,,,0.036,0.0,33.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250925_091600,100,F,45.0,,,,,,20250912,0.029,Acesian Partners,0.0,93.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250925_091600,100,C,5.2,,,,,,20250923,0.026,Acma,0.0,3.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.042,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20250925_091600,100,L,121.8,,,,,,,0.280,Acro HTrust USD,0.0,227.8,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,837.1,SGD,,20250925_091600,100,Q,272.0,,,,,,20250924,0.018,AcroMeta,-0.001,99.9,0.02,,,0.019,CATALIST,AcroMeta,0.019,X,,-5.0,,,,0.020,0.0,15905.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250924_230040,100,,9.0,,,,87.667,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.433,,,,0.0,0.0,0.0,1758729600000.0,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,A31,4040.7,SGD,,20250925_091600,100,J,405.4,,,,,,20250924,0.026,Addvalue Tech^,-0.001,4042.7,0.027,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,-3.704,,,,0.027,0.0,106568.2,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250925_091600,100,K,23.5,,,,,,20250917,0.131,Advanced,0.0,24.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250925_091600,100,,450.0,,,,,,,0.003,AdvancedSys W261224,0.0,19944.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,442.0,SGD,,20250925_091600,100,C,5723.1,,,,,,20250924,0.006,AdvancedSystems,-0.001,5970.0,0.007,,,0.006,CATALIST,AdvancedSystems,0.007,X,,-14.286,,,,0.007,0.0,2794.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250925_091600,100,N,60.0,,,,,,20250905,0.106,Advancer Global,0.0,269.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250925_091600,100,N,32844.6,,,,,,20250922,0.003,Adventus,0.0,10145.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,0.3,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250925_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.87,,P,1.87,,stocks,,0,0.0,,,,,,0.0,,,AWX,4666.4,SGD,,20250925_091600,100,C,95.2,,,,,,20250924,1.870,AEM SGD,0.0,104.7,1.92,,,1.86,MAINBOARD,AEM SGD,1.91,X,,0.0,,,,1.880,0.0,8821974.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250925_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.08,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,L38,53.0,SGD,,20250925_091600,100,I,29.7,,,,,,20250924,0.077,AF Global,0.001,81.0,0.081,,,0.077,MAINBOARD,AF Global,0.08,,,1.25,,,,0.081,0.0,4190.9,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.575,,P,0.62,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,380.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.052,0.0,0.62,,,0.615,MAINBOARD,AIA 5xLongUB270730,0.615,X,,9.155,,,,,0.568,235250.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.804,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,666.6,,,20250925_091600,100,L,889.2,,,,,,,1.360,AIMS APAC Reit,0.0,852.9,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,0.0,,,,1.370,0.0,907588.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.59,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,22.8,,,20250925_090158,100,H,0.1,,,,,,,1.550,Airports TH TH SDR1to1,-0.02,18.5,1.59,,,1.57,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.59,X,,-1.258,,,,1.650,0.0,36052.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250925_085949,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.007,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,11943.6,SGD,,20250925_091600,100,M,23773.9,,,,,,20250924,0.006,AJJ Medtech,-0.001,2510.7,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,-14.286,,,,0.007,0.0,83405.2,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
12.54,,P,13.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.2,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.002,0.0,13.12,,,13.12,MAINBOARD,Alibaba 3xLongSG271125,13.12,X,,0.015,,,,,13.118,2624.0,3.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.71,,P,0.75,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,328.2,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.044,0.0,0.75,,,0.69,MAINBOARD,Alibaba 3xShortSG271125,0.73,X,,6.232,,,,,0.706,237374.5,3.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.936,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.425,,P,0.4,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,664.3,SGD,,20250925_091600,100,,32.0,0.0,,@,,,,0.390,Alibaba 5xLongSG251113,-0.025,10.0,0.48,,,0.395,MAINBOARD,Alibaba 5xLongSG251113,0.43,X,,-5.882,,0.4,,0.410,0.425,285714.5,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
4.58,,P,4.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,37.5,SGD,,20250925_091600,100,,5.0,0.0,,@,,,,4.420,Alibaba 5xLongSG270712,-0.257,0.0,4.99,,,4.34,MAINBOARD,Alibaba 5xLongSG270712,4.95,X,,-5.519,,,,,4.657,178293.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.086,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
5.2,,P,4.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,6.9,SGD,,20250925_091600,100,,0.1,0.0,,@,,,,4.390,Alibaba 5xLongUB270630,-0.216,5.0,5.1,,,4.39,MAINBOARD,Alibaba 5xLongUB270630,4.81,X,,-4.659,,5.345,,6.300,4.636,32711.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250925_091600,100,,249.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,113.6,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,0.2,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,,,0.006,0.004,568.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.23,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,950.1,SGD,,20250925_091600,100,,0.1,0.0,,@,,,,0.240,Alibaba 5xShortSG270907,0.027,20.0,0.25,,,0.215,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,12.108,,0.245,,0.250,0.223,218209.5,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
5.76,,P,5.75,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,583.1,,,20250925_090751,100,G,36.2,,,,,,,5.730,Alibaba HK SDR 5to1,-0.01,0.1,5.87,,,5.69,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.75,X,,-0.174,,,,5.750,0.0,3369141.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.172,,P,0.177,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,7.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.005,0.0,0.177,,,0.173,MAINBOARD,Alibaba MB eCW251003 145,0.173,X,29762:1000,2.907,,,,,0.0,1218.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.162,,P,0.162,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250925_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.025,,P,0.026,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,7800.0,,,20250925_091600,100,,300.0,,,@,,,,0.025,Alibaba MB ePW260203,0.001,500.0,0.026,,,0.022,MAINBOARD,Alibaba MB ePW260203,0.025,X,30:1,4.0,,,,0.029,0.0,189150.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250925_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,3.0,SGD,,20250925_091600,100,Q,0.1,,,,,,20250922,0.123,Alliance HC,0.0,2.0,0.125,,,0.125,CATALIST,Alliance HC,0.125,,,0.0,,,CD,0.125,0.0,375.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
8.47,,P,7.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,44.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.362,0.0,8.05,,,7.9,MAINBOARD,ALPHAB 3xLongSG261006,8.03,X,,-4.371,,,,,8.282,350540.0,3.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
9.29,,P,8.64,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,46.0,USD,,20250925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.486,0.0,8.8,,,8.63,MAINBOARD,ALPHAB 3xLongSG261204US$,8.78,X,,-5.325,,,,,9.126,400290.0,3.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.595,,P,0.545,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,12.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.048,0.0,0.545,,,0.535,MAINBOARD,ALPHAB 3xShortSG261006,0.535,X,,9.658,,,,,0.497,6520.0,3.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.865,,P,0.92,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,3.8,USD,,20250925_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.064,0.0,0.92,,,0.905,MAINBOARD,ALPHAB3xShortSG261204US$,0.905,X,,7.477,,,,,0.856,3464.0,3.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250925_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.365,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.0,SGD,,20250925_091600,100,K,4650.0,,,,,,20250924,0.360,Alpina Holdings,-0.005,1484.8,0.36,,,0.36,CATALIST,Alpina Holdings,0.36,,,-1.37,,,,0.365,0.0,18000.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,350.2,SGD,,20250925_091600,100,K,2819.0,,,,,,20250924,0.024,Alset,-0.001,1102.4,0.026,,,0.024,CATALIST,Alset,0.024,,,-4.0,,,,0.026,0.0,8555.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250925_091600,100,L,12.0,,,,,,20250924,0.120,Amcorp Global,0.0,4.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250925_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
1.179,,P,1.177,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,122.148,,,20250925_091600,1,,5.0,,,,,,,1.130,Amova Asia exJC S$,-0.002,0.875,1.179,,,1.166,MAINBOARD,Amova Asia exJC S$,1.179,X,,-0.17,,,,1.177,1.168,143157.305,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.921,,P,0.921,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250925_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.907,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20250925_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-09-25 09:39:55,2025-09-25 17:39:55+0800
