pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250901_230040,100,,0.0,,,,87.978,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.022,,,,0.0,0.0,0.0,1756742400000.0,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.027,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,11824.4,SGD,,20250902_091600,100,J,3700.0,,,,,,20250901,0.027,Addvalue Tech^,0.001,5604.4,0.028,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,3.704,,,,0.028,0.0,313165.8,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.12,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,BLZ,22.0,SGD,,20250902_091600,100,M,20.0,,,,,,20250901,0.127,Advanced,0.005,5.0,0.13,,,0.125,CATALIST,Advanced,0.13,X,,4.167,,,,0.135,0.0,2850.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250902_091600,100,,15663.7,,,,,,,0.002,AdvancedSys W261224,0.0,14706.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2.0,SGD,,20250902_091600,100,C,1.0,,,,,,20250901,0.006,AdvancedSystems,0.001,19188.9,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,16.667,,,,0.007,0.0,14.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250902_091600,100,N,6.5,,,,,,20250901,0.107,Advancer Global,0.0,7.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.131,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250902_091600,100,N,46695.0,,,,,,20250827,0.002,Adventus,0.0,16.6,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250902_091600,100,K,5.0,,,,,,20250804,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.51,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,AWX,1096.4,SGD,,20250902_091600,100,C,161.2,,,,,,20250901,1.500,AEM SGD,-0.01,37.8,1.54,,,1.5,MAINBOARD,AEM SGD,1.51,X,,-0.662,,,,1.510,0.0,1666568.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250902_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.077,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,L38,6.0,SGD,,20250902_091600,100,I,42.0,,,,,,20250901,0.077,AF Global,0.008,28.8,0.085,,,0.078,MAINBOARD,AF Global,0.078,,,10.39,,,,0.085,0.0,472.2,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.741,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.678,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,831.5,,,20250902_091600,100,L,959.2,,,,,,,1.350,AIMS APAC Reit,0.0,1354.1,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,0.0,,,,1.360,0.0,1127962.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.46,,P,1.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.4,,,20250902_090000,100,H,0.5,,,,,,,1.430,Airports TH TH SDR1to1,-0.01,0.5,1.45,,,1.45,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.45,X,,-0.685,,,,1.450,0.0,4930.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,6.3,,,20250902_085931,100,J,2.5,,,,,,,0.950,AIS TH SDR 10to1,0.0,0.0,1.19,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.19,X,,0.0,,,,,0.0,7495.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,80.0,SGD,,20250902_091600,100,M,6181.2,,,,,,20250829,0.003,AJJ Medtech,0.0,7263.6,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.004,0.0,240.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
6.81,,P,6.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.163,0.0,6.65,,,6.65,MAINBOARD,Alibaba 3xLongSG271125,6.65,X,,-2.392,,,,,6.813,665.0,3.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.71,,P,1.755,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,44.0,SGD,,20250902_091600,100,,1.0,0.0,,@,,,,1.400,Alibaba 3xShortSG271125,0.101,0.5,1.765,,,1.74,MAINBOARD,Alibaba 3xShortSG271125,1.765,X,,6.106,,1.607,,1.815,1.654,77060.0,3.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,,0.036,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.5,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,372.2,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.034,0.0,0.53,,,0.46,MAINBOARD,Alibaba 5xLongSG250924,0.48,X,,-6.883,,,,,0.494,180038.5,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.154,,P,0.144,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1102.4,SGD,,20250902_091600,100,,33.2,0.0,,@,,,,0.143,Alibaba 5xLongSG251113,-0.01,0.2,0.165,,,0.143,MAINBOARD,Alibaba 5xLongSG251113,0.154,X,,-6.494,,0.143,,0.144,0.154,166806.4,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.74,,P,1.595,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,35.3,SGD,,20250902_091600,100,,1.0,0.0,,@,,,,1.500,Alibaba 5xLongSG270712,-0.102,12.5,1.795,,,1.595,MAINBOARD,Alibaba 5xLongSG270712,1.7,X,,-6.011,,1.547,,1.595,1.697,58483.5,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.032,,P,0.033,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1230.9,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,57.1,0.033,,,0.029,MAINBOARD,Alibaba 5xLongUB250930,0.033,X,,6.452,,,,0.033,0.031,38845.5,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.7,,P,1.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.1,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.019,4.0,1.7,,,1.7,MAINBOARD,Alibaba 5xLongUB270630,1.7,X,,1.13,,,,3.300,1.681,3570.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250902_091600,100,,500.0,0.0,,@,,,,0.001,Alibaba 5xShortSG260513,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.019,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2969.9,SGD,,20250902_091600,100,,150.0,0.0,,@,,,,0.019,Alibaba 5xShortSG270309,0.003,44.3,0.02,,,0.018,MAINBOARD,Alibaba 5xShortSG270309,0.018,X,,17.647,,0.019,,0.020,0.017,55629.9,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250902_091600,100,,0.1,0.0,,@,,,,0.001,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.405,,P,0.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,421.1,SGD,,20250902_091600,100,,30.0,0.0,,@,,,,0.016,Alibaba 5xShortUB261030,0.003,10.0,0.02,,,0.017,MAINBOARD,Alibaba 5xShortUB261030,0.019,X,,17.647,,0.021,,0.026,0.017,7630.2,5.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
4.47,,P,4.43,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,531.5,,,20250902_091032,100,G,1.5,,,,,,,4.410,Alibaba HK SDR 5to1,-0.04,10.0,4.57,,,4.4,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.48,X,,-0.895,,,,4.430,0.0,2381927.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250902_091600,100,,5.0,,,@,,,,0.156,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.028,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,600.0,,,20250902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.003,0.0,0.032,,,0.025,MAINBOARD,Alibaba MB eCW251003 145,0.032,X,29762:1000,-10.714,,,,,0.0,16600.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.015,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.084,,P,0.077,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,61.0,,,20250902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.007,0.0,0.077,,,0.077,MAINBOARD,Alibaba MB eCW260105,0.077,X,30:1,-8.333,,,,,0.0,4697.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250902_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.011,,P,0.011,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250902_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250902_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250902_091600,100,Q,110.3,,,,,,20250901,0.110,Alliance HC,0.0,120.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.130,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
4.96,,P,4.96,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,2.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,6.660,5.254,0.0,3.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
5.5,,P,5.5,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,5.783,0.0,3.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.93,,P,0.93,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.899,0.0,3.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250902_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.548,0.0,3.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250902_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20250902_091600,100,K,33.5,,,,,,20250901,0.310,Alpina Holdings,0.0,129.0,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,CD,0.315,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,270.2,SGD,,20250902_091600,100,K,2886.1,,,,,,20250901,0.022,Alset,-0.001,150.0,0.024,,,0.022,CATALIST,Alset,0.023,,,-4.348,,,,0.023,0.0,5964.8,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250902_091600,100,L,20.0,,,,,,20250829,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250902_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.087,,P,1.095,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,102.247,,,20250902_091600,1,,101.8,,,,,,,1.085,Amova Asia exJC S$,0.008,100.0,1.095,,,1.089,MAINBOARD,Amova Asia exJC S$,1.089,X,,0.736,,,,1.092,1.09,111742.335,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250902_091600,1,,100.0,,,,,,,0.842,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.847,0.845,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
1.026,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,835.101,,,20250902_091600,1,,655.076,,,,,,,1.026,Amova SGD IGBond ETF,0.001,181.45,1.027,,,1.025,MAINBOARD,Amova SGD IGBond ETF,1.026,X,,0.097,,,,1.027,1.027,857404.333,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
4.41,,P,4.429,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,358.584,,,20250902_091600,1,,150.05,,,,,,,4.422,Amova STI ETF,0.019,2.15,4.45,,,4.41,MAINBOARD,Amova STI ETF,4.42,X,,0.431,,,,4.430,4.429,1587329.672,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
6.0,,P,6.0,,etfs,,0,0.0,9.0,,,,,0.0,,,ZHY,0.0,,,20250902_091600,1,,70.0,,,,,,,5.980,Amova-ICBCSG CNB CNY,0.0,70.0,0.0,,,0.0,MAINBOARD,Amova-ICBCSG CNB CNY,0.0,X,,0.0,,,,6.000,5.99,0.0,0.0,,2025-09-02 09:40:35,2025-09-02 17:40:35+0800
