pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251022_230040,100,,12.0,,,,103.648,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.148,,,,0.0,0.0,0.0,1761148800000.0,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.04,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,A31,44032.3,SGD,,20251023_091600,100,J,5901.3,,,,,,20251022,0.041,Addvalue Tech^,0.001,685.8,0.043,,,0.038,MAINBOARD,Addvalue Tech^,0.039,X,,2.5,,,,0.042,0.0,1776722.8,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.14,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,BLZ,59.9,SGD,,20251023_091600,100,K,50.0,,,,,,20251022,0.150,Advanced,0.011,7.3,0.151,,,0.15,CATALIST,Advanced,0.15,X,,7.857,,,,0.164,0.0,8995.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251023_091600,100,,9400.0,,,,,,,0.002,AdvancedSys W261224,0.0,2200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251023_091600,100,C,999.8,,,,,,20251022,0.006,AdvancedSystems,0.0,16513.1,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251023_091600,100,N,10.0,,,,,,20251017,0.102,Advancer Global,0.0,3.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.3,SGD,,20251023_091600,100,N,23569.0,,,,,,20251021,0.002,Adventus,0.0,15885.6,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,1.2,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.28,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.2,SGD,,20251023_091600,100,K,10.0,,,,,,20251021,0.270,Aedge Group,-0.005,19.8,0.275,,,0.275,CATALIST,Aedge Group,0.275,X,,-1.786,,,,0.275,0.0,55.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.78,,P,1.81,,stocks,,0,0.0,,,,,,0.0,,,AWX,2517.6,SGD,,20251023_091600,100,C,63.1,,,,,,20251022,1.810,AEM SGD,0.03,79.7,1.83,,,1.77,MAINBOARD,AEM SGD,1.77,X,,1.685,,,,1.820,0.0,4531948.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251023_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,408.9,SGD,,20251023_091600,100,I,4370.5,,,,,,20251022,0.108,AF Global,0.001,224.2,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.926,,,,0.110,0.0,44377.6,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.59,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,20.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.021,0.0,0.55,,,0.55,MAINBOARD,AIA 5xLongUB270730,0.55,X,,3.97,,,,,0.529,11000.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.68,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.714,0.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.37,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,3380.8,,,20251023_091600,100,L,906.5,,,,,,,1.370,AIMS APAC Reit,0.01,1301.4,1.38,,,1.37,MAINBOARD,AIMS APAC Reit,1.37,X,,0.73,,,,1.380,0.0,4653907.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.57,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20251023_085937,100,H,2.1,,,,,,,1.550,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.750,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.1,,,20251023_085937,100,J,16.9,,,,,,,1.190,AIS TH SDR 10to1,0.0,16.8,1.19,,,1.19,GLOBAL_QUOTE,AIS TH SDR 10to1,1.19,X,,0.0,,,,1.200,0.0,119.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20251023_091600,100,M,33764.9,,,,,,20251022,0.007,AJJ Medtech,0.0,4445.7,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.008,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
10.13,,P,10.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,9.97,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.81,,P,0.76,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,257.9,SGD,,20251023_091600,100,,1.5,0.0,,@,,,,0.725,Alibaba 3xShortSG271125,-0.033,10.0,0.845,,,0.76,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,-4.161,,0.782,,0.840,0.793,210376.5,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.245,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,865.0,SGD,,20251023_091600,100,,17.8,0.0,,@,,,,0.195,Alibaba 5xLongSG251113,0.015,5.0,0.27,,,0.225,MAINBOARD,Alibaba 5xLongSG251113,0.24,X,,6.122,,0.235,,0.275,0.245,215710.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
2.7,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,129.8,SGD,,20251023_091600,100,,0.4,0.0,,@,,,,2.400,Alibaba 5xLongSG270712,0.252,20.0,2.93,,,2.5,MAINBOARD,Alibaba 5xLongSG270712,2.67,X,,9.445,,2.68,,2.960,2.668,360947.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.38,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,620.9,SGD,,20251023_091600,100,,5.0,0.0,,@,,,,0.410,Alibaba 5xLongSG270930,0.036,0.1,0.42,,,0.35,MAINBOARD,Alibaba 5xLongSG270930,0.375,X,,9.626,,0.417,,0.425,0.374,242169.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
2.74,,P,2.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,4.7,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.058,2.0,2.73,,,2.51,MAINBOARD,Alibaba 5xLongUB270630,2.66,X,,2.171,,,,6.900,2.672,12552.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,55.0,SGD,,20251023_091600,100,,84.1,0.0,,@,,,,0.004,Alibaba 5xShortSG270309,0.001,193.9,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,0.005,,0.006,0.004,275.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.25,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1437.2,SGD,,20251023_091600,100,,1.5,0.0,,@,,,,0.196,Alibaba 5xShortSG270907,-0.009,0.1,0.27,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.255,X,,-3.689,,0.233,,0.270,0.244,361887.5,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.085,0.0,5.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
5.43,,P,5.49,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,267.2,,,20251023_090600,100,G,2.9,,,,,,,5.460,Alibaba HK SDR 5to1,0.06,1.6,5.53,,,5.33,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.39,X,,1.105,,,,5.490,0.0,1453365.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251023_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.035,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,9120.3,,,20251023_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.001,0.0,0.037,,,0.031,MAINBOARD,Alibaba MB eCW260203,0.033,X,40:1,2.857,,,,,0.0,310820.5,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251023_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251023_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251023_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.056,,P,0.052,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,700.0,,,20251023_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.004,0.0,0.056,,,0.052,MAINBOARD,Alibaba MB ePW260303,0.056,X,30:1,-7.143,,,,,0.0,38000.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251023_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251023_091600,100,Q,0.1,,,,,,20251017,0.117,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
8.62,,P,8.62,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.1,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,8.700,7.985,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251023_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,8.703,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.47,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.492,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251023_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.839,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251023_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,458.3,SGD,,20251023_091600,100,K,1777.7,,,,,,20251022,0.365,Alpina Holdings,0.0,434.6,0.365,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.370,0.0,167279.5,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.025,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,40V,243.0,SGD,,20251023_091600,100,K,2495.1,,,,,,20251022,0.025,Alset,0.001,535.9,0.026,,,0.025,CATALIST,Alset,0.025,,,4.0,,,,0.026,0.0,6175.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.106,,P,0.102,,stocks,,0,0.0,,,,,,0.0,,,S9B,42.0,SGD,,20251023_091600,100,L,9.4,,,,,,20251022,0.102,Amcorp Global,-0.004,1.0,0.105,,,0.101,MAINBOARD,Amcorp Global,0.105,,,-3.774,,,,0.122,0.0,4378.4,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251023_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.0,0.0,3.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251023_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.243,,P,1.218,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,65.693,,,20251023_091600,1,,31.3,,,,,,,1.230,Amova Asia exJC S$,-0.025,52.0,1.243,,,1.218,MAINBOARD,Amova Asia exJC S$,1.243,X,,-2.011,,,,1.243,1.233,80778.483,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251023_091600,1,,52.0,,,,,,,0.932,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.957,0.943,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
