pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.044,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,24461.4,SGD,,20251201_091600,100,J,4848.4,,,,,,20251128,0.045,Addvalue Tech,0.001,11173.7,0.047,,,0.045,MAINBOARD,Addvalue Tech,0.045,X,,2.273,,,,0.046,0.0,1112013.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.158,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,BLZ,1.0,SGD,,20251201_091600,100,K,16.8,,,,,,20251031,0.142,Advanced,-0.016,17.4,0.142,,,0.142,CATALIST,Advanced,0.142,X,,-10.127,,,,0.158,0.0,142.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251201_091600,100,,11765.0,,,,,,,0.001,AdvancedSys W261224,0.0,3388.5,0.0,H,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251201_091600,100,C,13654.3,,,,,,20251128,0.004,AdvancedSystems,0.0,32468.4,0.0,H,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251201_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251201_091600,100,N,22251.0,,,,,,20251124,0.002,Adventus,0.0,8639.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251201_091600,100,K,40.0,,,,,,20251127,0.255,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.69,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,AWX,1596.5,SGD,,20251201_091600,100,C,142.5,,,,,,20251128,1.680,AEM SGD,-0.01,90.8,1.71,,,1.68,MAINBOARD,AEM SGD,1.7,X,,-0.592,,,,1.690,0.0,2712112.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251201_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,117.1,SGD,,20251201_091600,100,I,1700.8,,,,,,20251127,0.109,AF Global,0.001,1130.8,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.917,,,,0.110,0.0,12819.1,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.894,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.296,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.46,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,505.2,SGD,,20251201_091600,100,L,709.7,,,,,,,1.440,AIMS APAC Reit,-0.02,379.9,1.46,,,1.44,MAINBOARD,AIMS APAC Reit,1.45,X,,-1.37,,,,1.450,0.0,732224.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.75,,P,1.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,5.2,SGD,,20251201_090408,100,H,0.2,,,,,,,1.750,Airports TH TH SDR1to1,0.03,1.0,1.78,,,1.77,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.78,X,,1.714,,,,1.800,0.0,9255.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.23,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.9,SGD,,20251201_090408,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.03,0.0,1.27,,,1.24,GLOBAL_QUOTE,AIS TH SDR 10to1,1.24,X,,2.439,,,,,0.0,6170.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,23875.6,SGD,,20251201_091600,100,M,16138.1,,,,,,20251128,0.009,AJJ Medtech,0.0,20166.7,0.01,,,0.009,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.010,0.0,216187.1,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
8.33,,P,8.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.3,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.738,0.0,8.3,,,7.95,MAINBOARD,Alibaba 3xLongSG271125,7.95,X,,9.759,,,,,7.562,2420.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.86,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,268.2,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.049,0.0,0.82,,,0.775,MAINBOARD,Alibaba 3xShortSG271125,0.82,X,,-5.738,,,,,0.854,212694.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.54,,P,1.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,145.5,SGD,,20251201_091600,100,,2.7,0.0,,@,,,,1.400,Alibaba 5xLongSG270712,0.174,19.5,1.8,,,1.58,MAINBOARD,Alibaba 5xLongSG270712,1.59,X,,11.402,,1.555,,1.710,1.526,248531.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.22,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,251.7,SGD,,20251201_091600,100,,87.1,0.0,,@,,,,0.235,Alibaba 5xLongSG270930,0.026,10.0,0.25,,,0.235,MAINBOARD,Alibaba 5xLongSG270930,0.235,X,,12.15,,0.242,,0.250,0.214,61494.5,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.6,,P,1.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,11.4,SGD,,20251201_091600,100,,0.2,0.0,,@,,,,1.700,Alibaba 5xLongUB270630,0.18,0.0,1.72,,,1.72,MAINBOARD,Alibaba 5xLongUB270630,1.72,X,,11.688,,,,,1.54,19608.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.26,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,112.0,SGD,,20251201_091600,100,,15.0,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,-0.026,25.0,0.225,,,0.215,MAINBOARD,Alibaba 5xShortSG270907,0.225,X,,-10.359,,0.22,,0.230,0.251,24714.5,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.15,0.0,5.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
5.09,,P,5.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,398.6,SGD,,20251201_090739,100,G,5.0,,,,,,,5.140,Alibaba HK SDR 5to1,0.05,0.9,5.21,,,5.07,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.07,X,,0.982,,,,5.150,0.0,2060724.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.092,,P,0.108,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,325.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.016,0.0,0.108,,,0.106,MAINBOARD,Alibaba MB eCW260105,0.106,X,30:1,17.391,,,,,0.0,34650.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.01,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,800.4,SGD,,20251201_091600,100,,600.0,,,@,,,,0.011,Alibaba MB eCW260203,0.002,500.0,0.012,,,0.011,MAINBOARD,Alibaba MB eCW260203,0.011,X,40:1,20.0,,,,0.016,0.0,9404.8,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.048,,P,0.052,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,200.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.004,0.0,0.052,,,0.052,MAINBOARD,Alibaba MB eCW260505,0.052,X,40:1,8.333,,,,,0.0,10400.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.022,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,2350.0,SGD,,20251201_091600,100,,200.0,,,@,,,,0.016,Alibaba MB ePW260203,-0.005,0.0,0.02,,,0.017,MAINBOARD,Alibaba MB ePW260203,0.02,X,30:1,-22.727,,,,,0.0,43250.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251201_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251201_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251201_091600,100,Q,3.3,,,,,,20251121,0.116,Alliance HC,0.0,34.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.48,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,651.4,SGD,,20251201_091600,100,L,581.1,,,,,,,0.470,Alpha Integrated REIT,-0.01,107.6,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.48,X,,-2.083,,,,0.475,0.0,309261.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.534,0.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251201_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.909,0.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.21,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.004,0.0,0.215,,,0.215,MAINBOARD,ALPHAB 3xShortSG261006,0.215,X,,1.896,,,,,0.211,215.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.42,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,1.0,USD,,20251201_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.011,0.0,0.375,,,0.37,MAINBOARD,ALPHAB3xShortSG261204US$,0.375,X,,3.064,,,,,0.359,372.5,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251201_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251201_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,88.3,SGD,,20251201_091600,100,K,3000.7,,,,,,20251128,0.024,Alset,0.0,1873.2,0.025,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,2128.5,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,32.0,SGD,,20251201_091600,100,L,23.4,,,,,,20251121,0.095,Amcorp Global,0.0,1.0,0.105,,,0.095,MAINBOARD,Amcorp Global,0.105,,,0.0,,,,0.116,0.0,3291.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
3.29,,P,3.29,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.203,0.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251201_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.877,0.0,3.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251201_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
1.231,,P,1.223,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,138.771,SGD,,20251201_091600,1,,0.19,,,,,,,1.223,Amova Asia exJC S$,-0.008,0.05,1.23,,,1.223,MAINBOARD,Amova Asia exJC S$,1.23,X,,-0.65,,,,1.252,1.23,170286.607,0.0,,2025-12-01 09:48:42,2025-12-01 17:48:42+0800
