pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,5FW,181.0,SGD,,20260608_091600,100,F,51.0,,,,,,20260605,0.024,Acesian Partners,-0.001,217.1,0.025,,,0.024,CATALIST,Acesian Partners,0.025,X,,-4.0,,,,0.029,0.0,4376.9,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260608_091600,100,C,10.0,,,,,,20260603,0.200,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.2,,P,0.2,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,586.5,USD,,20260608_091600,100,L,151.5,,,,,,,0.197,Acro HTrust USD,0.0,54.5,0.2,,,0.197,MAINBOARD,Acro HTrust USD,0.2,X,,0.0,,,,0.200,0.0,116254.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,500.1,SGD,,20260608_091600,100,Q,670.0,,,,,,20260605,0.017,AcroMeta,0.0,1129.5,0.019,,,0.017,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.019,0.0,8502.8,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.172,,P,0.169,,stocks,,0,0.0,,,,,,0.0,,,A31,95905.4,SGD,,20260608_091600,100,J,402.4,,,,,,20260605,0.169,Addvalue Tech,-0.003,2092.2,0.177,,,0.168,MAINBOARD,Addvalue Tech,0.169,X,,-1.744,,,,0.170,0.0,16429353.1,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260608_091600,100,K,51.6,,,,,,20260605,0.127,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260608_091600,100,,6000.0,,,,,,,0.001,AdvancedSys W261224,0.0,615.7,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.005,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,20567.8,SGD,,20260608_091600,100,C,52553.5,,,,,,20260604,0.003,AdvancedSystems,-0.002,1570.5,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-40.0,,,,0.004,0.0,81771.2,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.125,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,43Q,5.0,SGD,,20260608_091600,100,N,20.0,,,,,,20260605,0.087,Advancer Global,-0.009,299.3,0.116,,,0.116,CATALIST,Advancer Global,0.116,X,,-7.2,,,,0.150,0.0,580.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,40.4,SGD,,20260608_091600,100,N,10239.6,,,,,,20260604,0.003,Adventus,0.0,23960.7,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,121.2,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260608_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
9.57,,P,9.27,,stocks,,0,0.0,,,,,,0.0,,,AWX,6163.0,SGD,,20260608_091600,100,C,2.2,,,,,,20260605,9.260,AEM SGD,-0.3,40.2,9.34,,,8.57,MAINBOARD,AEM SGD,8.91,X,,-3.135,,,,9.270,0.0,56295308.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260608_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.73,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1.5,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.021,0.0,0.26,,,0.26,MAINBOARD,AIA 5xLongUB270730,0.26,X,,-7.473,,,,,0.281,390.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.145,0.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.56,,P,1.56,,reits,,0,0.0,,,,,,0.0,,,O5RU,1415.0,SGD,,20260608_091600,100,L,52.5,,,,,,,1.550,AIMS APAC Reit,0.0,145.6,1.56,,,1.54,MAINBOARD,AIMS APAC Reit,1.56,X,,0.0,,,,1.560,0.0,2198252.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.29,,P,2.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.2,SGD,,20260608_090000,100,H,0.1,,,,,,,2.220,Airports TH TH SDR1to1,-0.04,6.0,2.25,,,2.08,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.1,X,,-1.747,,,,2.300,0.0,7108.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.42,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.4,SGD,,20260608_090108,100,J,2.2,,,,,,,1.420,AIS TH SDR 10to1,-0.01,0.0,1.42,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,-0.704,,,,,0.0,7646.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,4013.1,SGD,,20260608_091600,100,M,24434.0,,,,,,20260604,0.004,AJJ Medtech,0.001,19877.8,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,25.0,,,,0.005,0.0,16055.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
2.73,,P,2.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,26.3,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.237,0.0,2.58,,,2.44,MAINBOARD,Alibaba 3xLongSG271125,2.58,X,,-8.82,,,,,2.687,64518.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.83,,P,0.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,50.0,SGD,,20260608_091600,100,,0.2,0.0,,@,,,,0.830,Alibaba 3xShortSG271125,0.1,0.0,0.945,,,0.94,MAINBOARD,Alibaba 3xShortSG271125,0.945,X,,11.905,,,,,0.84,47125.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.172,,P,0.146,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,935.2,SGD,,20260608_091600,100,,50.0,0.0,,@,,,,0.145,Alibaba 5xLongSG270712,-0.023,8.0,0.16,,,0.14,MAINBOARD,Alibaba 5xLongSG270712,0.16,X,,-13.609,,0.154,,0.163,0.169,135183.2,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.024,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3504.8,SGD,,20260608_091600,100,,871.2,0.0,,@,,,,0.020,Alibaba 5xLongSG270930,-0.004,50.0,0.021,,,0.02,MAINBOARD,Alibaba 5xLongSG270930,0.021,X,,-16.667,,0.021,,0.021,0.024,71107.4,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.6,,P,0.525,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,566.4,SGD,,20260608_091600,100,,20.1,0.0,,@,,,,0.500,Alibaba 5xLongSG280316,-0.071,0.0,0.55,,,0.51,MAINBOARD,Alibaba 5xLongSG280316,0.55,X,,-11.913,,,,,0.596,298204.5,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.175,,P,0.152,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,21.9,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.026,0.0,0.152,,,0.152,MAINBOARD,Alibaba 5xLongUB270630,0.152,X,,-14.607,,,,,0.178,3328.8,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.148,,P,0.169,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,530.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.025,0.1,0.175,,,0.166,MAINBOARD,Alibaba 5xShortSG270907,0.175,X,,17.361,,,,0.175,0.144,89195.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.624,0.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.02,,P,1.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.267,0.0,5.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
4.03,,P,3.94,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,366.4,SGD,,20260608_090602,100,G,1.1,,,,,,,3.930,Alibaba HK SDR 5to1,-0.09,4.3,3.97,,,3.9,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.95,X,,-2.233,,,CD,3.940,0.0,1438007.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.02,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,3201.9,SGD,,20260608_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.004,1.9,0.017,,,0.015,MAINBOARD,Alibaba MB eCW261005,0.016,X,40:1,-20.0,,,,0.019,0.0,50730.4,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260608_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.039,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,102.9,SGD,,20260608_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.008,0.0,0.047,,,0.044,MAINBOARD,Alibaba MB ePW261005,0.044,X,40:1,20.513,,,,,0.0,4534.3,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260608_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.164,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,108.2,SGD,,20260608_091600,100,Q,33.6,,,,,,20260602,0.158,Alliance HC,-0.006,0.1,0.16,,,0.158,CATALIST,Alliance HC,0.16,,,-3.659,,,,0.167,0.0,17179.2,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,207.0,SGD,,20260608_091600,100,L,0.7,,,,,,,0.480,Alpha Integrated REIT,0.0,69.0,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,99566.5,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,18.673,0.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260608_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,20.559,0.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
5.45,,P,5.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.487,0.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.092,0.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260608_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.158,0.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260608_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,167.7,SGD,,20260608_091600,100,K,207.0,,,,,,20260605,0.020,Alset,-0.001,264.7,0.02,,,0.02,CATALIST,Alset,0.02,,,-4.762,,,,0.021,0.0,3354.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260608_091600,100,L,25.9,,,,,,20260605,0.099,Amcorp Global,0.0,30.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
20.97,,P,14.11,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-5.533,0.0,14.13,,,14.11,MAINBOARD,AMD 3xLongSG280420,14.13,X,,-28.168,,,,,19.643,28250.0,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.056,,P,0.066,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,700.2,SGD,,20260608_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.014,0.0,0.071,,,0.065,MAINBOARD,AMD 3xShortSG280420,0.065,X,,26.923,,,,,0.052,46843.4,3.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260608_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.774,,P,1.716,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,404.185,SGD,,20260608_091600,1,,7.5,,,,,,,1.708,Amova Asia exJC S$,-0.058,152.0,1.75,,,1.688,MAINBOARD,Amova Asia exJC S$,1.75,X,,-3.269,,,,1.715,1.716,689299.64,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260608_091600,1,,152.0,,,,,,,1.316,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.330,1.324,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.553,,P,1.553,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260608_091600,1,,52.0,,,,,,,1.473,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.484,1.48,0.0,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
1.015,,P,1.014,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,2271.157,SGD,,20260608_091600,1,,1190.52,,,,,,,1.013,Amova SGD IGBond ETF,-0.001,1628.806,1.015,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.015,X,,-0.099,,,,1.014,1.014,2302544.242,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
4.8,,P,4.729,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,68.658,SGD,,20260608_091600,1,,1.1,,,,,,,4.720,Amova STI ETF S$A,-0.071,0.0,4.78,,,4.719,MAINBOARD,Amova STI ETF S$A,4.78,X,,-1.479,,,,,4.729,325568.619,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
5.241,,P,5.162,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,719.321,SGD,,20260608_091600,1,,1.1,,,,,,,5.160,Amova STI ETF S$D,-0.079,9.145,5.219,,,5.149,MAINBOARD,Amova STI ETF S$D,5.219,X,,-1.507,,,,5.162,5.162,3727161.047,0.0,,2026-06-08 13:49:34,2026-06-08 21:49:34+0800
