pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BQC,23.3,SGD,,20260414_091600,100,C,12.0,,,,,,20260413,0.113,A-Smart,0.0,15.0,0.115,,,0.113,MAINBOARD,A-Smart,0.115,X,,0.0,,,,0.119,0.0,2650.5,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.54,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BTJ,53.7,SGD,,20260414_091600,100,G,10.4,,,,,,20260413,0.535,A-Sonic Aero,0.005,42.2,0.55,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,0.926,,,,0.545,0.0,29179.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.137,,P,1.141,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1061.149,SGD,,20260414_091600,1,,1.946,,,,,,,1.141,ABF SG BOND ETF,0.004,29.621,1.144,,,1.139,MAINBOARD,ABF SG BOND ETF,1.139,X,,0.352,,,,1.142,1.137,1212757.684,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260414_091600,100,G,20.0,,,,,,20260410,0.395,ABR,0.0,14.7,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260414_091600,100,G,55.0,,,,,,20260410,0.021,Abundance Intl,0.0,222.4,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,0.0,,,,0.026,0.0,2.6,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.14,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260414_091600,100,C,1.0,,,,,,20260413,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.180,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260414_091600,100,G,200.0,,,,,,20260413,0.048,Accrelist Ltd,0.0,88.6,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.028,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,143.4,SGD,,20260414_091600,100,F,21.5,,,,,,20260410,0.029,Acesian Partners,0.001,225.7,0.029,,,0.028,CATALIST,Acesian Partners,0.028,X,,3.571,,,,0.030,0.0,4093.7,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260414_091600,100,C,5.0,,,,,,20260413,0.300,Acma,0.0,1.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.350,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.255,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,166.2,USD,,20260414_091600,100,L,32.4,,,,,,,0.240,Acro HTrust USD,-0.01,60.3,0.255,,,0.24,MAINBOARD,Acro HTrust USD,0.255,X,,-3.922,,,,0.245,0.0,40425.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,3857.7,SGD,,20260414_091600,100,Q,3127.7,,,,,,20260413,0.019,AcroMeta,0.0,2472.2,0.021,,,0.019,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,76154.3,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.094,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,A31,191772.0,SGD,,20260414_091600,100,J,1112.4,,,,,,20260413,0.097,Addvalue Tech,0.004,9825.4,0.1,,,0.094,MAINBOARD,Addvalue Tech,0.095,X,,4.255,,,,0.098,0.0,18496723.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260414_091600,100,K,11.0,,,,,,20260408,0.104,Advanced,0.0,33.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.124,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260414_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,6062.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1241.2,SGD,,20260414_091600,100,C,94.8,,,,,,20260413,0.003,AdvancedSystems,-0.001,51065.7,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.004,0.0,4964.6,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260414_091600,100,N,20.0,,,,,,20260305,0.059,Advancer Global,0.0,15.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.118,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.003,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,5EF,22890.8,SGD,,20260414_091600,100,N,10909.5,,,,,,20260413,0.004,Adventus,0.002,14979.7,0.005,,,0.004,CATALIST,Adventus,0.004,X,,66.667,,,,0.005,0.0,91563.4,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260414_091600,100,K,3.0,,,,,,20260401,0.250,Aedge Group,0.0,6.8,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
4.83,,P,5.02,,stocks,,0,0.0,,,,,,0.0,,,AWX,7592.5,SGD,,20260414_091600,100,C,69.3,,,,,,20260413,5.020,AEM SGD,0.19,15.3,5.15,,,4.92,MAINBOARD,AEM SGD,4.92,X,,3.934,,,CD,5.030,0.0,38306742.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
3.46,,P,3.98,,stocks,,0,0.0,,,,,,0.0,,,XWA,3.0,USD,,20260414_091600,100,C,25.0,,,,,,20260408,3.460,AEM USD,0.52,3.0,3.98,,,3.98,MAINBOARD,AEM USD,3.98,X,,15.029,,,CD,4.020,0.0,11940.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260414_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,XE,,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.715,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.089,,P,0.089,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.084,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.49,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,709.0,SGD,,20260414_091600,100,L,156.7,,,,,,,1.490,AIMS APAC Reit,0.01,725.8,1.5,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,0.671,,,,1.500,0.0,1058936.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
2.15,,P,2.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260414_091324,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.0,1.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.380,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.44,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.1,SGD,,20260414_091324,100,J,0.2,,,,,,,1.410,AIS TH SDR 10to1,0.0,8.7,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,0.0,,,,1.710,0.0,1592.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,6271.1,SGD,,20260414_091600,100,M,15536.0,,,,,,20260413,0.005,AJJ Medtech,0.0,6695.8,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,37626.6,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
3.09,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,34.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.197,0.0,3.3,,,3.23,MAINBOARD,Alibaba 3xLongSG271125,3.29,X,,6.453,,,,,3.053,111225.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.02,,P,1.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,44.8,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.002,0.0,1.0,,,0.955,MAINBOARD,Alibaba 3xShortSG271125,0.96,X,,-0.2,,,,,1.002,43073.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.245,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1062.7,SGD,,20260414_091600,100,,45.0,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,0.017,20.0,0.28,,,0.25,MAINBOARD,Alibaba 5xLongSG270712,0.27,X,,6.996,,0.263,,0.270,0.243,282360.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.034,,P,0.036,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4678.0,SGD,,20260414_091600,100,,10.0,0.0,,@,,,,0.034,Alibaba 5xLongSG270930,0.002,20.0,0.039,,,0.035,MAINBOARD,Alibaba 5xLongSG270930,0.036,X,,5.882,,0.036,,0.038,0.034,170943.8,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.88,,P,0.95,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,210.2,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.093,0.0,0.955,,,0.9,MAINBOARD,Alibaba 5xLongSG280316,0.945,X,,10.852,,,,,0.857,195089.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.295,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,240.2,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.022,0.0,0.285,,,0.275,MAINBOARD,Alibaba 5xLongUB270630,0.285,X,,8.696,,,,,0.253,67257.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.001,0.002,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.24,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1523.4,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.012,0.2,0.235,,,0.205,MAINBOARD,Alibaba 5xShortSG270907,0.215,X,,-5.172,,,,0.235,0.232,328336.5,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.627,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
2.06,,P,2.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.03,0.0,5.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
4.03,,P,4.07,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,75.6,SGD,,20260414_090032,100,G,9.9,,,,,,,4.070,Alibaba HK SDR 5to1,0.04,1.2,4.11,,,4.03,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.09,X,,0.993,,,,4.080,0.0,306976.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260414_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,143.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.001,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.015,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1003.0,SGD,,20260414_091600,100,,30.0,,,@,,,,0.014,Alibaba MB eCW260703,0.001,0.0,0.018,,,0.015,MAINBOARD,Alibaba MB eCW260703,0.017,X,40:1,6.667,,,,,0.0,16454.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260414_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.032,,P,0.034,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,200.0,SGD,,20260414_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.002,0.0,0.034,,,0.033,MAINBOARD,Alibaba MB eCW261005,0.033,X,40:1,6.25,,,,,0.0,6650.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260414_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260414_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260414_091600,100,Q,46.2,,,,,,20260413,0.152,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.161,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.475,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,57.8,SGD,,20260414_091600,100,L,192.8,,,,,,,0.470,Alpha Integrated REIT,0.0,502.2,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.47,X,,0.0,,,,0.475,0.0,27240.5,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.651,0.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260414_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.025,0.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.718,0.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.174,0.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260414_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.302,0.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260414_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260414_091600,100,K,3419.0,,,,,,20260413,0.021,Alset,0.0,899.8,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.4,SGD,,20260414_091600,100,L,11.6,,,,,,20260410,0.099,Amcorp Global,0.0,15.0,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.115,0.0,39.6,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
2.69,,P,2.88,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.2,SGD,,20260414_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.098,0.0,2.88,,,2.88,MAINBOARD,AMD 3xLongSG280420,2.88,,,3.523,,,,,2.782,576.0,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
2.65,,P,1.445,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,3.7,SGD,,20260414_091600,100,,1.0,0.0,,@,,,,1.380,AMD 3xShortSG280420,-0.014,0.0,1.445,,,1.44,MAINBOARD,AMD 3xShortSG280420,1.445,,,-0.96,,,,,1.459,5336.5,3.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260414_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.44,,P,1.483,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,84.14,SGD,,20260414_091600,1,,77.0,,,,,,,1.471,Amova Asia exJC S$,0.043,0.015,1.483,,,1.461,MAINBOARD,Amova Asia exJC S$,1.463,X,,2.986,,,,1.483,1.436,123584.087,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.125,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260414_091600,1,,77.0,,,,,,,1.156,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.167,1.124,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
1.167,,P,1.167,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260414_091600,1,,52.0,,,,,,,1.286,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.292,1.247,0.0,0.0,,2026-04-14 10:44:30,2026-04-14 18:44:30+0800
