pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260216_041600,100,K,23.0,,,,,,20260210,0.111,Advanced,0.0,23.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.002,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,12025.6,SGD,,20260216_041600,100,,21706.4,,,,,,,0.001,AdvancedSys W261224,-0.001,9401.0,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,-50.0,,,,0.002,0.0,12025.6,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,12105.8,SGD,,20260216_041600,100,C,78309.6,,,,,,20260213,0.004,AdvancedSystems,0.0,26197.3,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,48423.4,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260216_041600,100,N,20.0,,,,,,20260210,0.085,Advancer Global,0.0,52.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260216_041600,100,N,32831.9,,,,,,20260212,0.003,Adventus,0.0,30843.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.34,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,XVG,25.0,SGD,,20260216_041600,100,K,5.0,,,,,,20260213,0.365,Aedge Group,0.025,5.0,0.365,,,0.345,CATALIST,Aedge Group,0.345,X,,7.353,,,,0.370,0.0,8875.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.01,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,AWX,885.0,SGD,,20260216_041600,100,C,190.6,,,,,,20260213,2.020,AEM SGD,0.02,74.3,2.04,,,2.0,MAINBOARD,AEM SGD,2.01,X,,0.995,,,,2.030,0.0,1794176.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260216_041600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,36.0,SGD,,20260216_041600,100,I,2705.4,,,,,,20260213,0.108,AF Global,0.0,84.3,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,3924.6,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.674,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.175,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,300.4,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.031,0.0,0.195,,,0.184,MAINBOARD,AIA 5xShortUB270730,0.188,X,,-14.286,,,,,0.217,56223.8,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.5,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,1034.1,SGD,,20260216_041600,100,L,172.0,,,,,,,1.500,AIMS APAC Reit,0.01,773.1,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,0.667,,,XD,1.510,0.0,1551985.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.34,,P,2.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,4.4,SGD,,20260216_040257,100,H,1.2,,,,,,,2.280,Airports TH TH SDR1to1,0.01,0.2,2.35,,,2.35,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.35,X,,0.427,,,,2.400,0.0,10340.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.59,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,19.4,SGD,,20260216_035901,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,0.01,8.7,1.6,,,1.57,GLOBAL_QUOTE,AIS TH SDR 10to1,1.57,X,,0.629,,,CD,1.680,0.0,30963.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260216_041600,100,M,24798.0,,,,,,20260213,0.007,AJJ Medtech,0.0,10495.1,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.008,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
7.47,,P,6.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.2,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.457,0.0,6.54,,,6.54,MAINBOARD,Alibaba 3xLongSG271125,6.54,X,,-6.531,,,,,6.997,1308.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.635,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,142.2,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.037,0.0,0.69,,,0.665,MAINBOARD,Alibaba 3xShortSG271125,0.68,X,,5.892,,,,,0.628,96613.5,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.205,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,227.6,SGD,,20260216_041600,100,,0.1,0.0,,@,,,,1.040,Alibaba 5xLongSG270712,-0.058,0.6,1.13,,,1.015,MAINBOARD,Alibaba 5xLongSG270712,1.1,X,,-4.882,,1.26,,1.480,1.188,244652.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.168,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,325.3,SGD,,20260216_041600,100,,30.0,0.0,,@,,,,0.155,Alibaba 5xLongSG270930,-0.006,3.0,0.161,,,0.142,MAINBOARD,Alibaba 5xLongSG270930,0.159,X,,-3.593,,0.176,,0.198,0.167,47417.6,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.225,,P,1.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.218,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.129,,P,0.135,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1237.4,SGD,,20260216_041600,100,,3.1,0.0,,@,,,,0.134,Alibaba 5xShortSG270907,0.006,0.1,0.152,,,0.135,MAINBOARD,Alibaba 5xShortSG270907,0.149,X,,4.651,,0.143,,0.152,0.129,180742.9,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.5,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.6,SGD,,20260216_041600,100,,0.1,0.0,,@,,,,1.460,Alibaba 5xShortSG280120,0.072,0.2,1.72,,,1.54,MAINBOARD,Alibaba 5xShortSG280120,1.69,X,,4.905,,1.59,,1.720,1.468,2614.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.122,0.0,5.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
5.02,,P,5.0,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,206.2,SGD,,20260216_040601,100,G,10.0,,,,,,,4.980,Alibaba HK SDR 5to1,-0.02,2.7,5.0,,,4.88,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.95,X,,-0.398,,,,5.000,0.0,1017146.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.023,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3300.0,SGD,,20260216_041600,100,,150.0,,,@,,,,0.018,Alibaba MB eCW260505,-0.003,200.0,0.02,,,0.018,MAINBOARD,Alibaba MB eCW260505,0.018,X,40:1,-13.043,,,,0.024,0.0,63450.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.085,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,4.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.001,0.0,0.086,,,0.086,MAINBOARD,Alibaba MB eCW260703,0.086,X,40:1,1.176,,,,,0.0,344.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.037,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,50.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.03,10.0,0.008,,,0.007,MAINBOARD,Alibaba MB ePW260303,0.008,X,30:1,-81.081,,,,0.009,0.0,370.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260216_041600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260216_041600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.4,SGD,,20260216_041600,100,Q,6.3,,,,,,20260212,0.138,Alliance HC,0.0,22.1,0.138,,,0.138,CATALIST,Alliance HC,0.138,,,0.0,,,,0.140,0.0,55.2,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,445.0,SGD,,20260216_041600,100,L,84.9,,,,,,,0.490,Alpha Integrated REIT,0.0,543.0,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,CD,0.495,0.0,218485.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.539,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260216_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.048,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.685,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.209,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260216_041600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.366,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260216_041600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260216_041600,100,K,5.0,,,,,,20260212,0.023,Alset,0.0,531.1,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260216_041600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
2.22,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.938,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
3.38,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260216_041600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.314,0.0,3.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260216_041600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.445,,P,1.454,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,255.778,SGD,,20260216_041600,1,,7.4,,,,,,,1.431,Amova Asia exJC S$,0.009,20.0,1.469,,,1.431,MAINBOARD,Amova Asia exJC S$,1.448,X,,0.623,,,,1.589,1.442,369521.803,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.097,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260216_041600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.141,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260216_041600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.256,0.0,0.0,,2026-02-18 10:10:34,2026-02-18 18:10:34+0800
