pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.039,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,372.7,SGD,,20251022_091600,100,G,3.0,,,,,,20251016,0.035,Accrelist Ltd,-0.004,206.4,0.035,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,-10.256,,,,0.037,0.0,12771.8,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20251022_091600,100,F,148.0,,,,,,20251017,0.031,Acesian Partners,0.0,447.6,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.032,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251022_091600,100,C,9.6,,,,,,20251010,0.026,Acma,0.0,52.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.042,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.26,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,363.0,USD,,20251022_091600,100,L,3.8,,,,,,,0.250,Acro HTrust USD,-0.01,160.0,0.255,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,-3.846,,,,0.260,0.0,90990.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,1099.9,SGD,,20251022_091600,100,Q,1972.1,,,,,,20251021,0.020,AcroMeta,0.0,69.0,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,22998.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251021_230040,100,,12.0,,,,103.697,,,1.070,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,-0.197,,,,0.0,0.0,0.0,1761062400000.0,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,A31,53167.3,SGD,,20251022_091600,100,J,124.8,,,,,,20251021,0.040,Addvalue Tech^,-0.002,4409.5,0.042,,,0.038,MAINBOARD,Addvalue Tech^,0.042,X,,-4.762,,,,0.041,0.0,2114737.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.138,,P,0.14,,stocks,,0,0.0,,,,,,0.0,,,BLZ,5.0,SGD,,20251022_091600,100,K,10.0,,,,,,20251021,0.150,Advanced,0.002,7.3,0.14,,,0.14,CATALIST,Advanced,0.14,X,,1.449,,,,0.167,0.0,700.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251022_091600,100,,9400.0,,,,,,,0.002,AdvancedSys W261224,0.0,1200.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,300.0,SGD,,20251022_091600,100,C,13361.2,,,,,,20251021,0.005,AdvancedSystems,0.0,16973.1,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,1800.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251022_091600,100,N,10.0,,,,,,20251017,0.102,Advancer Global,0.0,3.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.126,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251022_091600,100,N,24469.0,,,,,,20251021,0.002,Adventus,0.0,16585.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251022_091600,100,K,10.0,,,,,,20251021,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.78,,P,1.78,,stocks,,0,0.0,,,,,,0.0,,,AWX,2448.3,SGD,,20251022_091600,100,C,125.2,,,,,,20251021,1.780,AEM SGD,0.0,16.5,1.81,,,1.76,MAINBOARD,AEM SGD,1.78,X,,0.0,,,,1.790,0.0,4359555.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251022_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.109,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,123.4,SGD,,20251022_091600,100,I,5126.0,,,,,,20251021,0.108,AF Global,-0.001,326.9,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,-0.917,,,,0.109,0.0,13422.2,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.67,,P,0.59,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,22.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.041,0.0,0.59,,,0.59,MAINBOARD,AIA 5xLongUB270730,0.59,X,,-6.498,,,,,0.631,12980.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.59,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,160.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.065,0.0,0.685,,,0.68,MAINBOARD,AIA 5xShortUB270730,0.685,X,,10.569,,,,,0.615,109200.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.36,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,4197.8,,,20251022_091600,100,L,838.6,,,,,,,1.360,AIMS APAC Reit,0.01,826.3,1.37,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,0.735,,,,1.370,0.0,5733772.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.6,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.9,,,20251022_090759,100,H,2.5,,,,,,,1.550,Airports TH TH SDR1to1,-0.03,0.5,1.57,,,1.57,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.57,X,,-1.875,,,,1.750,0.0,4553.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.18,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,14.7,,,20251022_085921,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.01,0.0,1.19,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.19,X,,0.847,,,,,0.0,17421.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,0.1,SGD,,20251022_091600,100,M,36294.9,,,,,,20251021,0.007,AJJ Medtech,0.0,4795.7,0.008,,,0.008,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,0.8,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
10.98,,P,10.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.9,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.456,0.0,10.13,,,10.13,MAINBOARD,Alibaba 3xLongSG271125,10.13,X,,-4.308,,,,,10.586,9117.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.76,,P,0.81,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,379.7,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.061,0.5,0.825,,,0.785,MAINBOARD,Alibaba 3xShortSG271125,0.815,X,,8.144,,,,0.825,0.749,306155.5,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.27,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,569.7,SGD,,20251022_091600,100,,2.0,0.0,,@,,,,0.240,Alibaba 5xLongSG251113,-0.027,20.0,0.26,,,0.235,MAINBOARD,Alibaba 5xLongSG251113,0.245,X,,-9.926,,0.25,,0.260,0.272,140093.5,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
3.02,,P,2.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,201.3,SGD,,20251022_091600,100,,0.3,0.0,,@,,,,2.600,Alibaba 5xLongSG270712,-0.256,1.0,2.82,,,2.59,MAINBOARD,Alibaba 5xLongSG270712,2.8,X,,-8.66,,2.665,,2.730,2.956,541109.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.425,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,545.8,SGD,,20251022_091600,100,,5.0,0.0,,@,,,,0.350,Alibaba 5xLongSG270930,-0.035,0.0,0.405,,,0.36,MAINBOARD,Alibaba 5xLongSG270930,0.385,X,,-8.434,,,,,0.415,209224.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
3.04,,P,2.74,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,13.8,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.219,2.0,2.85,,,2.6,MAINBOARD,Alibaba 5xLongUB270630,2.75,X,,-7.401,,,,6.900,2.959,37687.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.012,0.004,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.006,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,55.0,SGD,,20251022_091600,100,,84.1,0.0,,@,,,,0.004,Alibaba 5xShortSG270309,0.001,193.9,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,0.005,,0.006,0.004,275.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.225,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,603.1,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.027,4.0,0.26,,,0.245,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,12.108,,,,0.355,0.223,150535.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.0,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,5180.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,2.16,,,2.08,MAINBOARD,Alibaba 5xShortUB270831,2.12,X,,0.0,,,,,0.0,10989500.0,5.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
5.53,,P,5.43,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,132.6,,,20251022_090835,100,G,1.2,,,,,,,5.420,Alibaba HK SDR 5to1,-0.1,1.8,5.46,,,5.35,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.45,X,,-1.808,,,,5.430,0.0,717966.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.041,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1600.0,,,20251022_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.006,0.0,0.035,,,0.034,MAINBOARD,Alibaba MB eCW260203,0.035,X,40:1,-14.634,,,,,0.0,55550.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251022_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251022_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.05,,P,0.056,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,,,20251022_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.006,0.0,0.056,,,0.056,MAINBOARD,Alibaba MB ePW260303,0.056,X,30:1,12.0,,,,,0.0,5600.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251022_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251022_091600,100,Q,0.1,,,,,,20251017,0.117,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.129,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
8.62,,P,8.62,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,8.588,0.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251022_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,9.379,0.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.47,,P,0.47,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.459,0.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.805,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251022_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.783,0.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251022_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,1227.7,SGD,,20251022_091600,100,K,1036.0,,,,,,20251021,0.365,Alpina Holdings,0.0,399.0,0.365,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.370,0.0,448110.5,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,540.0,SGD,,20251022_091600,100,K,2088.9,,,,,,20251021,0.025,Alset,-0.001,139.9,0.026,,,0.025,CATALIST,Alset,0.025,,,-3.846,,,,0.027,0.0,13839.7,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.11,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,S9B,27.0,SGD,,20251022_091600,100,L,19.0,,,,,,20251017,0.106,Amcorp Global,-0.004,0.3,0.11,,,0.1,MAINBOARD,Amcorp Global,0.106,,,-3.636,,,,0.123,0.0,2885.2,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,0.0,0.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251022_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.0,0.0,3.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251022_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
1.223,,P,1.243,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,176.573,,,20251022_091600,1,,0.14,,,,,,,1.220,Amova Asia exJC S$,0.02,52.0,1.243,,,1.214,MAINBOARD,Amova Asia exJC S$,1.238,X,,1.635,,,,1.250,1.235,218506.937,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251022_091600,1,,52.0,,,,,,,0.938,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.963,0.951,0.0,0.0,,2025-10-22 09:43:02,2025-10-22 17:43:02+0800
