pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.139,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,50.0,SGD,,20260305_091600,100,C,30.0,,,,,,20260303,0.150,Abundante,0.011,8.0,0.15,,,0.15,MAINBOARD,Abundante,0.15,X,,7.914,,,,0.165,0.0,7500.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,60.0,SGD,,20260305_091600,100,G,140.0,,,,,,20260304,0.049,Accrelist Ltd,0.0,10.0,0.049,,,0.049,CATALIST,Accrelist Ltd,0.049,X,,0.0,,,,0.051,0.0,2940.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.027,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,582.4,SGD,,20260305_091600,100,F,169.0,,,,,,20260304,0.027,Acesian Partners,0.002,94.6,0.031,,,0.029,CATALIST,Acesian Partners,0.03,X,,7.407,,,,0.029,0.0,17385.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.205,,P,0.191,,stocks,,0,0.0,,,,,,0.0,,,AYV,111.3,SGD,,20260305_091600,100,C,0.5,,,,,,20260304,0.187,Acma,-0.014,25.9,0.21,,,0.19,MAINBOARD,Acma,0.198,X,,-6.829,,,,0.191,0.0,21553.9,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,139.5,USD,,20260305_091600,100,L,12.1,,,,,,,0.235,Acro HTrust USD,0.0,92.6,0.25,,,0.199,MAINBOARD,Acro HTrust USD,0.199,X,,0.0,,,XD,0.245,0.0,32678.3,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,6661.1,SGD,,20260305_091600,100,Q,5150.0,,,,,,20260304,0.022,AcroMeta,0.0,833.0,0.024,,,0.023,CATALIST,AcroMeta,0.024,X,,0.0,,,,0.023,0.0,154267.3,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260304_230042,100,,0.0,,,,5.2,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.515,,,,0.0,0.0,0.0,1772640000000.0,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.082,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,A31,63706.7,SGD,,20260305_091600,100,J,0.3,,,,,,20260304,0.079,Addvalue Tech,-0.003,1277.7,0.086,,,0.078,MAINBOARD,Addvalue Tech,0.084,X,,-3.659,,,,0.080,0.0,5240001.2,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260305_091600,100,K,12.0,,,,,,20260303,0.119,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.134,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260305_091600,100,,19862.4,,,,,,,0.001,AdvancedSys W261224,0.0,3898.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,300.0,SGD,,20260305_091600,100,C,7999.7,,,,,,20260304,0.004,AdvancedSystems,0.0,51352.7,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.005,0.0,1200.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.12,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,18.0,SGD,,20260305_091600,100,N,50.0,,,,,,20260210,0.100,Advancer Global,-0.001,2.2,0.119,,,0.119,CATALIST,Advancer Global,0.119,X,,-0.833,,,,0.119,0.0,2142.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260305_091600,100,N,14733.5,,,,,,20260304,0.003,Adventus,0.0,10361.9,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,0.3,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.43,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,XVG,58.3,SGD,,20260305_091600,100,K,1.0,,,,,,20260304,0.400,Aedge Group,-0.01,1.0,0.45,,,0.395,CATALIST,Aedge Group,0.43,X,,-2.326,,,,0.420,0.0,24147.5,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
3.05,,P,3.12,,stocks,,0,0.0,,,,,,0.0,,,AWX,9612.6,SGD,,20260305_091600,100,C,18.3,,,,,,20260304,3.110,AEM SGD,0.07,111.3,3.15,,,3.03,MAINBOARD,AEM SGD,3.11,X,,2.295,,,CD,3.120,0.0,29861716.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260305_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.109,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,1.6,SGD,,20260305_091600,100,I,3006.5,,,,,,20260304,0.109,AF Global,0.001,216.7,0.11,,,0.11,MAINBOARD,AF Global,0.11,,,0.917,,,,0.110,0.0,176.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.662,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.158,,P,0.148,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,200.4,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.043,0.0,0.16,,,0.148,MAINBOARD,AIA 5xShortUB270730,0.158,X,,-22.513,,,,,0.191,31460.9,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.43,,P,1.44,,reits,,0,0.0,,,,,,0.0,,,O5RU,1479.9,SGD,,20260305_091600,100,L,194.6,,,,,,,1.440,AIMS APAC Reit,0.01,37.7,1.45,,,1.43,MAINBOARD,AIMS APAC Reit,1.43,X,,0.699,,,,1.450,0.0,2141563.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.89,,P,2.0,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.3,SGD,,20260305_090000,100,H,2.0,,,,,,,1.650,Airports TH TH SDR1to1,0.11,0.1,2.03,,,2.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.03,X,,5.82,,,,2.070,0.0,2624.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.45,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,28.3,SGD,,20260305_085653,100,J,1.0,,,,,,,1.420,AIS TH SDR 10to1,-0.02,8.7,1.46,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,-1.379,,,,1.750,0.0,41297.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260305_091600,100,M,15015.8,,,,,,20260304,0.006,AJJ Medtech,0.0,4335.9,0.0,H,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.007,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
3.92,,P,3.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,3.5,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,4.800,3.966,0.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.065,,P,1.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,226.8,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.059,0.0,1.08,,,1.03,MAINBOARD,Alibaba 3xShortSG271125,1.06,X,,5.779,,,,,1.021,239177.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.44,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1300.6,SGD,,20260305_091600,100,,1.7,0.0,,@,,,,0.360,Alibaba 5xLongSG270712,-0.052,2.0,0.455,,,0.35,MAINBOARD,Alibaba 5xLongSG270712,0.455,X,,-12.037,,0.38,,0.400,0.432,504364.5,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.061,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,12944.6,SGD,,20260305_091600,100,,2.0,0.0,,@,,,,0.053,Alibaba 5xLongSG270930,-0.008,1.0,0.063,,,0.05,MAINBOARD,Alibaba 5xLongSG270930,0.063,X,,-13.115,,0.134,,0.215,0.061,725656.3,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.43,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,291.2,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.064,0.0,0.455,,,0.38,MAINBOARD,Alibaba 5xLongUB270630,0.445,X,,-14.414,,,,,0.444,123403.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.285,,P,0.325,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,432.6,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.048,0.0,0.325,,,0.28,MAINBOARD,Alibaba 5xShortSG270907,0.28,X,,17.329,,,,,0.277,127651.5,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.136,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.79,,P,1.79,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.405,0.0,5.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
4.25,,P,4.14,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,431.1,SGD,,20260305_090437,100,G,6.2,,,,,,,4.140,Alibaba HK SDR 5to1,-0.11,1.0,4.35,,,4.11,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.35,X,,-2.588,,,,4.160,0.0,1808625.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.009,,P,0.009,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2050.0,SGD,,20260305_091600,100,,15.0,,,@,,,,0.005,Alibaba MB eCW260505,0.0,0.0,0.009,,,0.009,MAINBOARD,Alibaba MB eCW260505,0.009,X,40:1,0.0,,,,,0.0,18450.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.036,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,750.0,SGD,,20260305_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.006,100.0,0.035,,,0.029,MAINBOARD,Alibaba MB eCW260703,0.035,X,40:1,-16.667,,,,0.039,0.0,22450.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260305_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260304_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260305_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260305_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.138,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.6,SGD,,20260305_091600,100,Q,17.2,,,,,,20260304,0.129,Alliance HC,0.001,20.2,0.139,,,0.138,CATALIST,Alliance HC,0.138,,,0.725,,,,0.140,0.0,82.9,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.455,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,213.3,SGD,,20260305_091600,100,L,225.8,,,,,,,0.455,Alpha Integrated REIT,0.005,149.8,0.465,,,0.455,MAINBOARD,Alpha Integrated REIT,0.465,X,,1.099,,,,0.465,0.0,98161.5,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.779,0.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260305_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.036,0.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.461,0.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.217,0.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260305_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.376,0.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260305_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,2120.0,SGD,,20260305_091600,100,K,5.5,,,,,,20260304,0.023,Alset,0.0,400.0,0.023,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,48760.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260305_091600,100,L,7.5,,,,,,20260303,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.475,,P,1.71,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,11.0,SGD,,20260305_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.22,0.0,1.73,,,1.71,MAINBOARD,AMD 3xLongSG280420,1.73,X,,14.765,,,,,1.49,18830.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
4.06,,P,3.25,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.1,SGD,,20260305_091600,100,,0.2,0.0,,@,,,,2.900,AMD 3xShortSG280420,-0.59,0.0,3.25,,,3.25,MAINBOARD,AMD 3xShortSG280420,3.25,,,-15.365,,,,,3.84,325.0,3.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260305_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.377,,P,1.425,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,321.541,SGD,,20260305_091600,1,,21.0,,,,,,,1.415,Amova Asia exJC S$,0.048,138.0,1.445,,,1.406,MAINBOARD,Amova Asia exJC S$,1.445,X,,3.486,,,,1.425,1.425,459827.296,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260305_091600,1,,77.0,,,,,,,1.106,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.116,1.109,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
1.196,,P,1.196,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260305_091600,1,,52.0,,,,,,,1.224,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.230,1.224,0.0,0.0,,2026-03-05 10:07:07,2026-03-05 18:07:07+0800
