pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BQC,4.8,SGD,,20260603_091600,100,C,5.2,,,,,,20260602,0.110,A-Smart,-0.002,100.0,0.11,,,0.11,MAINBOARD,A-Smart,0.11,X,,-1.786,,,,0.130,0.0,528.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.56,,P,0.56,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260603_091600,100,G,2.0,,,,,,20260602,0.555,A-Sonic Aero,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.565,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.149,,P,1.147,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,708.026,SGD,,20260603_091600,1,,538.559,,,,,,,1.147,ABF SG BOND ETF,-0.002,128.779,1.151,,,1.147,MAINBOARD,ABF SG BOND ETF,1.149,X,,-0.174,,,,1.149,1.147,813794.021,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260603_091600,100,G,43.0,,,,,,20260522,0.390,ABR,0.0,19.9,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.430,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260603_091600,100,G,10.0,,,,,,20260528,0.025,Abundance Intl,0.0,68.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260603_091600,100,C,2.1,,,,,,20260525,0.131,Abundante,0.0,2.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.055,,P,0.056,,stocks,,0,0.0,,,,,,0.0,,,QZG,471.0,SGD,,20260603_091600,100,G,129.9,,,,,,20260602,0.055,Accrelist Ltd,0.001,229.0,0.058,,,0.056,CATALIST,Accrelist Ltd,0.058,X,,1.818,,,,0.057,0.0,26647.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260603_091600,100,F,484.9,,,,,,20260602,0.025,Acesian Partners,0.0,125.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.4,SGD,,20260603_091600,100,C,11.3,,,,,,20260602,0.200,Acma,0.0,0.1,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.230,0.0,92.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.205,,P,0.21,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,224.1,USD,,20260603_091600,100,L,0.1,,,,,,,0.210,Acro HTrust USD,0.005,67.3,0.215,,,0.2,MAINBOARD,Acro HTrust USD,0.2,X,,2.439,,,,0.215,0.0,45974.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.018,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1.0,SGD,,20260603_091600,100,Q,500.3,,,,,,20260602,0.018,AcroMeta,0.001,338.7,0.019,,,0.019,CATALIST,AcroMeta,0.019,X,,5.556,,,,0.019,0.0,19.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.193,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,A31,78148.4,SGD,,20260603_091600,100,J,2347.2,,,,,,20260602,0.189,Addvalue Tech,-0.003,579.9,0.194,,,0.186,MAINBOARD,Addvalue Tech,0.192,X,,-1.554,,,,0.190,0.0,14867764.6,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.13,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BLZ,66.6,SGD,,20260603_091600,100,K,16.6,,,,,,20260602,0.127,Advanced,-0.003,0.2,0.127,,,0.127,CATALIST,Advanced,0.127,X,,-2.308,,,,0.130,0.0,8458.2,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260603_091600,100,,9250.0,,,,,,,0.001,AdvancedSys W261224,0.0,0.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,401.0,SGD,,20260603_091600,100,C,18514.9,,,,,,20260602,0.004,AdvancedSystems,0.0,13629.2,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,2005.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.145,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,3.0,SGD,,20260603_091600,100,N,0.4,,,,,,20260529,0.128,Advancer Global,-0.02,299.3,0.125,,,0.125,CATALIST,Advancer Global,0.125,X,,-13.793,,,,0.150,0.0,375.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260603_091600,100,N,14152.6,,,,,,20260602,0.003,Adventus,0.0,19633.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260603_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
9.77,,P,10.09,,stocks,,0,0.0,,,,,,0.0,,,AWX,7891.6,SGD,,20260603_091600,100,C,0.1,,,,,,20260602,10.080,AEM SGD,0.32,1.7,10.4,,,9.71,MAINBOARD,AEM SGD,9.89,X,,3.275,,,,10.090,0.0,80190284.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260603_091600,100,C,9.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.509,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.57,,P,1.57,,reits,,0,0.0,,,,,,0.0,,,O5RU,1416.3,SGD,,20260603_091600,100,L,579.5,,,,,,,1.560,AIMS APAC Reit,0.0,311.8,1.58,,,1.56,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,,1.570,0.0,2225939.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.2,,P,2.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.0,SGD,,20260603_090001,100,H,0.5,,,,,,,2.100,Airports TH TH SDR1to1,0.0,0.0,2.22,,,2.2,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.21,X,,0.0,,,,,0.0,6619.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.43,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.6,SGD,,20260603_090001,100,J,1.1,,,,,,,1.430,AIS TH SDR 10to1,0.01,0.0,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,0.699,,,,,0.0,5209.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,0.1,SGD,,20260603_091600,100,M,50960.9,,,,,,20260602,0.004,AJJ Medtech,0.0,14051.4,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,0.5,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,3.296,0.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.745,,P,0.745,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,203.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.054,0.0,0.745,,,0.735,MAINBOARD,Alibaba 3xShortSG271125,0.735,X,,7.815,,,,,0.691,150215.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.24,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1728.9,SGD,,20260603_091600,100,,3.0,0.0,,@,,,,0.205,Alibaba 5xLongSG270712,-0.036,5.0,0.225,,,0.205,MAINBOARD,Alibaba 5xLongSG270712,0.225,X,,-14.938,,0.21,,0.215,0.241,366236.5,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.034,,P,0.029,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6978.2,SGD,,20260603_091600,100,,95.0,0.0,,@,,,,0.028,Alibaba 5xLongSG270930,-0.005,240.0,0.031,,,0.029,MAINBOARD,Alibaba 5xLongSG270930,0.031,X,,-14.706,,0.029,,0.030,0.034,205622.4,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.875,,P,0.75,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,27.9,SGD,,20260603_091600,100,,3.0,0.0,,@,,,,0.550,Alibaba 5xLongSG280316,-0.1,0.0,0.815,,,0.745,MAINBOARD,Alibaba 5xLongSG280316,0.815,X,,-11.765,,,,,0.85,21300.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.245,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,119.2,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.033,0.0,0.24,,,0.22,MAINBOARD,Alibaba 5xLongUB270630,0.24,X,,-13.043,,,,,0.253,28398.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.108,,P,0.124,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1521.9,SGD,,20260603_091600,100,,1.0,0.0,,@,,,,0.123,Alibaba 5xShortSG270907,0.019,0.0,0.125,,,0.117,MAINBOARD,Alibaba 5xShortSG270907,0.118,X,,18.095,,,,,0.105,185216.3,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.37,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.1,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.201,0.0,1.39,,,1.39,MAINBOARD,Alibaba 5xShortSG280120,1.39,X,,16.905,,,,,1.189,139.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260602_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.56,,P,1.02,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,36.9,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.093,0.0,1.02,,,1.02,MAINBOARD,Alibaba 5xShortUB270831,1.02,X,,10.032,,,,,0.927,37638.0,5.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
4.24,,P,4.13,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,155.3,SGD,,20260603_090041,100,G,2.9,,,,,,,4.130,Alibaba HK SDR 5to1,-0.11,2.6,4.23,,,4.13,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.21,X,,-2.594,,,CD,4.140,0.0,648211.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.028,,P,0.025,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,1000.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.003,0.0,0.027,,,0.025,MAINBOARD,Alibaba MB eCW261005,0.025,X,40:1,-10.714,,,,,0.0,25150.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.03,,P,0.034,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,3200.0,SGD,,20260603_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.004,0.0,0.034,,,0.032,MAINBOARD,Alibaba MB ePW261005,0.032,X,40:1,13.333,,,,,0.0,105450.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260603_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.164,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260603_091600,100,Q,20.0,,,,,,20260602,0.160,Alliance HC,0.0,50.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,7.6,SGD,,20260603_091600,100,L,273.3,,,,,,,0.485,Alpha Integrated REIT,0.005,179.7,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.031,,,,0.490,0.0,3693.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,19.434,0.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
16.77,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20260603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-2.189,0.0,19.32,,,19.32,MAINBOARD,ALPHAB 3xLongSG261204US$,19.32,X,,-10.177,,,,,21.509,1932.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
2.99,,P,5.14,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.571,0.0,5.14,,,5.14,MAINBOARD,ALPHAB 3xLongSG280616,5.14,X,,-9.998,,,,,5.711,5140.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.09,0.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260603_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.156,0.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260603_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260603_091600,100,K,3000.0,,,,,,20260602,0.021,Alset,0.0,125.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260603_091600,100,L,26.0,,,,,,20260529,0.099,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
17.84,,P,19.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.3,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.872,0.2,19.22,,,19.22,MAINBOARD,AMD 3xLongSG280420,19.22,X,,4.753,,,,19.500,18.348,5766.0,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.061,,P,0.057,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,348.2,SGD,,20260603_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.057,,,0.057,MAINBOARD,AMD 3xShortSG280420,0.057,X,,0.0,,,,,0.057,19847.4,3.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260603_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.85,,P,1.868,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,185.441,SGD,,20260603_091600,1,,1.51,,,,,,,1.860,Amova Asia exJC S$,0.018,151.7,1.893,,,1.85,MAINBOARD,Amova Asia exJC S$,1.85,X,,0.973,,,,1.868,1.868,346010.164,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260603_091600,1,,152.0,,,,,,,1.442,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.458,1.449,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.336,,P,1.615,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,152.0,USD,,20260603_091600,1,,52.0,,,,,,,1.615,Amova Asia exJC USD,0.279,52.0,1.615,,,1.615,MAINBOARD,Amova Asia exJC USD,1.615,X,,20.883,,,,1.626,1.619,245480.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.014,,P,1.013,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1418.914,SGD,,20260603_091600,1,,1621.771,,,,,,,1.013,Amova SGD IGBond ETF,-0.001,897.902,1.014,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.013,X,,-0.099,,,,1.014,1.013,1438404.865,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
4.848,,P,4.89,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,47.62,SGD,,20260603_091600,1,,0.083,,,,,,,4.877,Amova STI ETF S$A,0.042,0.05,4.899,,,4.861,MAINBOARD,Amova STI ETF S$A,4.875,X,,0.866,,,,4.896,4.886,232736.533,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
