pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.46,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,BTJ,126.3,SGD,,20251229_091600,100,G,100.0,,,,,,20251226,0.455,A-Sonic Aero,0.005,0.1,0.465,,,0.45,MAINBOARD,A-Sonic Aero,0.45,X,,1.087,,,,0.460,0.0,58297.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.129,,P,1.13,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,389.154,SGD,,20251229_091600,1,,399.626,,,,,,,1.128,ABF SG BOND ETF,0.001,1176.471,1.13,,,1.127,MAINBOARD,ABF SG BOND ETF,1.129,X,,0.089,,,CD,1.130,1.13,439222.266,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251229_091600,100,G,0.3,,,,,,20251215,0.400,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251229_091600,100,G,25.1,,,,,,20251226,0.026,Abundance Intl,0.0,249.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251229_091600,100,C,1.0,,,,,,20251217,0.160,Abundante,0.0,0.6,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,280.0,SGD,,20251229_091600,100,G,25.5,,,,,,20251226,0.047,Accrelist Ltd,0.0,49.8,0.047,,,0.046,CATALIST,Accrelist Ltd,0.047,X,,0.0,,,,0.048,0.0,13080.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,659.7,SGD,,20251229_091600,100,F,300.4,,,,,,20251226,0.034,Acesian Partners,0.0,149.9,0.035,,,0.034,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.035,0.0,22429.9,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.031,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,AYV,2.5,SGD,,20251229_091600,100,C,29.4,,,,,,20251226,0.031,Acma,0.0,62.5,0.031,,,0.031,MAINBOARD,Acma,0.031,X,,0.0,,,,0.044,0.0,77.5,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.25,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,213.5,USD,,20251229_091600,100,L,36.0,,,,,,,0.250,Acro HTrust USD,0.01,6.8,0.26,,,0.245,MAINBOARD,Acro HTrust USD,0.255,X,,4.0,,,,0.260,0.0,53347.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,80.1,SGD,,20251229_091600,100,Q,2089.9,,,,,,20251226,0.019,AcroMeta,0.0,15.0,0.019,,,0.019,CATALIST,AcroMeta,0.019,X,,0.0,,,,0.020,0.0,1521.9,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
2.53,2.53,P,2.53,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251229_085903,100,,7.0,,,,1.609,,,2.560,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.921,,,,0.0,0.0,0.0,1766937600000.0,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.073,,P,0.072,,stocks,,0,0.0,,,,,,0.0,,,A31,37621.9,SGD,,20251229_091600,100,J,683.1,,,,,,20251226,0.072,Addvalue Tech,-0.001,2196.0,0.074,,,0.071,MAINBOARD,Addvalue Tech,0.073,X,,-1.37,,,,0.073,0.0,2721180.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251229_091600,100,K,12.7,,,,,,20251218,0.138,Advanced,0.0,35.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251229_091600,100,,11110.1,,,,,,,0.001,AdvancedSys W261224,0.0,3000.1,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2326.5,SGD,,20251229_091600,100,C,4630.0,,,,,,20251222,0.004,AdvancedSystems,0.001,13367.0,0.005,,,0.004,CATALIST,AdvancedSystems,0.005,X,,25.0,,,,0.005,0.0,11631.5,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251229_091600,100,N,38.4,,,,,,20251204,0.110,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,401.0,SGD,,20251229_091600,100,N,36715.0,,,,,,20251223,0.002,Adventus,0.001,234.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,1203.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,31.6,SGD,,20251229_091600,100,K,5.0,,,,,,20251223,0.250,Aedge Group,0.0,0.2,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,0.0,,,,0.270,0.0,8216.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.73,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,AWX,881.7,SGD,,20251229_091600,100,C,37.8,,,,,,20251226,1.710,AEM SGD,-0.02,17.1,1.75,,,1.71,MAINBOARD,AEM SGD,1.73,X,,-1.156,,,,1.720,0.0,1519332.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251229_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,67.1,SGD,,20251229_091600,100,I,485.9,,,,,,20251226,0.109,AF Global,0.0,282.7,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,7315.9,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.715,,P,0.715,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.002,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.238,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.49,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,536.3,SGD,,20251229_091600,100,L,234.6,,,,,,,1.480,AIMS APAC Reit,-0.01,390.4,1.49,,,1.47,MAINBOARD,AIMS APAC Reit,1.49,X,,-0.671,,,,1.490,0.0,794952.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
2.24,,P,2.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,SGD,,20251229_090003,100,H,0.1,,,,,,,2.100,Airports TH TH SDR1to1,-0.03,13.0,2.21,,,2.21,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.21,X,,-1.339,,,,2.260,0.0,2210.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.29,,P,1.28,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.9,SGD,,20251229_090000,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,-0.01,0.0,1.29,,,1.28,GLOBAL_QUOTE,AIS TH SDR 10to1,1.29,X,,-0.775,,,,,0.0,11476.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,2369.0,SGD,,20251229_091600,100,M,23087.5,,,,,,20251226,0.010,AJJ Medtech,-0.001,28559.1,0.011,,,0.01,CATALIST,AJJ Medtech,0.011,,,-9.091,,,,0.011,0.0,25690.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
6.8,,P,6.35,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.146,0.0,6.55,,,6.35,MAINBOARD,Alibaba 3xLongSG271125,6.55,X,,-2.248,,,,,6.496,26000.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.91,,P,0.955,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,237.2,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.051,0.0,0.955,,,0.88,MAINBOARD,Alibaba 3xShortSG271125,0.89,X,,5.642,,,,,0.904,213567.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.17,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,391.6,SGD,,20251229_091600,100,,0.3,0.0,,@,,,,1.040,Alibaba 5xLongSG270712,-0.091,0.5,1.24,,,1.055,MAINBOARD,Alibaba 5xLongSG270712,1.22,X,,-7.872,,1.052,,1.065,1.156,453307.5,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.161,,P,0.149,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,324.6,SGD,,20251229_091600,100,,0.9,0.0,,@,,,,0.149,Alibaba 5xLongSG270930,-0.013,10.0,0.178,,,0.149,MAINBOARD,Alibaba 5xLongSG270930,0.178,X,,-8.025,,0.153,,0.157,0.162,52999.3,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
1.23,,P,1.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.5,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.048,0.0,1.22,,,1.22,MAINBOARD,Alibaba 5xLongUB270630,1.22,X,,4.096,,,,,1.172,610.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.27,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,60.6,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.026,0.0,0.295,,,0.265,MAINBOARD,Alibaba 5xShortSG270907,0.265,X,,9.665,,,,,0.269,16569.5,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
2.38,,P,2.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.318,0.0,5.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
4.84,,P,4.76,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,153.4,SGD,,20251229_090838,100,G,0.4,,,,,,,4.760,Alibaba HK SDR 5to1,-0.08,2.4,4.9,,,4.75,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.88,X,,-1.653,,,,4.800,0.0,738225.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.044,,P,0.044,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,150.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.006,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.029,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,4830.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.003,20.0,0.031,,,0.026,MAINBOARD,Alibaba MB eCW260505,0.031,X,40:1,-10.345,,,,0.056,0.0,135910.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.063,,P,0.063,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.093,,P,0.093,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20251229_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251229_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.118,,P,0.118,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251229_091600,100,Q,80.0,,,,,,20251216,0.088,Alliance HC,0.0,1.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,766.4,SGD,,20251229_091600,100,L,6106.0,,,,,,,0.480,Alpha Integrated REIT,0.0,2295.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,368058.5,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
14.23,,P,14.09,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.011,0.0,14.09,,,14.09,MAINBOARD,ALPHAB 3xLongSG261006,14.09,X,,0.078,,,,,14.079,1409.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251229_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,15.507,0.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.137,0.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.225,,P,0.225,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.212,0.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251229_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.366,0.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251229_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,83.0,SGD,,20251229_091600,100,K,4351.9,,,,,,20251226,0.023,Alset,0.0,578.8,0.024,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,1989.8,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
0.099,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,10.0,SGD,,20251229_091600,100,L,21.3,,,,,,20251222,0.095,Amcorp Global,-0.004,1.0,0.099,,,0.095,MAINBOARD,Amcorp Global,0.099,,,-4.04,,,,0.117,0.0,986.0,,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
3.0,,P,3.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.034,0.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251229_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.415,0.0,3.0,,2025-12-29 09:51:22,2025-12-29 17:51:22+0800
