pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.275,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250905_091600,100,K,3.2,,,,,,20250903,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.280,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.54,,P,1.54,,stocks,,0,0.0,,,,,,0.0,,,AWX,1232.7,SGD,,20250905_091600,100,C,232.6,,,,,,20250904,1.530,AEM SGD,0.0,140.7,1.56,,,1.52,MAINBOARD,AEM SGD,1.56,X,,0.0,,,,1.540,0.0,1889710.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250905_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,L38,420.7,SGD,,20250905_091600,100,I,59.9,,,,,,20250904,0.076,AF Global,0.0,180.0,0.079,,,0.078,MAINBOARD,AF Global,0.078,,,0.0,,,,0.078,0.0,32835.3,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.64,0.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.78,0.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.37,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,1154.9,,,20250905_091600,100,L,824.2,,,,,,,1.360,AIMS APAC Reit,0.0,13.0,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.36,X,,0.0,,,,1.370,0.0,1578551.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.49,,P,1.51,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,10.3,,,20250905_090000,100,H,0.2,,,,,,,1.510,Airports TH TH SDR1to1,0.02,0.1,1.51,,,1.49,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.49,X,,1.342,,,,1.580,0.0,15547.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250905_085940,100,J,17.2,,,,,,,1.170,AIS TH SDR 10to1,0.0,17.1,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.180,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.003,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,88277.0,SGD,,20250905_091600,100,M,7710.0,,,,,,20250902,0.007,AJJ Medtech,0.005,4487.4,0.009,,,0.004,CATALIST,AJJ Medtech,0.004,,,166.667,,,,0.008,0.0,564729.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
5.82,,P,5.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.2,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.081,0.0,5.85,,,5.85,MAINBOARD,Alibaba 3xLongSG271125,5.85,X,,1.404,,,,,5.769,1170.0,3.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.99,,P,1.965,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,108.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.026,0.5,1.985,,,1.935,MAINBOARD,Alibaba 3xShortSG271125,1.97,X,,1.341,,,,2.050,1.939,212910.0,3.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.02,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongSG250904,0.0,X,,0.0,,,,,0.032,0.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.365,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,264.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.034,0.0,0.41,,,0.355,MAINBOARD,Alibaba 5xLongSG250924,0.355,X,,9.164,,,,,0.371,102180.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.116,,P,0.129,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,948.6,SGD,,20250905_091600,100,,10.0,0.0,,@,,,,0.126,Alibaba 5xLongSG251113,0.014,16.0,0.13,,,0.11,MAINBOARD,Alibaba 5xLongSG251113,0.112,X,,12.174,,0.128,,0.129,0.115,114791.5,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.31,,P,1.42,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,41.4,SGD,,20250905_091600,100,,4.0,0.0,,@,,,,1.300,Alibaba 5xLongSG270712,0.149,0.0,1.445,,,1.28,MAINBOARD,Alibaba 5xLongSG270712,1.28,X,,11.723,,,,,1.271,57887.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.023,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,40.6,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.003,0.1,0.026,,,0.023,MAINBOARD,Alibaba 5xLongUB250930,0.023,X,,13.043,,,,0.026,0.023,964.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.275,,P,1.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,8.6,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.14,4.0,1.4,,,1.28,MAINBOARD,Alibaba 5xLongUB270630,1.3,X,,11.111,,,,3.300,1.26,11176.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250905_091600,100,,0.1,0.0,,@,,,,0.001,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.024,,P,0.022,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1620.5,SGD,,20250905_091600,100,,99.9,0.0,,@,,,,0.020,Alibaba 5xShortSG270309,0.0,99.9,0.024,,,0.02,MAINBOARD,Alibaba 5xShortSG270309,0.024,X,,0.0,,0.021,,0.022,0.022,35831.2,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.023,,P,0.021,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,90.1,SGD,,20250905_091600,100,,2.0,0.0,,@,,,,0.011,Alibaba 5xShortUB261030,-0.001,30.0,0.024,,,0.021,MAINBOARD,Alibaba 5xShortUB261030,0.024,X,,-4.545,,0.016,,0.021,0.022,2082.1,5.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
4.32,,P,4.37,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,187.3,,,20250905_090426,100,G,1.1,,,,,,,4.370,Alibaba HK SDR 5to1,0.05,1.1,4.39,,,4.25,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.26,X,,1.157,,,,4.380,0.0,807633.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.019,,P,0.017,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,45.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.002,0.0,0.017,,,0.014,MAINBOARD,Alibaba MB eCW251003 145,0.014,X,29762:1000,-10.526,,,,,0.0,670.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,30.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.003,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.077,,P,0.068,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,30.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.009,0.0,0.068,,,0.068,MAINBOARD,Alibaba MB eCW260105,0.068,X,30:1,-11.688,,,,,0.0,2040.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250905_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250905_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.128,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,183.0,SGD,,20250905_091600,100,Q,40.0,,,,,,20250901,0.130,Alliance HC,0.003,1.1,0.131,,,0.129,CATALIST,Alliance HC,0.131,,,2.344,,,CD,0.131,0.0,23901.9,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
6.67,,P,6.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.2,SGD,,20250905_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.23,0.0,6.77,,,6.77,MAINBOARD,ALPHAB 3xLongSG261006,6.77,X,,3.517,,,,,6.54,14894.0,3.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
6.88,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250905_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,7.176,0.0,3.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.675,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,2.8,SGD,,20250905_091600,100,,5.0,0.0,,@,,,,0.655,ALPHAB 3xShortSG261006,-0.002,0.0,0.665,,,0.665,MAINBOARD,ALPHAB 3xShortSG261006,0.665,X,,-0.3,,,,,0.667,1862.0,3.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250905_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.144,0.0,3.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250905_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,537.8,SGD,,20250905_091600,100,K,1177.2,,,,,,20250904,0.370,Alpina Holdings,0.0,1734.2,0.37,,,0.37,CATALIST,Alpina Holdings,0.37,,,0.0,,,CD,0.375,0.0,198986.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,0.2,SGD,,20250905_091600,100,K,399.9,,,,,,20250904,0.024,Alset,0.0,649.8,0.025,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,4.9,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250905_091600,100,L,18.0,,,,,,20250904,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250905_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.099,,P,1.107,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,60.341,,,20250905_091600,1,,100.0,,,,,,,1.101,Amova Asia exJC S$,0.008,100.0,1.107,,,1.098,MAINBOARD,Amova Asia exJC S$,1.098,X,,0.728,,,,1.107,1.104,66514.185,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250905_091600,1,,100.0,,,,,,,0.855,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.861,0.858,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
1.026,,P,1.027,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1049.864,,,20250905_091600,1,,67.91,,,,,,,1.026,Amova SGD IGBond ETF,0.001,193.703,1.027,,,1.025,MAINBOARD,Amova SGD IGBond ETF,1.026,X,,0.097,,,,1.027,1.027,1077472.955,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
4.441,,P,4.455,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,131.794,,,20250905_091600,1,,1.003,,,,,,,4.452,Amova STI ETF,0.014,151.0,4.459,,,4.441,MAINBOARD,Amova STI ETF,4.45,X,,0.315,,,,4.460,4.455,586673.859,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
6.0,,P,6.0,,etfs,,0,0.0,9.0,,,,,0.0,,,ZHY,0.0,,,20250905_091600,1,,70.0,,,,,,,5.980,Amova-ICBCSG CNB CNY,0.0,70.0,0.0,,,0.0,MAINBOARD,Amova-ICBCSG CNB CNY,0.0,X,,0.0,,,,6.000,5.99,0.0,0.0,,2025-09-05 09:39:15,2025-09-05 17:39:15+0800
