pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.26,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,51.1,USD,,20251112_091600,100,L,249.0,,,,,,,0.260,Acro HTrust USD,0.005,151.4,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,1.923,,,,0.265,0.0,13286.5,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251112_091600,100,Q,665.0,,,,,,20251111,0.021,AcroMeta,0.0,459.5,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.08,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,1.0,SGD,,20251112_085109,100,,4.0,,,,118.952,,,1.688,Addvalue 6%271104#,0.111,0.0,1.191,,,1.191,MAINBOARD,Addvalue 6%271104#,1.191,X,,10.278,0.148,,,,0.0,1191.0,0.0,1762876800000.0,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.044,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,A31,64079.5,SGD,,20251112_091600,100,J,5374.9,,,,,,20251111,0.045,Addvalue Tech,0.002,2368.9,0.047,,,0.043,MAINBOARD,Addvalue Tech,0.044,X,,4.545,,,,0.046,0.0,2913072.1,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251112_091600,100,K,22.7,,,,,,20251031,0.147,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251112_091600,100,,24479.9,,,,,,,0.002,AdvancedSys W261224,0.0,1998.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,746.0,SGD,,20251112_091600,100,C,19381.3,,,,,,20251111,0.005,AdvancedSystems,-0.001,13099.1,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,-16.667,,,,0.006,0.0,3730.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251112_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,40.0,SGD,,20251112_091600,100,N,21666.0,,,,,,20251111,0.002,Adventus,-0.001,0.1,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,80.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.28,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,100.2,SGD,,20251112_091600,100,K,20.0,,,,,,20251029,0.260,Aedge Group,-0.02,100.0,0.275,,,0.255,CATALIST,Aedge Group,0.275,X,,-7.143,,,,0.285,0.0,26154.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.79,,P,1.8,,stocks,,0,0.0,,,,,,0.0,,,AWX,1337.0,SGD,,20251112_091600,100,C,16.3,,,,,,20251111,1.800,AEM SGD,0.01,185.4,1.81,,,1.79,MAINBOARD,AEM SGD,1.8,X,,0.559,,,,1.810,0.0,2407310.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251112_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,335.2,SGD,,20251112_091600,100,I,4793.1,,,,,,20251111,0.108,AF Global,0.0,1.1,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,36403.9,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.068,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.285,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.291,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.42,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,2779.42,SGD,,20251112_091600,100,L,455.9,,,,,,,1.420,AIMS APAC Reit,0.0,2080.4,1.43,,,1.41,MAINBOARD,AIMS APAC Reit,1.43,X,,0.0,,,CD,1.430,0.0,3953093.4,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.71,,P,1.72,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20251112_090000,100,H,0.1,,,,,,,1.570,Airports TH TH SDR1to1,0.01,3.0,1.72,,,1.72,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.72,X,,0.585,,,,1.720,0.0,172.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.28,,P,1.27,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,33.4,SGD,,20251112_090000,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,-0.01,0.0,1.28,,,1.27,GLOBAL_QUOTE,AIS TH SDR 10to1,1.28,X,,-0.781,,,,,0.0,42420.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.009,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,584,116058.4,SGD,,20251112_091600,100,M,16175.1,,,,,,20251111,0.010,AJJ Medtech,0.002,34724.6,0.012,,,0.009,CATALIST,AJJ Medtech,0.009,,,22.222,,,,0.011,0.0,1217059.9,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
9.4,,P,8.85,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.5,SGD,,20251112_091600,100,,0.5,0.0,,@,,,,8.600,Alibaba 3xLongSG271125,-0.543,2.0,8.85,,,8.85,MAINBOARD,Alibaba 3xLongSG271125,8.85,X,,-5.781,,9.2,,9.800,9.393,4425.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.795,,P,0.84,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,222.1,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.066,0.0,0.855,,,0.815,MAINBOARD,Alibaba 3xShortSG271125,0.83,X,,8.527,,,,,0.774,185963.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.255,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,,,,0.213,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
2.29,,P,2.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,145.1,SGD,,20251112_091600,100,,1.1,0.0,,@,,,,1.990,Alibaba 5xLongSG270712,-0.238,1.5,2.13,,,1.97,MAINBOARD,Alibaba 5xLongSG270712,2.12,X,,-10.312,,2.03,,2.070,2.308,292407.5,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.325,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,729.6,SGD,,20251112_091600,100,,20.0,0.0,,@,,,,0.285,Alibaba 5xLongSG270930,-0.029,10.0,0.305,,,0.28,MAINBOARD,Alibaba 5xLongSG270930,0.295,X,,-8.951,,0.323,,0.360,0.324,210423.5,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
2.28,,P,2.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,2.32,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.23,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,12.0,SGD,,20251112_091600,100,,0.5,0.0,,@,,,,0.215,Alibaba 5xShortSG270907,0.036,0.1,0.26,,,0.25,MAINBOARD,Alibaba 5xShortSG270907,0.25,X,,16.071,,0.242,,0.270,0.224,3119.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,10.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortUB261030,0.004,X,,0.0,,,,,0.004,40.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.913,0.0,5.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
5.38,,P,5.28,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,403.2,SGD,,20251112_091450,100,G,4.9,,,,,,,5.270,Alibaba HK SDR 5to1,-0.1,0.3,5.31,,,5.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.28,X,,-1.859,,,,5.280,0.0,2122277.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.023,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,315.0,SGD,,20251112_091600,100,,50.0,,,@,,,,0.020,Alibaba MB eCW260203,-0.002,0.0,0.021,,,0.02,MAINBOARD,Alibaba MB eCW260203,0.02,X,40:1,-8.696,,,,,0.0,6400.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251112_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.062,0.0,0.0,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251112_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251112_091600,100,Q,100.0,,,,,,20251017,0.111,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.129,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.48,,P,0.475,,reits,,0,0.0,,,,,,0.0,,,M1GU,147.3,SGD,,20251112_091600,100,L,615.3,,,,,,,0.470,Alpha Integrated REIT,-0.005,106.5,0.475,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.042,,,,0.475,0.0,69965.5,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.046,0.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.072,0.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.302,0.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251112_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.513,0.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251112_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251112_091600,100,K,5375.0,,,,,,20251111,0.365,Alpina Holdings,0.0,937.8,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.370,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1549.0,SGD,,20251112_091600,100,K,752.0,,,,,,20251111,0.024,Alset,-0.001,220.0,0.024,,,0.024,CATALIST,Alset,0.024,,,-4.0,,,,0.025,0.0,37176.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.105,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,40.0,SGD,,20251112_091600,100,L,37.5,,,,,,20251111,0.100,Amcorp Global,-0.005,0.2,0.105,,,0.1,MAINBOARD,Amcorp Global,0.105,,,-4.762,,,,0.122,0.0,4192.7,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
5.12,,P,5.12,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,5.226,0.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
3.7,,P,3.7,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251112_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.958,0.0,3.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251112_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
1.262,,P,1.272,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,81.966,SGD,,20251112_091600,1,,0.14,,,,,,,1.269,Amova Asia exJC S$,0.01,0.0,1.272,,,1.26,MAINBOARD,Amova Asia exJC S$,1.26,X,,0.792,,,,,1.27,103662.884,0.0,,2025-11-12 09:42:18,2025-11-12 17:42:18+0800
