pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.33,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250926_091600,100,G,7.7,,,,,,20250923,0.330,A-Sonic Aero,0.0,35.1,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.340,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.163,,P,1.16,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,730.149,,,20250926_091600,1,,20.0,,,,,,,1.159,ABF SG BOND ETF,-0.003,278.341,1.166,,,1.159,MAINBOARD,ABF SG BOND ETF,1.164,X,,-0.258,,,,1.160,1.16,848663.698,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.43,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250926_091600,100,G,87.0,,,,,,20250925,0.420,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,100.0,SGD,,20250926_091600,100,G,152.1,,,,,,20250919,0.024,Abundance Intl,-0.001,124.9,0.026,,,0.025,CATALIST,Abundance Intl,0.025,X,,-3.704,,,,0.026,0.0,2500.1,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250926_091600,100,C,0.7,,,,,,20250922,0.145,Abundante,0.0,0.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250926_091600,100,G,29.0,,,,,,20250925,0.032,Accrelist Ltd,0.0,0.1,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.034,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.2,SGD,,20250926_091600,100,F,300.0,,,,,,20250912,0.029,Acesian Partners,-0.006,208.8,0.028,,,0.028,CATALIST,Acesian Partners,0.028,X,,-17.647,,,,0.033,0.0,5.6,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.3,SGD,,20250926_091600,100,C,39.9,,,,,,20250923,0.026,Acma,0.0,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,0.0,,,,0.044,0.0,85.8,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20250926_091600,100,L,97.8,,,,,,,0.280,Acro HTrust USD,0.0,320.3,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.019,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,0.1,SGD,,20250926_091600,100,Q,350.0,,,,,,20250925,0.019,AcroMeta,0.001,99.8,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,5.263,,,,0.020,0.0,2.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.901,90.1,P,0.901,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250925_230043,100,,9.0,,,,87.651,,,0.901,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.449,,,,0.0,0.0,0.0,1758816000000.0,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.026,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,33794.3,SGD,,20250926_091600,100,J,16253.3,,,,,,20250925,0.027,Addvalue Tech^,0.002,5925.2,0.029,,,0.027,MAINBOARD,Addvalue Tech^,0.028,X,,7.692,,,,0.028,0.0,936956.4,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.134,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,8.3,SGD,,20250926_091600,100,K,23.5,,,,,,20250917,0.131,Advanced,-0.002,44.1,0.132,,,0.132,CATALIST,Advanced,0.132,X,,-1.493,,,,0.150,0.0,1095.6,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.003,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,225.0,,,20250926_091600,100,,475.0,,,,,,,0.003,AdvancedSys W261224,0.001,20809.5,0.004,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,33.333,,,,0.004,0.0,800.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3000.0,SGD,,20250926_091600,100,C,4493.9,,,,,,20250925,0.006,AdvancedSystems,0.0,7590.0,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,18000.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250926_091600,100,N,10.0,,,,,,20250905,0.106,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,200.0,SGD,,20250926_091600,100,N,28633.6,,,,,,20250925,0.003,Adventus,0.0,11545.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,600.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250926_091600,100,K,5.0,,,,,,20250908,0.280,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.87,,P,1.81,,stocks,,0,0.0,,,,,,0.0,,,AWX,5496.7,SGD,,20250926_091600,100,C,3.4,,,,,,20250925,1.810,AEM SGD,-0.06,60.7,1.87,,,1.8,MAINBOARD,AEM SGD,1.87,X,,-3.209,,,,1.820,0.0,10039824.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250926_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.081,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,L38,498.8,SGD,,20250926_091600,100,I,5.0,,,,,,20250925,0.082,AF Global,0.002,17.8,0.083,,,0.081,MAINBOARD,AF Global,0.081,,,2.469,,,,0.083,0.0,40525.8,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.62,,P,0.605,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,120.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.002,0.0,0.605,,,0.585,MAINBOARD,AIA 5xLongUB270730,0.585,X,,0.332,,,,,0.603,71400.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.82,,P,0.82,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.756,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.36,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,2362.2,,,20250926_091600,100,L,1546.2,,,,,,,1.350,AIMS APAC Reit,-0.01,698.0,1.37,,,1.35,MAINBOARD,AIMS APAC Reit,1.36,X,,-0.735,,,,1.360,0.0,3209471.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.57,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20250926_090000,100,H,0.1,,,,,,,1.550,Airports TH TH SDR1to1,0.0,18.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.650,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.19,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250926_090000,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.190,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,4236.6,SGD,,20250926_091600,100,M,25756.1,,,,,,20250925,0.006,AJJ Medtech,0.0,4650.0,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.007,0.0,28577.6,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
13.12,,P,12.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.413,1.0,12.26,,,12.26,MAINBOARD,Alibaba 3xLongSG271125,12.26,X,,-3.259,,,,12.000,12.673,1226.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.75,,P,0.815,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,362.5,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.084,0.0,0.835,,,0.76,MAINBOARD,Alibaba 3xShortSG271125,0.78,X,,11.491,,,,,0.731,286557.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.0,,P,1.0,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,0.0,SGD,,20250925_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xLongSG250924,0.0,X,,0.0,,,,,0.936,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.4,,P,0.32,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,548.2,SGD,,20250926_091600,100,,15.4,0.0,,@,,,,0.320,Alibaba 5xLongSG251113,-0.081,5.0,0.39,,,0.32,MAINBOARD,Alibaba 5xLongSG251113,0.39,X,,-20.2,,0.38,,0.440,0.401,199889.5,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
4.4,,P,3.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,45.2,SGD,,20250926_091600,100,,0.3,0.0,,@,,,,2.750,Alibaba 5xLongSG270712,-0.49,2.7,4.26,,,3.59,MAINBOARD,Alibaba 5xLongSG270712,4.18,X,,-11.162,,3.325,,3.900,4.39,177829.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.06,,P,0.06,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,0.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xLongUB250930,0.0,X,,0.0,,,,,0.081,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
4.42,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.3,SGD,,20250926_091600,100,,0.1,0.0,,@,,,,3.570,Alibaba 5xLongUB270630,-0.65,0.3,4.01,,,3.6,MAINBOARD,Alibaba 5xLongUB270630,4.01,X,,-14.874,,4.185,,4.800,4.37,4869.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250926_091600,100,,249.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.003,,0.004,0.001,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250926_091600,100,,87.8,0.0,,@,,,,0.005,Alibaba 5xShortSG270309,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,0.005,,0.006,0.004,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.25,,P,0.285,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1020.8,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.049,10.0,0.29,,,0.25,MAINBOARD,Alibaba 5xShortSG270907,0.265,X,,20.763,,,,0.295,0.236,273212.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.012,,P,0.012,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
5.75,,P,5.53,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,373.9,,,20250926_091026,100,G,7.2,,,,,,,5.530,Alibaba HK SDR 5to1,-0.22,3.4,5.71,,,5.5,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.7,X,,-3.826,,,,5.540,0.0,2096429.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.177,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.021,0.0,0.156,,,0.156,MAINBOARD,Alibaba MB eCW251003 145,0.156,X,29762:1000,-11.864,,,,,0.0,156.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.162,,P,0.184,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,140.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.022,0.0,0.2,,,0.184,MAINBOARD,Alibaba MB eCW260105,0.197,X,30:1,13.58,,,,,0.0,27445.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,5.2,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,0.020,0.0,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.026,,P,0.031,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,7050.0,,,20250926_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.005,0.0,0.031,,,0.026,MAINBOARD,Alibaba MB ePW260203,0.028,X,30:1,19.231,,,,,0.0,198050.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250926_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250926_091600,100,Q,0.1,,,,,,20250925,0.123,Alliance HC,0.0,2.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.125,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
7.92,,P,8.01,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,8.8,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.162,0.0,8.05,,,7.97,MAINBOARD,ALPHAB 3xLongSG261006,8.05,X,,2.064,,,,,7.848,70485.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
8.64,,P,8.66,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,8.6,USD,,20250926_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.034,0.0,8.75,,,8.66,MAINBOARD,ALPHAB 3xLongSG261204US$,8.75,X,,0.394,,,,,8.626,74878.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.545,,P,0.535,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,14.2,SGD,,20250926_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.01,0.0,0.54,,,0.535,MAINBOARD,ALPHAB 3xShortSG261006,0.535,X,,1.905,,,,,0.525,7617.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.92,,P,0.915,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,1.6,USD,,20250926_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.013,0.0,0.92,,,0.915,MAINBOARD,ALPHAB3xShortSG261204US$,0.92,X,,1.441,,,,,0.902,1468.0,3.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250926_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.36,,P,0.36,,stocks,,0,0.0,,,,,,0.0,,,ZXY,1.0,SGD,,20250926_091600,100,K,4649.0,,,,,,20250925,0.360,Alpina Holdings,0.0,1483.8,0.36,,,0.36,CATALIST,Alpina Holdings,0.36,,,0.0,,,,0.365,0.0,360.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,0.7,SGD,,20250926_091600,100,K,2778.4,,,,,,20250925,0.024,Alset,0.0,118.9,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.026,0.0,16.8,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250926_091600,100,L,12.0,,,,,,20250924,0.120,Amcorp Global,0.0,4.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.123,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250926_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
1.177,,P,1.16,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,138.748,,,20250926_091600,1,,9.867,,,,,,,1.130,Amova Asia exJC S$,-0.017,0.0,1.163,,,1.153,MAINBOARD,Amova Asia exJC S$,1.153,X,,-1.444,,,,,1.154,160857.869,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
0.921,,P,0.921,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250926_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.893,0.0,0.0,,2025-09-26 09:39:21,2025-09-26 17:39:21+0800
