pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,65.0,SGD,,20260226_091600,100,C,14.0,,,,,,20260224,0.113,A-Smart,0.001,2.0,0.115,,,0.114,MAINBOARD,A-Smart,0.115,X,,0.885,,,,0.116,0.0,7440.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.51,,P,0.505,,stocks,,0,0.0,,,,,,0.0,,,BTJ,42.8,SGD,,20260226_091600,100,G,20.0,,,,,,20260225,0.505,A-Sonic Aero,-0.005,7.0,0.505,,,0.505,MAINBOARD,A-Sonic Aero,0.505,X,,-0.98,,,,0.510,0.0,21614.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.139,,P,1.14,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,873.504,SGD,,20260226_091600,1,,88.144,,,,,,,1.140,ABF SG BOND ETF,0.001,300.0,1.141,,,1.138,MAINBOARD,ABF SG BOND ETF,1.14,X,,0.088,,,,1.141,1.14,995774.337,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.395,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260226_091600,100,G,30.9,,,,,,20260224,0.390,ABR,0.0,54.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260226_091600,100,G,600.0,,,,,,20260225,0.020,Abundance Intl,0.0,136.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260226_091600,100,C,100.7,,,,,,20260225,0.150,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.051,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,21.0,SGD,,20260226_091600,100,G,500.0,,,,,,20260225,0.050,Accrelist Ltd,0.0,8.4,0.051,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,0.0,,,,0.052,0.0,1071.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,660.1,SGD,,20260226_091600,100,F,173.1,,,,,,20260225,0.033,Acesian Partners,0.001,39.4,0.035,,,0.033,CATALIST,Acesian Partners,0.033,X,,3.03,,,,0.034,0.0,22249.5,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.215,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,135.1,SGD,,20260226_091600,100,C,1.0,,,,,,20260225,0.195,Acma,0.01,52.0,0.255,,,0.193,MAINBOARD,Acma,0.215,X,,4.651,,,,0.220,0.0,27395.5,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,134.7,USD,,20260226_091600,100,L,99.8,,,,,,,0.255,Acro HTrust USD,0.0,2461.4,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,CD,0.260,0.0,34339.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.024,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,43F,29098.6,SGD,,20260226_091600,100,Q,2509.6,,,,,,20260225,0.026,AcroMeta,0.002,3827.1,0.026,,,0.023,CATALIST,AcroMeta,0.023,X,,8.333,,,,0.027,0.0,733122.2,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260225_230041,100,,10.0,,,,2.29,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.395,,CI,,0.0,0.0,0.0,1772035200000.0,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.091,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,A31,94579.4,SGD,,20260226_091600,100,J,1496.7,,,,,,20260225,0.093,Addvalue Tech,0.002,2645.2,0.096,,,0.088,MAINBOARD,Addvalue Tech,0.091,X,,2.198,,,,0.094,0.0,8746775.6,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260226_091600,100,K,23.0,,,,,,20260225,0.113,Advanced,0.0,11.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.138,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260226_091600,100,,20962.4,,,,,,,0.001,AdvancedSys W261224,0.0,3898.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7889.7,SGD,,20260226_091600,100,C,79899.1,,,,,,20260225,0.004,AdvancedSystems,-0.001,52029.8,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,-20.0,,,,0.005,0.0,31558.8,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260226_091600,100,N,20.0,,,,,,20260210,0.093,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260226_091600,100,N,38347.9,,,,,,20260225,0.003,Adventus,0.0,2240.9,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.46,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,XVG,25.5,SGD,,20260226_091600,100,K,5.0,,,,,,20260224,0.385,Aedge Group,-0.07,0.0,0.475,,,0.39,CATALIST,Aedge Group,0.465,X,,-15.217,,,,,0.0,11940.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.03,,P,2.47,,stocks,,0,0.0,,,,,,0.0,,,AWX,22024.7,SGD,,20260226_091600,100,C,6.5,,,,,,20260225,2.470,AEM SGD,0.44,225.3,2.49,,,2.11,MAINBOARD,AEM SGD,2.11,X,,21.675,,,CD,2.480,0.0,50934399.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260226_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,3124.8,SGD,,20260226_091600,100,I,2260.3,,,,,,20260225,0.109,AF Global,0.0,1237.8,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,340877.7,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.915,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.846,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.156,,P,0.147,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,200.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.014,0.0,0.147,,,0.138,MAINBOARD,AIA 5xShortUB270730,0.138,X,,-8.696,,,,,0.161,28450.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.51,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1476.6,SGD,,20260226_091600,100,L,559.8,,,,,,,1.490,AIMS APAC Reit,-0.01,27.0,1.52,,,1.49,MAINBOARD,AIMS APAC Reit,1.51,X,,-0.662,,,,1.500,0.0,2217812.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.15,,P,2.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,SGD,,20260226_090613,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.05,1.5,2.2,,,2.2,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.2,X,,2.326,,,,2.380,0.0,2200.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.65,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,47.6,SGD,,20260226_081332,100,J,0.7,,,,,,,1.630,AIS TH SDR 10to1,0.0,8.7,1.65,,,1.64,GLOBAL_QUOTE,AIS TH SDR 10to1,1.65,X,,0.0,,,CD,1.800,0.0,78191.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,0.6,SGD,,20260226_091600,100,M,25126.5,,,,,,20260225,0.007,AJJ Medtech,0.0,5108.1,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,4.7,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
6.1,,P,5.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.1,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.414,5.0,5.7,,,5.55,MAINBOARD,Alibaba 3xLongSG271125,5.7,X,,-6.942,,,,5.850,5.964,34610.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.705,,P,0.77,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,308.1,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.069,0.0,0.77,,,0.73,MAINBOARD,Alibaba 3xShortSG271125,0.73,X,,9.843,,,,,0.701,234355.5,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.9,,P,0.745,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,523.8,SGD,,20260226_091600,100,,0.7,0.0,,@,,,,0.740,Alibaba 5xLongSG270712,-0.141,2.2,0.95,,,0.74,MAINBOARD,Alibaba 5xLongSG270712,0.95,X,,-15.914,,0.742,,0.745,0.886,425857.5,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.128,,P,0.104,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4615.2,SGD,,20260226_091600,100,,5.0,0.0,,@,,,,0.104,Alibaba 5xLongSG270930,-0.02,90.0,0.122,,,0.104,MAINBOARD,Alibaba 5xLongSG270930,0.122,X,,-16.129,,0.113,,0.122,0.124,513704.6,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.98,,P,0.83,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,52.3,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.08,0.0,0.93,,,0.83,MAINBOARD,Alibaba 5xLongUB270630,0.93,X,,-8.791,,,,,0.91,43499.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.152,,P,0.179,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2430.5,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.027,0.0,0.179,,,0.169,MAINBOARD,Alibaba 5xShortSG270907,0.17,X,,17.763,,,,,0.152,414633.3,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.78,,P,2.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,6.8,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.277,0.0,2.01,,,1.88,MAINBOARD,Alibaba 5xShortSG280120,1.88,X,,16.077,,,,,1.723,13623.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.28,,P,1.475,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,51.1,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.155,0.0,1.475,,,1.475,MAINBOARD,Alibaba 5xShortUB270831,1.475,X,,11.742,,,,,1.32,75372.5,5.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
4.82,,P,4.64,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,429.6,SGD,,20260226_091532,100,G,6.9,,,,,,,4.640,Alibaba HK SDR 5to1,-0.18,7.5,4.85,,,4.64,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.82,X,,-3.734,,,,4.650,0.0,2016827.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3528.0,SGD,,20260226_091600,100,,500.0,,,@,,,,0.009,Alibaba MB eCW260505,0.0,20.0,0.014,,,0.01,MAINBOARD,Alibaba MB eCW260505,0.012,X,40:1,0.0,,,,0.040,0.0,42790.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.026,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,4890.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,-0.005,0.0,0.025,,,0.021,MAINBOARD,Alibaba MB eCW260804,0.025,X,40:1,-19.231,,,,,0.0,110650.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.06,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,100.0,SGD,,20260226_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.02,0.0,0.081,,,0.08,MAINBOARD,Alibaba MB ePW260703,0.081,X,40:1,33.333,,,,,0.0,8050.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260226_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.135,,P,0.129,,stocks,,0,0.0,,,,,,0.0,,,MIJ,58.0,SGD,,20260226_091600,100,Q,8.6,,,,,,20260223,0.129,Alliance HC,-0.006,0.1,0.131,,,0.129,CATALIST,Alliance HC,0.13,,,-4.444,,,,0.135,0.0,7519.6,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.475,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,328.7,SGD,,20260226_091600,100,L,613.8,,,,,,,0.470,Alpha Integrated REIT,-0.005,54.6,0.48,,,0.47,MAINBOARD,Alpha Integrated REIT,0.475,X,,-1.053,,,,0.475,0.0,156097.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.651,0.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.113,0.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
3.86,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.072,0.0,3.79,,,3.79,MAINBOARD,ALPHAB 3xLongSG280616,3.79,X,,1.937,,,,,3.718,3790.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.203,0.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260226_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.353,0.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260226_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1780.0,SGD,,20260226_091600,100,K,269.0,,,,,,20260225,0.023,Alset,0.0,700.0,0.023,,,0.023,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,40940.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,4.6,SGD,,20260226_091600,100,L,10.4,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.110,0.0,455.4,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.16,,P,2.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.11,0.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
2.79,,P,2.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260226_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.774,0.0,3.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260226_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.515,,P,1.532,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,224.168,SGD,,20260226_091600,1,,77.0,,,,,,,1.531,Amova Asia exJC S$,0.017,152.0,1.562,,,1.516,MAINBOARD,Amova Asia exJC S$,1.52,X,,1.122,,,,1.544,1.536,343311.522,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260226_091600,1,,77.0,,,,,,,1.212,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.222,1.216,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
1.294,,P,1.294,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260226_091600,1,,52.0,,,,,,,1.340,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.347,1.343,0.0,0.0,,2026-02-26 10:11:16,2026-02-26 18:11:16+0800
