pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20250814_091600,100,G,3.0,,,,,,20250808,0.410,ABR,0.0,35.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,0.0,,,,0.425,0.0,410.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,50.2,SGD,,20250814_091600,100,G,120.0,,,,,,20250811,0.021,Abundance Intl,0.0,39.2,0.023,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.023,0.0,1054.6,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250814_091600,100,C,4.0,,,,,,20250807,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,1078.0,SGD,,20250814_091600,100,G,772.0,,,,,,20250813,0.035,Accrelist Ltd,0.0,466.0,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,0.0,,,,0.036,0.0,37730.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,119.0,SGD,,20250814_091600,100,F,1.0,,,,,,20250812,0.034,Acesian Partners,0.0,300.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.035,0.0,4046.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250814_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,10.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.053,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,450.8,USD,,20250814_091600,100,L,609.2,,,,,,,0.295,Acro HTrust USD,0.0,629.8,0.295,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,0.0,,,XD,0.300,0.0,132986.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,2690.0,SGD,,20250814_091600,100,Q,1698.3,,,,,,20250813,0.020,AcroMeta,-0.001,900.0,0.022,,,0.02,CATALIST,AcroMeta,0.022,X,,-4.545,,,,0.021,0.0,55100.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250813_230040,100,,0.0,,,,88.258,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.742,,,,0.0,0.0,0.0,1755100800000.0,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,A31,10601.4,SGD,,20250814_091600,100,J,3310.4,,,,,,20250813,0.020,Addvalue Tech^,0.0,18571.7,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.02,X,,0.0,,,,0.021,0.0,212228.1,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.108,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,19.4,SGD,,20250814_091600,100,M,10.0,,,,,,20250813,0.099,Advanced,0.002,2.9,0.11,,,0.098,CATALIST,Advanced,0.098,X,,1.852,,,,0.110,0.0,1914.4,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250814_091600,100,,5306.1,,,,,,,0.003,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2000.0,SGD,,20250814_091600,100,C,11855.8,,,,,,20250813,0.006,AdvancedSystems,0.0,16315.3,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,12000.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250814_091600,100,N,10.0,,,,,,20250811,0.090,Advancer Global,0.0,9.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250814_091600,100,N,61009.9,,,,,,20250808,0.002,Adventus,0.0,19068.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250814_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.53,,P,1.51,,stocks,,0,0.0,,,,,,0.0,,,AWX,8064.4,SGD,,20250814_091600,100,C,63.5,,,,,,20250813,1.510,AEM SGD,-0.02,116.9,1.61,,,1.51,MAINBOARD,AEM SGD,1.57,X,,-1.307,,,,1.520,0.0,12482939.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250814_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.078,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,L38,189.8,SGD,,20250814_091600,100,I,34.8,,,,,,20250813,0.073,AF Global,-0.005,16.0,0.074,,,0.071,MAINBOARD,AF Global,0.074,,,-6.41,,,,0.076,0.0,13806.2,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.785,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.887,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.6,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.34,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,449.7,,,20250814_091600,100,L,664.6,,,,,,,1.340,AIMS APAC Reit,0.01,476.2,1.35,,,1.34,MAINBOARD,AIMS APAC Reit,1.34,X,,0.746,,,,1.350,0.0,605604.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.6,,P,1.53,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.1,,,20250814_090626,100,H,0.7,,,,,,,1.520,Airports TH TH SDR1to1,-0.07,10.6,1.55,,,1.53,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.55,X,,-4.375,,,,1.650,0.0,1693.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.2,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.5,,,20250814_085932,100,J,10.0,,,,,,,1.160,AIS TH SDR 10to1,-0.02,0.0,1.2,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.2,X,,-1.667,,,CD,,0.0,1794.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250814_091600,100,M,16793.0,,,,,,20250813,0.002,AJJ Medtech,0.0,164.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.492,0.0,3.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
3.94,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,24.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.181,0.0,3.4,,,3.26,MAINBOARD,Alibaba 3xShortSG271125,3.26,X,,5.658,,,,,3.199,80730.0,3.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.028,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1550.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.002,110.0,0.03,,,0.026,MAINBOARD,Alibaba 5xLongSG250904,0.03,X,,-6.897,,,,0.030,0.029,43580.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.39,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,476.3,SGD,,20250814_091600,100,,4.0,0.0,,@,,,,0.360,Alibaba 5xLongSG250924,-0.026,100.0,0.4,,,0.365,MAINBOARD,Alibaba 5xLongSG250924,0.395,X,,-6.65,,0.375,,0.390,0.391,178089.5,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.123,,P,0.113,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,860.6,SGD,,20250814_091600,100,,9.0,0.0,,@,,,,0.111,Alibaba 5xLongSG251113,-0.009,16.1,0.13,,,0.112,MAINBOARD,Alibaba 5xLongSG251113,0.13,X,,-7.377,,0.118,,0.125,0.122,102709.3,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.37,,P,1.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,27.6,SGD,,20250814_091600,100,,3.0,0.0,,@,,,,1.265,Alibaba 5xLongSG270712,-0.069,1.0,1.45,,,1.25,MAINBOARD,Alibaba 5xLongSG270712,1.45,X,,-5.115,,1.3,,1.335,1.349,35658.5,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.024,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,724.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.002,0.1,0.024,,,0.023,MAINBOARD,Alibaba 5xLongUB250930,0.024,X,,-8.0,,,,0.024,0.025,17302.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.26,,P,1.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250814_091600,100,,20.0,0.0,,@,,,,1.200,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.332,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.011,,P,0.011,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,300.0,SGD,,20250814_091600,100,,25.0,0.0,,@,,,,0.010,Alibaba 5xShortSG260513,0.001,200.0,0.011,,,0.011,MAINBOARD,Alibaba 5xShortSG260513,0.011,X,,10.0,,0.011,,0.013,0.01,3300.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.28,,P,0.295,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,614.3,SGD,,20250814_091600,100,,7.0,0.0,,@,,,,0.260,Alibaba 5xShortSG270309,0.026,5.5,0.305,,,0.275,MAINBOARD,Alibaba 5xShortSG270309,0.275,X,,9.665,,0.33,,0.400,0.269,170791.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.008,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.2,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.001,0.0,0.006,,,0.005,MAINBOARD,Alibaba 5xShortUB260529,0.005,X,,20.0,,,,,0.005,1.1,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.269,0.0,5.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
4.04,,P,3.99,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,156.8,,,20250814_091555,100,G,1.8,,,,,,,3.990,Alibaba HK SDR 5to1,-0.05,2.2,4.08,,,3.96,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.04,X,,-1.238,,,,4.000,0.0,628181.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.016,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1910.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.002,0.0,0.017,,,0.014,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,-12.5,,,,,0.0,30650.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,40.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.022,,P,0.019,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,100.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.003,0.0,0.019,,,0.019,MAINBOARD,Alibaba MB ePW251003,0.019,X,39683:1000,-13.636,,,,,0.0,1900.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250814_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250814_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250814_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.665,0.0,3.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
4.75,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,5.127,0.0,3.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.07,,P,1.07,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.051,0.0,3.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250814_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.807,0.0,3.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250814_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.295,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,ZXY,97.0,SGD,,20250814_091600,100,K,143.1,,,,,,20250813,0.290,Alpina Holdings,-0.005,192.2,0.295,,,0.29,CATALIST,Alpina Holdings,0.295,,,-1.695,,,,0.300,0.0,28150.5,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,399.6,SGD,,20250814_091600,100,K,30.0,,,,,,20250813,0.022,Alset,0.0,554.6,0.023,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,8791.3,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250814_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250814_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.108,,P,1.108,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,76.976,,,20250814_091600,1,,2.0,,,,,,,1.106,Amova Asia exJC S$,0.0,0.0,1.109,,,1.107,MAINBOARD,Amova Asia exJC S$,1.107,X,,0.0,,,,,1.107,85288.258,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250814_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.862,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.045,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250814_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.097,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
1.088,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,12.101,,,20250814_091600,1,,3.6,,,,,,,1.090,AmovaEFund ChiNext S$,0.012,1.099,1.1,,,1.1,MAINBOARD,AmovaEFund ChiNext S$,1.1,X,,1.103,,,,1.100,1.094,13311.1,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250814_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.153,0.0,0.0,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250814_091600,100,M,2013.0,,,,,,20250811,0.019,Amplefield Ltd,0.0,250.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-08-14 09:44:43,2025-08-14 17:44:43+0800
