pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.102,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,BQC,9.0,SGD,,20260908_091600,100,C,0.5,,,,,,20260907,0.095,A-Smart,0.013,1.6,0.117,,,0.1,MAINBOARD,A-Smart,0.1,X,,12.745,,,,0.113,0.0,954.8,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.56,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.0,SGD,,20260908_091600,100,G,13.7,,,,,,20260907,0.530,A-Sonic Aero,-0.025,24.3,0.535,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,-4.464,,,,0.560,0.0,4815.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.112,,P,1.114,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,782.605,SGD,,20260908_091600,1,,5.209,,,,,,,1.113,ABF SG BOND ETF,0.002,469.958,1.115,,,1.111,MAINBOARD,ABF SG BOND ETF,1.111,X,,0.18,,,,1.114,1.114,871729.473,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260908_091600,100,G,0.2,,,,,,20260903,0.395,ABR,0.0,19.8,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.405,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.5,SGD,,20260908_091600,100,G,0.2,,,,,,20260904,0.020,Abundance Intl,0.0,502.9,0.025,,,0.018,CATALIST,Abundance Intl,0.018,X,,0.0,,,,0.025,0.0,11.6,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260908_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,25.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.16,,P,0.166,,stocks,,0,0.0,,,,,,0.0,,,QZG,9587.9,SGD,,20260908_091600,100,G,112.6,,,,,,20260907,0.163,Accrelist Ltd,0.006,1.2,0.175,,,0.155,CATALIST,Accrelist Ltd,0.162,X,,3.75,,,,0.166,0.0,1596835.9,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260908_091600,100,F,0.6,,,,,,20260907,0.025,Acesian Partners,0.0,16.4,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260908_091600,100,C,5.5,,,,,,20260902,0.065,Acma,0.0,24.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.073,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.21,,P,0.22,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,29.7,USD,,20260908_091600,100,L,19.3,,,,,,,0.205,Acro HTrust USD,0.01,3.5,0.22,,,0.205,MAINBOARD,Acro HTrust USD,0.205,X,,4.762,,,,0.220,0.0,6148.5,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,422.0,SGD,,20260908_091600,100,Q,1801.2,,,,,,20260907,0.014,AcroMeta,-0.001,1167.0,0.015,,,0.015,CATALIST,AcroMeta,0.015,X,,-6.25,,,,0.015,0.0,6330.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.186,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,A31,89805.3,SGD,,20260908_091600,100,J,515.0,,,,,,20260907,0.185,Addvalue Tech,-0.001,1425.4,0.191,,,0.183,MAINBOARD,Addvalue Tech,0.187,X,,-0.538,,,,0.186,0.0,16725323.4,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.154,,P,0.154,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260908_091600,100,K,1.0,,,,,,20260903,0.124,Advanced,0.0,2.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.151,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260908_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260908_091600,100,C,100.0,,,,,,20260907,0.003,AdvancedSystems,0.0,12584.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260908_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,80.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260908_091600,100,N,25427.0,,,,,,20260904,0.002,Adventus,0.001,13560.2,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,0.4,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.215,,P,0.215,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260908_091600,100,K,130.0,,,,,,20260907,0.210,Aedge Group,0.0,45.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
8.87,,P,8.92,,stocks,,0,0.0,,,,,,0.0,,,AWX,3679.7,SGD,,20260908_091600,100,C,25.4,,,,,,20260907,8.900,AEM SGD,0.05,4.8,9.08,,,8.85,MAINBOARD,AEM SGD,8.94,X,,0.564,,,,8.930,0.0,32916448.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260908_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.267,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.079,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.46,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,1677.3,SGD,,20260908_091600,100,L,586.0,,,,,,,1.440,AIMS APAC Reit,-0.01,59.8,1.47,,,1.44,MAINBOARD,AIMS APAC Reit,1.46,X,,-0.685,,,,1.450,0.0,2433610.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
2.45,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260908_090001,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.37,,P,1.35,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,57.3,SGD,,20260908_090001,100,J,15.2,,,,,,,1.330,AIS TH SDR 10to1,-0.02,5.0,1.37,,,1.35,GLOBAL_QUOTE,AIS TH SDR 10to1,1.37,X,,-1.46,,,,1.440,0.0,78189.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260908_091600,100,M,10758.2,,,,,,20260907,0.003,AJJ Medtech,0.0,12711.6,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
1.54,,P,1.56,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,10.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.023,10.0,1.56,,,1.56,MAINBOARD,Alibaba 3xLongSG271125,1.56,X,,1.496,,,,1.600,1.537,15600.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.72,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,50.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.004,0.0,0.73,,,0.725,MAINBOARD,Alibaba 3xShortSG271125,0.725,X,,0.551,,,,,0.726,36375.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.048,,P,0.048,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1430.8,SGD,,20260908_091600,100,,150.0,0.0,,@,,,,0.047,Alibaba 5xLongSG270712,0.0,20.0,0.052,,,0.047,MAINBOARD,Alibaba 5xLongSG270712,0.048,X,,0.0,,0.053,,0.059,0.048,69839.6,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,18.0,SGD,,20260908_091600,100,,20.0,0.0,,@,,,,0.007,Alibaba 5xLongSG270930,0.0,275.0,0.007,,,0.007,MAINBOARD,Alibaba 5xLongSG270930,0.007,X,,0.0,,0.007,,0.008,0.007,126.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.173,,P,0.172,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,276.8,SGD,,20260908_091600,100,,13.0,0.0,,@,,,,0.171,Alibaba 5xLongSG280316,0.002,0.1,0.185,,,0.167,MAINBOARD,Alibaba 5xLongSG280316,0.171,X,,1.176,,0.173,,0.176,0.17,46957.6,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.85,,P,0.825,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,21.0,SGD,,20260908_091600,100,,1.0,0.0,,@,,,,0.805,Alibaba 5xLongSG280622,0.024,0.5,0.895,,,0.795,MAINBOARD,Alibaba 5xLongSG280622,0.795,X,,2.996,,0.845,,0.885,0.801,17885.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.048,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,25.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.001,0.0,0.053,,,0.053,MAINBOARD,Alibaba 5xLongUB270630,0.053,X,,1.923,,,,,0.052,1325.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.074,,P,0.075,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1043.7,SGD,,20260908_091600,100,,0.5,0.0,,@,,,,0.060,Alibaba 5xShortSG270907,0.002,0.5,0.077,,,0.073,MAINBOARD,Alibaba 5xShortSG270907,0.077,X,,2.74,,0.068,,0.076,0.073,77288.5,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.835,,P,0.835,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.822,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.66,,P,0.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,15.2,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.028,0.0,0.68,,,0.68,MAINBOARD,Alibaba 5xShortUB270831,0.68,X,,4.294,,,,,0.652,10336.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
3.58,,P,3.54,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,47.6,SGD,,20260908_090000,100,G,0.5,,,,,,,3.540,Alibaba HK SDR 5to1,-0.04,1.0,3.6,,,3.52,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.55,X,,-1.117,,,,3.580,0.0,168703.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.014,,P,0.005,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.1,SGD,,20260908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.009,0.0,0.005,,,0.005,MAINBOARD,Alibaba MB eCW261005,0.005,X,40:1,-64.286,,,,,0.0,0.5,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.089,,P,0.089,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,2950.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,0.0,0.0,0.021,,,0.019,MAINBOARD,Alibaba MB eCW270202,0.019,X,40:1,0.0,,,,,0.0,57550.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.04,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,600.0,SGD,,20260908_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.036,,,0.034,MAINBOARD,Alibaba MB ePW270202,0.034,X,40:1,0.0,,,,,0.0,20700.0,0.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260908_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.49,,P,0.49,,stocks,,0,0.0,,,,,,0.0,,,ALK,150.0,SGD,,20260908_091600,100,H,30.0,,,,,,20260907,0.490,All-Link A&S,0.0,20.0,0.5,,,0.49,MAINBOARD,All-Link A&S,0.495,,,0.0,,,,0.495,0.0,74375.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.187,,P,0.195,,stocks,,0,0.0,,,,,,0.0,,,MIJ,323.6,SGD,,20260908_091600,100,Q,20.0,,,,,,20260907,0.194,Alliance HC,0.008,0.1,0.195,,,0.188,CATALIST,Alliance HC,0.188,,,4.278,,,CD,0.196,0.0,62293.4,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,340.7,SGD,,20260908_091600,100,L,2.0,,,,,,,0.485,Alpha Integrated REIT,0.005,178.1,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.031,,,,0.490,0.0,165549.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.765,0.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.126,0.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
3.46,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.457,0.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
3.83,,P,3.43,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.6,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,-0.047,0.0,3.43,,,3.43,MAINBOARD,ALPHAB 5xLongSG280726,3.43,X,,-1.352,,,,,3.477,2058.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.055,0.0,5.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260908_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.166,0.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260908_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260908_091600,100,K,1140.1,,,,,,20260907,0.013,Alset,0.0,20.0,0.014,,,0.014,CATALIST,Alset,0.014,,,0.0,,,,0.015,0.0,1.4,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
3.79,,P,4.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.4,SGD,,20260908_091600,100,,0.1,0.0,,@,,,,4.000,AMAT 3xLongSG280726,0.174,0.1,4.45,,,4.31,MAINBOARD,AMAT 3xLongSG280726,4.45,,,4.207,,4.18,,4.360,4.136,1743.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260908_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.629,0.0,3.0,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
73.2,,P,73.2,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260908_091600,10,C,0.1,,,,,,20260903,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-09-08 13:46:14,2026-09-08 21:46:14+0800
