pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.002,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,100.0,SGD,,20260824_091600,100,C,56643.8,,,,,,20260821,0.002,AdvancedSystems,0.002,13484.7,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,100.0,,,,0.004,0.0,400.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260824_091600,100,N,40.0,,,,,,20260817,0.096,Advancer Global,0.0,10.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.149,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260824_091600,100,N,22704.0,,,,,,20260820,0.002,Adventus,0.0,9834.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.225,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,980.0,SGD,,20260824_091600,100,K,8.7,,,,,,20260821,0.220,Aedge Group,-0.005,50.0,0.22,,,0.215,CATALIST,Aedge Group,0.22,X,,-2.222,,,,0.225,0.0,215450.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
9.36,,P,9.14,,stocks,,0,0.0,,,,,,0.0,,,AWX,2888.8,SGD,,20260824_091600,100,C,5.6,,,,,,20260821,9.140,AEM SGD,-0.22,5.1,9.5,,,9.07,MAINBOARD,AEM SGD,9.42,X,,-2.35,,,,9.160,0.0,26579959.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260824_091600,100,C,15.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,3.4,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.245,0.232,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.095,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
1.49,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,2077.5,SGD,,20260824_091600,100,L,15.0,,,,,,,1.490,AIMS APAC Reit,0.01,379.5,1.51,,,1.48,MAINBOARD,AIMS APAC Reit,1.49,X,,0.671,,,,1.500,0.0,3099931.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260824_090001,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
1.4,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,41.7,SGD,,20260824_090001,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,0.0,3.2,1.4,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,0.0,,,,1.400,0.0,58018.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260824_091600,100,M,34277.9,,,,,,20260821,0.003,AJJ Medtech,0.0,1990.5,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
2.36,,P,1.64,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,41.2,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.645,5.0,1.69,,,1.62,MAINBOARD,Alibaba 3xLongSG271125,1.62,X,,-28.228,,,,2.500,2.285,68015.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.55,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.102,,P,0.056,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,16650.7,SGD,,20260824_091600,100,,30.0,0.0,,@,,,,0.053,Alibaba 5xLongSG270712,-0.045,20.0,0.091,,,0.05,MAINBOARD,Alibaba 5xLongSG270712,0.091,X,,-44.554,,0.054,,0.056,0.101,905329.2,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.015,,P,0.008,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1635.2,SGD,,20260824_091600,100,,812.0,0.0,,@,,,,0.008,Alibaba 5xLongSG270930,-0.006,30.0,0.01,,,0.008,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,-42.857,,0.01,,0.013,0.014,13211.6,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.38,,P,0.205,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,525.1,SGD,,20260824_091600,100,,6.0,0.0,,@,,,,0.200,Alibaba 5xLongSG280316,-0.152,2.0,0.3,,,0.18,MAINBOARD,Alibaba 5xLongSG280316,0.3,X,,-42.577,,0.205,,0.210,0.357,107665.4,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
1.825,,P,0.965,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,17.3,SGD,,20260824_091600,100,,3.5,0.0,,@,,,,0.845,Alibaba 5xLongSG280622,-0.722,0.0,1.005,,,0.865,MAINBOARD,Alibaba 5xLongSG280622,1.0,X,,-42.798,,,,,1.687,16575.5,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.11,,P,0.061,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,3439.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.047,0.0,0.066,,,0.054,MAINBOARD,Alibaba 5xLongUB270630,0.064,X,,-43.519,,,,,0.108,210147.7,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.049,,P,0.07,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1547.5,SGD,,20260824_091600,100,,2.0,0.0,,@,,,,0.052,Alibaba 5xShortSG270907,0.022,0.3,0.073,,,0.065,MAINBOARD,Alibaba 5xShortSG270907,0.065,X,,45.833,,0.061,,0.071,0.048,107530.5,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.54,,P,0.79,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,35.3,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.25,0.1,0.83,,,0.775,MAINBOARD,Alibaba 5xShortSG280120,0.81,X,,46.296,,,,0.850,0.54,28178.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.44,,P,0.44,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.427,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
3.99,,P,3.67,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,794.7,SGD,,20260824_090756,100,G,5.0,,,,,,,3.660,Alibaba HK SDR 5to1,-0.32,0.5,3.72,,,3.58,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.7,X,,-8.02,,,,3.670,0.0,2899767.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260824_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.049,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,200.0,SGD,,20260824_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.031,0.0,0.021,,,0.018,MAINBOARD,Alibaba MB eCW261103,0.021,X,40:1,-63.265,,,,,0.0,3850.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.19,,P,0.11,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,50.0,SGD,,20260824_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,-0.08,0.0,0.11,,,0.105,MAINBOARD,Alibaba MB eCW270105,0.105,X,20:1,-42.105,,,,,0.0,5450.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.048,,P,0.026,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,2810.0,SGD,,20260824_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.022,0.0,0.041,,,0.024,MAINBOARD,Alibaba MB eCW270202,0.041,X,40:1,-45.833,,,,,0.0,68735.9,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.02,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,852.0,SGD,,20260824_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.019,50.0,0.04,,,0.037,MAINBOARD,Alibaba MB ePW261005,0.038,X,40:1,95.0,,,,0.041,0.0,33402.1,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260824_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,ALK,49.9,SGD,,20260824_091600,100,H,49.6,,,,,,20260821,0.500,All-Link A&S,0.0,3.4,0.5,,,0.49,MAINBOARD,All-Link A&S,0.5,,,0.0,,,,0.505,0.0,24890.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260824_091600,100,Q,60.0,,,,,,20260820,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.162,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.49,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,271.6,SGD,,20260824_091600,100,L,170.9,,,,,,,0.480,Alpha Integrated REIT,-0.005,6.4,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.49,X,,-1.02,,,,0.485,0.0,131814.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.211,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.582,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
3.87,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.588,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.74,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.115,0.0,5.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260824_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.166,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260824_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260824_091600,100,K,200.0,,,,,,20260817,0.016,Alset,0.0,239.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
74.51,,P,74.51,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260824_091600,10,C,0.01,,,,,,20260821,74.490,Ambiq Micro,0.0,0.01,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,85.000,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,1.3,SGD,,20260824_091600,100,L,20.0,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.1,,,0.1,MAINBOARD,Amcorp Global,0.1,,,0.0,,,,0.117,0.0,130.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
9.05,,P,8.31,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,4.2,SGD,,20260824_091600,100,,0.1,0.0,,@,,,,8.290,AMD 3xLongSG280420,-0.355,0.0,8.92,,,8.31,MAINBOARD,AMD 3xLongSG280420,8.92,,,-4.097,,,,,8.665,36915.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.025,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260824_091600,100,,1000.0,0.0,,@,,,,0.029,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.029,0.0,3.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
