pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.025,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260902_091600,100,G,18.8,,,,,,20260819,0.020,Abundance Intl,-0.002,1.5,0.023,,,0.023,CATALIST,Abundance Intl,0.023,X,,-8.0,,,,0.023,0.0,2.3,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260902_091600,100,C,1.5,,,,,,20260803,0.115,Abundante,0.0,0.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.132,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,QZG,6614.7,SGD,,20260902_091600,100,G,330.0,,,,,,20260901,0.142,Accrelist Ltd,0.011,1578.9,0.156,,,0.132,CATALIST,Accrelist Ltd,0.132,X,,8.333,,,,0.143,0.0,961606.9,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260902_091600,100,F,200.0,,,,,,20260831,0.026,Acesian Partners,0.0,6.4,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.065,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.3,SGD,,20260902_091600,100,C,0.1,,,,,,20260901,0.069,Acma,0.004,24.3,0.075,,,0.064,MAINBOARD,Acma,0.064,X,,6.154,,,,0.075,0.0,20.8,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,60.0,USD,,20260902_091600,100,L,35.7,,,,,,,0.230,Acro HTrust USD,0.0,332.0,0.23,,,0.23,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,13800.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,502.4,SGD,,20260902_091600,100,Q,101.5,,,,,,20260901,0.014,AcroMeta,0.0,1754.8,0.015,,,0.014,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.015,0.0,7034.7,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.184,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,A31,252668.9,SGD,,20260902_091600,100,J,76.6,,,,,,20260901,0.192,Addvalue Tech,0.008,2719.1,0.198,,,0.182,MAINBOARD,Addvalue Tech,0.183,X,,4.348,,,,0.193,0.0,48279777.3,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.154,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.3,SGD,,20260902_091600,100,K,10.0,,,,,,20260901,0.112,Advanced,-0.044,3.1,0.124,,,0.11,CATALIST,Advanced,0.124,X,,-28.571,,,,0.140,0.0,364.4,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260902_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,200.0,SGD,,20260902_091600,100,C,100.0,,,,,,20260901,0.003,AdvancedSystems,0.0,14084.7,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,600.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260902_091600,100,N,5.0,,,,,,20260831,0.100,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260902_091600,100,N,2950.0,,,,,,20260831,0.003,Adventus,0.0,11560.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,100.0,SGD,,20260902_091600,100,K,82.7,,,,,,20260901,0.215,Aedge Group,0.0,50.0,0.22,,,0.22,CATALIST,Aedge Group,0.22,X,,0.0,,,CD,0.220,0.0,22000.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
8.64,,P,8.66,,stocks,,0,0.0,,,,,,0.0,,,AWX,3806.9,SGD,,20260902_091600,100,C,10.9,,,,,,20260901,8.660,AEM SGD,0.02,1.0,8.95,,,8.62,MAINBOARD,AEM SGD,8.74,X,,0.231,,,,8.690,0.0,33240692.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260902_091600,100,C,25.0,,,,,,20260514,6.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.245,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,3.4,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.003,0.0,0.24,,,0.24,MAINBOARD,AIA 5xLongUB270730,0.24,X,,-1.235,,,,,0.243,816.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.09,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.46,,P,1.45,,reits,,0,0.0,,,,,,0.0,,,O5RU,1242.4,SGD,,20260902_091600,100,L,603.8,,,,,,,1.450,AIMS APAC Reit,-0.01,333.1,1.47,,,1.45,MAINBOARD,AIMS APAC Reit,1.47,X,,-0.685,,,,1.460,0.0,1812280.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260902_090747,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.580,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.36,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,42.3,SGD,,20260902_090000,100,J,0.5,,,,,,,1.330,AIS TH SDR 10to1,-0.02,4.3,1.35,,,1.34,GLOBAL_QUOTE,AIS TH SDR 10to1,1.35,X,,-1.471,,,,1.370,0.0,56775.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,34.1,SGD,,20260902_091600,100,M,9610.2,,,,,,20260901,0.003,AJJ Medtech,0.001,10893.6,0.004,,,0.003,CATALIST,AJJ Medtech,0.003,,,33.333,,,,0.004,0.0,102.4,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
1.585,,P,1.53,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.1,SGD,,20260902_091600,100,,2.0,0.0,,@,,,,1.450,Alibaba 3xLongSG271125,-0.06,6.0,1.53,,,1.53,MAINBOARD,Alibaba 3xLongSG271125,1.53,X,,-3.774,,1.6,,1.750,1.59,1683.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.73,,P,0.775,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,50.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.054,0.0,0.775,,,0.775,MAINBOARD,Alibaba 3xShortSG271125,0.775,X,,7.49,,,,,0.721,38750.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.051,,P,0.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,5942.2,SGD,,20260902_091600,100,,40.0,0.0,,@,,,,0.050,Alibaba 5xLongSG270712,-0.001,60.0,0.051,,,0.045,MAINBOARD,Alibaba 5xLongSG270712,0.051,X,,-1.961,,0.051,,0.051,0.051,279852.8,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.008,,P,0.007,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1654.9,SGD,,20260902_091600,100,,45.9,0.0,,@,,,,0.005,Alibaba 5xLongSG270930,0.0,20.0,0.007,,,0.007,MAINBOARD,Alibaba 5xLongSG270930,0.007,X,,0.0,,0.007,,0.010,0.007,11584.3,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.184,,P,0.179,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,141.1,SGD,,20260902_091600,100,,10.1,0.0,,@,,,,0.170,Alibaba 5xLongSG280316,-0.001,5.0,0.18,,,0.166,MAINBOARD,Alibaba 5xLongSG280316,0.18,X,,-0.556,,0.215,,0.260,0.18,24500.2,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.86,,P,0.865,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,14.6,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.015,0.0,0.865,,,0.815,MAINBOARD,Alibaba 5xLongSG280622,0.815,X,,1.765,,,,,0.85,12609.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.057,,P,0.054,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,149.5,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.001,0.0,0.054,,,0.054,MAINBOARD,Alibaba 5xLongUB270630,0.054,X,,-1.818,,,,,0.055,8073.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.075,,P,0.075,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1465.9,SGD,,20260902_091600,100,,1.0,0.0,,@,,,,0.072,Alibaba 5xShortSG270907,0.003,0.4,0.083,,,0.072,MAINBOARD,Alibaba 5xShortSG270907,0.072,X,,4.167,,0.076,,0.080,0.072,111853.3,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.855,,P,0.935,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,3.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.12,0.0,0.935,,,0.89,MAINBOARD,Alibaba 5xShortSG280120,0.89,X,,14.724,,,,,0.815,2702.5,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.6,,P,0.705,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,16.8,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.059,0.0,0.705,,,0.705,MAINBOARD,Alibaba 5xShortUB270831,0.705,X,,9.133,,,,,0.646,11844.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
3.61,,P,3.58,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,157.0,SGD,,20260902_090000,100,G,1.5,,,,,,,3.570,Alibaba HK SDR 5to1,-0.03,45.1,3.61,,,3.51,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.61,X,,-0.831,,,,3.630,0.0,555843.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.018,,P,0.013,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,14.5,SGD,,20260902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.005,14.5,0.013,,,0.013,MAINBOARD,Alibaba MB eCW261103,0.013,X,40:1,-27.778,,,,0.018,0.0,188.5,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.097,,P,0.09,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,10.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,-0.007,0.0,0.09,,,0.09,MAINBOARD,Alibaba MB eCW270105,0.09,X,20:1,-7.216,,,,,0.0,900.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.022,,P,0.021,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,5500.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.001,0.0,0.021,,,0.019,MAINBOARD,Alibaba MB eCW270202,0.021,X,40:1,-4.545,,,,,0.0,108600.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.037,,P,0.04,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,80.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.003,0.0,0.041,,,0.039,MAINBOARD,Alibaba MB ePW261005,0.039,X,40:1,8.108,,,,,0.0,3190.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.032,,P,0.032,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,0.0,SGD,,20260902_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW270202,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260902_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.49,,P,0.485,,stocks,,0,0.0,,,,,,0.0,,,ALK,18.8,SGD,,20260902_091600,100,H,20.5,,,,,,20260901,0.480,All-Link A&S,-0.005,25.0,0.495,,,0.485,MAINBOARD,All-Link A&S,0.495,,,-1.02,,,,0.490,0.0,9153.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.183,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,MIJ,50.8,SGD,,20260902_091600,100,Q,49.2,,,,,,20260901,0.180,Alliance HC,-0.003,0.1,0.18,,,0.18,CATALIST,Alliance HC,0.18,,,-1.639,,,CD,0.182,0.0,9144.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.495,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,1816.0,SGD,,20260902_091600,100,L,527.4,,,,,,,0.485,Alpha Integrated REIT,-0.005,20.0,0.52,,,0.48,MAINBOARD,Alpha Integrated REIT,0.5,X,,-1.01,,,,0.490,0.0,891037.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.952,0.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.274,0.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
3.55,,P,3.46,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.1,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.052,0.0,3.46,,,3.46,MAINBOARD,ALPHAB 3xLongSG280616,3.46,X,,-1.481,,,,,3.512,346.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.095,0.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
3.77,,P,3.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.2,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,-0.054,0.0,3.52,,,3.52,MAINBOARD,ALPHAB 5xLongSG280726,3.52,X,,-1.511,,,,,3.574,704.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.087,0.0,5.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260902_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.166,0.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260902_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260902_091600,100,K,2000.9,,,,,,20260901,0.015,Alset,-0.001,100.0,0.015,,,0.015,CATALIST,Alset,0.015,,,-6.25,,,,0.017,0.0,1.5,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,4.319,0.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260902_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,5.658,0.0,3.0,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
73.91,,P,73.91,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260902_091600,10,C,0.1,,,,,,20260831,50.000,Ambiq Micro,0.0,0.1,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,120.000,0.0,0.0,,,2026-09-02 13:46:31,2026-09-02 21:46:31+0800
