pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260622_091600,100,C,5.0,,,,,,20260619,0.091,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.104,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.53,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.9,SGD,,20260622_091600,100,G,16.3,,,,,,20260617,0.520,A-Sonic Aero,-0.01,10.0,0.52,,,0.52,MAINBOARD,A-Sonic Aero,0.52,X,,-1.887,,,,0.545,0.0,5148.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.148,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,778.251,SGD,,20260622_091600,1,,507.766,,,,,,,1.142,ABF SG BOND ETF,-0.006,300.0,1.149,,,1.142,MAINBOARD,ABF SG BOND ETF,1.149,X,,-0.523,,,CD,1.145,1.142,892019.502,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,1.0,SGD,,20260622_091600,100,G,37.0,,,,,,20260619,0.390,ABR,0.0,5.8,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.420,0.0,390.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260622_091600,100,G,18.8,,,,,,20260617,0.020,Abundance Intl,0.0,0.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260622_091600,100,C,0.9,,,,,,20260617,0.133,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.192,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,10.0,SGD,,20260622_091600,100,G,500.0,,,,,,20260619,0.061,Accrelist Ltd,0.0,50.0,0.061,,,0.061,CATALIST,Accrelist Ltd,0.061,X,,0.0,,,,0.064,0.0,610.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20260622_091600,100,F,100.0,,,,,,20260619,0.024,Acesian Partners,0.0,326.0,0.026,,,0.026,CATALIST,Acesian Partners,0.026,X,,0.0,,,,0.027,0.0,2.6,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.156,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20260622_091600,100,C,6.0,,,,,,20260619,0.156,Acma,0.001,0.2,0.157,,,0.157,MAINBOARD,Acma,0.157,X,,0.641,,,,0.198,0.0,15.7,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.188,,P,0.186,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,394.5,USD,,20260622_091600,100,L,182.3,,,,,,,0.186,Acro HTrust USD,-0.002,100.0,0.19,,,0.186,MAINBOARD,Acro HTrust USD,0.188,X,,-1.064,,,,0.187,0.0,74070.6,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,930.9,SGD,,20260622_091600,100,Q,456.6,,,,,,20260619,0.016,AcroMeta,-0.001,629.7,0.017,,,0.015,CATALIST,AcroMeta,0.015,X,,-5.556,,,XR,0.017,0.0,14535.2,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260622_091600,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260621_230042,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260622_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260621_230042,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.148,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,A31,61502.0,SGD,,20260622_091600,100,J,2743.7,,,,,,20260619,0.151,Addvalue Tech,0.003,500.0,0.156,,,0.145,MAINBOARD,Addvalue Tech,0.148,X,,2.027,,,,0.152,0.0,9353376.1,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260622_091600,100,K,74.3,,,,,,20260619,0.126,Advanced,0.0,50.2,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.156,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260622_091600,100,,6520.7,,,,,,,0.001,AdvancedSys W261224,0.0,30.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260622_091600,100,C,60867.6,,,,,,20260619,0.003,AdvancedSystems,0.0,3605.5,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260622_091600,100,N,20.0,,,,,,20260618,0.082,Advancer Global,0.0,20.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.109,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260622_091600,100,N,615.4,,,,,,20260617,0.003,Adventus,0.0,14321.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,1.0,SGD,,20260622_091600,100,K,5.0,,,,,,20260619,0.275,Aedge Group,0.0,5.0,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.330,0.0,280.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
10.7,,P,10.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,3226.2,SGD,,20260622_091600,100,C,0.1,,,,,,20260619,10.890,AEM SGD,0.2,67.1,10.91,,,10.51,MAINBOARD,AEM SGD,10.55,,,1.869,,,,10.900,0.0,34769255.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260622_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.261,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.136,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.58,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,758.0,SGD,,20260622_091600,100,L,419.9,,,,,,,1.570,AIMS APAC Reit,0.0,505.3,1.58,,,1.56,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,,1.580,0.0,1191076.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.36,,P,2.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.0,SGD,,20260622_090400,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.03,0.0,2.33,,,2.33,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.33,X,,-1.271,,,,,0.0,2330.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.41,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,89.6,SGD,,20260622_085930,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,0.0,0.1,1.42,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,0.0,,,,1.420,0.0,125618.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,332.2,SGD,,20260622_091600,100,M,21935.8,,,,,,20260619,0.004,AJJ Medtech,0.0,18613.0,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,1328.9,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.65,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,1.697,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.335,,P,1.335,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.252,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.069,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,10249.0,SGD,,20260622_091600,100,,30.0,0.0,,@,,,,0.068,Alibaba 5xLongSG270712,-0.006,10.0,0.071,,,0.062,MAINBOARD,Alibaba 5xLongSG270712,0.066,X,,-8.0,,0.07,,0.072,0.075,666901.5,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.008,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,3272.0,SGD,,20260622_091600,100,,410.2,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,0.0,499.8,0.017,,,0.009,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,0.0,,0.01,,0.011,0.011,32302.5,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.25,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1500.6,SGD,,20260622_091600,100,,0.1,0.0,,@,,,,0.230,Alibaba 5xLongSG280316,-0.021,20.0,0.255,,,0.225,MAINBOARD,Alibaba 5xLongSG280316,0.23,X,,-7.895,,0.292,,0.355,0.266,350453.5,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.075,,P,0.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,209.4,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.021,29.9,0.1,,,0.071,MAINBOARD,Alibaba 5xLongUB270630,0.071,X,,26.582,,,,0.100,0.079,15442.6,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,10.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.015,0.004,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.305,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,427.8,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.029,0.0,0.32,,,0.295,MAINBOARD,Alibaba 5xShortSG270907,0.31,X,,10.701,,,,,0.271,128326.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,3.062,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
2.15,,P,2.68,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,14.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.286,0.0,2.77,,,2.68,MAINBOARD,Alibaba 5xShortUB270831,2.77,X,,11.947,,,,,2.394,38744.0,5.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
3.48,,P,3.41,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,561.5,SGD,,20260622_090000,100,G,7.0,,,,,,,3.390,Alibaba HK SDR 5to1,-0.07,82.6,3.45,,,3.35,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.45,X,,-2.011,,,,3.410,0.0,1894015.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.023,,P,0.022,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,4100.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.001,0.0,0.022,,,0.02,MAINBOARD,Alibaba MB eCW261103,0.02,X,40:1,-4.348,,,,,0.0,84200.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260622_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260622_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260622_091600,100,Q,30.7,,,,,,20260619,0.158,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,543.896,SGD,,20260622_091600,100,L,70.1,,,,,,,0.480,Alpha Integrated REIT,0.005,77.5,0.485,,,0.475,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.053,,,,0.485,0.0,259765.9,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.845,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260622_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,19.561,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.244,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.093,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260622_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.16,0.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260622_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,2572.7,SGD,,20260622_091600,100,K,427.3,,,,,,20260619,0.021,Alset,-0.001,72.6,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.022,0.0,54026.7,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.098,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260622_091600,100,L,20.0,,,,,,20260619,0.073,Amcorp Global,0.0,29.9,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
17.76,,P,18.69,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.4,SGD,,20260622_091600,100,,0.3,0.0,,@,,,,17.960,AMD 3xLongSG280420,0.165,0.0,18.69,,,18.22,MAINBOARD,AMD 3xLongSG280420,18.22,X,,0.891,,,,,18.525,7335.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.042,,P,0.037,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,650.0,SGD,,20260622_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.001,0.0,0.039,,,0.037,MAINBOARD,AMD 3xShortSG280420,0.039,X,,-2.632,,,,,0.038,25050.0,3.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260622_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
1.923,,P,1.939,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,361.936,SGD,,20260622_091600,1,,152.0,,,,,,,1.938,Amova Asia exJC S$,0.016,0.035,1.949,,,1.923,MAINBOARD,Amova Asia exJC S$,1.923,X,,0.832,,,,1.950,1.943,702889.937,0.0,,2026-06-22 15:03:47,2026-06-22 23:03:47+0800
