pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.335,,P,0.335,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.1,SGD,,20251103_091600,100,G,54.0,,,,,,20251031,0.335,A-Sonic Aero,0.0,5.0,0.335,,,0.335,MAINBOARD,A-Sonic Aero,0.335,X,,0.0,,,,0.340,0.0,33.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.157,,P,1.159,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1036.863,SGD,,20251103_091600,1,,455.9,,,,,,,1.159,ABF SG BOND ETF,0.002,517.804,1.162,,,1.156,MAINBOARD,ABF SG BOND ETF,1.158,X,,0.173,,,,1.162,1.159,1202749.859,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251103_091600,100,G,19.8,,,,,,20251031,0.405,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,541,705.9,SGD,,20251103_091600,100,G,1093.5,,,,,,20251031,0.029,Abundance Intl,0.0,1066.7,0.03,,,0.029,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.030,0.0,20877.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,1.4,SGD,,20251103_091600,100,C,0.1,,,,,,20250922,0.150,Abundante,0.0,0.8,0.15,,,0.13,MAINBOARD,Abundante,0.13,X,,0.0,,,,0.180,0.0,190.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.033,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20251103_091600,100,G,52.5,,,,,,20251030,0.033,Accrelist Ltd,0.0,128.6,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,3069.6,SGD,,20251103_091600,100,F,210.0,,,,,,20251031,0.035,Acesian Partners,0.001,200.0,0.038,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.857,,,,0.036,0.0,112000.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251103_091600,100,C,45.0,,,,,,20251028,0.027,Acma,0.0,11.9,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.27,,P,0.265,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1078.0,USD,,20251103_091600,100,L,98.0,,,,,,,0.265,Acro HTrust USD,-0.005,185.0,0.27,,,0.265,MAINBOARD,Acro HTrust USD,0.27,X,,-1.852,,,,0.270,0.0,290670.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,1095.3,SGD,,20251103_091600,100,Q,519.8,,,,,,20251031,0.022,AcroMeta,0.0,935.5,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.023,0.0,25242.2,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251102_230040,100,,22.0,,,,103.5,,,1.070,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.0,,,,0.0,0.0,0.0,1762099200000.0,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,A31,3867.5,SGD,,20251103_091600,100,J,3480.0,,,,,,20251031,0.042,Addvalue Tech,0.0,2406.4,0.044,,,0.042,MAINBOARD,Addvalue Tech,0.044,X,,0.0,,,,0.043,0.0,166061.3,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251103_091600,100,K,20.0,,,,,,20251031,0.150,Advanced,0.0,10.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251103_091600,100,,5599.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.006,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3753.5,SGD,,20251103_091600,100,C,22915.4,,,,,,20251031,0.005,AdvancedSystems,0.001,1000.0,0.007,,,0.006,CATALIST,AdvancedSystems,0.006,X,,16.667,,,,0.006,0.0,22521.3,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251103_091600,100,N,15.0,,,,,,20251031,0.111,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.128,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20251103_091600,100,N,24028.0,,,,,,20251027,0.002,Adventus,0.001,18172.5,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,0.4,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251103_091600,100,K,10.0,,,,,,20251029,0.270,Aedge Group,0.0,100.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.285,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.9,,P,1.89,,stocks,,0,0.0,,,,,,0.0,,,AWX,2069.6,SGD,,20251103_091600,100,C,106.8,,,,,,20251031,1.890,AEM SGD,-0.01,70.3,1.92,,,1.89,MAINBOARD,AEM SGD,1.9,X,,-0.526,,,,1.900,0.0,3944706.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251103_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,170.0,SGD,,20251103_091600,100,I,7293.0,,,,,,20251030,0.108,AF Global,0.001,100.0,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.926,,,,0.109,0.0,18530.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.735,,P,0.735,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.719,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.495,,P,0.495,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.487,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.38,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,1207.5,SGD,,20251103_091600,100,L,446.7,,,,,,,1.380,AIMS APAC Reit,0.0,752.5,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.0,,,,1.390,0.0,1664826.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.66,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,20.0,SGD,,20251103_090754,100,H,2.1,,,,,,,1.550,Airports TH TH SDR1to1,-0.01,0.5,1.67,,,1.65,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.65,X,,-0.602,,,,1.680,0.0,33010.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.22,,P,1.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,76.0,SGD,,20251103_085809,100,J,1.0,,,,,,,1.090,AIS TH SDR 10to1,-0.01,0.0,1.23,,,1.21,GLOBAL_QUOTE,AIS TH SDR 10to1,1.23,X,,-0.82,,,,,0.0,92296.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20251103_091600,100,M,15130.5,,,,,,20251031,0.008,AJJ Medtech,0.0,2.0,0.0,H,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.008,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
10.6,,P,9.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.5,SGD,,20251103_091600,100,,0.6,0.0,,@,,,,9.600,Alibaba 3xLongSG271125,-0.524,1.0,10.2,,,9.9,MAINBOARD,Alibaba 3xLongSG271125,10.2,X,,-5.027,,10.45,,11.300,10.424,15000.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.73,,P,0.76,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,408.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.03,0.5,0.785,,,0.745,MAINBOARD,Alibaba 3xShortSG271125,0.745,X,,4.11,,,,0.825,0.73,313860.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.265,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,848.0,SGD,,20251103_091600,100,,5.0,0.0,,@,,,,0.200,Alibaba 5xLongSG251113,-0.019,5.0,0.255,,,0.23,MAINBOARD,Alibaba 5xLongSG251113,0.255,X,,-7.336,,0.245,,0.290,0.259,205617.5,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
2.89,,P,2.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,26.7,SGD,,20251103_091600,100,,0.1,0.0,,@,,,,2.660,Alibaba 5xLongSG270712,-0.159,0.8,2.89,,,2.53,MAINBOARD,Alibaba 5xLongSG270712,2.89,X,,-5.66,,2.68,,2.700,2.809,70815.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.41,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,892.6,SGD,,20251103_091600,100,,0.1,0.0,,@,,,,0.375,Alibaba 5xLongSG270930,-0.014,0.0,0.4,,,0.365,MAINBOARD,Alibaba 5xLongSG270930,0.395,X,,-3.553,,,,,0.394,336797.5,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
2.95,,P,2.69,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.7,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.127,0.0,2.71,,,2.69,MAINBOARD,Alibaba 5xLongUB270630,2.71,X,,-4.508,,,,,2.817,1893.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,316.6,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.005,0.003,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.205,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,918.0,SGD,,20251103_091600,100,,1.0,0.0,,@,,,,0.200,Alibaba 5xShortSG270907,0.012,50.0,0.235,,,0.22,MAINBOARD,Alibaba 5xShortSG270907,0.22,X,,5.769,,0.213,,0.225,0.208,205230.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
2.08,,P,2.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.779,0.0,5.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
5.55,,P,5.49,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,176.4,SGD,,20251103_090600,100,G,1.0,,,,,,,5.490,Alibaba HK SDR 5to1,-0.06,0.5,5.6,,,5.43,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.55,X,,-1.081,,,,5.500,0.0,966884.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20251103_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.045,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,12300.5,SGD,,20251103_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.002,4.0,0.049,,,0.043,MAINBOARD,Alibaba MB ePW260303,0.043,X,30:1,4.444,,,,0.062,0.0,572771.5,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251103_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251103_091600,100,Q,80.1,,,,,,20251017,0.110,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,XD,0.129,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.161,0.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
9.35,,P,9.35,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251103_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.15,0.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.338,0.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.565,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251103_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.576,0.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251103_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,24.9,SGD,,20251103_091600,100,K,3893.0,,,,,,20251030,0.365,Alpina Holdings,0.0,208.5,0.37,,,0.365,CATALIST,Alpina Holdings,0.365,,,0.0,,,,0.370,0.0,9114.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,1265.1,SGD,,20251103_091600,100,K,1388.4,,,,,,20251031,0.025,Alset,0.0,265.0,0.026,,,0.025,CATALIST,Alset,0.026,,,0.0,,,,0.026,0.0,32892.5,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,S9B,2.0,SGD,,20251103_091600,100,L,20.0,,,,,,20251031,0.105,Amcorp Global,0.0,0.2,0.105,,,0.105,MAINBOARD,Amcorp Global,0.105,,,0.0,,,,0.122,0.0,210.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.0,,P,6.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.6,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.277,0.0,6.55,,,6.47,MAINBOARD,AMD 3xLongSG280420,6.55,X,,4.473,,,,,6.193,3890.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
3.64,,P,3.64,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251103_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.688,0.0,3.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251103_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
1.273,,P,1.28,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,273.812,SGD,,20251103_091600,1,,20.0,,,,,,,1.264,Amova Asia exJC S$,0.007,0.0,1.287,,,1.265,MAINBOARD,Amova Asia exJC S$,1.274,X,,0.55,,,,,1.282,350094.277,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
0.912,,P,0.912,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20251103_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.983,0.0,0.0,,2025-11-03 09:44:28,2025-11-03 17:44:28+0800
