pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.107,,P,0.107,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251128_091600,100,C,5.0,,,,,,20251126,0.107,A-Smart,0.0,1.5,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.111,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.345,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,1.6,SGD,,20251128_091600,100,G,29.0,,,,,,20251127,0.345,A-Sonic Aero,0.005,4.4,0.35,,,0.345,MAINBOARD,A-Sonic Aero,0.345,X,,1.449,,,,0.350,0.0,555.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.143,,P,1.145,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,631.698,SGD,,20251128_091600,1,,21.43,,,,,,,1.144,ABF SG BOND ETF,0.002,245.51,1.145,,,1.14,MAINBOARD,ABF SG BOND ETF,1.143,X,,0.175,,,,1.145,1.145,721886.333,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251128_091600,100,G,7.5,,,,,,20251126,0.405,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251128_091600,100,G,50.0,,,,,,20251126,0.023,Abundance Intl,0.0,299.7,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251128_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.043,,P,0.043,,stocks,,0,0.0,,,,,,0.0,,,QZG,505.0,SGD,,20251128_091600,100,G,22.0,,,,,,20251127,0.042,Accrelist Ltd,0.0,258.5,0.045,,,0.043,CATALIST,Accrelist Ltd,0.044,X,,0.0,,,,0.044,0.0,22220.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,5FW,189.9,SGD,,20251128_091600,100,F,250.0,,,,,,20251127,0.033,Acesian Partners,-0.001,160.0,0.033,,,0.033,CATALIST,Acesian Partners,0.033,X,,-2.941,,,,0.034,0.0,6266.7,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251128_091600,100,C,66.7,,,,,,20251125,0.025,Acma,0.0,15.9,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.054,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251128_091600,100,L,496.0,,,,,,,0.255,Acro HTrust USD,0.0,134.5,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,26.0,SGD,,20251128_091600,100,Q,79.3,,,,,,20251125,0.020,AcroMeta,-0.001,100.0,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.021,0.0,520.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251127_230042,100,,10.7,,,,118.656,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.444,,,,0.0,0.0,0.0,1764259200000.0,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.044,,P,0.044,,stocks,,0,0.0,,,,,,0.0,,,A31,3938.5,SGD,,20251128_091600,100,J,2289.3,,,,,,20251127,0.044,Addvalue Tech,0.0,7296.3,0.044,,,0.044,MAINBOARD,Addvalue Tech,0.044,X,,0.0,,,,0.045,0.0,173294.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251128_091600,100,K,10.1,,,,,,20251031,0.142,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,14705.0,SGD,,20251128_091600,100,,16265.0,,,,,,,0.001,AdvancedSys W261224,0.0,2538.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.002,0.0,29410.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,34632.8,SGD,,20251128_091600,100,C,12704.3,,,,,,20251127,0.004,AdvancedSystems,-0.001,24015.3,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,-20.0,,,,0.005,0.0,138561.2,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251128_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251128_091600,100,N,21351.0,,,,,,20251124,0.002,Adventus,0.0,10226.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251128_091600,100,K,30.0,,,,,,20251127,0.255,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.68,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,AWX,1063.9,SGD,,20251128_091600,100,C,354.9,,,,,,20251127,1.680,AEM SGD,0.01,22.8,1.7,,,1.68,MAINBOARD,AEM SGD,1.69,X,,0.595,,,,1.690,0.0,1799047.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251128_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20251128_091600,100,I,1502.7,,,,,,20251127,0.109,AF Global,0.0,1084.9,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.982,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.272,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.44,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,2418.2,SGD,,20251128_091600,100,L,397.6,,,,,,,1.450,AIMS APAC Reit,0.02,742.1,1.46,,,1.43,MAINBOARD,AIMS APAC Reit,1.44,X,,1.389,,,,1.460,0.0,3493848.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.74,,P,1.75,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,6.0,SGD,,20251128_090000,100,H,0.3,,,,,,,1.650,Airports TH TH SDR1to1,0.01,0.3,1.75,,,1.74,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.74,X,,0.575,,,,1.850,0.0,10470.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.23,,P,1.23,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.4,SGD,,20251128_085930,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.24,,,1.23,GLOBAL_QUOTE,AIS TH SDR 10to1,1.24,X,,0.0,,,,,0.0,494.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,22418.1,SGD,,20251128_091600,100,M,36669.7,,,,,,20251127,0.008,AJJ Medtech,0.0,16010.9,0.01,,,0.008,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,200478.1,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
8.33,,P,8.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.437,0.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.86,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,246.8,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.01,0.0,0.86,,,0.845,MAINBOARD,Alibaba 3xShortSG271125,0.845,X,,-1.149,,,,,0.87,210866.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.49,,P,1.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,18.4,SGD,,20251128_091600,100,,3.0,0.0,,@,,,,1.460,Alibaba 5xLongSG270712,0.056,10.0,1.58,,,1.52,MAINBOARD,Alibaba 5xLongSG270712,1.52,X,,3.774,,1.52,,1.580,1.484,28802.5,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.215,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,135.5,SGD,,20251128_091600,100,,104.4,0.0,,@,,,,0.190,Alibaba 5xLongSG270930,0.012,0.2,0.23,,,0.215,MAINBOARD,Alibaba 5xLongSG270930,0.23,X,,5.769,,0.212,,0.235,0.208,29655.5,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.6,,P,1.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251128_091600,100,,0.4,0.0,,@,,,,1.500,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.497,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20251128_091600,100,,0.5,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,0.0,2.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,0.258,,0.305,0.259,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.97,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,10.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.068,0.0,2.15,,,2.12,MAINBOARD,Alibaba 5xShortUB270831,2.12,X,,-3.066,,,,,2.218,21350.0,5.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
5.06,,P,5.09,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,120.3,SGD,,20251128_090200,100,G,0.2,,,,,,,5.060,Alibaba HK SDR 5to1,0.03,7.0,5.1,,,5.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.07,X,,0.593,,,,5.100,0.0,609776.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.108,,P,0.092,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.016,0.0,0.092,,,0.092,MAINBOARD,Alibaba MB eCW260105,0.092,X,30:1,-14.815,,,,,0.0,9200.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,450.1,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,200.0,0.01,,,0.01,MAINBOARD,Alibaba MB eCW260203,0.01,X,40:1,0.0,,,,0.011,0.0,4501.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.053,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,100.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.005,0.0,0.048,,,0.048,MAINBOARD,Alibaba MB eCW260505,0.048,X,40:1,-9.434,,,,,0.0,4800.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.023,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,3650.2,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,-0.001,0.0,0.022,,,0.021,MAINBOARD,Alibaba MB ePW260203,0.022,X,30:1,-4.348,,,,,0.0,79604.4,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20251128_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.054,0.0,0.0,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251128_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251128_091600,100,Q,0.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,340.7,SGD,,20251128_091600,100,L,167.1,,,,,,,0.475,Alpha Integrated REIT,0.005,482.0,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,1.053,,,,0.480,0.0,161834.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.534,0.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251128_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.909,0.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.194,,P,0.21,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,1.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.001,0.0,0.21,,,0.21,MAINBOARD,ALPHAB 3xShortSG261006,0.21,X,,-0.474,,,,,0.211,210.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251128_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.359,0.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251128_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251128_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1200.1,SGD,,20251128_091600,100,K,2167.4,,,,,,20251127,0.024,Alset,0.0,2005.1,0.024,,,0.024,CATALIST,Alset,0.024,,,0.0,,,,0.025,0.0,28802.4,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251128_091600,100,L,20.0,,,,,,20251121,0.105,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
2.89,,P,3.29,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,4.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.087,0.0,3.29,,,3.27,MAINBOARD,AMD 3xLongSG280420,3.27,X,,2.716,,,,,3.203,13120.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251128_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.877,0.0,3.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251128_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
1.239,,P,1.231,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,31.405,SGD,,20251128_091600,1,,2.034,,,,,,,1.229,Amova Asia exJC S$,-0.008,52.0,1.237,,,1.23,MAINBOARD,Amova Asia exJC S$,1.23,X,,-0.646,,,,1.231,1.23,38706.273,0.0,,2025-11-28 09:41:30,2025-11-28 17:41:30+0800
