pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,103.8,SGD,,20260422_091600,100,G,349.4,,,,,,20260421,0.025,Abundance Intl,0.0,296.2,0.027,,,0.026,CATALIST,Abundance Intl,0.027,X,,0.0,,,CD,0.027,0.0,2702.6,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260422_091600,100,C,0.7,,,,,,20260416,0.140,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.200,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260422_091600,100,G,864.9,,,,,,20260421,0.048,Accrelist Ltd,0.0,201.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260422_091600,100,F,100.0,,,,,,20260421,0.026,Acesian Partners,0.0,235.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.35,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.1,SGD,,20260422_091600,100,C,3.2,,,,,,20260421,0.295,Acma,-0.05,0.8,0.3,,,0.3,MAINBOARD,Acma,0.3,X,,-14.286,,,,0.345,0.0,30.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,233.6,USD,,20260422_091600,100,L,36.9,,,,,,,0.245,Acro HTrust USD,0.0,737.0,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,57433.5,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260422_091600,100,Q,4899.4,,,,,,20260421,0.019,AcroMeta,0.0,2427.4,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.109,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,A31,174923.2,SGD,,20260422_091600,100,J,260.9,,,,,,20260421,0.119,Addvalue Tech,0.01,28181.1,0.12,,,0.109,MAINBOARD,Addvalue Tech,0.109,X,,9.174,,,,0.120,0.0,20273959.2,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260422_091600,100,K,32.0,,,,,,20260416,0.104,Advanced,0.0,44.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.132,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260422_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,7769.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,30.0,SGD,,20260422_091600,100,C,1619.9,,,,,,20260421,0.003,AdvancedSystems,0.0,46274.9,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,90.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.121,,P,0.121,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260422_091600,100,N,15.0,,,,,,20260417,0.092,Advancer Global,0.0,1.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.135,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260422_091600,100,N,25251.0,,,,,,20260421,0.003,Adventus,0.0,25148.8,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260422_091600,100,K,10.0,,,,,,20260421,0.280,Aedge Group,0.0,12.7,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
5.04,,P,5.18,,stocks,,0,0.0,,,,,,0.0,,,AWX,5385.7,SGD,,20260422_091600,100,C,2.8,,,,,,20260421,5.170,AEM SGD,0.14,32.1,5.25,,,5.0,MAINBOARD,AEM SGD,5.04,X,,2.778,,,CD,5.180,0.0,27814694.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
3.92,,P,3.92,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260422_091600,100,C,25.0,,,,,,20260421,3.250,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260422_091600,100,I,0.0,,,,,,20260402,,AF Global,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.555,,P,0.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,60.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.028,0.0,0.55,,,0.545,MAINBOARD,AIA 5xLongUB270730,0.545,X,,5.364,,,,,0.522,32850.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.103,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.105,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.52,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,324.2,SGD,,20260422_091600,100,L,456.9,,,,,,,1.520,AIMS APAC Reit,0.0,785.9,1.53,,,1.52,MAINBOARD,AIMS APAC Reit,1.52,X,,0.0,,,,1.530,0.0,493653.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.15,,P,2.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,29.1,SGD,,20260422_090629,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.01,1.5,2.18,,,2.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.18,X,,0.465,,,,2.380,0.0,63142.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.4,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,12.0,SGD,,20260422_090000,100,J,10.0,,,,,,,1.310,AIS TH SDR 10to1,-0.01,0.0,1.4,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,-0.714,,,,,0.0,16701.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1744.5,SGD,,20260422_091600,100,M,29253.3,,,,,,20260421,0.005,AJJ Medtech,0.0,15120.0,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,9967.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
4.05,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,3.5,SGD,,20260422_091600,100,,0.1,0.0,,@,,,,3.600,Alibaba 3xLongSG271125,-0.378,3.5,3.79,,,3.68,MAINBOARD,Alibaba 3xLongSG271125,3.79,X,,-9.315,,3.75,,3.900,4.058,13210.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.74,,P,0.81,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,26.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.095,0.0,0.81,,,0.805,MAINBOARD,Alibaba 3xShortSG271125,0.805,X,,13.287,,,,,0.715,20960.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.39,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2001.0,SGD,,20260422_091600,100,,15.0,0.0,,@,,,,0.315,Alibaba 5xLongSG270712,-0.055,2.0,0.34,,,0.31,MAINBOARD,Alibaba 5xLongSG270712,0.34,X,,-14.286,,0.353,,0.390,0.385,644725.5,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.054,,P,0.046,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,10682.6,SGD,,20260422_091600,100,,1.0,0.0,,@,,,,0.045,Alibaba 5xLongSG270930,-0.008,50.0,0.051,,,0.044,MAINBOARD,Alibaba 5xLongSG270930,0.051,X,,-14.815,,0.046,,0.048,0.054,480941.2,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.42,,P,1.165,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,42.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,-0.19,0.0,1.225,,,1.155,MAINBOARD,Alibaba 5xLongSG280316,1.225,X,,-14.022,,,,,1.355,49430.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.415,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,61.4,SGD,,20260422_091600,100,,3.8,0.0,,@,,,,0.300,Alibaba 5xLongUB270630,-0.065,0.0,0.35,,,0.335,MAINBOARD,Alibaba 5xLongUB270630,0.35,X,,-16.25,,,,,0.4,20740.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.136,,P,0.153,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,416.4,SGD,,20260422_091600,100,,0.3,0.0,,@,,,,0.131,Alibaba 5xShortSG270907,0.025,0.3,0.157,,,0.15,MAINBOARD,Alibaba 5xShortSG270907,0.15,X,,19.531,,0.145,,0.158,0.128,63430.9,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.451,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.165,,P,1.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,27.3,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.253,0.0,1.375,,,1.375,MAINBOARD,Alibaba 5xShortUB270831,1.375,X,,22.549,,,,,1.122,37537.5,5.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
4.39,,P,4.28,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,146.9,SGD,,20260422_090041,100,G,1.5,,,,,,,4.280,Alibaba HK SDR 5to1,-0.11,1.0,4.36,,,4.26,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.36,X,,-2.506,,,,4.300,0.0,630592.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.003,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.034,,P,0.04,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,1200.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.006,0.0,0.04,,,0.04,MAINBOARD,Alibaba MB eCW261005,0.04,X,40:1,17.647,,,,,0.0,48000.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260422_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260422_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.152,,P,0.152,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260422_091600,100,Q,30.0,,,,,,20260420,0.152,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.161,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,99.2,SGD,,20260422_091600,100,L,123.7,,,,,,,0.480,Alpha Integrated REIT,-0.005,187.4,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.031,,,,0.485,0.0,47625.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
15.15,,P,15.15,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.991,0.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260422_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.66,0.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.405,0.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.143,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.142,0.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260422_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.247,0.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260422_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260422_091600,100,K,3855.5,,,,,,20260421,0.022,Alset,0.0,350.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.128,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.2,SGD,,20260422_091600,100,L,28.9,,,,,,20260421,0.099,Amcorp Global,-0.029,2.9,0.1,,,0.099,MAINBOARD,Amcorp Global,0.1,,,-22.656,,,,0.119,0.0,19.9,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
3.9,,P,4.47,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.1,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.652,0.1,4.48,,,4.47,MAINBOARD,AMD 3xLongSG280420,4.48,,,17.077,,,,5.980,3.818,4918.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.97,,P,0.97,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260422_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,3.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,1.260,0.974,0.0,3.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260422_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.536,,P,1.54,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,164.085,SGD,,20260422_091600,1,,3.0,,,,,,,1.530,Amova Asia exJC S$,0.004,0.9,1.545,,,1.527,MAINBOARD,Amova Asia exJC S$,1.536,X,,0.26,,,,1.540,1.535,251941.01,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260422_091600,1,,77.0,,,,,,,1.201,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.215,1.208,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260422_091600,1,,52.0,,,,,,,1.329,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.341,1.334,0.0,0.0,,2026-04-22 10:47:02,2026-04-22 18:47:02+0800
