pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250616_091600,100,G,39.8,,,,,,20250612,0.395,ABR,0.0,3.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,450.0,SGD,,20250616_091600,100,G,1441.6,,,,,,20250613,0.020,Abundance Intl,0.0,105.5,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.022,0.0,9450.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250616_091600,100,C,30.0,,,,,,20241202,0.178,Abundante,0.0,9.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,596.3,SGD,,20250616_091600,100,G,337.2,,,,,,20250613,0.033,Accrelist Ltd,0.0,300.0,0.034,,,0.033,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.034,0.0,19974.2,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250616_091600,100,F,600.0,,,,,,20250612,0.034,Acesian Partners,0.0,297.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.047,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250616_091600,100,C,10.0,,,,,,20250613,0.026,Acma,0.0,0.2,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.295,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1732.1,USD,,20250616_091600,100,L,290.2,,,,,,,0.285,Acro HTrust USD,-0.005,456.9,0.29,,,0.28,MAINBOARD,Acro HTrust USD,0.29,X,,-1.695,,,,0.290,0.0,494798.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250616_091600,100,Q,2.0,,,,,,20250612,0.019,AcroMeta,0.0,360.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250615_230039,100,,0.0,,,,89.26,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.74,,,,0.0,0.0,0.0,1750003200000.0,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.012,,P,0.012,,stocks,,0,0.0,,,,,,0.0,,,A31,1922.0,SGD,,20250616_091600,100,J,4209.8,,,,,,20250613,0.012,Addvalue Tech^,0.0,8979.2,0.013,,,0.012,MAINBOARD,Addvalue Tech^,0.012,X,,0.0,,,,0.013,0.0,23215.4,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.087,,P,0.087,,stocks,,0,0.0,,,,,,0.0,,,BLZ,8.3,SGD,,20250616_091600,100,M,12.0,,,,,,20250613,0.083,Advanced,0.0,14.0,0.087,,,0.087,CATALIST,Advanced,0.087,X,,0.0,,,,0.147,0.0,722.1,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250616_091600,100,,3500.0,,,,,,,0.003,AdvancedSys W261224,0.0,2793.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,4313.8,SGD,,20250616_091600,100,C,735.9,,,,,,20250613,0.006,AdvancedSystems,0.0,17757.9,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,25882.8,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250616_091600,100,N,20.0,,,,,,20250610,0.069,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.093,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,1171.9,SGD,,20250616_091600,100,N,64046.3,,,,,,20250613,0.001,Adventus,0.0,14075.7,0.002,,,0.001,CATALIST,Adventus,0.002,X,,0.0,,,,0.003,0.0,1777.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250616_091600,100,K,2.0,,,,,,20250612,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.26,,P,1.25,,stocks,,0,0.0,,,,,,0.0,,,AWX,1146.9,SGD,,20250616_091600,100,C,86.1,,,,,,20250613,1.250,AEM SGD,-0.01,124.0,1.26,,,1.23,MAINBOARD,AEM SGD,1.24,X,,-0.794,,,,1.260,0.0,1425789.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250616_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,73.5,SGD,,20250616_091600,100,I,72.0,,,,,,20250613,0.065,AF Global,0.0,1.0,0.065,,,0.065,MAINBOARD,AF Global,0.065,,,0.0,,,,0.068,0.0,4777.5,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250616_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.516,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.31,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,843.8,,,20250616_091600,100,L,193.1,,,,,,,1.310,AIMS APAC Reit,0.0,146.2,1.33,,,1.3,MAINBOARD,AIMS APAC Reit,1.31,X,,0.0,,,,1.320,0.0,1110449.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.15,,P,1.1,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,49.2,,,20250616_090000,100,H,1.0,,,,,,,1.070,Airports TH TH SDR1to1,-0.05,10.0,1.2,,,1.1,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.15,X,,-4.348,,,,1.370,0.0,54869.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.13,,P,1.11,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,46.4,,,20250616_090316,100,J,18.3,,,,,,,1.100,AIS TH SDR 10to1,-0.02,17.8,1.12,,,1.11,GLOBAL_QUOTE,AIS TH SDR 10to1,1.12,X,,-1.77,,,,1.130,0.0,51784.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,30.0,SGD,,20250616_091600,100,M,2470.0,,,,,,20250613,0.002,AJJ Medtech,0.0,9199.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,60.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
4.48,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,2.5,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.168,0.0,4.65,,,4.58,MAINBOARD,Alibaba 3xLongSG271125,4.58,X,,3.748,,,,,4.482,11590.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,5.141,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.021,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,2518.5,SGD,,20250616_091600,100,,50.0,0.0,,@,,,,0.023,Alibaba 5xLongSG250904,0.001,40.0,0.024,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,4.545,,0.026,,0.029,0.022,57523.5,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.29,,P,0.31,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,517.8,SGD,,20250616_091600,100,,0.8,0.0,,@,,,,0.280,Alibaba 5xLongSG250924,0.006,0.0,0.31,,,0.295,MAINBOARD,Alibaba 5xLongSG250924,0.3,X,,1.974,,,,,0.304,155256.5,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.094,,P,0.1,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1525.3,SGD,,20250616_091600,100,,0.1,0.0,,@,,,,0.093,Alibaba 5xLongSG251113,0.005,40.0,0.102,,,0.091,MAINBOARD,Alibaba 5xLongSG251113,0.094,X,,5.263,,0.106,,0.120,0.095,146231.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.044,,P,0.044,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,0.055,0.044,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.018,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3600.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.001,0.0,0.02,,,0.018,MAINBOARD,Alibaba 5xLongUB250930,0.018,X,,5.263,,,,,0.019,69150.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.026,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,800.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.5,0.026,,,0.024,MAINBOARD,Alibaba 5xShortSG260513,0.026,X,,0.0,,,,0.027,0.024,20000.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.73,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,270.0,SGD,,20250616_091600,100,,10.0,0.0,,@,,,,0.630,Alibaba 5xShortSG270309,-0.02,10.0,0.74,,,0.645,MAINBOARD,Alibaba 5xShortSG270309,0.725,X,,-2.941,,0.675,,0.720,0.68,190100.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.012,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.681,0.0,5.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
3.74,,P,3.72,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,165.6,,,20250616_090600,100,G,0.6,,,,,,,3.720,Alibaba HK SDR 5to1,-0.02,0.3,3.73,,,3.65,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.7,X,,-0.535,,,,3.730,0.0,611478.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.102,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,100.0,,,20250616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.049,0.0,0.053,,,0.052,MAINBOARD,Alibaba MB eCW250902,0.052,X,24802:1000,-48.039,,,,,0.0,5250.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.02,,P,0.022,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,5850.0,,,20250616_091600,100,,200.0,,,@,,,,0.020,Alibaba MB eCW251003 145,0.002,0.0,0.022,,,0.019,MAINBOARD,Alibaba MB eCW251003 145,0.019,X,29762:1000,10.0,,,,,0.0,118700.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.052,,P,0.05,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,600.0,,,20250616_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.002,0.0,0.054,,,0.05,MAINBOARD,Alibaba MB ePW251003,0.052,X,39683:1000,-3.846,,,,,0.0,31100.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250616_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250616_091600,100,Q,0.1,,,,,,20250613,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
3.09,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.7,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.052,0.0,3.27,,,3.25,MAINBOARD,ALPHAB 3xLongSG261006,3.25,X,,1.616,,,,,3.218,2287.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.552,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.746,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250616_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.014,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250616_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,94.2,SGD,,20250616_091600,100,K,15.0,,,,,,20250613,0.265,Alpina Holdings,0.0,49.9,0.265,,,0.265,CATALIST,Alpina Holdings,0.265,,,0.0,,,,0.275,0.0,24963.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.3,SGD,,20250616_091600,100,K,2000.0,,,,,,20250613,0.021,Alset,0.0,345.3,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.022,0.0,6.6,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250616_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250616_091600,100,L,15.9,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250616_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.03,,P,1.034,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,150.791,,,20250616_091600,1,,100.0,,,,,,,1.037,Amova Asia exJC S$,0.004,100.0,1.034,,,1.028,MAINBOARD,Amova Asia exJC S$,1.028,X,,0.388,,,,1.042,1.04,155588.284,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.818,,P,0.818,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250616_091600,1,,100.0,,,,,,,0.810,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.814,0.812,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.6,SGD,,20250616_091600,100,M,1215.5,,,,,,20250613,0.018,Amplefield Ltd,0.0,200.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,10.8,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250616_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
14.86,,P,14.86,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250616_091600,1,,10.0,,,X@,,,,14.970,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.110,15.05,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
33.75,,P,33.75,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250616_091600,1,,5.1,,,X@,,,,33.000,Amundi MSIndia US$,0.0,5.1,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,33.230,33.15,0.0,0.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
3.93,,P,3.93,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,,4.105,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250616_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.936,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250616_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.26,0.0,3.0,,2025-06-16 09:44:40,2025-06-16 17:44:40+0800
