pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250813_091600,100,G,4.0,,,,,,20250808,0.410,ABR,0.0,35.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250813_091600,100,G,170.0,,,,,,20250811,0.021,Abundance Intl,0.0,13.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250813_091600,100,C,5.0,,,,,,20250807,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,159.9,SGD,,20250813_091600,100,G,287.4,,,,,,20250812,0.034,Accrelist Ltd,0.0,60.0,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,0.0,,,,0.035,0.0,5596.5,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250813_091600,100,F,100.0,,,,,,20250812,0.033,Acesian Partners,0.0,389.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.035,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250813_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,208.2,USD,,20250813_091600,100,L,434.7,,,,,,,0.295,Acro HTrust USD,0.0,611.8,0.295,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,0.0,,,CD,0.300,0.0,61419.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,427.0,SGD,,20250813_091600,100,Q,23.0,,,,,,20250811,0.022,AcroMeta,0.0,270.0,0.023,,,0.022,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.023,0.0,9644.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250812_230040,100,,0.0,,,,88.307,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.693,,,,0.0,0.0,0.0,1755014400000.0,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,A31,1882.8,SGD,,20250813_091600,100,J,2241.6,,,,,,20250812,0.020,Addvalue Tech^,-0.001,18206.8,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.021,X,,-4.762,,,,0.021,0.0,37876.4,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.12,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BLZ,44.3,SGD,,20250813_091600,100,M,10.0,,,,,,20250812,0.105,Advanced,-0.012,19.7,0.108,,,0.108,CATALIST,Advanced,0.108,X,,-10.0,,,,0.120,0.0,4784.4,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250813_091600,100,,5406.0,,,,,,,0.003,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7300.0,SGD,,20250813_091600,100,C,15406.2,,,,,,20250811,0.006,AdvancedSystems,0.0,16595.3,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,43800.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250813_091600,100,N,10.0,,,,,,20250811,0.090,Advancer Global,0.0,3.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.122,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250813_091600,100,N,54209.9,,,,,,20250808,0.002,Adventus,0.0,19068.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250813_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.53,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,AWX,2881.3,SGD,,20250813_091600,100,C,394.9,,,,,,20250812,1.530,AEM SGD,0.0,8.0,1.57,,,1.53,MAINBOARD,AEM SGD,1.54,X,,0.0,,,,1.540,0.0,4452630.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250813_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.073,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,L38,74.0,SGD,,20250813_091600,100,I,140.0,,,,,,20250812,0.072,AF Global,0.005,24.9,0.078,,,0.07,MAINBOARD,AF Global,0.07,,,6.849,,,,0.078,0.0,5194.8,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.785,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.774,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.712,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.34,,P,1.34,,reits,,0,0.0,,,,,,0.0,,,O5RU,1119.1,,,20250813_091600,100,L,464.3,,,,,,,1.340,AIMS APAC Reit,0.0,752.5,1.35,,,1.34,MAINBOARD,AIMS APAC Reit,1.34,X,,0.0,,,,1.350,0.0,1503779.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.58,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.6,,,20250813_090439,100,H,7.0,,,,,,,1.290,Airports TH TH SDR1to1,0.02,10.6,1.6,,,1.56,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.56,X,,1.266,,,,1.650,0.0,5680.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.18,,P,1.2,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.7,,,20250813_085931,100,J,0.1,,,,,,,1.190,AIS TH SDR 10to1,0.02,0.0,1.2,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,1.695,,,CD,,0.0,6777.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,50.0,SGD,,20250813_091600,100,M,16743.0,,,,,,20250808,0.002,AJJ Medtech,-0.001,114.0,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,-33.333,,,,0.003,0.0,100.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.67,0.0,3.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
3.94,,P,3.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.94,0.0,3.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.022,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1683.1,SGD,,20250813_091600,100,,0.1,0.0,,@,,,,0.026,Alibaba 5xLongSG250904,0.006,320.0,0.028,,,0.025,MAINBOARD,Alibaba 5xLongSG250904,0.025,X,,27.273,,0.028,,0.029,0.022,44571.5,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.305,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,433.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.088,5.0,0.39,,,0.35,MAINBOARD,Alibaba 5xLongSG250924,0.35,X,,29.139,,,,0.390,0.302,154982.5,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.096,,P,0.123,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,2601.5,SGD,,20250813_091600,100,,50.0,0.0,,@,,,,0.110,Alibaba 5xLongSG251113,0.029,0.2,0.123,,,0.105,MAINBOARD,Alibaba 5xLongSG251113,0.106,X,,30.851,,0.116,,0.123,0.094,297067.5,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.06,,P,1.37,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,36.4,SGD,,20250813_091600,100,,0.5,0.0,,@,,,,1.205,Alibaba 5xLongSG270712,0.329,3.0,1.38,,,1.205,MAINBOARD,Alibaba 5xLongSG270712,1.21,X,,31.604,,1.292,,1.380,1.041,47042.5,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.019,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,9709.2,SGD,,20250813_091600,100,,0.1,0.0,,@,,,,0.018,Alibaba 5xLongUB250930,0.005,9.9,0.025,,,0.023,MAINBOARD,Alibaba 5xLongUB250930,0.023,X,,26.316,,0.021,,0.025,0.019,233027.8,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.09,,P,1.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,27.1,SGD,,20250813_091600,100,,10.0,0.0,,@,,,,1.200,Alibaba 5xLongUB270630,0.233,0.0,1.26,,,1.175,MAINBOARD,Alibaba 5xLongUB270630,1.175,X,,22.687,,,,,1.027,31970.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.013,,P,0.011,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,917.8,SGD,,20250813_091600,100,,400.0,0.0,,@,,,,0.010,Alibaba 5xShortSG260513,-0.003,300.0,0.013,,,0.011,MAINBOARD,Alibaba 5xShortSG260513,0.013,X,,-21.429,,0.011,,0.013,0.014,10480.4,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.395,,P,0.28,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,374.6,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.11,5.5,0.35,,,0.28,MAINBOARD,Alibaba 5xShortSG270309,0.35,X,,-28.205,,,,0.400,0.39,118517.5,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.39,0.0,5.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
3.84,,P,4.04,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,579.8,,,20250813_091542,100,G,2.5,,,,,,,4.030,Alibaba HK SDR 5to1,0.2,14.3,4.04,,,3.89,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.92,X,,5.208,,,,4.040,0.0,2297606.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.012,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,700.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.004,17.0,0.016,,,0.015,MAINBOARD,Alibaba MB eCW251003 145,0.015,X,29762:1000,33.333,,,,0.018,0.0,10750.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,40.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.028,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,100.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.006,0.0,0.022,,,0.022,MAINBOARD,Alibaba MB ePW251003,0.022,X,39683:1000,-21.429,,,,,0.0,2200.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250813_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250813_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250813_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.505,0.0,3.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
4.75,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.958,0.0,3.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.095,,P,1.07,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20250813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.018,0.0,1.07,,,1.07,MAINBOARD,ALPHAB 3xShortSG261006,1.07,X,,-1.654,,,,,1.088,5350.0,3.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250813_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.873,0.0,3.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250813_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.29,,P,0.295,,stocks,,0,0.0,,,,,,0.0,,,ZXY,171.9,SGD,,20250813_091600,100,K,4.1,,,,,,20250812,0.290,Alpina Holdings,0.005,112.2,0.295,,,0.29,CATALIST,Alpina Holdings,0.29,,,1.724,,,,0.300,0.0,50261.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,1194.5,SGD,,20250813_091600,100,K,2209.6,,,,,,20250812,0.022,Alset,0.001,126.2,0.024,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,27445.1,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250813_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250813_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.102,,P,1.108,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,67.872,,,20250813_091600,1,,100.0,,,,,,,1.110,Amova Asia exJC S$,0.006,100.0,1.11,,,1.102,MAINBOARD,Amova Asia exJC S$,1.108,X,,0.544,,,,1.115,1.112,75101.812,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250813_091600,1,,100.0,,,,,,,0.867,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.871,0.869,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.045,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250813_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.109,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
1.05,,P,1.088,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,101.3,,,20250813_091600,1,,0.033,,,,,,,1.088,AmovaEFund ChiNext S$,0.038,1.0,1.092,,,1.067,MAINBOARD,AmovaEFund ChiNext S$,1.068,X,,3.619,,,,1.090,1.089,109718.9,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250813_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.155,0.0,0.0,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250813_091600,100,M,2013.0,,,,,,20250811,0.019,Amplefield Ltd,0.0,4.9,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-08-13 09:44:08,2025-08-13 17:44:08+0800
