pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.126,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BQC,22.1,SGD,,20260123_091600,100,C,9.2,,,,,,20260122,0.116,A-Smart,-0.006,4.9,0.123,,,0.12,MAINBOARD,A-Smart,0.12,X,,-4.762,,,,0.120,0.0,2656.2,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.53,,P,0.52,,stocks,,0,0.0,,,,,,0.0,,,BTJ,48.2,SGD,,20260123_091600,100,G,1.5,,,,,,20260122,0.515,A-Sonic Aero,-0.01,2.2,0.53,,,0.515,MAINBOARD,A-Sonic Aero,0.53,X,,-1.887,,,,0.520,0.0,25068.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.128,,P,1.129,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1734.133,SGD,,20260123_091600,1,,94.877,,,,,,,1.128,ABF SG BOND ETF,0.001,359.125,1.129,,,1.126,MAINBOARD,ABF SG BOND ETF,1.128,X,,0.089,,,,1.129,1.129,1955066.8,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260123_091600,100,G,10.0,,,,,,20260122,0.405,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.028,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260123_091600,100,G,0.2,,,,,,20260122,0.027,Abundance Intl,-0.001,546.9,0.027,,,0.027,CATALIST,Abundance Intl,0.027,X,,-3.571,,,,0.028,0.0,2.7,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.134,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,570,0.1,SGD,,20260123_091600,100,C,0.7,,,,,,20260120,0.135,Abundante,0.001,0.9,0.135,,,0.135,MAINBOARD,Abundante,0.135,X,,0.746,,,,0.167,0.0,13.5,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.0,SGD,,20260123_091600,100,G,56.0,,,,,,20260122,0.048,Accrelist Ltd,0.0,102.0,0.048,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.049,0.0,4800.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.036,,P,0.037,,stocks,,0,0.0,,,,,,0.0,,,5FW,1504.2,SGD,,20260123_091600,100,F,730.0,,,,,,20260122,0.035,Acesian Partners,0.001,591.3,0.037,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.778,,,,0.037,0.0,53401.1,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.25,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,148.5,SGD,,20260123_091600,100,C,11.0,,,,,,20260122,0.220,Acma,-0.02,19.9,0.25,,,0.205,MAINBOARD,Acma,0.245,X,,-8.0,,,,0.230,0.0,33502.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.26,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,120.0,USD,,20260123_091600,100,L,75.1,,,,,,,0.255,Acro HTrust USD,0.0,129.3,0.26,,,0.26,MAINBOARD,Acro HTrust USD,0.26,X,,0.0,,,,0.260,0.0,31200.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.022,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,43F,50481.0,SGD,,20260123_091600,100,Q,2911.5,,,,,,20260122,0.027,AcroMeta,0.005,550.0,0.034,,,0.025,CATALIST,AcroMeta,0.032,X,,22.727,,,,0.028,0.0,1451193.6,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260123_062311,100,,10.0,,,,1.294,,,2.200,Addvalue 6%271104#,0.0,2.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.381,,,2.685,0.0,0.0,0.0,1769097600000.0,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.067,,P,0.067,,stocks,,0,0.0,,,,,,0.0,,,A31,15201.9,SGD,,20260123_091600,100,J,665.0,,,,,,20260122,0.066,Addvalue Tech,0.0,1949.0,0.068,,,0.066,MAINBOARD,Addvalue Tech,0.068,X,,0.0,,,,0.067,0.0,1011167.2,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260123_091600,100,K,4.0,,,,,,20260120,0.134,Advanced,0.0,58.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1000.1,SGD,,20260123_091600,100,,12750.1,,,,,,,0.002,AdvancedSys W261224,0.0,16519.5,0.003,,,0.003,CATALIST,AdvancedSys W261224,0.003,X,,0.0,,,,0.003,0.0,3000.3,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6100.0,SGD,,20260123_091600,100,C,31400.1,,,,,,20260122,0.005,AdvancedSystems,-0.001,29683.2,0.006,,,0.005,CATALIST,AdvancedSystems,0.006,X,,-16.667,,,,0.006,0.0,30550.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260123_091600,100,N,20.0,,,,,,20251204,0.084,Advancer Global,0.0,16.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.110,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260123_091600,100,N,37096.2,,,,,,20260121,0.002,Adventus,0.0,0.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.3,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,XVG,4.0,SGD,,20260123_091600,100,K,14.0,,,,,,20260122,0.300,Aedge Group,0.0,10.0,0.3,,,0.3,CATALIST,Aedge Group,0.3,X,,0.0,,,,0.305,0.0,1200.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.88,,P,1.85,,stocks,,0,0.0,,,,,,0.0,,,AWX,2556.6,SGD,,20260123_091600,100,C,14.5,,,,,,20260122,1.850,AEM SGD,-0.03,148.6,1.88,,,1.84,MAINBOARD,AEM SGD,1.86,X,,-1.596,,,,1.860,0.0,4749320.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260123_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,52.3,SGD,,20260123_091600,100,I,3428.6,,,,,,20260122,0.108,AF Global,0.0,1690.6,0.108,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,5648.4,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.898,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.23,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.23,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.53,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,538.6,SGD,,20260123_091600,100,L,716.9,,,,,,,1.530,AIMS APAC Reit,0.0,281.2,1.55,,,1.53,MAINBOARD,AIMS APAC Reit,1.53,X,,0.0,,,,1.540,0.0,827201.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
2.16,,P,2.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,SGD,,20260123_090806,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.01,0.8,2.17,,,2.17,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.17,X,,0.463,,,,2.200,0.0,217.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.46,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20260123_085952,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.450,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,4.1,SGD,,20260123_091600,100,M,23431.0,,,,,,20260122,0.008,AJJ Medtech,0.001,21338.8,0.009,,,0.009,CATALIST,AJJ Medtech,0.009,,,12.5,,,,0.009,0.0,36.9,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
8.8,,P,9.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,1.132,0.0,9.9,,,9.9,MAINBOARD,Alibaba 3xLongSG271125,9.9,X,,12.911,,,,,8.768,39600.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.575,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,565.6,SGD,,20260123_091600,100,,2.2,0.0,,@,,,,0.525,Alibaba 3xShortSG271125,-0.037,0.0,0.525,,,0.51,MAINBOARD,Alibaba 3xShortSG271125,0.51,X,,-6.584,,,,,0.562,293033.5,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.755,,P,1.99,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,189.5,SGD,,20260123_091600,100,,0.5,0.0,,@,,,,1.930,Alibaba 5xLongSG270712,0.218,1.0,2.15,,,1.99,MAINBOARD,Alibaba 5xLongSG270712,2.08,X,,12.302,,1.96,,1.990,1.772,393398.5,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.25,,P,0.275,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,303.6,SGD,,20260123_091600,100,,0.5,0.0,,@,,,,0.200,Alibaba 5xLongSG270930,0.027,9.8,0.3,,,0.275,MAINBOARD,Alibaba 5xLongSG270930,0.295,X,,10.887,,0.247,,0.295,0.248,86582.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.805,,P,2.04,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,2.1,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.232,0.0,2.14,,,2.04,MAINBOARD,Alibaba 5xLongUB270630,2.14,X,,12.832,,,,,1.808,4329.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.114,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3862.9,SGD,,20260123_091600,100,,1.0,0.0,,@,,,,0.097,Alibaba 5xShortSG270907,-0.012,15.0,0.099,,,0.089,MAINBOARD,Alibaba 5xShortSG270907,0.091,X,,-10.909,,0.106,,0.114,0.11,367276.5,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.952,0.0,5.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
5.56,,P,5.49,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,278.6,SGD,,20260123_091111,100,G,24.0,,,,,,,5.490,Alibaba HK SDR 5to1,-0.07,1.0,5.67,,,5.49,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.66,X,,-1.259,,,,5.500,0.0,1554494.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.003,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,5.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.002,75.0,0.001,,,0.001,MAINBOARD,Alibaba MB eCW260203,0.001,X,40:1,-66.667,,,,0.001,0.0,5.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.041,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,560.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.006,0.0,0.051,,,0.047,MAINBOARD,Alibaba MB eCW260505,0.047,X,40:1,14.634,,,,,0.0,26790.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.061,,P,0.061,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260123_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260123_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260123_091600,100,Q,40.1,,,,,,20260122,0.102,Alliance HC,0.0,1.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.118,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,394.1,SGD,,20260123_091600,100,L,2028.3,,,,,,,0.480,Alpha Integrated REIT,0.0,4251.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,189834.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.688,0.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
16.77,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20260123_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.485,0.0,17.76,,,17.76,MAINBOARD,ALPHAB 3xLongSG261204US$,17.76,X,,2.808,,,,,17.275,1776.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
4.73,,P,4.73,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.61,0.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.193,,P,0.179,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.003,0.0,0.179,,,0.179,MAINBOARD,ALPHAB 3xShortSG261006,0.179,X,,-1.648,,,,,0.182,895.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260123_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.313,0.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260123_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,400.2,SGD,,20260123_091600,100,K,2949.8,,,,,,20260122,0.023,Alset,-0.001,550.0,0.024,,,0.023,CATALIST,Alset,0.024,,,-4.167,,,,0.024,0.0,9504.6,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260123_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.119,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
4.74,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.1,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.178,0.1,4.65,,,4.65,MAINBOARD,AMD 3xLongSG280420,4.65,X,,3.98,,,,4.900,4.472,465.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
3.32,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260123_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.512,0.0,3.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260123_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.35,,P,1.349,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,131.589,SGD,,20260123_091600,1,,77.0,,,,,,,1.344,Amova Asia exJC S$,-0.001,151.891,1.356,,,1.345,MAINBOARD,Amova Asia exJC S$,1.356,X,,-0.074,,,,1.349,1.349,177697.303,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
